REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOTZAXX01,2041,1828.7321525455377
GLOBAL,PWRGEOTZAXX01,2042,1939.269188517453
GLOBAL,PWRGEOTZAXX01,2043,2049.80622448937
GLOBAL,PWRGEOTZAXX01,2044,2160.343260461285
GLOBAL,PWRGEOTZAXX01,2045,2270.880296433202
GLOBAL,PWRGEOTZAXX01,2046,2381.4173324051167
GLOBAL,PWRGEOTZAXX01,2047,2491.954368377033
GLOBAL,PWRGEOTZAXX01,2048,2602.491404348947
GLOBAL,PWRGEOTZAXX01,2049,2713.028440320864
GLOBAL,PWRGEOTZAXX01,2050,2823.565476292779
GLOBAL,PWRHYDKENXX01,2021,41.0011808021766
GLOBAL,PWRHYDKENXX01,2022,41.0011808021766
GLOBAL,PWRHYDKENXX01,2023,41.0011808021766
GLOBAL,PWRHYDKENXX01,2024,41.0011808021766
GLOBAL,PWRHYDKENXX01,2025,41.0011808021766
GLOBAL,PWRHYDKENXX01,2026,41.0011808021766
GLOBAL,PWRHYDKENXX01,2027,41.00118080217659
GLOBAL,PWRHYDKENXX01,2028,41.00118080217659
GLOBAL,PWRHYDKENXX01,2029,41.0011808021766
GLOBAL,PWRHYDKENXX01,2030,41.00118080217659
GLOBAL,PWRHYDKENXX01,2031,41.0011808021766
GLOBAL,PWRHYDKENXX01,2032,41.0011808021766
GLOBAL,PWRHYDKENXX01,2033,41.0011808021766
GLOBAL,PWRHYDKENXX01,2034,41.0011808021766
GLOBAL,PWRHYDKENXX01,2035,41.0011808021766
GLOBAL,PWRHYDKENXX01,2036,41.0011808021766
GLOBAL,PWRHYDKENXX01,2037,41.0011808021766
GLOBAL,PWRHYDKENXX01,2038,41.0011808021766
GLOBAL,PWRHYDKENXX01,2039,41.0011808021766
GLOBAL,PWRHYDKENXX01,2040,41.0011808021766
GLOBAL,PWRHYDKENXX01,2041,41.00118080217659
GLOBAL,PWRHYDKENXX01,2042,41.0011808021766
GLOBAL,PWRHYDKENXX01,2043,41.0011808021766
GLOBAL,PWRHYDKENXX01,2044,41.0011808021766
GLOBAL,PWRHYDKENXX01,2045,41.0011808021766
GLOBAL,PWRHYDKENXX01,2046,41.0011808021766
GLOBAL,PWRHYDKENXX01,2047,41.0011808021766
GLOBAL,PWRHYDKENXX01,2048,41.0011808021766
GLOBAL,PWRHYDKENXX01,2049,41.0011808021766
GLOBAL,PWRHYDKENXX01,2050,41.00118080217659
GLOBAL,PWRHYDTZAXX01,2021,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2022,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2023,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2024,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2025,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2026,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2027,28.057465086706113
GLOBAL,PWRHYDTZAXX01,2028,28.057465086706117
GLOBAL,PWRHYDTZAXX01,2029,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2030,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2031,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2032,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2033,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2034,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2035,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2036,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2037,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2038,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2039,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2040,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2041,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2042,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2043,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2044,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2045,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2046,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2047,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2048,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2049,28.057465086706124
GLOBAL,PWRHYDTZAXX01,2050,28.057465086706124
GLOBAL,PWROCGKENXX01,2026,12.507166428498538
GLOBAL,PWROCGKENXX01,2027,37.22562624129401
GLOBAL,PWROCGKENXX01,2028,56.79605943257746
GLOBAL,PWROCGKENXX01,2029,76.36649262386105
GLOBAL,PWROCGKENXX01,2030,98.33692581514448
GLOBAL,PWROCGKENXX01,2031,106.85335288495038
GLOBAL,PWROCGKENXX01,2032,117.85289067117569
GLOBAL,PWROCGKENXX01,2033,126.36931774098176
GLOBAL,PWROCGKENXX01,2034,134.88574481078774
GLOBAL,PWROCGKENXX01,2035,143.4021718805935
GLOBAL,PWROCGKENXX01,2036,151.9185989503996
GLOBAL,PWROCGKENXX01,2037,160.4350260202056
GLOBAL,PWROCGKENXX01,2038,168.9514530900114
GLOBAL,PWROCGKENXX01,2039,177.46788015981753
GLOBAL,PWROCGKENXX01,2040,187.7843072296235
GLOBAL,PWROCGKENXX01,2041,200.42792390352355
GLOBAL,PWROCGKENXX01,2042,214.55154057742297
GLOBAL,PWROCGKENXX01,2043,230.215157251323
GLOBAL,PWROCGKENXX01,2044,243.14311780655987
GLOBAL,PWROCGKENXX01,2045,256.53044678933657
GLOBAL,PWROCGKENXX01,2046,270.52648316557963
GLOBAL,PWROCGKENXX01,2047,284.52251954182185
GLOBAL,PWROCGKENXX01,2048,298.12465278908775
GLOBAL,PWROCGKENXX01,2049,312.1206891653309
GLOBAL,PWROCGKENXX01,2050,326.11672554157366
GLOBAL,PWROCGTZAXX00,2021,4.25
GLOBAL,PWROCGTZAXX00,2022,4.25
GLOBAL,PWROCGTZAXX00,2023,4.25
GLOBAL,PWROCGTZAXX00,2024,4.25
GLOBAL,PWROCGTZAXX00,2025,1.26
GLOBAL,PWROCGTZAXX00,2026,1.26
GLOBAL,PWROCGTZAXX00,2027,1.26
GLOBAL,PWROCGTZAXX00,2028,1.26
GLOBAL,PWROCGTZAXX00,2029,1.26
GLOBAL,PWROCGTZAXX00,2030,1.26
GLOBAL,PWROCGTZAXX00,2031,1.26
GLOBAL,PWROCGTZAXX00,2032,1.26
GLOBAL,PWROCGTZAXX00,2033,1.26
GLOBAL,PWROCGTZAXX00,2034,1.26
GLOBAL,PWROCGTZAXX00,2035,1.26
GLOBAL,PWROCGTZAXX00,2036,1.26
GLOBAL,PWROCGTZAXX00,2037,1.26
GLOBAL,PWROCGTZAXX00,2038,1.26
GLOBAL,PWROCGTZAXX00,2039,1.26
GLOBAL,PWROCGTZAXX00,2040,1.26
GLOBAL,PWROCGTZAXX00,2041,1.26
GLOBAL,PWROCGTZAXX00,2042,1.26
GLOBAL,PWROCGTZAXX01,2027,9.46208895216894
GLOBAL,PWROCGTZAXX01,2028,9.46208895216894
GLOBAL,PWROCGTZAXX01,2029,9.46208895216894
GLOBAL,PWROCGTZAXX01,2030,9.46208895216894
GLOBAL,PWROCGTZAXX01,2031,9.46208895216894
GLOBAL,PWROCGTZAXX01,2032,9.46208895216894
GLOBAL,PWROCGTZAXX01,2033,9.46208895216894
GLOBAL,PWROCGTZAXX01,2034,9.46208895216894
GLOBAL,PWROCGTZAXX01,2035,9.46208895216894
GLOBAL,PWROCGTZAXX01,2036,9.46208895216894
GLOBAL,PWROCGTZAXX01,2037,9.46208895216894
GLOBAL,PWROCGTZAXX01,2038,9.46208895216894
GLOBAL,PWROCGTZAXX01,2039,9.46208895216894
GLOBAL,PWROCGTZAXX01,2040,9.46208895216894
GLOBAL,PWROCGTZAXX01,2041,9.46208895216894
GLOBAL,PWROCGTZAXX01,2042,9.46208895216894
GLOBAL,PWROCGTZAXX01,2043,9.46208895216894
GLOBAL,PWROCGTZAXX01,2044,9.462113925455107
GLOBAL,PWROCGTZAXX01,2045,9.462310981951536
GLOBAL,PWROCGTZAXX01,2046,9.462429761944573
GLOBAL,PWROCGTZAXX01,2047,9.46254854193761
GLOBAL,PWROCGTZAXX01,2048,9.462682426260455
GLOBAL,PWROCGTZAXX01,2049,9.462801206253491
GLOBAL,PWROCGTZAXX01,2050,9.462919986246531
GLOBAL,PWROILKENXX01,2021,15.424714966598776
GLOBAL,PWROILKENXX01,2022,15.424773551632356
GLOBAL,PWROILKENXX01,2023,15.424676205485888
GLOBAL,PWROILKENXX01,2024,15.4245
GLOBAL,PWROILKENXX01,2025,15.4245
GLOBAL,PWROILKENXX01,2026,15.4245
GLOBAL,PWROILKENXX01,2027,9.387
GLOBAL,PWROILKENXX01,2028,9.387
GLOBAL,PWROILKENXX01,2029,9.387
GLOBAL,PWROILKENXX01,2030,6.867
GLOBAL,PWROILKENXX01,2031,6.867
GLOBAL,PWROILKENXX01,2032,5.292
GLOBAL,PWROILKENXX01,2033,5.292
GLOBAL,PWROILKENXX01,2034,5.292
GLOBAL,PWROILKENXX01,2035,5.292
GLOBAL,PWROILKENXX01,2036,5.292
GLOBAL,PWROILKENXX01,2037,5.292
GLOBAL,PWROILKENXX01,2038,5.292
GLOBAL,PWROILKENXX01,2039,5.292
GLOBAL,PWROILKENXX01,2040,3.402
GLOBAL,PWROILKENXX01,2041,3.402
GLOBAL,PWROILKENXX01,2042,1.848
GLOBAL,PWROILTZAXX01,2021,2.1
GLOBAL,PWROILTZAXX01,2022,2.1
GLOBAL,PWROILTZAXX01,2023,2.1
GLOBAL,PWROILTZAXX01,2024,2.1
GLOBAL,PWROILTZAXX01,2025,2.1
GLOBAL,PWROILTZAXX01,2026,2.1
GLOBAL,PWRSPVKENXX01,2021,3.5210914579016395
GLOBAL,PWRSPVKENXX01,2022,5.121587575129657
GLOBAL,PWRSPVKENXX01,2023,5.921644313182853
GLOBAL,PWRSPVKENXX01,2024,5.921835633743664
GLOBAL,PWRSPVKENXX01,2025,5.921835633743664
GLOBAL,PWRSPVKENXX01,2026,5.921835633743664
GLOBAL,PWRSPVKENXX01,2027,5.921835633743664
GLOBAL,PWRSPVKENXX01,2028,5.921835633743664
GLOBAL,PWRSPVKENXX01,2029,5.921835633743664
GLOBAL,PWRSPVKENXX01,2030,5.921835633743664
GLOBAL,PWRSPVKENXX01,2031,5.921835633743664
GLOBAL,PWRSPVKENXX01,2032,5.921835633743664
GLOBAL,PWRSPVKENXX01,2033,5.921835633743664
GLOBAL,PWRSPVKENXX01,2034,5.921835633743664
GLOBAL,PWRSPVKENXX01,2035,5.921835633743664
GLOBAL,PWRSPVKENXX01,2036,5.921835633743664
GLOBAL,PWRSPVKENXX01,2037,5.921835633743664
GLOBAL,PWRSPVKENXX01,2038,5.921835633743664
GLOBAL,PWRSPVKENXX01,2039,5.921835633743664
GLOBAL,PWRSPVKENXX01,2040,5.921835633743664
GLOBAL,PWRSPVKENXX01,2041,5.921835633743664
GLOBAL,PWRSPVKENXX01,2042,5.921835633743664
GLOBAL,PWRSPVKENXX01,2043,5.921835633743664
GLOBAL,PWRSPVKENXX01,2044,5.921835633743664
GLOBAL,PWRTRNKENXX,2021,0.04606747939672503
GLOBAL,PWRTRNKENXX,2022,0.04806747939672503
GLOBAL,PWRTRNKENXX,2023,0.047543051861128685
GLOBAL,PWRTRNKENXX,2024,0.04924043940376937
GLOBAL,PWRTRNKENXX,2025,0.05067202094668303
GLOBAL,PWRTRNKENXX,2026,0.11141699950394796
GLOBAL,PWRTRNKENXX,2027,0.17264426942668673
GLOBAL,PWRTRNKENXX,2028,0.2338715393494256
GLOBAL,PWRTRNKENXX,2029,0.2950988092721644
GLOBAL,PWRTRNKENXX,2030,0.3563260791949031
GLOBAL,PWRTRNKENXX,2031,0.3829248112105193
GLOBAL,PWRTRNKENXX,2032,0.4093500945511449
GLOBAL,PWRTRNKENXX,2033,0.43594882656676087
GLOBAL,PWRTRNKENXX,2034,0.46254755858237706
GLOBAL,PWRTRNKENXX,2035,0.489146290597993
GLOBAL,PWRTRNKENXX,2036,0.515745022613609
GLOBAL,PWRTRNKENXX,2037,0.5423437546292252
GLOBAL,PWRTRNKENXX,2038,0.568942486644841
GLOBAL,PWRTRNKENXX,2039,0.5955412186604573
GLOBAL,PWRTRNKENXX,2040,0.6221399506760733
GLOBAL,PWRTRNKENXX,2041,0.6622889801336069
GLOBAL,PWRTRNKENXX,2042,0.7024380095911406
GLOBAL,PWRTRNKENXX,2043,0.742587039048674
GLOBAL,PWRTRNKENXX,2044,0.7827360685062077
GLOBAL,PWRTRNKENXX,2045,0.823098789784939
GLOBAL,PWRTRNKENXX,2046,0.8632478192424723
GLOBAL,PWRTRNKENXX,2047,0.9033968487000064
GLOBAL,PWRTRNKENXX,2048,0.9435309194150755
GLOBAL,PWRTRNKENXX,2049,0.9836799488726092
GLOBAL,PWRTRNKENXX,2050,1.0238289783301433
GLOBAL,PWRTRNTZAXX,2021,0.032505481912953035
GLOBAL,PWRTRNTZAXX,2022,0.035535674245852085
GLOBAL,PWRTRNTZAXX,2023,0.04003358894010352
GLOBAL,PWRTRNTZAXX,2024,0.06827541983197528
GLOBAL,PWRTRNTZAXX,2025,0.07320483197653464
GLOBAL,PWRTRNTZAXX,2026,0.144
GLOBAL,PWRTRNTZAXX,2027,0.23799999999999996
GLOBAL,PWRTRNTZAXX,2028,0.332
GLOBAL,PWRTRNTZAXX,2029,0.426
GLOBAL,PWRTRNTZAXX,2030,0.5200000000000001
GLOBAL,PWRTRNTZAXX,2031,0.5610000000000002
GLOBAL,PWRTRNTZAXX,2032,0.602
GLOBAL,PWRTRNTZAXX,2033,0.6429999999999999
GLOBAL,PWRTRNTZAXX,2034,0.684
GLOBAL,PWRTRNTZAXX,2035,0.7250000000000002
GLOBAL,PWRTRNTZAXX,2036,0.766
GLOBAL,PWRTRNTZAXX,2037,0.807
GLOBAL,PWRTRNTZAXX,2038,0.8480000000000002
GLOBAL,PWRTRNTZAXX,2039,0.8890000000000001
GLOBAL,PWRTRNTZAXX,2040,0.9299999999999998
GLOBAL,PWRTRNTZAXX,2041,0.9895
GLOBAL,PWRTRNTZAXX,2042,1.049
GLOBAL,PWRTRNTZAXX,2043,1.1084999999999998
GLOBAL,PWRTRNTZAXX,2044,1.1680000000000004
GLOBAL,PWRTRNTZAXX,2045,1.2274999999999998
GLOBAL,PWRTRNTZAXX,2046,1.2869999999999997
GLOBAL,PWRTRNTZAXX,2047,1.3465
GLOBAL,PWRTRNTZAXX,2048,1.4060000000000004
GLOBAL,PWRTRNTZAXX,2049,1.4655
GLOBAL,PWRTRNTZAXX,2050,1.5249999999999997
GLOBAL,PWRWONKENXX01,2021,14.78596908121908
GLOBAL,PWRWONKENXX01,2022,14.78596908121908
GLOBAL,PWRWONKENXX01,2023,14.78596908121908
GLOBAL,PWRWONKENXX01,2024,13.641816711839027
GLOBAL,PWRWONKENXX01,2025,13.641816711839027
GLOBAL,PWRWONKENXX01,2026,13.641816711839027
GLOBAL,PWRWONKENXX01,2027,13.641816711839027
GLOBAL,PWRWONKENXX01,2028,13.641816711839027
GLOBAL,PWRWONKENXX01,2029,13.641816711839027
GLOBAL,PWRWONKENXX01,2030,13.641816711839027
GLOBAL,PWRWONKENXX01,2031,13.579816711839028
GLOBAL,PWRWONKENXX01,2032,13.517816711839028
GLOBAL,PWRWONKENXX01,2033,13.455816711839027
GLOBAL,PWRWONKENXX01,2034,13.393816711839028
GLOBAL,PWRWONKENXX01,2035,13.331816711839028
GLOBAL,PWRWONKENXX01,2036,13.269816711839027
GLOBAL,PWRWONKENXX01,2037,13.207816711839028
GLOBAL,PWRWONKENXX01,2038,13.145816711839029
GLOBAL,PWRWONKENXX01,2039,13.083816711839027
GLOBAL,PWRWONKENXX01,2040,13.021816711839028
GLOBAL,PWRWONKENXX01,2041,13.021816711839028
GLOBAL,PWRWONKENXX01,2042,13.021816711839028
GLOBAL,PWRWONKENXX01,2043,13.021816711839028
GLOBAL,PWRWONKENXX01,2044,13.021816711839028
GLOBAL,PWRWONKENXX01,2045,13.021816711839028
GLOBAL,PWRWONKENXX01,2046,13.021816711839028
GLOBAL,PWRWONKENXX01,2047,13.021816711839028
GLOBAL,RNWBIOKENXX,2021,0.004485316083840001
GLOBAL,RNWBIOKENXX,2022,0.004485316083839994
GLOBAL,RNWBIOKENXX,2023,0.00448531608384
GLOBAL,RNWBIOKENXX,2024,0.00448531608384
GLOBAL,RNWBIOKENXX,2025,0.004485316083839998
GLOBAL,RNWBIOKENXX,2026,0.0044853160838400005
GLOBAL,RNWBIOKENXX,2027,0.00448531608384
GLOBAL,RNWBIOKENXX,2028,0.00448531608384
GLOBAL,RNWBIOKENXX,2029,0.0044853160838400005
GLOBAL,RNWBIOKENXX,2030,0.00448531608384
GLOBAL,RNWBIOKENXX,2031,0.00448531608384
GLOBAL,RNWBIOTZAXX,2021,0.005877191451055029
GLOBAL,RNWBIOTZAXX,2022,0.005877191451055031
GLOBAL,RNWBIOTZAXX,2023,0.005877191451055
GLOBAL,RNWBIOTZAXX,2024,0.005877191451055
GLOBAL,RNWBIOTZAXX,2025,0.005877191451055044
GLOBAL,RNWBIOTZAXX,2026,0.0058771914510550045
