REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,2025,45.26139818956704
GLOBAL,PWRGEOKENXX01,2026,45.261398189567046
GLOBAL,PWRGEOKENXX01,2027,45.26139818956704
GLOBAL,PWRGEOKENXX01,2028,45.26139818956704
GLOBAL,PWRGEOKENXX01,2029,45.26139818956704
GLOBAL,PWRGEOKENXX01,2030,45.26139818956704
GLOBAL,PWRGEOKENXX01,2031,44.88439818956704
GLOBAL,PWRGEOKENXX01,2032,44.50739818956704
GLOBAL,PWRGEOKENXX01,2033,44.13039818956704
GLOBAL,PWRGEOKENXX01,2034,24.31389103637744
GLOBAL,PWRGEOKENXX01,2035,24.104391036377443
GLOBAL,PWRGEOKENXX01,2036,23.89489103637744
GLOBAL,PWRGEOKENXX01,2037,23.68539103637744
GLOBAL,PWRGEOKENXX01,2038,23.47589103637744
GLOBAL,PWRGEOKENXX01,2039,23.26639103637744
GLOBAL,PWRGEOKENXX01,2040,23.056891036377444
GLOBAL,PWRGEOKENXX01,2041,23.056891036377444
GLOBAL,PWRGEOKENXX01,2042,23.056891036377444
GLOBAL,PWRGEOKENXX01,2043,23.056891036377444
GLOBAL,PWRGEOKENXX01,2044,23.056891036377444
GLOBAL,PWRGEOKENXX01,2045,15.35291789773104
GLOBAL,PWRHYDKENXX01,2021,47.46441769305559
GLOBAL,PWRHYDKENXX01,2022,58.504761942417566
GLOBAL,PWRHYDKENXX01,2023,69.5030913225938
GLOBAL,PWRHYDKENXX01,2024,89.58179349497605
GLOBAL,PWRHYDKENXX01,2025,106.09947424221994
GLOBAL,PWRHYDKENXX01,2026,123.34572284003389
GLOBAL,PWRHYDKENXX01,2027,140.59167440483697
GLOBAL,PWRHYDKENXX01,2028,157.8379230026507
GLOBAL,PWRHYDKENXX01,2029,175.12421996423453
GLOBAL,PWRHYDKENXX01,2030,187.75649702620524
GLOBAL,PWRHYDKENXX01,2031,201.05481252559625
GLOBAL,PWRHYDKENXX01,2032,201.05481252559625
GLOBAL,PWRHYDKENXX01,2033,201.05481252559628
GLOBAL,PWRHYDKENXX01,2034,201.05481252559628
GLOBAL,PWRHYDKENXX01,2035,201.05481252559628
GLOBAL,PWRHYDKENXX01,2036,201.05481252559625
GLOBAL,PWRHYDKENXX01,2037,201.05481252559625
GLOBAL,PWRHYDKENXX01,2038,201.05481252559625
GLOBAL,PWRHYDKENXX01,2039,201.05481252559625
GLOBAL,PWRHYDKENXX01,2040,201.05481252559625
GLOBAL,PWRHYDKENXX01,2041,201.05481252559625
GLOBAL,PWRHYDKENXX01,2042,201.05481252559628
GLOBAL,PWRHYDKENXX01,2043,201.05481252559625
GLOBAL,PWRHYDKENXX01,2044,201.05481252559625
GLOBAL,PWRHYDKENXX01,2045,201.05481252559628
GLOBAL,PWRHYDKENXX01,2046,201.05481252559625
GLOBAL,PWRHYDKENXX01,2047,201.05481252559628
GLOBAL,PWRHYDKENXX01,2048,201.05481252559625
GLOBAL,PWRHYDKENXX01,2049,201.05481252559625
GLOBAL,PWRHYDKENXX01,2050,201.05481252559625
GLOBAL,PWRHYDTZAXX01,2021,132.79272084252955
GLOBAL,PWRHYDTZAXX01,2022,142.99039274620938
GLOBAL,PWRHYDTZAXX01,2023,153.18129184735528
GLOBAL,PWRHYDTZAXX01,2024,170.82045372891395
GLOBAL,PWRHYDTZAXX01,2025,177.19914586634602
GLOBAL,PWRHYDTZAXX01,2026,189.98277057188656
GLOBAL,PWRHYDTZAXX01,2027,202.744734787336
GLOBAL,PWRHYDTZAXX01,2028,215.52835949287623
GLOBAL,PWRHYDTZAXX01,2029,228.31021381907095
GLOBAL,PWRHYDTZAXX01,2030,252.9759901448202
GLOBAL,PWRHYDTZAXX01,2031,283.8815670195528
GLOBAL,PWRHYDTZAXX01,2032,321.5679389113192
GLOBAL,PWRHYDTZAXX01,2033,352.86754563001057
GLOBAL,PWRHYDTZAXX01,2034,388.30624507162634
GLOBAL,PWRHYDTZAXX01,2035,399.0679775613276
GLOBAL,PWRHYDTZAXX01,2036,409.8095881584812
GLOBAL,PWRHYDTZAXX01,2037,437.467076274017
GLOBAL,PWRHYDTZAXX01,2038,465.11835232190657
GLOBAL,PWRHYDTZAXX01,2039,484.99917829091214
GLOBAL,PWRHYDTZAXX01,2040,504.6643466463833
GLOBAL,PWRHYDTZAXX01,2041,543.1493084484457
GLOBAL,PWRHYDTZAXX01,2042,581.6565660828421
GLOBAL,PWRHYDTZAXX01,2043,620.0251524771675
GLOBAL,PWRHYDTZAXX01,2044,647.8212279226368
GLOBAL,PWRHYDTZAXX01,2045,677.6257487132775
GLOBAL,PWRHYDTZAXX01,2046,713.3495450798707
GLOBAL,PWRHYDTZAXX01,2047,742.8694963832288
GLOBAL,PWRHYDTZAXX01,2048,772.2331075659938
GLOBAL,PWRHYDTZAXX01,2049,801.5967187487583
GLOBAL,PWRHYDTZAXX01,2050,830.9603299315229
GLOBAL,PWROCGKENXX01,2022,0.803182891293963
GLOBAL,PWROCGKENXX01,2023,3.9358582569334506
GLOBAL,PWROCGKENXX01,2024,5.585591363615526
GLOBAL,PWROCGKENXX01,2025,15.201391481718746
GLOBAL,PWROCGKENXX01,2026,18.25934972658788
GLOBAL,PWROCGKENXX01,2027,29.065004829048274
GLOBAL,PWROCGKENXX01,2028,32.1229630739174
GLOBAL,PWROCGKENXX01,2029,35.18472060103866
GLOBAL,PWROCGKENXX01,2030,40.37439708724804
GLOBAL,PWROCGKENXX01,2031,43.615584209388985
GLOBAL,PWROCGKENXX01,2032,47.95472742348103
GLOBAL,PWROCGKENXX01,2033,50.82602085132199
GLOBAL,PWROCGKENXX01,2034,53.685415047771656
GLOBAL,PWROCGKENXX01,2035,56.75575071049543
GLOBAL,PWROCGKENXX01,2036,60.39302906436514
GLOBAL,PWROCGKENXX01,2037,63.809011104004576
GLOBAL,PWROCGKENXX01,2038,67.22507346501341
GLOBAL,PWROCGKENXX01,2039,70.74160691331976
GLOBAL,PWROCGKENXX01,2040,76.06350462109563
GLOBAL,PWROCGKENXX01,2041,80.11481330235709
GLOBAL,PWROCGKENXX01,2042,85.64840953051811
GLOBAL,PWROCGKENXX01,2043,92.71864710371406
GLOBAL,PWROCGKENXX01,2044,96.90816194077672
GLOBAL,PWROCGKENXX01,2045,101.07170779463256
GLOBAL,PWROCGKENXX01,2046,106.27920393559349
GLOBAL,PWROCGKENXX01,2047,111.56949095840824
GLOBAL,PWROCGKENXX01,2048,116.19341250150325
GLOBAL,PWROCGKENXX01,2049,121.48314515570928
GLOBAL,PWROCGKENXX01,2050,126.77545363953897
GLOBAL,PWROCGTZAXX00,2021,4.25
GLOBAL,PWROCGTZAXX00,2022,4.25
GLOBAL,PWROCGTZAXX00,2023,4.25
GLOBAL,PWROCGTZAXX00,2024,4.25
GLOBAL,PWROCGTZAXX00,2025,1.26
GLOBAL,PWROCGTZAXX00,2026,1.26
GLOBAL,PWROCGTZAXX00,2027,1.26
GLOBAL,PWROCGTZAXX00,2028,1.26
GLOBAL,PWROCGTZAXX00,2029,1.26
GLOBAL,PWROCGTZAXX00,2030,1.26
GLOBAL,PWROCGTZAXX00,2031,1.26
GLOBAL,PWROCGTZAXX00,2032,1.26
GLOBAL,PWROCGTZAXX00,2033,1.26
GLOBAL,PWROCGTZAXX00,2034,1.26
GLOBAL,PWROCGTZAXX00,2035,1.26
GLOBAL,PWROCGTZAXX00,2036,1.26
GLOBAL,PWROCGTZAXX00,2037,1.26
GLOBAL,PWROCGTZAXX00,2038,1.26
GLOBAL,PWROCGTZAXX00,2039,1.26
GLOBAL,PWROCGTZAXX00,2040,1.26
GLOBAL,PWROCGTZAXX00,2041,1.26
GLOBAL,PWROCGTZAXX00,2042,1.26
GLOBAL,PWROILKENXX01,2021,15.4245
GLOBAL,PWROILKENXX01,2022,15.4245
GLOBAL,PWROILKENXX01,2023,15.4245
GLOBAL,PWROILKENXX01,2024,15.4245
GLOBAL,PWROILKENXX01,2025,15.4245
GLOBAL,PWROILKENXX01,2026,15.4245
GLOBAL,PWROILKENXX01,2027,9.387
GLOBAL,PWROILKENXX01,2028,9.387
GLOBAL,PWROILKENXX01,2029,9.387
GLOBAL,PWROILKENXX01,2030,6.867
GLOBAL,PWROILKENXX01,2031,6.867
GLOBAL,PWROILKENXX01,2032,5.292
GLOBAL,PWROILKENXX01,2033,5.292
GLOBAL,PWROILKENXX01,2034,5.292
GLOBAL,PWROILKENXX01,2035,5.292
GLOBAL,PWROILKENXX01,2036,5.292
GLOBAL,PWROILKENXX01,2037,5.292
GLOBAL,PWROILKENXX01,2038,5.292
GLOBAL,PWROILKENXX01,2039,5.292
GLOBAL,PWROILKENXX01,2040,3.402
GLOBAL,PWROILKENXX01,2041,3.402
GLOBAL,PWROILKENXX01,2042,1.848
GLOBAL,PWROILTZAXX01,2021,2.1
GLOBAL,PWROILTZAXX01,2022,2.1
GLOBAL,PWROILTZAXX01,2023,2.1
GLOBAL,PWROILTZAXX01,2024,2.1
GLOBAL,PWROILTZAXX01,2025,2.1
GLOBAL,PWROILTZAXX01,2026,2.1
GLOBAL,PWRSPVKENXX01,2021,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2022,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2023,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2024,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2025,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2026,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2027,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2028,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2029,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2030,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2031,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2032,0.3841190341099031
GLOBAL,PWRSPVKENXX01,2033,7.643401979926109
GLOBAL,PWRSPVKENXX01,2034,36.79256022014116
GLOBAL,PWRSPVKENXX01,2035,47.02178884316542
GLOBAL,PWRSPVKENXX01,2036,58.87934365516087
GLOBAL,PWRSPVKENXX01,2037,70.71602249037467
GLOBAL,PWRSPVKENXX01,2038,82.5735773023701
GLOBAL,PWRSPVKENXX01,2039,94.41025613758394
GLOBAL,PWRSPVKENXX01,2040,106.26781094957936
GLOBAL,PWRSPVKENXX01,2041,120.98537458066532
GLOBAL,PWRSPVKENXX01,2042,135.7029382117512
GLOBAL,PWRSPVKENXX01,2043,150.39962586605546
GLOBAL,PWRSPVKENXX01,2044,165.11718949714142
GLOBAL,PWRSPVKENXX01,2045,187.73286509735345
GLOBAL,PWRSPVKENXX01,2046,222.19599860941852
GLOBAL,PWRSPVKENXX01,2047,241.45951894932097
GLOBAL,PWRSPVKENXX01,2048,264.0638959777041
GLOBAL,PWRSPVKENXX01,2049,283.2833677450305
GLOBAL,PWRSPVKENXX01,2050,302.5253406081567
GLOBAL,PWRSPVTZAXX01,2021,38.578806959447256
GLOBAL,PWRSPVTZAXX01,2022,43.59906532439415
GLOBAL,PWRSPVTZAXX01,2023,48.62901323648624
GLOBAL,PWRSPVTZAXX01,2024,48.85447504425155
GLOBAL,PWRSPVTZAXX01,2025,52.993014673258486
GLOBAL,PWRSPVTZAXX01,2026,58.6912677506259
GLOBAL,PWRSPVTZAXX01,2027,64.3809823085155
GLOBAL,PWRSPVTZAXX01,2028,70.079235385883
GLOBAL,PWRSPVTZAXX01,2029,75.77833747358778
GLOBAL,PWRSPVTZAXX01,2030,75.77833747358778
GLOBAL,PWRSPVTZAXX01,2031,75.77833747358778
GLOBAL,PWRSPVTZAXX01,2032,83.4110448556702
GLOBAL,PWRSPVTZAXX01,2033,84.81915084829664
GLOBAL,PWRSPVTZAXX01,2034,84.81915084829664
GLOBAL,PWRSPVTZAXX01,2035,99.70800139069257
GLOBAL,PWRSPVTZAXX01,2036,118.90641372117176
GLOBAL,PWRSPVTZAXX01,2037,124.66132664404192
GLOBAL,PWRSPVTZAXX01,2038,130.40291549943194
GLOBAL,PWRSPVTZAXX01,2039,141.59848038702197
GLOBAL,PWRSPVTZAXX01,2040,151.987545822951
GLOBAL,PWRSPVTZAXX01,2041,155.3590750024458
GLOBAL,PWRSPVTZAXX01,2042,158.73900437423362
GLOBAL,PWRSPVTZAXX01,2043,161.89152017352006
GLOBAL,PWRSPVTZAXX01,2044,170.43509922335733
GLOBAL,PWRSPVTZAXX01,2045,177.52215279173603
GLOBAL,PWRSPVTZAXX01,2046,186.58076816851937
GLOBAL,PWRSPVTZAXX01,2047,198.4937305651559
GLOBAL,PWRSPVTZAXX01,2048,210.50026901276556
GLOBAL,PWRSPVTZAXX01,2049,222.50680746037517
GLOBAL,PWRSPVTZAXX01,2050,234.51383595603616
GLOBAL,PWRTRNKENXX,2021,0.03924659951967965
GLOBAL,PWRTRNKENXX,2022,0.0423989657914416
GLOBAL,PWRTRNKENXX,2023,0.0455501657914416
GLOBAL,PWRTRNKENXX,2024,0.05107147372720548
GLOBAL,PWRTRNKENXX,2025,0.05494994060878652
GLOBAL,PWRTRNKENXX,2026,0.059578025279025594
GLOBAL,PWRTRNKENXX,2027,0.06420605527706683
GLOBAL,PWRTRNKENXX,2028,0.06883413994730586
GLOBAL,PWRTRNKENXX,2029,0.07347300845450876
GLOBAL,PWRTRNKENXX,2030,0.0777448500953362
GLOBAL,PWRTRNKENXX,2031,0.08271400013356646
GLOBAL,PWRTRNKENXX,2032,0.08582576150633026
GLOBAL,PWRTRNKENXX,2033,0.08998266937727016
GLOBAL,PWRTRNKENXX,2034,0.092747574018848
GLOBAL,PWRTRNKENXX,2035,0.0972327
GLOBAL,PWRTRNKENXX,2036,0.1029695
GLOBAL,PWRTRNKENXX,2037,0.10869620000000002
GLOBAL,PWRTRNKENXX,2038,0.114433
GLOBAL,PWRTRNKENXX,2039,0.12015970000000002
GLOBAL,PWRTRNKENXX,2040,0.1258965
GLOBAL,PWRTRNKENXX,2041,0.133017
GLOBAL,PWRTRNKENXX,2042,0.1401375
GLOBAL,PWRTRNKENXX,2043,0.1472479
GLOBAL,PWRTRNKENXX,2044,0.15436840000000002
GLOBAL,PWRTRNKENXX,2045,0.1614889
GLOBAL,PWRTRNKENXX,2046,0.1704173
GLOBAL,PWRTRNKENXX,2047,0.17935579999999998
GLOBAL,PWRTRNKENXX,2048,0.1882842
GLOBAL,PWRTRNKENXX,2049,0.1972126
GLOBAL,PWRTRNKENXX,2050,0.20615110000000003
GLOBAL,PWRTRNTZAXX,2021,0.05466494743181175
GLOBAL,PWRTRNTZAXX,2022,0.05973282186758779
GLOBAL,PWRTRNTZAXX,2023,0.06481137273497928
GLOBAL,PWRTRNTZAXX,2024,0.06994858411794111
GLOBAL,PWRTRNTZAXX,2025,0.07422033862003453
GLOBAL,PWRTRNTZAXX,2026,0.08039388712081595
GLOBAL,PWRTRNTZAXX,2027,0.08655746292111763
GLOBAL,PWRTRNTZAXX,2028,0.09273101142189911
GLOBAL,PWRTRNTZAXX,2029,0.09890442051118037
GLOBAL,PWRTRNTZAXX,2030,0.10601364903246106
GLOBAL,PWRTRNTZAXX,2031,0.11495807795405535
GLOBAL,PWRTRNTZAXX,2032,0.12647410643881934
GLOBAL,PWRTRNTZAXX,2033,0.13545366521246177
GLOBAL,PWRTRNTZAXX,2034,0.1440193697723462
GLOBAL,PWRTRNTZAXX,2035,0.15272037711235018
GLOBAL,PWRTRNTZAXX,2036,0.16394176647910308
GLOBAL,PWRTRNTZAXX,2037,0.1739247102068006
GLOBAL,PWRTRNTZAXX,2038,0.18389934433113855
GLOBAL,PWRTRNTZAXX,2039,0.19418168848258108
GLOBAL,PWRTRNTZAXX,2040,0.20412293766175937
GLOBAL,PWRTRNTZAXX,2041,0.21592603743521127
GLOBAL,PWRTRNTZAXX,2042,0.227739137208663
GLOBAL,PWRTRNTZAXX,2043,0.2394370740567043
GLOBAL,PWRTRNTZAXX,2044,0.2508101004429329
GLOBAL,PWRTRNTZAXX,2045,0.26208704644863273
GLOBAL,PWRTRNTZAXX,2046,0.2759045748351198
GLOBAL,PWRTRNTZAXX,2047,0.2894186507375076
GLOBAL,PWRTRNTZAXX,2048,0.3029329789048578
GLOBAL,PWRTRNTZAXX,2049,0.316447307072208
GLOBAL,PWRTRNTZAXX,2050,0.3299618140842796
GLOBAL,PWRWONKENXX01,2021,14.78596840451
GLOBAL,PWRWONKENXX01,2022,14.78596840451
GLOBAL,PWRWONKENXX01,2023,14.78596840451
GLOBAL,PWRWONKENXX01,2024,13.641816087494346
GLOBAL,PWRWONKENXX01,2025,13.641816087494346
GLOBAL,PWRWONKENXX01,2026,13.641816087494346
GLOBAL,PWRWONKENXX01,2027,13.641816087494346
GLOBAL,PWRWONKENXX01,2028,13.641816087494346
GLOBAL,PWRWONKENXX01,2029,13.641816087494348
GLOBAL,PWRWONKENXX01,2030,13.641816087494346
GLOBAL,PWRWONKENXX01,2031,13.579816087494343
GLOBAL,PWRWONKENXX01,2032,13.517816087494346
GLOBAL,PWRWONKENXX01,2033,13.455816087494346
GLOBAL,PWRWONKENXX01,2034,13.393816087494343
GLOBAL,PWRWONKENXX01,2035,13.331816087494346
GLOBAL,PWRWONKENXX01,2036,13.269816087494348
GLOBAL,PWRWONKENXX01,2037,13.207816087494349
GLOBAL,PWRWONKENXX01,2038,13.145816087494348
GLOBAL,PWRWONKENXX01,2039,13.083816087494348
GLOBAL,PWRWONKENXX01,2040,13.021816087494347
GLOBAL,PWRWONKENXX01,2041,13.021816087494347
GLOBAL,PWRWONKENXX01,2042,13.021816087494347
GLOBAL,PWRWONKENXX01,2043,13.021816087494347
GLOBAL,PWRWONKENXX01,2044,13.021816087494347
GLOBAL,PWRWONKENXX01,2045,13.021816087494344
GLOBAL,PWRWONKENXX01,2046,13.021816087494347
GLOBAL,PWRWONKENXX01,2047,13.021816087494344
GLOBAL,RNWBIOKENXX,2021,0.004483970758080001
GLOBAL,RNWBIOKENXX,2022,0.004483970758080001
GLOBAL,RNWBIOKENXX,2023,0.004483970758080001
GLOBAL,RNWBIOKENXX,2024,0.004483970758080001
GLOBAL,RNWBIOKENXX,2025,0.004483970758080001
GLOBAL,RNWBIOKENXX,2026,0.004483970758080001
GLOBAL,RNWBIOKENXX,2027,0.004483970758080001
GLOBAL,RNWBIOKENXX,2028,0.004483970758080001
GLOBAL,RNWBIOKENXX,2029,0.004483970758080001
GLOBAL,RNWBIOKENXX,2030,0.004483970758080001
GLOBAL,RNWBIOKENXX,2031,0.004483970758080001
GLOBAL,RNWBIOTZAXX,2021,0.00367515324792
GLOBAL,RNWBIOTZAXX,2022,0.003675153247920001
GLOBAL,RNWBIOTZAXX,2023,0.00367515324792
GLOBAL,RNWBIOTZAXX,2024,0.00367515324792
GLOBAL,RNWBIOTZAXX,2025,0.00367515324792
GLOBAL,RNWBIOTZAXX,2026,0.00367515324792
GLOBAL,RNWBIOTZAXX,2027,0.00367515324792
GLOBAL,RNWBIOTZAXX,2028,0.00367515324792
GLOBAL,RNWBIOTZAXX,2029,0.00367515324792
GLOBAL,RNWBIOTZAXX,2030,0.00367515324792
GLOBAL,RNWBIOTZAXX,2031,0.00367515324792
GLOBAL,RNWGEOKENXX,2021,0.02139818956704
GLOBAL,RNWGEOKENXX,2022,0.02139818956704
GLOBAL,RNWGEOKENXX,2023,0.02139818956704
GLOBAL,RNWGEOKENXX,2024,0.02139818956704
GLOBAL,RNWGEOKENXX,2025,0.02139818956704
GLOBAL,RNWGEOKENXX,2026,0.02139818956704
GLOBAL,RNWGEOKENXX,2027,0.02139818956704
GLOBAL,RNWGEOKENXX,2028,0.021398189567040003
GLOBAL,RNWGEOKENXX,2029,0.021398189567040003
GLOBAL,RNWGEOKENXX,2030,0.02139818956704
GLOBAL,RNWGEOKENXX,2031,0.021398189567040003
GLOBAL,RNWGEOKENXX,2032,0.02139818956704
GLOBAL,RNWGEOKENXX,2033,0.021398189567040003
GLOBAL,RNWGEOKENXX,2034,0.011891036377440004
GLOBAL,RNWGEOKENXX,2035,0.011891036377440004
GLOBAL,RNWGEOKENXX,2036,0.011891036377440004
GLOBAL,RNWGEOKENXX,2037,0.011891036377440004
GLOBAL,RNWGEOKENXX,2038,0.011891036377440002
GLOBAL,RNWGEOKENXX,2039,0.011891036377440004
GLOBAL,RNWGEOKENXX,2040,0.011891036377440002
GLOBAL,RNWGEOKENXX,2041,0.011891036377440004
GLOBAL,RNWGEOKENXX,2042,0.011891036377440004
GLOBAL,RNWGEOKENXX,2043,0.011891036377440004
GLOBAL,RNWGEOKENXX,2044,0.011891036377440002
GLOBAL,RNWGEOKENXX,2045,0.00791789773104
GLOBAL,RNWHYDKENXX,2021,0.012939976800494244
GLOBAL,RNWHYDKENXX,2022,0.015949848308453682
GLOBAL,RNWHYDKENXX,2023,0.0189482655216179
GLOBAL,RNWHYDKENXX,2024,0.02442221744018683
GLOBAL,RNWHYDKENXX,2025,0.02892534664846062
GLOBAL,RNWHYDKENXX,2026,0.03362710151237669
GLOBAL,RNWHYDKENXX,2027,0.03832877539773122
GLOBAL,RNWHYDKENXX,2028,0.04303053026164724
GLOBAL,RNWHYDKENXX,2029,0.047743203302236886
GLOBAL,RNWHYDKENXX,2030,0.05118707515538785
GLOBAL,RNWHYDKENXX,2031,0.05481252559619141
GLOBAL,RNWHYDKENXX,2032,0.0548125255961914
GLOBAL,RNWHYDKENXX,2033,0.0548125255961914
GLOBAL,RNWHYDKENXX,2034,0.0548125255961914
