REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2047,14.580378575406488
GLOBAL,PWRCCGTZAXX01,2048,15.24468356986522
GLOBAL,PWRCCGTZAXX01,2049,15.908484156583327
GLOBAL,PWRCCGTZAXX01,2050,16.572789151042034
GLOBAL,PWRGEOKENXX01,2021,64.15938898584272
GLOBAL,PWRGEOKENXX01,2022,67.35300983639266
GLOBAL,PWRGEOKENXX01,2023,67.35300983639264
GLOBAL,PWRGEOKENXX01,2024,68.86964292120014
GLOBAL,PWRGEOKENXX01,2025,68.86964292120017
GLOBAL,PWRGEOKENXX01,2026,78.33240179188715
GLOBAL,PWRGEOKENXX01,2027,87.79516066257413
GLOBAL,PWRGEOKENXX01,2028,97.25791953326109
GLOBAL,PWRGEOKENXX01,2029,106.7428914529403
GLOBAL,PWRGEOKENXX01,2030,116.20565032362728
GLOBAL,PWRGEOKENXX01,2031,126.03146132909552
GLOBAL,PWRGEOKENXX01,2032,140.39708626611082
GLOBAL,PWRGEOKENXX01,2033,149.37775645325314
GLOBAL,PWRGEOKENXX01,2034,158.18466642276542
GLOBAL,PWRGEOKENXX01,2035,166.79745742973415
GLOBAL,PWRGEOKENXX01,2036,176.8110224847129
GLOBAL,PWRGEOKENXX01,2037,186.60357290191416
GLOBAL,PWRGEOKENXX01,2038,196.21529533546945
GLOBAL,PWRGEOKENXX01,2039,205.6063570217109
GLOBAL,PWRGEOKENXX01,2040,214.8162368338428
GLOBAL,PWRGEOKENXX01,2041,228.5454200557932
GLOBAL,PWRGEOKENXX01,2042,242.2551292589892
GLOBAL,PWRGEOKENXX01,2043,255.98431248093965
GLOBAL,PWRGEOKENXX01,2044,269.71349570289016
GLOBAL,PWRGEOKENXX01,2045,286.6876291569076
GLOBAL,PWRGEOKENXX01,2046,303.9026617359205
GLOBAL,PWRGEOKENXX01,2047,321.13716833368824
GLOBAL,PWRGEOKENXX01,2048,341.85537274229483
GLOBAL,PWRGEOKENXX01,2049,359.0704053213078
GLOBAL,PWRGEOKENXX01,2050,376.28543790032086
GLOBAL,PWRGEOTZAXX01,2021,50.405709784184005
GLOBAL,PWRGEOTZAXX01,2022,56.73931430838248
GLOBAL,PWRGEOTZAXX01,2023,63.9791427047204
GLOBAL,PWRGEOTZAXX01,2024,126.74720937723662
GLOBAL,PWRGEOTZAXX01,2025,140.23273130561785
GLOBAL,PWRGEOTZAXX01,2026,152.93038990586936
GLOBAL,PWRGEOTZAXX01,2027,165.6070464381287
GLOBAL,PWRGEOTZAXX01,2028,178.3047050383802
GLOBAL,PWRGEOTZAXX01,2029,191.00135745577984
GLOBAL,PWRGEOTZAXX01,2030,203.69901605603133
GLOBAL,PWRGEOTZAXX01,2031,217.2378896111387
GLOBAL,PWRGEOTZAXX01,2032,230.4165519313084
GLOBAL,PWRGEOTZAXX01,2033,243.94562007276343
GLOBAL,PWRGEOTZAXX01,2034,257.18988493450405
GLOBAL,PWRGEOTZAXX01,2035,270.190126111081
GLOBAL,PWRGEOTZAXX01,2036,285.75911580693173
GLOBAL,PWRGEOTZAXX01,2037,300.99414563122883
GLOBAL,PWRGEOTZAXX01,2038,315.9349455715793
GLOBAL,PWRGEOTZAXX01,2039,330.5615631669344
GLOBAL,PWRGEOTZAXX01,2040,344.87399841729405
GLOBAL,PWRGEOTZAXX01,2041,365.30113761246776
GLOBAL,PWRGEOTZAXX01,2042,385.7282768076415
GLOBAL,PWRGEOTZAXX01,2043,406.1554160028151
GLOBAL,PWRGEOTZAXX01,2044,426.6018079210758
GLOBAL,PWRGEOTZAXX01,2045,447.0289471162496
GLOBAL,PWRGEOTZAXX01,2046,472.3847834216632
GLOBAL,PWRGEOTZAXX01,2047,497.7406197270768
GLOBAL,PWRGEOTZAXX01,2048,523.0964560324904
GLOBAL,PWRGEOTZAXX01,2049,548.4330396148172
GLOBAL,PWRGEOTZAXX01,2050,573.7888759202307
GLOBAL,PWRHYDKENXX01,2021,41.001177937433766
GLOBAL,PWRHYDKENXX01,2022,41.00117793743376
GLOBAL,PWRHYDKENXX01,2023,41.001177937433766
GLOBAL,PWRHYDKENXX01,2024,41.001177937433766
GLOBAL,PWRHYDKENXX01,2025,41.001177937433766
GLOBAL,PWRHYDKENXX01,2026,41.001177937433766
GLOBAL,PWRHYDKENXX01,2027,41.001177937433766
GLOBAL,PWRHYDKENXX01,2028,41.001177937433766
GLOBAL,PWRHYDKENXX01,2029,41.001177937433766
GLOBAL,PWRHYDKENXX01,2030,41.001177937433766
GLOBAL,PWRHYDKENXX01,2031,41.00117793743376
GLOBAL,PWRHYDKENXX01,2032,41.001177937433766
GLOBAL,PWRHYDKENXX01,2033,41.00117793743376
GLOBAL,PWRHYDKENXX01,2034,41.00117793743376
GLOBAL,PWRHYDKENXX01,2035,41.001177937433766
GLOBAL,PWRHYDKENXX01,2036,41.00117793743376
GLOBAL,PWRHYDKENXX01,2037,41.001177937433766
GLOBAL,PWRHYDKENXX01,2038,41.00117793743376
GLOBAL,PWRHYDKENXX01,2039,41.001177937433766
GLOBAL,PWRHYDKENXX01,2040,41.001177937433766
GLOBAL,PWRHYDKENXX01,2041,41.00117793743376
GLOBAL,PWRHYDKENXX01,2042,41.00117793743376
GLOBAL,PWRHYDKENXX01,2043,41.00117793743376
GLOBAL,PWRHYDKENXX01,2044,41.00117793743376
GLOBAL,PWRHYDKENXX01,2045,41.001177937433766
GLOBAL,PWRHYDKENXX01,2046,41.00117793743376
GLOBAL,PWRHYDKENXX01,2047,41.00117793743376
GLOBAL,PWRHYDKENXX01,2048,41.001177937433766
GLOBAL,PWRHYDKENXX01,2049,41.001177937433766
GLOBAL,PWRHYDKENXX01,2050,41.00117793743376
GLOBAL,PWRHYDTZAXX01,2021,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2022,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2023,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2024,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2025,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2026,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2027,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2028,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2029,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2030,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2031,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2032,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2033,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2034,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2035,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2036,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2037,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2038,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2039,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2040,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2041,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2042,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2043,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2044,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2045,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2046,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2047,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2048,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2049,28.057463648901994
GLOBAL,PWRHYDTZAXX01,2050,28.057463648901994
GLOBAL,PWROCGKENXX01,2025,0.5862916170855479
GLOBAL,PWROCGKENXX01,2026,1.450546330578825
GLOBAL,PWROCGKENXX01,2027,10.063978727503596
GLOBAL,PWROCGKENXX01,2028,10.92823344099686
GLOBAL,PWROCGKENXX01,2029,11.79331047105864
GLOBAL,PWROCGKENXX01,2030,15.057565184551912
GLOBAL,PWROCGKENXX01,2031,16.08134931233413
GLOBAL,PWROCGKENXX01,2032,18.606778073253327
GLOBAL,PWROCGKENXX01,2033,19.632206834172585
GLOBAL,PWROCGKENXX01,2034,20.65681327852329
GLOBAL,PWROCGKENXX01,2035,21.68141972287404
GLOBAL,PWROCGKENXX01,2036,22.886935812294688
GLOBAL,PWROCGKENXX01,2037,24.09080726857836
GLOBAL,PWROCGKENXX01,2038,25.296323357999047
GLOBAL,PWROCGKENXX01,2039,26.501017130851206
GLOBAL,PWROCGKENXX01,2040,29.50653322027192
GLOBAL,PWROCGKENXX01,2041,30.958744280242545
GLOBAL,PWROCGKENXX01,2042,33.89013302364465
GLOBAL,PWROCGKENXX01,2043,37.10234408361525
GLOBAL,PWROCGKENXX01,2044,38.55537746015437
GLOBAL,PWROCGKENXX01,2045,38.555491138951055
GLOBAL,PWROCGKENXX01,2046,39.71812728739308
GLOBAL,PWROCGKENXX01,2047,41.528868371229535
GLOBAL,PWROCGKENXX01,2048,42.70087602738641
GLOBAL,PWROCGKENXX01,2049,44.50997247808594
GLOBAL,PWROCGKENXX01,2050,44.50997247808594
GLOBAL,PWROCGTZAXX00,2021,4.25
GLOBAL,PWROCGTZAXX00,2022,4.25
GLOBAL,PWROCGTZAXX00,2023,4.25
GLOBAL,PWROCGTZAXX00,2024,4.25
GLOBAL,PWROCGTZAXX00,2025,1.2602213259552
GLOBAL,PWROCGTZAXX00,2026,1.2602213259552
GLOBAL,PWROCGTZAXX00,2027,1.2602213259552
GLOBAL,PWROCGTZAXX00,2028,1.2602213259552
GLOBAL,PWROCGTZAXX00,2029,1.2602213259552
GLOBAL,PWROCGTZAXX00,2030,1.2602213259552
GLOBAL,PWROCGTZAXX00,2031,1.2602213259552
GLOBAL,PWROCGTZAXX00,2032,1.2602213259552
GLOBAL,PWROCGTZAXX00,2033,1.2602213259552
GLOBAL,PWROCGTZAXX00,2034,1.2602213259552
GLOBAL,PWROCGTZAXX00,2035,1.2602213259552
GLOBAL,PWROCGTZAXX00,2036,1.2602213259552
GLOBAL,PWROCGTZAXX00,2037,1.2602213259552
GLOBAL,PWROCGTZAXX00,2038,1.2602213259552
GLOBAL,PWROCGTZAXX00,2039,1.2602213259552
GLOBAL,PWROCGTZAXX00,2040,1.2602213259552
GLOBAL,PWROCGTZAXX00,2041,1.2602213259552
GLOBAL,PWROCGTZAXX00,2042,1.2602213259552
GLOBAL,PWROCGTZAXX01,2050,1.8099187672680728
GLOBAL,PWROILKENXX01,2021,15.4245
GLOBAL,PWROILKENXX01,2022,15.4245
GLOBAL,PWROILKENXX01,2023,15.4245
GLOBAL,PWROILKENXX01,2024,15.4245
GLOBAL,PWROILKENXX01,2025,15.4245
GLOBAL,PWROILKENXX01,2026,15.4245
GLOBAL,PWROILKENXX01,2027,9.387
GLOBAL,PWROILKENXX01,2028,9.387
GLOBAL,PWROILKENXX01,2029,9.387
GLOBAL,PWROILKENXX01,2030,6.867
GLOBAL,PWROILKENXX01,2031,6.867
GLOBAL,PWROILKENXX01,2032,5.292
GLOBAL,PWROILKENXX01,2033,5.292
GLOBAL,PWROILKENXX01,2034,5.292
GLOBAL,PWROILKENXX01,2035,5.292
GLOBAL,PWROILKENXX01,2036,5.292
GLOBAL,PWROILKENXX01,2037,5.292
GLOBAL,PWROILKENXX01,2038,5.292
GLOBAL,PWROILKENXX01,2039,5.292
GLOBAL,PWROILKENXX01,2040,3.402
GLOBAL,PWROILKENXX01,2041,3.402
GLOBAL,PWROILKENXX01,2042,1.848
GLOBAL,PWROILTZAXX01,2021,2.1
GLOBAL,PWROILTZAXX01,2022,2.1
GLOBAL,PWROILTZAXX01,2023,2.1
GLOBAL,PWROILTZAXX01,2024,2.1
GLOBAL,PWROILTZAXX01,2025,2.1
GLOBAL,PWROILTZAXX01,2026,2.1
GLOBAL,PWRSPVKENXX01,2021,3.521091146007445
GLOBAL,PWRSPVKENXX01,2022,5.121587121465375
GLOBAL,PWRSPVKENXX01,2023,5.921835109194339
GLOBAL,PWRSPVKENXX01,2024,5.921835109194339
GLOBAL,PWRSPVKENXX01,2025,5.921835109194339
GLOBAL,PWRSPVKENXX01,2026,5.921835109194339
GLOBAL,PWRSPVKENXX01,2027,5.921835109194339
GLOBAL,PWRSPVKENXX01,2028,5.921835109194339
GLOBAL,PWRSPVKENXX01,2029,5.921835109194339
GLOBAL,PWRSPVKENXX01,2030,5.921835109194339
GLOBAL,PWRSPVKENXX01,2031,5.921835109194339
GLOBAL,PWRSPVKENXX01,2032,5.921835109194339
GLOBAL,PWRSPVKENXX01,2033,5.921835109194339
GLOBAL,PWRSPVKENXX01,2034,5.921835109194339
GLOBAL,PWRSPVKENXX01,2035,5.921835109194339
GLOBAL,PWRSPVKENXX01,2036,5.921835109194339
GLOBAL,PWRSPVKENXX01,2037,5.921835109194339
GLOBAL,PWRSPVKENXX01,2038,5.921835109194339
GLOBAL,PWRSPVKENXX01,2039,5.921835109194339
GLOBAL,PWRSPVKENXX01,2040,5.921835109194339
GLOBAL,PWRSPVKENXX01,2041,5.921835109194339
GLOBAL,PWRSPVKENXX01,2042,5.921835109194339
GLOBAL,PWRSPVKENXX01,2043,5.921835109194339
GLOBAL,PWRSPVKENXX01,2044,5.921835109194339
GLOBAL,PWRTRNKENXX,2021,0.04656716122154327
GLOBAL,PWRTRNKENXX,2022,0.04857298186982917
GLOBAL,PWRTRNKENXX,2023,0.04824284970003274
GLOBAL,PWRTRNKENXX,2024,0.0496759
GLOBAL,PWRTRNKENXX,2025,0.0509343
GLOBAL,PWRTRNKENXX,2026,0.055236900000000005
GLOBAL,PWRTRNKENXX,2027,0.059539499999999995
GLOBAL,PWRTRNKENXX,2028,0.06384210000000001
GLOBAL,PWRTRNKENXX,2029,0.06815479999999999
GLOBAL,PWRTRNKENXX,2030,0.07245739999999998
GLOBAL,PWRTRNKENXX,2031,0.0774064
GLOBAL,PWRTRNKENXX,2032,0.0823655
GLOBAL,PWRTRNKENXX,2033,0.08732460000000002
GLOBAL,PWRTRNKENXX,2034,0.0922837
GLOBAL,PWRTRNKENXX,2035,0.0972327
GLOBAL,PWRTRNKENXX,2036,0.1029695
GLOBAL,PWRTRNKENXX,2037,0.10869620000000002
GLOBAL,PWRTRNKENXX,2038,0.114433
GLOBAL,PWRTRNKENXX,2039,0.12015970000000002
GLOBAL,PWRTRNKENXX,2040,0.1258965
GLOBAL,PWRTRNKENXX,2041,0.133017
GLOBAL,PWRTRNKENXX,2042,0.1401274
GLOBAL,PWRTRNKENXX,2043,0.1472479
GLOBAL,PWRTRNKENXX,2044,0.15436840000000002
GLOBAL,PWRTRNKENXX,2045,0.1614889
GLOBAL,PWRTRNKENXX,2046,0.1704173
GLOBAL,PWRTRNKENXX,2047,0.17935579999999998
GLOBAL,PWRTRNKENXX,2048,0.1882842
GLOBAL,PWRTRNKENXX,2049,0.1972126
GLOBAL,PWRTRNKENXX,2050,0.206141
GLOBAL,PWRTRNTZAXX,2021,0.03259994593175859
GLOBAL,PWRTRNTZAXX,2022,0.035599945931758595
GLOBAL,PWRTRNTZAXX,2023,0.04000000000000001
GLOBAL,PWRTRNTZAXX,2024,0.06888113331801718
GLOBAL,PWRTRNTZAXX,2025,0.07510704228628268
GLOBAL,PWRTRNTZAXX,2026,0.08117948287228806
GLOBAL,PWRTRNTZAXX,2027,0.08724192345829347
GLOBAL,PWRTRNTZAXX,2028,0.09331436404429891
GLOBAL,PWRTRNTZAXX,2029,0.0993863878241682
GLOBAL,PWRTRNTZAXX,2030,0.10545882841017362
GLOBAL,PWRTRNTZAXX,2031,0.1128045934034662
GLOBAL,PWRTRNTZAXX,2032,0.11925000000000002
GLOBAL,PWRTRNTZAXX,2033,0.12681
GLOBAL,PWRTRNTZAXX,2034,0.13436
GLOBAL,PWRTRNTZAXX,2035,0.14192
GLOBAL,PWRTRNTZAXX,2036,0.1509
GLOBAL,PWRTRNTZAXX,2037,0.15987
GLOBAL,PWRTRNTZAXX,2038,0.16885
GLOBAL,PWRTRNTZAXX,2039,0.17783
GLOBAL,PWRTRNTZAXX,2040,0.18681
GLOBAL,PWRTRNTZAXX,2041,0.19742
GLOBAL,PWRTRNTZAXX,2042,0.20803
GLOBAL,PWRTRNTZAXX,2043,0.21864
GLOBAL,PWRTRNTZAXX,2044,0.22926
GLOBAL,PWRTRNTZAXX,2045,0.23987000000000008
GLOBAL,PWRTRNTZAXX,2046,0.25304
GLOBAL,PWRTRNTZAXX,2047,0.26621
GLOBAL,PWRTRNTZAXX,2048,0.27938
GLOBAL,PWRTRNTZAXX,2049,0.29254
GLOBAL,PWRTRNTZAXX,2050,0.30571
GLOBAL,PWRWONKENXX01,2021,14.78596840451
GLOBAL,PWRWONKENXX01,2022,14.78596840451
GLOBAL,PWRWONKENXX01,2023,14.78596840451
GLOBAL,PWRWONKENXX01,2024,13.641816087494345
GLOBAL,PWRWONKENXX01,2025,13.641816087494345
GLOBAL,PWRWONKENXX01,2026,13.641816087494345
GLOBAL,PWRWONKENXX01,2027,13.641816087494345
GLOBAL,PWRWONKENXX01,2028,13.641816087494345
GLOBAL,PWRWONKENXX01,2029,13.641816087494345
GLOBAL,PWRWONKENXX01,2030,13.641816087494345
GLOBAL,PWRWONKENXX01,2031,13.579816087494343
GLOBAL,PWRWONKENXX01,2032,13.517816087494344
GLOBAL,PWRWONKENXX01,2033,13.455816087494345
GLOBAL,PWRWONKENXX01,2034,13.393816087494343
GLOBAL,PWRWONKENXX01,2035,13.331816087494344
GLOBAL,PWRWONKENXX01,2036,13.269816087494345
GLOBAL,PWRWONKENXX01,2037,13.207816087494344
GLOBAL,PWRWONKENXX01,2038,13.145816087494344
GLOBAL,PWRWONKENXX01,2039,13.083816087494345
GLOBAL,PWRWONKENXX01,2040,13.021816087494344
GLOBAL,PWRWONKENXX01,2041,13.021816087494344
GLOBAL,PWRWONKENXX01,2042,13.021816087494344
GLOBAL,PWRWONKENXX01,2043,13.021816087494344
GLOBAL,PWRWONKENXX01,2044,13.021816087494344
GLOBAL,PWRWONKENXX01,2045,13.021816087494344
GLOBAL,PWRWONKENXX01,2046,13.021816087494344
GLOBAL,PWRWONKENXX01,2047,13.021816087494344
GLOBAL,RNWBIOKENXX,2021,0.004483970758079999
GLOBAL,RNWBIOKENXX,2022,0.004483970758080001
GLOBAL,RNWBIOKENXX,2023,0.00448397075808
GLOBAL,RNWBIOKENXX,2024,0.00448397075808
GLOBAL,RNWBIOKENXX,2025,0.00448397075808
GLOBAL,RNWBIOKENXX,2026,0.00448397075808
GLOBAL,RNWBIOKENXX,2027,0.004483970758080001
GLOBAL,RNWBIOKENXX,2028,0.004483970758080001
GLOBAL,RNWBIOKENXX,2029,0.004483970758080001
GLOBAL,RNWBIOKENXX,2030,0.004483970758080001
GLOBAL,RNWBIOKENXX,2031,0.004483970758080001
GLOBAL,RNWBIOTZAXX,2021,0.00367515324792
GLOBAL,RNWBIOTZAXX,2022,0.00367515324792
GLOBAL,RNWBIOTZAXX,2023,0.00367515324792
GLOBAL,RNWBIOTZAXX,2024,0.003675153247920001
GLOBAL,RNWBIOTZAXX,2025,0.003675153247920001
GLOBAL,RNWBIOTZAXX,2026,0.003675153247920001
GLOBAL,RNWBIOTZAXX,2027,0.00367515324792
GLOBAL,RNWBIOTZAXX,2028,0.00367515324792
GLOBAL,RNWBIOTZAXX,2029,0.00367515324792
GLOBAL,RNWBIOTZAXX,2030,0.003675153247920001
GLOBAL,RNWBIOTZAXX,2031,0.00367515324792
GLOBAL,RNWGEOKENXX,2021,0.030332575283566462
GLOBAL,RNWGEOKENXX,2022,0.03184242047392275
GLOBAL,RNWGEOKENXX,2023,0.031842420473922745
GLOBAL,RNWGEOKENXX,2024,0.03255943770163704
GLOBAL,RNWGEOKENXX,2025,0.032559437701637044
GLOBAL,RNWGEOKENXX,2026,0.03703313750415051
GLOBAL,RNWGEOKENXX,2027,0.04150683730666398
GLOBAL,RNWGEOKENXX,2028,0.04598053710917743
GLOBAL,RNWGEOKENXX,2029,0.0504647385544198
GLOBAL,RNWGEOKENXX,2030,0.05493843835693327
GLOBAL,RNWGEOKENXX,2031,0.060084243294096645
GLOBAL,RNWGEOKENXX,2032,0.06749986718582285
GLOBAL,RNWGEOKENXX,2033,0.07243110601348515
GLOBAL,RNWGEOKENXX,2034,0.07736234484114746
GLOBAL,RNWGEOKENXX,2035,0.08228354041254161
GLOBAL,RNWGEOKENXX,2036,0.08798810997285156
GLOBAL,RNWGEOKENXX,2037,0.09368263627689336
GLOBAL,RNWGEOKENXX,2038,0.09938720583720333
GLOBAL,RNWGEOKENXX,2039,0.1050817321412451
GLOBAL,RNWGEOKENXX,2040,0.11078630170155504
GLOBAL,RNWGEOKENXX,2041,0.11786679737060174
GLOBAL,RNWGEOKENXX,2042,0.12493724978338026
GLOBAL,RNWGEOKENXX,2043,0.13201774545242698
GLOBAL,RNWGEOKENXX,2044,0.13909824112147362
GLOBAL,RNWGEOKENXX,2045,0.14785224173928438
GLOBAL,RNWGEOKENXX,2046,0.15673048028033013
GLOBAL,RNWGEOKENXX,2047,0.16561876207764403
GLOBAL,RNWGEOKENXX,2048,0.1763036771387982
GLOBAL,RNWGEOKENXX,2049,0.185181915679844
GLOBAL,RNWGEOKENXX,2050,0.1940601542208897
GLOBAL,RNWGEOTZAXX,2021,0.02383026102520608
GLOBAL,RNWGEOTZAXX,2022,0.026824593407158454
GLOBAL,RNWGEOTZAXX,2023,0.030247360415124807
GLOBAL,RNWGEOTZAXX,2024,0.05992216152908388
GLOBAL,RNWGEOTZAXX,2025,0.06629769932014778
GLOBAL,RNWGEOTZAXX,2026,0.07230075969065942
GLOBAL,RNWGEOTZAXX,2027,0.07829389093281502
GLOBAL,RNWGEOTZAXX,2028,0.08429695130332669
GLOBAL,RNWGEOTZAXX,2029,0.09029953598169747
GLOBAL,RNWGEOTZAXX,2030,0.09630259635220911
GLOBAL,RNWGEOTZAXX,2031,0.1035659991119889
GLOBAL,RNWGEOTZAXX,2032,0.1107792694735773
GLOBAL,RNWGEOTZAXX,2033,0.1182856905107233
GLOBAL,RNWGEOTZAXX,2034,0.12578218241951333
GLOBAL,RNWGEOTZAXX,2035,0.13328860345665933
