REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2024,0.06798902675286132
GLOBAL,PWRCCGTZAXX01,2025,7.673010265933347
GLOBAL,PWRCCGTZAXX01,2026,9.000600933830771
GLOBAL,PWRCCGTZAXX01,2027,9.7046229780782
GLOBAL,PWRCCGTZAXX01,2028,10.409511773802556
GLOBAL,PWRCCGTZAXX01,2029,11.203593458615911
GLOBAL,PWRCCGTZAXX01,2030,12.087446285759892
GLOBAL,PWRCCGTZAXX01,2031,13.155140877140433
GLOBAL,PWRCCGTZAXX01,2032,14.503416697652735
GLOBAL,PWRCCGTZAXX01,2033,15.528704101216633
GLOBAL,PWRCCGTZAXX01,2034,16.54630193086132
GLOBAL,PWRCCGTZAXX01,2035,17.481332874761524
GLOBAL,PWRCCGTZAXX01,2036,18.77178400995997
GLOBAL,PWRCCGTZAXX01,2037,20.046660322688066
GLOBAL,PWRCCGTZAXX01,2038,21.320658145420246
GLOBAL,PWRCCGTZAXX01,2039,22.594648804906537
GLOBAL,PWRCCGTZAXX01,2040,23.8686466276387
GLOBAL,PWRCCGTZAXX01,2041,25.311752482575393
GLOBAL,PWRCCGTZAXX01,2042,26.513744694788063
GLOBAL,PWRCCGTZAXX01,2043,27.71544657833855
GLOBAL,PWRCCGTZAXX01,2044,28.91847398836443
GLOBAL,PWRCCGTZAXX01,2045,29.005765898627455
GLOBAL,PWRCCGTZAXX01,2046,30.49438037639125
GLOBAL,PWRCCGTZAXX01,2047,31.982704012650053
GLOBAL,PWRCCGTZAXX01,2048,33.25634690458596
GLOBAL,PWRCCGTZAXX01,2049,34.7436358558742
GLOBAL,PWRCCGTZAXX01,2050,36.23225033363797
GLOBAL,PWRGEOKENXX01,2021,62.82730806648057
GLOBAL,PWRGEOKENXX01,2022,65.81617601368778
GLOBAL,PWRGEOKENXX01,2023,65.81617601368781
GLOBAL,PWRGEOKENXX01,2024,69.01154005292948
GLOBAL,PWRGEOKENXX01,2025,72.02979984358743
GLOBAL,PWRGEOKENXX01,2026,81.0212590800931
GLOBAL,PWRGEOKENXX01,2027,90.0127183165987
GLOBAL,PWRGEOKENXX01,2028,98.98932126642515
GLOBAL,PWRGEOKENXX01,2029,107.97617990933212
GLOBAL,PWRGEOKENXX01,2030,116.94199204487867
GLOBAL,PWRGEOKENXX01,2031,126.19482564745948
GLOBAL,PWRGEOKENXX01,2032,137.429811348407
GLOBAL,PWRGEOKENXX01,2033,146.3936471851288
GLOBAL,PWRGEOKENXX01,2034,155.17225307154638
GLOBAL,PWRGEOKENXX01,2035,163.75777572575998
GLOBAL,PWRGEOKENXX01,2036,173.73659874803838
GLOBAL,PWRGEOKENXX01,2037,183.4648153011013
GLOBAL,PWRGEOKENXX01,2038,193.0086845008911
GLOBAL,PWRGEOKENXX01,2039,202.3337663860448
GLOBAL,PWRGEOKENXX01,2040,211.4792046554711
GLOBAL,PWRGEOKENXX01,2041,225.09182760543803
GLOBAL,PWRGEOKENXX01,2042,238.6851418703693
GLOBAL,PWRGEOKENXX01,2043,252.2977648203362
GLOBAL,PWRGEOKENXX01,2044,265.9103877703032
GLOBAL,PWRGEOKENXX01,2045,283.6479306885802
GLOBAL,PWRGEOKENXX01,2046,300.7033503662974
GLOBAL,PWRGEOKENXX01,2047,317.77806350518847
GLOBAL,PWRGEOKENXX01,2048,338.2859351817316
GLOBAL,PWRGEOKENXX01,2049,355.34135485944887
GLOBAL,PWRGEOKENXX01,2050,372.3967745371663
GLOBAL,PWRGEOTZAXX01,2021,46.91375772110117
GLOBAL,PWRGEOTZAXX01,2022,53.08295097957776
GLOBAL,PWRGEOTZAXX01,2023,59.480188019781785
GLOBAL,PWRGEOTZAXX01,2024,118.21088660899863
GLOBAL,PWRGEOTZAXX01,2025,128.3145399740359
GLOBAL,PWRGEOTZAXX01,2026,141.11719992600715
GLOBAL,PWRGEOTZAXX01,2027,153.8993330374666
GLOBAL,PWRGEOTZAXX01,2028,166.71741015250956
GLOBAL,PWRGEOTZAXX01,2029,179.5466854725296
GLOBAL,PWRGEOTZAXX01,2030,192.37596079254965
GLOBAL,PWRGEOTZAXX01,2031,206.1422635488219
GLOBAL,PWRGEOTZAXX01,2032,220.18394146899612
GLOBAL,PWRGEOTZAXX01,2033,233.39509172274433
GLOBAL,PWRGEOTZAXX01,2034,246.34145782372565
GLOBAL,PWRGEOTZAXX01,2035,259.0501149195613
GLOBAL,PWRGEOTZAXX01,2036,274.2636737951836
GLOBAL,PWRGEOTZAXX01,2037,289.1836651770724
GLOBAL,PWRGEOTZAXX01,2038,303.82147660270294
GLOBAL,PWRGEOTZAXX01,2039,318.15239395018006
GLOBAL,PWRGEOTZAXX01,2040,332.17638519162495
GLOBAL,PWRGEOTZAXX01,2041,352.13016842886304
GLOBAL,PWRGEOTZAXX01,2042,372.0839674647166
GLOBAL,PWRGEOTZAXX01,2043,392.0377507019553
GLOBAL,PWRGEOTZAXX01,2044,412.0103510186101
GLOBAL,PWRGEOTZAXX01,2045,431.9660782400401
GLOBAL,PWRGEOTZAXX01,2046,456.74817183158166
GLOBAL,PWRGEOTZAXX01,2047,481.5302654231232
GLOBAL,PWRGEOTZAXX01,2048,506.3123590146647
GLOBAL,PWRGEOTZAXX01,2049,531.0756355267897
GLOBAL,PWRGEOTZAXX01,2050,555.8577291183317
GLOBAL,PWRHYDKENXX01,2021,41.0011808021766
GLOBAL,PWRHYDKENXX01,2022,41.0011808021766
GLOBAL,PWRHYDKENXX01,2023,41.0011808021766
GLOBAL,PWRHYDKENXX01,2024,41.0011808021766
GLOBAL,PWRHYDKENXX01,2025,41.0011808021766
GLOBAL,PWRHYDKENXX01,2026,41.0011808021766
GLOBAL,PWRHYDKENXX01,2027,41.0011808021766
GLOBAL,PWRHYDKENXX01,2028,41.0011808021766
GLOBAL,PWRHYDKENXX01,2029,41.00118080217659
GLOBAL,PWRHYDKENXX01,2030,41.0011808021766
GLOBAL,PWRHYDKENXX01,2031,41.0011808021766
GLOBAL,PWRHYDKENXX01,2032,41.001180802176606
GLOBAL,PWRHYDKENXX01,2033,41.0011808021766
GLOBAL,PWRHYDKENXX01,2034,41.0011808021766
GLOBAL,PWRHYDKENXX01,2035,41.0011808021766
GLOBAL,PWRHYDKENXX01,2036,41.0011808021766
GLOBAL,PWRHYDKENXX01,2037,41.0011808021766
GLOBAL,PWRHYDKENXX01,2038,41.0011808021766
GLOBAL,PWRHYDKENXX01,2039,41.0011808021766
GLOBAL,PWRHYDKENXX01,2040,41.0011808021766
GLOBAL,PWRHYDKENXX01,2041,41.0011808021766
GLOBAL,PWRHYDKENXX01,2042,41.0011808021766
GLOBAL,PWRHYDKENXX01,2043,41.0011808021766
GLOBAL,PWRHYDKENXX01,2044,41.0011808021766
GLOBAL,PWRHYDKENXX01,2045,41.0011808021766
GLOBAL,PWRHYDKENXX01,2046,41.0011808021766
GLOBAL,PWRHYDKENXX01,2047,41.0011808021766
GLOBAL,PWRHYDKENXX01,2048,41.0011808021766
GLOBAL,PWRHYDKENXX01,2049,41.0011808021766
GLOBAL,PWRHYDKENXX01,2050,41.0011808021766
GLOBAL,PWRHYDTZAXX01,2021,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2022,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2023,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2024,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2025,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2026,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2027,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2028,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2029,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2030,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2031,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2032,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2033,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2034,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2035,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2036,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2037,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2038,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2039,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2040,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2041,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2042,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2043,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2044,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2045,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2046,28.057465086706102
GLOBAL,PWRHYDTZAXX01,2047,28.05746508670612
GLOBAL,PWRHYDTZAXX01,2048,28.05746508670612
GLOBAL,PWRHYDTZAXX01,2049,28.05746508670612
GLOBAL,PWRHYDTZAXX01,2050,28.057465086706117
GLOBAL,PWROCGKENXX01,2024,0.8380755227168114
GLOBAL,PWROCGKENXX01,2025,3.1570122281316237
GLOBAL,PWROCGKENXX01,2026,4.141211024021783
GLOBAL,PWROCGKENXX01,2027,8.532623430327737
GLOBAL,PWROCGKENXX01,2028,10.014772725970628
GLOBAL,PWROCGKENXX01,2029,11.427285949359227
GLOBAL,PWROCGKENXX01,2030,15.166148790726128
GLOBAL,PWROCGKENXX01,2031,16.738127393657987
GLOBAL,PWROCGKENXX01,2032,20.660875132580397
GLOBAL,PWROCGKENXX01,2033,22.27129651184401
GLOBAL,PWROCGKENXX01,2034,23.88569414075252
GLOBAL,PWROCGKENXX01,2035,25.566319703021247
GLOBAL,PWROCGKENXX01,2036,27.39291100131219
GLOBAL,PWROCGKENXX01,2037,29.227688873111795
GLOBAL,PWROCGKENXX01,2038,31.066963224220896
GLOBAL,PWROCGKENXX01,2039,32.90439949262886
GLOBAL,PWROCGKENXX01,2040,36.54367384373798
GLOBAL,PWROCGKENXX01,2041,38.8290137451796
GLOBAL,PWROCGKENXX01,2042,42.78537352461097
GLOBAL,PWROCGKENXX01,2043,48.2838093466807
GLOBAL,PWROCGKENXX01,2044,50.76320164920472
GLOBAL,PWROCGKENXX01,2045,52.63295490637433
GLOBAL,PWROCGKENXX01,2046,55.7280397304553
GLOBAL,PWROCGKENXX01,2047,58.825200798954505
GLOBAL,PWROCGKENXX01,2048,61.52638249405804
GLOBAL,PWROCGKENXX01,2049,64.62051083768475
GLOBAL,PWROCGKENXX01,2050,67.71559566176563
GLOBAL,PWROCGTZAXX00,2021,4.25
GLOBAL,PWROCGTZAXX00,2022,4.250044675292582
GLOBAL,PWROCGTZAXX00,2023,4.2500578216607
GLOBAL,PWROCGTZAXX00,2024,4.250564740276159
GLOBAL,PWROCGTZAXX00,2025,1.2602201941691251
GLOBAL,PWROCGTZAXX00,2026,1.2601897993937816
GLOBAL,PWROCGTZAXX00,2027,1.2602031123941442
GLOBAL,PWROCGTZAXX00,2028,1.260216012711812
GLOBAL,PWROCGTZAXX00,2029,1.260215952850564
GLOBAL,PWROCGTZAXX00,2030,1.260203243736698
GLOBAL,PWROCGTZAXX00,2031,1.2601883984115263
GLOBAL,PWROCGTZAXX00,2032,1.260202181402077
GLOBAL,PWROCGTZAXX00,2033,1.2602068895871303
GLOBAL,PWROCGTZAXX00,2034,1.260211655801306
GLOBAL,PWROCGTZAXX00,2035,1.2602170612478445
GLOBAL,PWROCGTZAXX00,2036,1.2601983581084937
GLOBAL,PWROCGTZAXX00,2037,1.260180613907582
GLOBAL,PWROCGTZAXX00,2038,1.260162993708222
GLOBAL,PWROCGTZAXX00,2039,1.2601453945959578
GLOBAL,PWROCGTZAXX00,2040,1.2601277743965975
GLOBAL,PWROCGTZAXX00,2041,1.2601106629776
GLOBAL,PWROCGTZAXX00,2042,1.2601106629776
GLOBAL,PWROCGTZAXX01,2027,4.839599902118684
GLOBAL,PWROCGTZAXX01,2028,4.839599902118684
GLOBAL,PWROCGTZAXX01,2029,4.839599902118684
GLOBAL,PWROCGTZAXX01,2030,4.839599902118684
GLOBAL,PWROCGTZAXX01,2031,4.839599902118684
GLOBAL,PWROCGTZAXX01,2032,4.839599902118684
GLOBAL,PWROCGTZAXX01,2033,4.839599902118684
GLOBAL,PWROCGTZAXX01,2034,4.839599902118684
GLOBAL,PWROCGTZAXX01,2035,4.839599902118684
GLOBAL,PWROCGTZAXX01,2036,4.839599902118684
GLOBAL,PWROCGTZAXX01,2037,4.839599902118684
GLOBAL,PWROCGTZAXX01,2038,4.839599902118684
GLOBAL,PWROCGTZAXX01,2039,4.839599902118684
GLOBAL,PWROCGTZAXX01,2040,4.839599902118684
GLOBAL,PWROCGTZAXX01,2041,4.8396042847269785
GLOBAL,PWROCGTZAXX01,2042,4.8396256056179565
GLOBAL,PWROCGTZAXX01,2043,4.839757610386024
GLOBAL,PWROCGTZAXX01,2044,4.839778958404249
GLOBAL,PWROCGTZAXX01,2045,4.839878519077296
GLOBAL,PWROCGTZAXX01,2046,4.839904782222662
GLOBAL,PWROCGTZAXX01,2047,4.839931065799236
GLOBAL,PWROCGTZAXX01,2048,4.839972433274412
GLOBAL,PWROCGTZAXX01,2049,4.83999869019202
GLOBAL,PWROCGTZAXX01,2050,4.840024953337385
GLOBAL,PWROILKENXX01,2021,15.424715058917709
GLOBAL,PWROILKENXX01,2022,15.424774341112128
GLOBAL,PWROILKENXX01,2023,15.424676467080316
GLOBAL,PWROILKENXX01,2024,15.424691865655374
GLOBAL,PWROILKENXX01,2025,15.4245
GLOBAL,PWROILKENXX01,2026,15.4245
GLOBAL,PWROILKENXX01,2027,9.387
GLOBAL,PWROILKENXX01,2028,9.387
GLOBAL,PWROILKENXX01,2029,9.387
GLOBAL,PWROILKENXX01,2030,6.867
GLOBAL,PWROILKENXX01,2031,6.867
GLOBAL,PWROILKENXX01,2032,5.292
GLOBAL,PWROILKENXX01,2033,5.292
GLOBAL,PWROILKENXX01,2034,5.292
GLOBAL,PWROILKENXX01,2035,5.292
GLOBAL,PWROILKENXX01,2036,5.292
GLOBAL,PWROILKENXX01,2037,5.292
GLOBAL,PWROILKENXX01,2038,5.292
GLOBAL,PWROILKENXX01,2039,5.292
GLOBAL,PWROILKENXX01,2040,3.402
GLOBAL,PWROILKENXX01,2041,3.402
GLOBAL,PWROILKENXX01,2042,1.848
GLOBAL,PWROILTZAXX01,2021,2.1
GLOBAL,PWROILTZAXX01,2022,2.1
GLOBAL,PWROILTZAXX01,2023,2.1
GLOBAL,PWROILTZAXX01,2024,2.1
GLOBAL,PWROILTZAXX01,2025,2.1
GLOBAL,PWROILTZAXX01,2026,2.1
GLOBAL,PWRSPVKENXX01,2021,3.5210914579016395
GLOBAL,PWRSPVKENXX01,2022,5.121587575129657
GLOBAL,PWRSPVKENXX01,2023,5.921632626538712
GLOBAL,PWRSPVKENXX01,2024,5.921835633743664
GLOBAL,PWRSPVKENXX01,2025,5.921835633743664
GLOBAL,PWRSPVKENXX01,2026,5.921835633743664
GLOBAL,PWRSPVKENXX01,2027,5.921835633743664
GLOBAL,PWRSPVKENXX01,2028,5.921835633743664
GLOBAL,PWRSPVKENXX01,2029,5.921835633743664
GLOBAL,PWRSPVKENXX01,2030,5.921835633743664
GLOBAL,PWRSPVKENXX01,2031,5.921835633743664
GLOBAL,PWRSPVKENXX01,2032,5.921835633743664
GLOBAL,PWRSPVKENXX01,2033,5.921835633743664
GLOBAL,PWRSPVKENXX01,2034,5.921835633743664
GLOBAL,PWRSPVKENXX01,2035,5.921835633743664
GLOBAL,PWRSPVKENXX01,2036,5.921835633743664
GLOBAL,PWRSPVKENXX01,2037,5.921835633743664
GLOBAL,PWRSPVKENXX01,2038,5.921835633743664
GLOBAL,PWRSPVKENXX01,2039,5.921835633743664
GLOBAL,PWRSPVKENXX01,2040,5.921835633743664
GLOBAL,PWRSPVKENXX01,2041,5.921835633743664
GLOBAL,PWRSPVKENXX01,2042,5.921835633743664
GLOBAL,PWRSPVKENXX01,2043,5.921835633743664
GLOBAL,PWRSPVKENXX01,2044,5.921835633743664
GLOBAL,PWRTRNKENXX,2021,0.046066378636385776
GLOBAL,PWRTRNKENXX,2022,0.048064153803247946
GLOBAL,PWRTRNKENXX,2023,0.047535404062035214
GLOBAL,PWRTRNKENXX,2024,0.04918248433793109
GLOBAL,PWRTRNKENXX,2025,0.05066377305989373
GLOBAL,PWRTRNKENXX,2026,0.054895380829485405
GLOBAL,PWRTRNKENXX,2027,0.05917276017837211
GLOBAL,PWRTRNKENXX,2028,0.06344926617332004
GLOBAL,PWRTRNKENXX,2029,0.06773517506791175
GLOBAL,PWRTRNKENXX,2030,0.0720110467051391
GLOBAL,PWRTRNKENXX,2031,0.07692930281368697
GLOBAL,PWRTRNKENXX,2032,0.08169126611525086
GLOBAL,PWRTRNKENXX,2033,0.08661062591539681
GLOBAL,PWRTRNKENXX,2034,0.09152968409417651
GLOBAL,PWRTRNKENXX,2035,0.09645034894825805
GLOBAL,PWRTRNKENXX,2036,0.10215430330972396
GLOBAL,PWRTRNKENXX,2037,0.1078462945632236
GLOBAL,PWRTRNKENXX,2038,0.11354801127366064
GLOBAL,PWRTRNKENXX,2039,0.11923968975045247
GLOBAL,PWRTRNKENXX,2040,0.12494140646088953
GLOBAL,PWRTRNKENXX,2041,0.13201836118071011
GLOBAL,PWRTRNKENXX,2042,0.13908527766688555
GLOBAL,PWRTRNKENXX,2043,0.1461622323867062
GLOBAL,PWRTRNKENXX,2044,0.15323918710652673
GLOBAL,PWRTRNKENXX,2045,0.1605297135183859
GLOBAL,PWRTRNKENXX,2046,0.16940264902850088
GLOBAL,PWRTRNKENXX,2047,0.17828562179598015
GLOBAL,PWRTRNKENXX,2048,0.1871435985636309
GLOBAL,PWRTRNKENXX,2049,0.19601653407374572
GLOBAL,PWRTRNKENXX,2050,0.2048894695838608
GLOBAL,PWRTRNTZAXX,2021,0.03249693703412904
GLOBAL,PWRTRNTZAXX,2022,0.03552693603844046
GLOBAL,PWRTRNTZAXX,2023,0.04003304101918398
GLOBAL,PWRTRNTZAXX,2024,0.06800790302740417
GLOBAL,PWRTRNTZAXX,2025,0.0729247962483164
GLOBAL,PWRTRNTZAXX,2026,0.07916455300569651
GLOBAL,PWRTRNTZAXX,2027,0.0853943097630766
GLOBAL,PWRTRNTZAXX,2028,0.09164
GLOBAL,PWRTRNTZAXX,2029,0.09789
GLOBAL,PWRTRNTZAXX,2030,0.10414000000000002
GLOBAL,PWRTRNTZAXX,2031,0.11169
GLOBAL,PWRTRNTZAXX,2032,0.11936290498816506
GLOBAL,PWRTRNTZAXX,2033,0.1269014717386306
GLOBAL,PWRTRNTZAXX,2034,0.134435073564243
GLOBAL,PWRTRNTZAXX,2035,0.14197870878735927
GLOBAL,PWRTRNTZAXX,2036,0.15093973900517563
GLOBAL,PWRTRNTZAXX,2037,0.1599038532598783
GLOBAL,PWRTRNTZAXX,2038,0.1688800858555799
GLOBAL,PWRTRNTZAXX,2039,0.17785632508403554
GLOBAL,PWRTRNTZAXX,2040,0.1868325576797372
GLOBAL,PWRTRNTZAXX,2041,0.19743788158813444
GLOBAL,PWRTRNTZAXX,2042,0.20804321212928567
GLOBAL,PWRTRNTZAXX,2043,0.21864853603768297
GLOBAL,PWRTRNTZAXX,2044,0.2292638599460802
GLOBAL,PWRTRNTZAXX,2045,0.23986999999999992
GLOBAL,PWRTRNTZAXX,2046,0.25304000000000004
GLOBAL,PWRTRNTZAXX,2047,0.26621
GLOBAL,PWRTRNTZAXX,2048,0.27938
GLOBAL,PWRTRNTZAXX,2049,0.29254
GLOBAL,PWRTRNTZAXX,2050,0.30571000000000004
GLOBAL,PWRWONKENXX01,2021,14.785969081219076
GLOBAL,PWRWONKENXX01,2022,14.78596908121908
GLOBAL,PWRWONKENXX01,2023,14.78596908121908
GLOBAL,PWRWONKENXX01,2024,13.641816711839027
GLOBAL,PWRWONKENXX01,2025,13.641816711839027
GLOBAL,PWRWONKENXX01,2026,13.641816711839027
GLOBAL,PWRWONKENXX01,2027,13.641816711839027
GLOBAL,PWRWONKENXX01,2028,13.641816711839027
GLOBAL,PWRWONKENXX01,2029,13.641816711839027
GLOBAL,PWRWONKENXX01,2030,13.641816711839027
GLOBAL,PWRWONKENXX01,2031,13.579816711839028
GLOBAL,PWRWONKENXX01,2032,13.517816711839028
GLOBAL,PWRWONKENXX01,2033,13.455816711839027
GLOBAL,PWRWONKENXX01,2034,13.39381671183903
GLOBAL,PWRWONKENXX01,2035,13.331816711839028
GLOBAL,PWRWONKENXX01,2036,13.269816711839027
GLOBAL,PWRWONKENXX01,2037,13.207816711839026
GLOBAL,PWRWONKENXX01,2038,13.145816711839029
GLOBAL,PWRWONKENXX01,2039,13.083816711839026
GLOBAL,PWRWONKENXX01,2040,13.021816711839026
GLOBAL,PWRWONKENXX01,2041,13.021816711839026
GLOBAL,PWRWONKENXX01,2042,13.021816711839026
GLOBAL,PWRWONKENXX01,2043,13.021816711839026
GLOBAL,PWRWONKENXX01,2044,13.021816711839028
GLOBAL,PWRWONKENXX01,2045,13.021816711839028
GLOBAL,PWRWONKENXX01,2046,13.021816711839028
GLOBAL,PWRWONKENXX01,2047,13.021816711839028
GLOBAL,RNWBIOKENXX,2021,0.004485316083840001
GLOBAL,RNWBIOKENXX,2022,0.004485316083839997
GLOBAL,RNWBIOKENXX,2023,0.00448531608384
GLOBAL,RNWBIOKENXX,2024,0.004485316083839999
GLOBAL,RNWBIOKENXX,2025,0.00448531608384
GLOBAL,RNWBIOKENXX,2026,0.00448531608384
GLOBAL,RNWBIOKENXX,2027,0.00448531608384
