REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2049,85.90780630185438
GLOBAL,PWRCCGTZAXX01,2050,90.7866853803472
GLOBAL,PWRGEOKENXX01,2021,45.24
GLOBAL,PWRGEOKENXX01,2022,45.24
GLOBAL,PWRGEOKENXX01,2023,45.24
GLOBAL,PWRGEOKENXX01,2024,45.24
GLOBAL,PWRGEOKENXX01,2025,45.24
GLOBAL,PWRGEOKENXX01,2026,45.24
GLOBAL,PWRGEOKENXX01,2027,45.24
GLOBAL,PWRGEOKENXX01,2028,45.24
GLOBAL,PWRGEOKENXX01,2029,45.24
GLOBAL,PWRGEOKENXX01,2030,45.24
GLOBAL,PWRGEOKENXX01,2031,44.863
GLOBAL,PWRGEOKENXX01,2032,44.486
GLOBAL,PWRGEOKENXX01,2033,44.109
GLOBAL,PWRGEOKENXX01,2034,24.302
GLOBAL,PWRGEOKENXX01,2035,24.092499999999998
GLOBAL,PWRGEOKENXX01,2036,23.883
GLOBAL,PWRGEOKENXX01,2037,23.6735
GLOBAL,PWRGEOKENXX01,2038,23.464
GLOBAL,PWRGEOKENXX01,2039,23.2545
GLOBAL,PWRGEOKENXX01,2040,23.044999999999998
GLOBAL,PWRGEOKENXX01,2041,23.044999999999998
GLOBAL,PWRGEOKENXX01,2042,23.044999999999998
GLOBAL,PWRGEOKENXX01,2043,23.044999999999998
GLOBAL,PWRGEOKENXX01,2044,23.044999999999998
GLOBAL,PWRGEOKENXX01,2045,15.345
GLOBAL,PWRHYDKENXX01,2021,47.45147771625508
GLOBAL,PWRHYDKENXX01,2022,58.48881209410912
GLOBAL,PWRHYDKENXX01,2023,69.48414305707219
GLOBAL,PWRHYDKENXX01,2024,89.55737127753586
GLOBAL,PWRHYDKENXX01,2025,106.07054889557148
GLOBAL,PWRHYDKENXX01,2026,123.31209573852149
GLOBAL,PWRHYDKENXX01,2027,140.5533456294392
GLOBAL,PWRHYDKENXX01,2028,157.79489247238905
GLOBAL,PWRHYDKENXX01,2029,175.07647676093234
GLOBAL,PWRHYDKENXX01,2030,187.70530995104983
GLOBAL,PWRHYDKENXX01,2031,201.00000000000006
GLOBAL,PWRHYDKENXX01,2032,201.00000000000006
GLOBAL,PWRHYDKENXX01,2033,201.00000000000006
GLOBAL,PWRHYDKENXX01,2034,201.00000000000006
GLOBAL,PWRHYDKENXX01,2035,201.00000000000006
GLOBAL,PWRHYDKENXX01,2036,201.00000000000006
GLOBAL,PWRHYDKENXX01,2037,201.00000000000006
GLOBAL,PWRHYDKENXX01,2038,201.00000000000006
GLOBAL,PWRHYDKENXX01,2039,201.00000000000006
GLOBAL,PWRHYDKENXX01,2040,201.00000000000006
GLOBAL,PWRHYDKENXX01,2041,201.00000000000006
GLOBAL,PWRHYDKENXX01,2042,201.00000000000006
GLOBAL,PWRHYDKENXX01,2043,201.00000000000006
GLOBAL,PWRHYDKENXX01,2044,201.00000000000006
GLOBAL,PWRHYDKENXX01,2045,201.00000000000006
GLOBAL,PWRHYDKENXX01,2046,201.00000000000006
GLOBAL,PWRHYDKENXX01,2047,201.00000000000006
GLOBAL,PWRHYDKENXX01,2048,201.00000000000006
GLOBAL,PWRHYDKENXX01,2049,201.00000000000006
GLOBAL,PWRHYDKENXX01,2050,201.00000000000006
GLOBAL,PWRHYDTZAXX01,2021,132.75739625804422
GLOBAL,PWRHYDTZAXX01,2022,142.95235544885526
GLOBAL,PWRHYDTZAXX01,2023,153.1405436387856
GLOBAL,PWRHYDTZAXX01,2024,170.7750132747138
GLOBAL,PWRHYDTZAXX01,2025,177.15200859738155
GLOBAL,PWRHYDTZAXX01,2026,189.9322326930989
GLOBAL,PWRHYDTZAXX01,2027,202.69080206069626
GLOBAL,PWRHYDTZAXX01,2028,215.47102615641344
GLOBAL,PWRHYDTZAXX01,2029,228.2494803437288
GLOBAL,PWRHYDTZAXX01,2030,252.9086952533538
GLOBAL,PWRHYDTZAXX01,2031,283.8060508441603
GLOBAL,PWRHYDTZAXX01,2032,321.4823976726597
GLOBAL,PWRHYDTZAXX01,2033,352.77367829038053
GLOBAL,PWRHYDTZAXX01,2034,388.20295057872676
GLOBAL,PWRHYDTZAXX01,2035,398.9618203081342
GLOBAL,PWRHYDTZAXX01,2036,409.700573497678
GLOBAL,PWRHYDTZAXX01,2037,437.3507043629866
GLOBAL,PWRHYDTZAXX01,2038,464.99462481313947
GLOBAL,PWRHYDTZAXX01,2039,484.87016222481964
GLOBAL,PWRHYDTZAXX01,2040,504.53009939068505
GLOBAL,PWRHYDTZAXX01,2041,543.0048236942163
GLOBAL,PWRHYDTZAXX01,2042,581.5018378991007
GLOBAL,PWRHYDTZAXX01,2043,619.8602177522616
GLOBAL,PWRHYDTZAXX01,2044,647.648899081478
GLOBAL,PWRHYDTZAXX01,2045,677.4454914833784
GLOBAL,PWRHYDTZAXX01,2046,713.1597848572254
GLOBAL,PWRHYDTZAXX01,2047,742.6718834710148
GLOBAL,PWRHYDTZAXX01,2048,772.0276835527083
GLOBAL,PWRHYDTZAXX01,2049,801.3834836344021
GLOBAL,PWRHYDTZAXX01,2050,830.7392837160952
GLOBAL,PWROCGKENXX01,2022,0.8031828912939631
GLOBAL,PWROCGKENXX01,2023,3.9358582569334493
GLOBAL,PWROCGKENXX01,2024,5.585591363615526
GLOBAL,PWROCGKENXX01,2025,15.201391481718744
GLOBAL,PWROCGKENXX01,2026,18.259349726587875
GLOBAL,PWROCGKENXX01,2027,29.065004829048263
GLOBAL,PWROCGKENXX01,2028,32.12296307391739
GLOBAL,PWROCGKENXX01,2029,35.18472060103866
GLOBAL,PWROCGKENXX01,2030,40.37439708724804
GLOBAL,PWROCGKENXX01,2031,43.61558420938898
GLOBAL,PWROCGKENXX01,2032,47.954727423481025
GLOBAL,PWROCGKENXX01,2033,50.826020851322
GLOBAL,PWROCGKENXX01,2034,53.685415047771656
GLOBAL,PWROCGKENXX01,2035,56.75575071049542
GLOBAL,PWROCGKENXX01,2036,60.39302906436512
GLOBAL,PWROCGKENXX01,2037,63.809011104004554
GLOBAL,PWROCGKENXX01,2038,67.2250734650134
GLOBAL,PWROCGKENXX01,2039,70.74160691331974
GLOBAL,PWROCGKENXX01,2040,76.06350462109562
GLOBAL,PWROCGKENXX01,2041,80.11481330235708
GLOBAL,PWROCGKENXX01,2042,85.64840953051812
GLOBAL,PWROCGKENXX01,2043,92.71864710371409
GLOBAL,PWROCGKENXX01,2044,96.90816194077672
GLOBAL,PWROCGKENXX01,2045,101.07170779463259
GLOBAL,PWROCGKENXX01,2046,106.27920393559347
GLOBAL,PWROCGKENXX01,2047,111.56949095840824
GLOBAL,PWROCGKENXX01,2048,116.19341250150325
GLOBAL,PWROCGKENXX01,2049,121.48314515570928
GLOBAL,PWROCGKENXX01,2050,126.77545363953897
GLOBAL,PWROCGTZAXX00,2021,4.25
GLOBAL,PWROCGTZAXX00,2022,4.25
GLOBAL,PWROCGTZAXX00,2023,4.25
GLOBAL,PWROCGTZAXX00,2024,4.25
GLOBAL,PWROCGTZAXX00,2025,1.26
GLOBAL,PWROCGTZAXX00,2026,1.26
GLOBAL,PWROCGTZAXX00,2027,1.26
GLOBAL,PWROCGTZAXX00,2028,1.26
GLOBAL,PWROCGTZAXX00,2029,1.26
GLOBAL,PWROCGTZAXX00,2030,1.26
GLOBAL,PWROCGTZAXX00,2031,1.26
GLOBAL,PWROCGTZAXX00,2032,1.26
GLOBAL,PWROCGTZAXX00,2033,1.26
GLOBAL,PWROCGTZAXX00,2034,1.26
GLOBAL,PWROCGTZAXX00,2035,1.26
GLOBAL,PWROCGTZAXX00,2036,1.26
GLOBAL,PWROCGTZAXX00,2037,1.26
GLOBAL,PWROCGTZAXX00,2038,1.26
GLOBAL,PWROCGTZAXX00,2039,1.26
GLOBAL,PWROCGTZAXX00,2040,1.26
GLOBAL,PWROCGTZAXX00,2041,1.26
GLOBAL,PWROCGTZAXX00,2042,1.26
GLOBAL,PWROILKENXX01,2021,15.4245
GLOBAL,PWROILKENXX01,2022,15.4245
GLOBAL,PWROILKENXX01,2023,15.4245
GLOBAL,PWROILKENXX01,2024,15.4245
GLOBAL,PWROILKENXX01,2025,15.4245
GLOBAL,PWROILKENXX01,2026,15.4245
GLOBAL,PWROILKENXX01,2027,9.387
GLOBAL,PWROILKENXX01,2028,9.387
GLOBAL,PWROILKENXX01,2029,9.387
GLOBAL,PWROILKENXX01,2030,6.867
GLOBAL,PWROILKENXX01,2031,6.867
GLOBAL,PWROILKENXX01,2032,5.292
GLOBAL,PWROILKENXX01,2033,5.292
GLOBAL,PWROILKENXX01,2034,5.292
GLOBAL,PWROILKENXX01,2035,5.292
GLOBAL,PWROILKENXX01,2036,5.292
GLOBAL,PWROILKENXX01,2037,5.292
GLOBAL,PWROILKENXX01,2038,5.292
GLOBAL,PWROILKENXX01,2039,5.292
GLOBAL,PWROILKENXX01,2040,3.402
GLOBAL,PWROILKENXX01,2041,3.402
GLOBAL,PWROILKENXX01,2042,1.8479999999999999
GLOBAL,PWROILTZAXX01,2021,2.1
GLOBAL,PWROILTZAXX01,2022,2.1
GLOBAL,PWROILTZAXX01,2023,2.1
GLOBAL,PWROILTZAXX01,2024,2.1
GLOBAL,PWROILTZAXX01,2025,2.1
GLOBAL,PWROILTZAXX01,2026,2.1
GLOBAL,PWRSPVKENXX01,2021,0.384
GLOBAL,PWRSPVKENXX01,2022,0.384
GLOBAL,PWRSPVKENXX01,2023,0.384
GLOBAL,PWRSPVKENXX01,2024,0.384
GLOBAL,PWRSPVKENXX01,2025,0.384
GLOBAL,PWRSPVKENXX01,2026,0.384
GLOBAL,PWRSPVKENXX01,2027,0.384
GLOBAL,PWRSPVKENXX01,2028,0.384
GLOBAL,PWRSPVKENXX01,2029,0.384
GLOBAL,PWRSPVKENXX01,2030,0.384
GLOBAL,PWRSPVKENXX01,2031,0.384
GLOBAL,PWRSPVKENXX01,2032,0.384
GLOBAL,PWRSPVKENXX01,2033,7.641033376783543
GLOBAL,PWRSPVKENXX01,2034,36.781158625145984
GLOBAL,PWRSPVKENXX01,2035,47.00721732682811
GLOBAL,PWRSPVKENXX01,2036,58.86109761775761
GLOBAL,PWRSPVKENXX01,2037,70.6941084011327
GLOBAL,PWRSPVKENXX01,2038,82.54798869206215
GLOBAL,PWRSPVKENXX01,2039,94.38099947543726
GLOBAL,PWRSPVKENXX01,2040,106.23487976636673
GLOBAL,PWRSPVKENXX01,2041,120.94788259225638
GLOBAL,PWRSPVKENXX01,2042,135.66088541814597
GLOBAL,PWRSPVKENXX01,2043,150.35301873648115
GLOBAL,PWRSPVKENXX01,2044,165.06602156237082
GLOBAL,PWRSPVKENXX01,2045,187.67468882252186
GLOBAL,PWRSPVKENXX01,2046,222.12714260237428
GLOBAL,PWRSPVKENXX01,2047,241.384693396918
GLOBAL,PWRSPVKENXX01,2048,263.9820655865388
GLOBAL,PWRSPVKENXX01,2049,283.195581458657
GLOBAL,PWRSPVKENXX01,2050,302.43159145374193
GLOBAL,PWRSPVTZAXX01,2021,38.56472749118788
GLOBAL,PWRSPVTZAXX01,2022,43.5831536955815
GLOBAL,PWRSPVTZAXX01,2023,48.61126591088677
GLOBAL,PWRSPVTZAXX01,2024,48.83664543559006
GLOBAL,PWRSPVTZAXX01,2025,52.97367469032835
GLOBAL,PWRSPVTZAXX01,2026,58.6698481706408
GLOBAL,PWRSPVTZAXX01,2027,64.3574862476375
GLOBAL,PWRSPVTZAXX01,2028,70.05365972795003
GLOBAL,PWRSPVTZAXX01,2029,75.75068190875061
GLOBAL,PWRSPVTZAXX01,2030,75.75068190875061
GLOBAL,PWRSPVTZAXX01,2031,75.75068190875061
GLOBAL,PWRSPVTZAXX01,2032,83.38060370802762
GLOBAL,PWRSPVTZAXX01,2033,84.78819580753006
GLOBAL,PWRSPVTZAXX01,2034,84.78819580753006
GLOBAL,PWRSPVTZAXX01,2035,99.67161261272275
GLOBAL,PWRSPVTZAXX01,2036,118.86301841660509
GLOBAL,PWRSPVTZAXX01,2037,124.61583106421483
GLOBAL,PWRSPVTZAXX01,2038,130.3553245070087
GLOBAL,PWRSPVTZAXX01,2039,141.54680353469521
GLOBAL,PWRSPVTZAXX01,2040,151.9320774454689
GLOBAL,PWRSPVTZAXX01,2041,155.3023761737961
GLOBAL,PWRSPVTZAXX01,2042,158.68107202873722
GLOBAL,PWRSPVTZAXX01,2043,161.83243730654235
GLOBAL,PWRSPVTZAXX01,2044,170.3728983478268
GLOBAL,PWRSPVTZAXX01,2045,177.45736547163577
GLOBAL,PWRSPVTZAXX01,2046,186.5126748755878
GLOBAL,PWRSPVTZAXX01,2047,198.42128959563303
GLOBAL,PWRSPVTZAXX01,2048,210.42344621574975
GLOBAL,PWRSPVTZAXX01,2049,222.42560283586647
GLOBAL,PWRSPVTZAXX01,2050,234.42824932518994
GLOBAL,PWRWONKENXX01,2021,14.784
GLOBAL,PWRWONKENXX01,2022,14.784
GLOBAL,PWRWONKENXX01,2023,14.784
GLOBAL,PWRWONKENXX01,2024,13.64
GLOBAL,PWRWONKENXX01,2025,13.64
GLOBAL,PWRWONKENXX01,2026,13.64
GLOBAL,PWRWONKENXX01,2027,13.64
GLOBAL,PWRWONKENXX01,2028,13.64
GLOBAL,PWRWONKENXX01,2029,13.64
GLOBAL,PWRWONKENXX01,2030,13.64
GLOBAL,PWRWONKENXX01,2031,13.578
GLOBAL,PWRWONKENXX01,2032,13.516
GLOBAL,PWRWONKENXX01,2033,13.453999999999999
GLOBAL,PWRWONKENXX01,2034,13.392000000000001
GLOBAL,PWRWONKENXX01,2035,13.33
GLOBAL,PWRWONKENXX01,2036,13.267999999999999
GLOBAL,PWRWONKENXX01,2037,13.206
GLOBAL,PWRWONKENXX01,2038,13.144
GLOBAL,PWRWONKENXX01,2039,13.082
GLOBAL,PWRWONKENXX01,2040,13.02
GLOBAL,PWRWONKENXX01,2041,13.02
GLOBAL,PWRWONKENXX01,2042,13.02
GLOBAL,PWRWONKENXX01,2043,13.02
GLOBAL,PWRWONKENXX01,2044,13.02
GLOBAL,PWRWONKENXX01,2045,13.02
GLOBAL,PWRWONKENXX01,2046,13.02
GLOBAL,PWRWONKENXX01,2047,13.02
GLOBAL,TRNKENXXTZAXX,2021,0.21025614854056246
GLOBAL,TRNKENXXTZAXX,2022,0.21025614854056246
GLOBAL,TRNKENXXTZAXX,2023,0.21025614854056246
GLOBAL,TRNKENXXTZAXX,2024,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2025,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2026,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2027,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2028,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2029,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2030,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2031,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2032,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2033,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2034,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2035,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2036,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2037,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2038,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2039,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2040,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2041,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2042,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2043,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2044,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2045,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2046,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2047,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2048,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2049,3.405707148540562
GLOBAL,TRNKENXXTZAXX,2050,3.405707148540562
