REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2025,7.671457818048168
GLOBAL,PWRCCGTZAXX01,2026,8.998805491988056
GLOBAL,PWRCCGTZAXX01,2027,9.702672649097149
GLOBAL,PWRCCGTZAXX01,2028,10.407406368249166
GLOBAL,PWRCCGTZAXX01,2029,11.201320426923065
GLOBAL,PWRCCGTZAXX01,2030,12.084992942773024
GLOBAL,PWRCCGTZAXX01,2031,13.152469341919796
GLOBAL,PWRCCGTZAXX01,2032,14.500396664116568
GLOBAL,PWRCCGTZAXX01,2033,15.525471660152967
GLOBAL,PWRCCGTZAXX01,2034,16.542858294212024
GLOBAL,PWRCCGTZAXX01,2035,17.47768958118987
GLOBAL,PWRCCGTZAXX01,2036,18.767877970677098
GLOBAL,PWRCCGTZAXX01,2037,20.04249389094874
GLOBAL,PWRCCGTZAXX01,2038,21.31623137267164
GLOBAL,PWRCCGTZAXX01,2039,22.58996167691048
GLOBAL,PWRCCGTZAXX01,2040,23.863699158633366
GLOBAL,PWRCCGTZAXX01,2041,25.30650670412711
GLOBAL,PWRCCGTZAXX01,2042,26.508234621273267
GLOBAL,PWRCCGTZAXX01,2043,27.709672265981983
GLOBAL,PWRCCGTZAXX01,2044,28.912435150759602
GLOBAL,PWRCCGTZAXX01,2045,28.999747029735488
GLOBAL,PWRCCGTZAXX01,2046,30.48803410865161
GLOBAL,PWRCCGTZAXX01,2047,31.9760304023959
GLOBAL,PWRCCGTZAXX01,2048,33.24934658527054
GLOBAL,PWRCCGTZAXX01,2049,34.73630842411761
GLOBAL,PWRCCGTZAXX01,2050,36.224595503033704
GLOBAL,PWRGEOKENXX01,2021,62.79759635034799
GLOBAL,PWRGEOKENXX01,2022,65.78505082945132
GLOBAL,PWRGEOKENXX01,2023,65.78505082945132
GLOBAL,PWRGEOKENXX01,2024,68.97890374634517
GLOBAL,PWRGEOKENXX01,2025,71.99573616917735
GLOBAL,PWRGEOKENXX01,2026,80.98294324698524
GLOBAL,PWRGEOKENXX01,2027,89.97015032479307
GLOBAL,PWRGEOKENXX01,2028,98.94250814162106
GLOBAL,PWRGEOKENXX01,2029,107.92511680150092
GLOBAL,PWRGEOKENXX01,2030,116.88668890714223
GLOBAL,PWRGEOKENXX01,2031,126.13464548001971
GLOBAL,PWRGEOKENXX01,2032,137.36371826807195
GLOBAL,PWRGEOKENXX01,2033,146.3226417433414
GLOBAL,PWRGEOKENXX01,2034,155.09634123022553
GLOBAL,PWRGEOKENXX01,2035,163.67696747757276
GLOBAL,PWRGEOKENXX01,2036,173.65011466495287
GLOBAL,PWRGEOKENXX01,2037,183.37268082875255
GLOBAL,PWRGEOKENXX01,2038,192.91089219443685
GLOBAL,PWRGEOKENXX01,2039,202.23032620646057
GLOBAL,PWRGEOKENXX01,2040,211.37010664178138
GLOBAL,PWRGEOKENXX01,2041,224.9757071039942
GLOBAL,PWRGEOKENXX01,2042,238.56200884214704
GLOBAL,PWRGEOKENXX01,2043,252.16760930435976
GLOBAL,PWRGEOKENXX01,2044,265.7732097665724
GLOBAL,PWRGEOKENXX01,2045,283.50160223101045
GLOBAL,PWRGEOKENXX01,2046,300.5482233490182
GLOBAL,PWRGEOKENXX01,2047,317.61412797507796
GLOBAL,PWRGEOKENXX01,2048,338.11142003898925
GLOBAL,PWRGEOKENXX01,2049,355.158041156997
GLOBAL,PWRGEOKENXX01,2050,372.2046622750049
GLOBAL,PWRGEOTZAXX01,2021,46.89157169570842
GLOBAL,PWRGEOTZAXX01,2022,53.05784747571103
GLOBAL,PWRGEOTZAXX01,2023,59.45205919306068
GLOBAL,PWRGEOTZAXX01,2024,118.15498339724573
GLOBAL,PWRGEOTZAXX01,2025,128.2538586349062
GLOBAL,PWRGEOTZAXX01,2026,141.05046406998125
GLOBAL,PWRGEOTZAXX01,2027,153.8265523719101
GLOBAL,PWRGEOTZAXX01,2028,166.638567679113
GLOBAL,PWRGEOTZAXX01,2029,179.46177589554028
GLOBAL,PWRGEOTZAXX01,2030,192.28498411196753
GLOBAL,PWRGEOTZAXX01,2031,206.04395780709982
GLOBAL,PWRGEOTZAXX01,2032,220.07805007040355
GLOBAL,PWRGEOTZAXX01,2033,233.28188789240426
GLOBAL,PWRGEOTZAXX01,2034,246.2209450820021
GLOBAL,PWRGEOTZAXX01,2035,258.92228351805
GLOBAL,PWRGEOTZAXX01,2036,274.12714848892836
GLOBAL,PWRGEOTZAXX01,2037,289.0384395960297
GLOBAL,PWRGEOTZAXX01,2038,303.6675384365309
GLOBAL,PWRGEOTZAXX01,2039,317.9897431907287
GLOBAL,PWRGEOTZAXX01,2040,332.0050218470442
GLOBAL,PWRGEOTZAXX01,2041,351.9485113151136
GLOBAL,PWRGEOTZAXX01,2042,371.8920165736479
GLOBAL,PWRGEOTZAXX01,2043,391.8355060417173
GLOBAL,PWRGEOTZAXX01,2044,411.7978028818375
GLOBAL,PWRGEOTZAXX01,2045,431.7432353312347
GLOBAL,PWRGEOTZAXX01,2046,456.51254432208555
GLOBAL,PWRGEOTZAXX01,2047,481.28185331293645
GLOBAL,PWRGEOTZAXX01,2048,506.05116230378707
GLOBAL,PWRGEOTZAXX01,2049,530.8016639225873
GLOBAL,PWRGEOTZAXX01,2050,555.5709729134381
GLOBAL,PWRHYDKENXX01,2021,40.99
GLOBAL,PWRHYDKENXX01,2022,40.99
GLOBAL,PWRHYDKENXX01,2023,40.99
GLOBAL,PWRHYDKENXX01,2024,40.99
GLOBAL,PWRHYDKENXX01,2025,40.99
GLOBAL,PWRHYDKENXX01,2026,40.99
GLOBAL,PWRHYDKENXX01,2027,40.99
GLOBAL,PWRHYDKENXX01,2028,40.99
GLOBAL,PWRHYDKENXX01,2029,40.99
GLOBAL,PWRHYDKENXX01,2030,40.99
GLOBAL,PWRHYDKENXX01,2031,40.99
GLOBAL,PWRHYDKENXX01,2032,40.99
GLOBAL,PWRHYDKENXX01,2033,40.99
GLOBAL,PWRHYDKENXX01,2034,40.99
GLOBAL,PWRHYDKENXX01,2035,40.99
GLOBAL,PWRHYDKENXX01,2036,40.99
GLOBAL,PWRHYDKENXX01,2037,40.99
GLOBAL,PWRHYDKENXX01,2038,40.99
GLOBAL,PWRHYDKENXX01,2039,40.99
GLOBAL,PWRHYDKENXX01,2040,40.99
GLOBAL,PWRHYDKENXX01,2041,40.99
GLOBAL,PWRHYDKENXX01,2042,40.99
GLOBAL,PWRHYDKENXX01,2043,40.99
GLOBAL,PWRHYDKENXX01,2044,40.99
GLOBAL,PWRHYDKENXX01,2045,40.99
GLOBAL,PWRHYDKENXX01,2046,40.99
GLOBAL,PWRHYDKENXX01,2047,40.99
GLOBAL,PWRHYDKENXX01,2048,40.99
GLOBAL,PWRHYDKENXX01,2049,40.99
GLOBAL,PWRHYDKENXX01,2050,40.99
GLOBAL,PWRHYDTZAXX01,2021,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2022,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2023,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2024,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2025,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2026,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2027,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2028,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2029,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2030,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2031,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2032,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2033,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2034,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2035,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2036,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2037,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2038,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2039,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2040,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2041,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2042,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2043,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2044,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2045,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2046,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2047,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2048,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2049,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2050,28.050000000000004
GLOBAL,PWROCGKENXX01,2024,0.8380019228850487
GLOBAL,PWROCGKENXX01,2025,3.156689211609856
GLOBAL,PWROCGKENXX01,2026,4.140898687834744
GLOBAL,PWROCGKENXX01,2027,8.532276002896134
GLOBAL,PWROCGKENXX01,2028,10.01438977256868
GLOBAL,PWROCGKENXX01,2029,11.426867070089799
GLOBAL,PWROCGKENXX01,2030,15.16569406972474
GLOBAL,PWROCGKENXX01,2031,16.73763144625129
GLOBAL,PWROCGKENXX01,2032,20.66021952844819
GLOBAL,PWROCGKENXX01,2033,22.270613255856095
GLOBAL,PWROCGKENXX01,2034,23.884982424510465
GLOBAL,PWROCGKENXX01,2035,25.565567959365193
GLOBAL,PWROCGKENXX01,2036,27.39211285853131
GLOBAL,PWROCGKENXX01,2037,29.226843456718946
GLOBAL,PWROCGKENXX01,2038,31.06607029487694
GLOBAL,PWROCGKENXX01,2039,32.90345913398336
GLOBAL,PWROCGKENXX01,2040,36.542685972141356
GLOBAL,PWROCGKENXX01,2041,38.82796690064191
GLOBAL,PWROCGKENXX01,2042,42.784267790781776
GLOBAL,PWROCGKENXX01,2043,48.28264463991043
GLOBAL,PWROCGKENXX01,2044,50.76197796949338
GLOBAL,PWROCGKENXX01,2045,52.63175180082528
GLOBAL,PWROCGKENXX01,2046,55.72676224910566
GLOBAL,PWROCGKENXX01,2047,58.823848857668736
GLOBAL,PWROCGKENXX01,2048,61.524935476797296
GLOBAL,PWROCGKENXX01,2049,64.61898944462341
GLOBAL,PWROCGKENXX01,2050,67.7139998929037
GLOBAL,PWROCGTZAXX00,2021,4.25
GLOBAL,PWROCGTZAXX00,2022,4.25
GLOBAL,PWROCGTZAXX00,2023,4.25
GLOBAL,PWROCGTZAXX00,2024,4.25
GLOBAL,PWROCGTZAXX00,2025,1.26
GLOBAL,PWROCGTZAXX00,2026,1.26
GLOBAL,PWROCGTZAXX00,2027,1.26
GLOBAL,PWROCGTZAXX00,2028,1.26
GLOBAL,PWROCGTZAXX00,2029,1.26
GLOBAL,PWROCGTZAXX00,2030,1.26
GLOBAL,PWROCGTZAXX00,2031,1.26
GLOBAL,PWROCGTZAXX00,2032,1.26
GLOBAL,PWROCGTZAXX00,2033,1.26
GLOBAL,PWROCGTZAXX00,2034,1.26
GLOBAL,PWROCGTZAXX00,2035,1.26
GLOBAL,PWROCGTZAXX00,2036,1.26
GLOBAL,PWROCGTZAXX00,2037,1.26
GLOBAL,PWROCGTZAXX00,2038,1.26
GLOBAL,PWROCGTZAXX00,2039,1.26
GLOBAL,PWROCGTZAXX00,2040,1.26
GLOBAL,PWROCGTZAXX00,2041,1.26
GLOBAL,PWROCGTZAXX00,2042,1.26
GLOBAL,PWROCGTZAXX01,2027,4.839599902118684
GLOBAL,PWROCGTZAXX01,2028,4.839599902118684
GLOBAL,PWROCGTZAXX01,2029,4.839599902118684
GLOBAL,PWROCGTZAXX01,2030,4.839599902118684
GLOBAL,PWROCGTZAXX01,2031,4.839599902118684
GLOBAL,PWROCGTZAXX01,2032,4.839599902118684
GLOBAL,PWROCGTZAXX01,2033,4.839599902118684
GLOBAL,PWROCGTZAXX01,2034,4.839599902118684
GLOBAL,PWROCGTZAXX01,2035,4.839599902118684
GLOBAL,PWROCGTZAXX01,2036,4.839599902118684
GLOBAL,PWROCGTZAXX01,2037,4.839599902118684
GLOBAL,PWROCGTZAXX01,2038,4.839599902118684
GLOBAL,PWROCGTZAXX01,2039,4.839599902118684
GLOBAL,PWROCGTZAXX01,2040,4.839599902118684
GLOBAL,PWROCGTZAXX01,2041,4.839599902118684
GLOBAL,PWROCGTZAXX01,2042,4.839599902118684
GLOBAL,PWROCGTZAXX01,2043,4.839599902118684
GLOBAL,PWROCGTZAXX01,2044,4.839599902118684
GLOBAL,PWROCGTZAXX01,2045,4.839599902118684
GLOBAL,PWROCGTZAXX01,2046,4.839599902118684
GLOBAL,PWROCGTZAXX01,2047,4.839599902118684
GLOBAL,PWROCGTZAXX01,2048,4.839599902118684
GLOBAL,PWROCGTZAXX01,2049,4.839599902118684
GLOBAL,PWROCGTZAXX01,2050,4.839599902118684
GLOBAL,PWROILKENXX01,2021,15.4245
GLOBAL,PWROILKENXX01,2022,15.4245
GLOBAL,PWROILKENXX01,2023,15.4245
GLOBAL,PWROILKENXX01,2024,15.4245
GLOBAL,PWROILKENXX01,2025,15.4245
GLOBAL,PWROILKENXX01,2026,15.4245
GLOBAL,PWROILKENXX01,2027,9.387
GLOBAL,PWROILKENXX01,2028,9.387
GLOBAL,PWROILKENXX01,2029,9.387
GLOBAL,PWROILKENXX01,2030,6.867
GLOBAL,PWROILKENXX01,2031,6.867
GLOBAL,PWROILKENXX01,2032,5.292
GLOBAL,PWROILKENXX01,2033,5.292
GLOBAL,PWROILKENXX01,2034,5.292
GLOBAL,PWROILKENXX01,2035,5.292
GLOBAL,PWROILKENXX01,2036,5.292
GLOBAL,PWROILKENXX01,2037,5.292
GLOBAL,PWROILKENXX01,2038,5.292
GLOBAL,PWROILKENXX01,2039,5.292
GLOBAL,PWROILKENXX01,2040,3.402
GLOBAL,PWROILKENXX01,2041,3.402
GLOBAL,PWROILKENXX01,2042,1.8479999999999999
GLOBAL,PWROILTZAXX01,2021,2.1
GLOBAL,PWROILTZAXX01,2022,2.1
GLOBAL,PWROILTZAXX01,2023,2.1
GLOBAL,PWROILTZAXX01,2024,2.1
GLOBAL,PWROILTZAXX01,2025,2.1
GLOBAL,PWROILTZAXX01,2026,2.1
GLOBAL,PWRSPVKENXX01,2021,3.52
GLOBAL,PWRSPVKENXX01,2022,5.12
GLOBAL,PWRSPVKENXX01,2023,5.92
GLOBAL,PWRSPVKENXX01,2024,5.92
GLOBAL,PWRSPVKENXX01,2025,5.92
GLOBAL,PWRSPVKENXX01,2026,5.92
GLOBAL,PWRSPVKENXX01,2027,5.92
GLOBAL,PWRSPVKENXX01,2028,5.92
GLOBAL,PWRSPVKENXX01,2029,5.92
GLOBAL,PWRSPVKENXX01,2030,5.92
GLOBAL,PWRSPVKENXX01,2031,5.92
GLOBAL,PWRSPVKENXX01,2032,5.92
GLOBAL,PWRSPVKENXX01,2033,5.92
GLOBAL,PWRSPVKENXX01,2034,5.92
GLOBAL,PWRSPVKENXX01,2035,5.92
GLOBAL,PWRSPVKENXX01,2036,5.92
GLOBAL,PWRSPVKENXX01,2037,5.92
GLOBAL,PWRSPVKENXX01,2038,5.92
GLOBAL,PWRSPVKENXX01,2039,5.92
GLOBAL,PWRSPVKENXX01,2040,5.92
GLOBAL,PWRSPVKENXX01,2041,5.92
GLOBAL,PWRSPVKENXX01,2042,5.92
GLOBAL,PWRSPVKENXX01,2043,5.92
GLOBAL,PWRSPVKENXX01,2044,5.92
GLOBAL,PWRWONKENXX01,2021,14.784
GLOBAL,PWRWONKENXX01,2022,14.784
GLOBAL,PWRWONKENXX01,2023,14.784
GLOBAL,PWRWONKENXX01,2024,13.64
GLOBAL,PWRWONKENXX01,2025,13.64
GLOBAL,PWRWONKENXX01,2026,13.64
GLOBAL,PWRWONKENXX01,2027,13.64
GLOBAL,PWRWONKENXX01,2028,13.64
GLOBAL,PWRWONKENXX01,2029,13.64
GLOBAL,PWRWONKENXX01,2030,13.64
GLOBAL,PWRWONKENXX01,2031,13.578
GLOBAL,PWRWONKENXX01,2032,13.516
GLOBAL,PWRWONKENXX01,2033,13.453999999999999
GLOBAL,PWRWONKENXX01,2034,13.392000000000001
GLOBAL,PWRWONKENXX01,2035,13.33
GLOBAL,PWRWONKENXX01,2036,13.267999999999999
GLOBAL,PWRWONKENXX01,2037,13.206
GLOBAL,PWRWONKENXX01,2038,13.144
GLOBAL,PWRWONKENXX01,2039,13.082
GLOBAL,PWRWONKENXX01,2040,13.02
GLOBAL,PWRWONKENXX01,2041,13.02
GLOBAL,PWRWONKENXX01,2042,13.02
GLOBAL,PWRWONKENXX01,2043,13.02
GLOBAL,PWRWONKENXX01,2044,13.02
GLOBAL,PWRWONKENXX01,2045,13.02
GLOBAL,PWRWONKENXX01,2046,13.02
GLOBAL,PWRWONKENXX01,2047,13.02
GLOBAL,TRNKENXXTZAXX,2021,0.030053413007596768
GLOBAL,TRNKENXXTZAXX,2022,0.030053413007596768
GLOBAL,TRNKENXXTZAXX,2023,0.030053413007596768
GLOBAL,TRNKENXXTZAXX,2024,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2025,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2026,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2027,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2028,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2029,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2030,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2031,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2032,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2033,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2034,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2035,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2036,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2037,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2038,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2039,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2040,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2041,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2042,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2043,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2044,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2045,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2046,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2047,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2048,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2049,3.225504413007597
GLOBAL,TRNKENXXTZAXX,2050,3.225504413007597
GLOBAL,TRNTZAXXKENXX,2024,26.0
GLOBAL,TRNTZAXXKENXX,2025,26.0
GLOBAL,TRNTZAXXKENXX,2026,26.0
GLOBAL,TRNTZAXXKENXX,2027,26.0
GLOBAL,TRNTZAXXKENXX,2028,26.0
GLOBAL,TRNTZAXXKENXX,2029,26.0
GLOBAL,TRNTZAXXKENXX,2030,26.0
GLOBAL,TRNTZAXXKENXX,2031,26.0
GLOBAL,TRNTZAXXKENXX,2032,26.0
GLOBAL,TRNTZAXXKENXX,2033,26.0
GLOBAL,TRNTZAXXKENXX,2034,26.0
GLOBAL,TRNTZAXXKENXX,2035,26.0
GLOBAL,TRNTZAXXKENXX,2036,26.0
GLOBAL,TRNTZAXXKENXX,2037,26.0
GLOBAL,TRNTZAXXKENXX,2038,26.0
GLOBAL,TRNTZAXXKENXX,2039,26.0
GLOBAL,TRNTZAXXKENXX,2040,26.0
GLOBAL,TRNTZAXXKENXX,2041,26.0
GLOBAL,TRNTZAXXKENXX,2042,26.0
GLOBAL,TRNTZAXXKENXX,2043,26.0
GLOBAL,TRNTZAXXKENXX,2044,26.0
GLOBAL,TRNTZAXXKENXX,2045,26.0
GLOBAL,TRNTZAXXKENXX,2046,26.0
GLOBAL,TRNTZAXXKENXX,2047,26.0
GLOBAL,TRNTZAXXKENXX,2048,26.0
GLOBAL,TRNTZAXXKENXX,2049,26.0
GLOBAL,TRNTZAXXKENXX,2050,26.0
