REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX00,2033,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2034,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2035,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2036,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2037,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2038,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2039,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2040,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2041,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2042,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2043,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2044,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2045,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2046,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2047,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2048,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2049,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2050,28.749999999999996
GLOBAL,PWRCCGTZAXX01,2042,0.43342496654921814
GLOBAL,PWRCCGTZAXX01,2043,1.933547429456101
GLOBAL,PWRCCGTZAXX01,2044,3.4350837683884152
GLOBAL,PWRCCGTZAXX01,2045,4.935206231295299
GLOBAL,PWRCCGTZAXX01,2046,6.797280956694383
GLOBAL,PWRCCGTZAXX01,2047,8.659355682093341
GLOBAL,PWRCCGTZAXX01,2048,10.521430407492453
GLOBAL,PWRCCGTZAXX01,2049,12.382091256866158
GLOBAL,PWRCCGTZAXX01,2050,14.244165982265192
GLOBAL,PWRGEOKENXX01,2021,62.782714883756896
GLOBAL,PWRGEOKENXX01,2022,65.77595143552982
GLOBAL,PWRGEOKENXX01,2023,65.77595143552982
GLOBAL,PWRGEOKENXX01,2024,69.12031969137709
GLOBAL,PWRGEOKENXX01,2025,72.12688862148872
GLOBAL,PWRGEOKENXX01,2026,81.10105772582028
GLOBAL,PWRGEOKENXX01,2027,89.50733465643646
GLOBAL,PWRGEOKENXX01,2028,98.481503760768
GLOBAL,PWRGEOKENXX01,2029,107.44003689442575
GLOBAL,PWRGEOKENXX01,2030,116.37753347384486
GLOBAL,PWRGEOKENXX01,2031,125.60089213328753
GLOBAL,PWRGEOKENXX01,2032,136.65043467033573
GLOBAL,PWRGEOKENXX01,2033,145.58743995430015
GLOBAL,PWRGEOKENXX01,2034,154.32563084513694
GLOBAL,PWRGEOKENXX01,2035,162.8814474828189
GLOBAL,PWRGEOKENXX01,2036,172.82536870924395
GLOBAL,PWRGEOKENXX01,2037,182.54129892486412
GLOBAL,PWRGEOKENXX01,2038,192.07806782021893
GLOBAL,PWRGEOKENXX01,2039,201.39623185611097
GLOBAL,PWRGEOKENXX01,2040,210.53488396250034
GLOBAL,PWRGEOKENXX01,2041,224.12975713919207
GLOBAL,PWRGEOKENXX01,2042,237.70534680783172
GLOBAL,PWRGEOKENXX01,2043,251.3002199845234
GLOBAL,PWRGEOKENXX01,2044,264.8950931612152
GLOBAL,PWRGEOKENXX01,2045,282.61463063579924
GLOBAL,PWRGEOKENXX01,2046,299.66125175380705
GLOBAL,PWRGEOKENXX01,2047,316.72715637986687
GLOBAL,PWRGEOKENXX01,2048,337.22444844377816
GLOBAL,PWRGEOKENXX01,2049,354.27106956178596
GLOBAL,PWRGEOKENXX01,2050,371.31769067979377
GLOBAL,PWRGEOTZAXX01,2021,46.97511304231937
GLOBAL,PWRGEOTZAXX01,2022,53.141388822321964
GLOBAL,PWRGEOTZAXX01,2023,60.80226925455408
GLOBAL,PWRGEOTZAXX01,2024,119.59695536150093
GLOBAL,PWRGEOTZAXX01,2025,129.70964764070516
GLOBAL,PWRGEOTZAXX01,2026,142.55605551571057
GLOBAL,PWRGEOTZAXX01,2027,155.38190913811596
GLOBAL,PWRGEOTZAXX01,2028,168.22831701312137
GLOBAL,PWRGEOTZAXX01,2029,181.0747248881268
GLOBAL,PWRGEOTZAXX01,2030,193.9211327631322
GLOBAL,PWRGEOTZAXX01,2031,207.69426353050412
GLOBAL,PWRGEOTZAXX01,2032,221.20215154894808
GLOBAL,PWRGEOTZAXX01,2033,234.4668527416577
GLOBAL,PWRGEOTZAXX01,2034,247.4384662951589
GLOBAL,PWRGEOTZAXX01,2035,260.16195000841617
GLOBAL,PWRGEOTZAXX01,2036,275.39354334038535
GLOBAL,PWRGEOTZAXX01,2037,290.3081199444032
GLOBAL,PWRGEOTZAXX01,2038,304.93511473215403
GLOBAL,PWRGEOTZAXX01,2039,319.2550364271488
GLOBAL,PWRGEOTZAXX01,2040,333.26788502938757
GLOBAL,PWRGEOTZAXX01,2041,353.22250677524374
GLOBAL,PWRGEOTZAXX01,2042,373.17712852110003
GLOBAL,PWRGEOTZAXX01,2043,393.13175026695643
GLOBAL,PWRGEOTZAXX01,2044,413.1051793848634
GLOBAL,PWRGEOTZAXX01,2045,433.05980113071973
GLOBAL,PWRGEOTZAXX01,2046,457.8291101215706
GLOBAL,PWRGEOTZAXX01,2047,482.5984191124215
GLOBAL,PWRGEOTZAXX01,2048,507.36772810327227
GLOBAL,PWRGEOTZAXX01,2049,532.1182297220723
GLOBAL,PWRGEOTZAXX01,2050,556.8875387129232
GLOBAL,PWRHYDKENXX01,2021,40.99
GLOBAL,PWRHYDKENXX01,2022,40.99
GLOBAL,PWRHYDKENXX01,2023,40.99
GLOBAL,PWRHYDKENXX01,2024,40.99
GLOBAL,PWRHYDKENXX01,2025,40.99
GLOBAL,PWRHYDKENXX01,2026,40.99
GLOBAL,PWRHYDKENXX01,2027,40.99
GLOBAL,PWRHYDKENXX01,2028,40.99
GLOBAL,PWRHYDKENXX01,2029,40.99
GLOBAL,PWRHYDKENXX01,2030,40.99
GLOBAL,PWRHYDKENXX01,2031,40.99
GLOBAL,PWRHYDKENXX01,2032,40.99
GLOBAL,PWRHYDKENXX01,2033,40.99
GLOBAL,PWRHYDKENXX01,2034,40.99
GLOBAL,PWRHYDKENXX01,2035,40.99
GLOBAL,PWRHYDKENXX01,2036,40.99
GLOBAL,PWRHYDKENXX01,2037,40.99
GLOBAL,PWRHYDKENXX01,2038,40.99
GLOBAL,PWRHYDKENXX01,2039,40.99
GLOBAL,PWRHYDKENXX01,2040,40.99
GLOBAL,PWRHYDKENXX01,2041,40.99
GLOBAL,PWRHYDKENXX01,2042,40.99
GLOBAL,PWRHYDKENXX01,2043,40.99
GLOBAL,PWRHYDKENXX01,2044,40.99
GLOBAL,PWRHYDKENXX01,2045,40.99
GLOBAL,PWRHYDKENXX01,2046,40.99
GLOBAL,PWRHYDKENXX01,2047,40.99
GLOBAL,PWRHYDKENXX01,2048,40.99
GLOBAL,PWRHYDKENXX01,2049,40.99
GLOBAL,PWRHYDKENXX01,2050,40.99
GLOBAL,PWRHYDTZAXX01,2021,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2022,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2023,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2024,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2025,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2026,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2027,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2028,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2029,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2030,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2031,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2032,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2033,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2034,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2035,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2036,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2037,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2038,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2039,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2040,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2041,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2042,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2043,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2044,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2045,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2046,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2047,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2048,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2049,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2050,28.050000000000004
GLOBAL,PWROCGKENXX01,2028,0.6316996599914577
GLOBAL,PWROCGKENXX01,2029,2.6796001603330604
GLOBAL,PWROCGKENXX01,2030,7.125657128529312
GLOBAL,PWROCGKENXX01,2031,9.551928307077926
GLOBAL,PWROCGKENXX01,2032,14.308665956248472
GLOBAL,PWROCGKENXX01,2033,16.72461483027404
GLOBAL,PWROCGKENXX01,2034,19.152585755632288
GLOBAL,PWROCGKENXX01,2035,21.580623281798843
GLOBAL,PWROCGKENXX01,2036,24.43884010533514
GLOBAL,PWROCGKENXX01,2037,27.293078072710863
GLOBAL,PWROCGKENXX01,2038,30.15117624474133
GLOBAL,PWROCGKENXX01,2039,33.007430884626466
GLOBAL,PWROCGKENXX01,2040,37.665529056656965
GLOBAL,PWROCGKENXX01,2041,41.10490875163768
GLOBAL,PWROCGKENXX01,2042,45.675704941233626
GLOBAL,PWROCGKENXX01,2043,50.934986665888886
GLOBAL,PWROCGKENXX01,2044,53.175153962233225
GLOBAL,PWROCGKENXX01,2045,53.91455776038215
GLOBAL,PWROCGKENXX01,2046,56.71053809147619
GLOBAL,PWROCGKENXX01,2047,59.50836195471553
GLOBAL,PWROCGKENXX01,2048,61.738441739824424
GLOBAL,PWROCGKENXX01,2049,64.5335364992293
GLOBAL,PWROCGKENXX01,2050,67.32951683032329
GLOBAL,PWROCGTZAXX00,2021,4.25
GLOBAL,PWROCGTZAXX00,2022,4.25
GLOBAL,PWROCGTZAXX00,2023,4.25
GLOBAL,PWROCGTZAXX00,2024,4.25
GLOBAL,PWROCGTZAXX00,2025,1.26
GLOBAL,PWROCGTZAXX00,2026,1.26
GLOBAL,PWROCGTZAXX00,2027,1.26
GLOBAL,PWROCGTZAXX00,2028,1.26
GLOBAL,PWROCGTZAXX00,2029,1.26
GLOBAL,PWROCGTZAXX00,2030,1.26
GLOBAL,PWROCGTZAXX00,2031,1.26
GLOBAL,PWROCGTZAXX00,2032,1.26
GLOBAL,PWROCGTZAXX00,2033,1.26
GLOBAL,PWROCGTZAXX00,2034,1.26
GLOBAL,PWROCGTZAXX00,2035,1.26
GLOBAL,PWROCGTZAXX00,2036,1.26
GLOBAL,PWROCGTZAXX00,2037,1.26
GLOBAL,PWROCGTZAXX00,2038,1.26
GLOBAL,PWROCGTZAXX00,2039,1.26
GLOBAL,PWROCGTZAXX00,2040,1.26
GLOBAL,PWROCGTZAXX00,2041,1.26
GLOBAL,PWROCGTZAXX00,2042,1.26
GLOBAL,PWROILKENXX01,2021,15.4245
GLOBAL,PWROILKENXX01,2022,15.4245
GLOBAL,PWROILKENXX01,2023,15.4245
GLOBAL,PWROILKENXX01,2024,15.4245
GLOBAL,PWROILKENXX01,2025,15.4245
GLOBAL,PWROILKENXX01,2026,15.4245
GLOBAL,PWROILKENXX01,2027,9.387
GLOBAL,PWROILKENXX01,2028,9.387
GLOBAL,PWROILKENXX01,2029,9.387
GLOBAL,PWROILKENXX01,2030,6.867
GLOBAL,PWROILKENXX01,2031,6.867
GLOBAL,PWROILKENXX01,2032,5.292
GLOBAL,PWROILKENXX01,2033,5.292
GLOBAL,PWROILKENXX01,2034,5.292
GLOBAL,PWROILKENXX01,2035,5.292
GLOBAL,PWROILKENXX01,2036,5.292
GLOBAL,PWROILKENXX01,2037,5.292
GLOBAL,PWROILKENXX01,2038,5.292
GLOBAL,PWROILKENXX01,2039,5.292
GLOBAL,PWROILKENXX01,2040,3.402
GLOBAL,PWROILKENXX01,2041,3.402
GLOBAL,PWROILKENXX01,2042,1.8479999999999999
GLOBAL,PWROILTZAXX01,2021,2.1
GLOBAL,PWROILTZAXX01,2022,2.1
GLOBAL,PWROILTZAXX01,2023,2.1
GLOBAL,PWROILTZAXX01,2024,2.1
GLOBAL,PWROILTZAXX01,2025,2.1
GLOBAL,PWROILTZAXX01,2026,2.1
GLOBAL,PWRSPVKENXX01,2021,3.52
GLOBAL,PWRSPVKENXX01,2022,5.12
GLOBAL,PWRSPVKENXX01,2023,5.92
GLOBAL,PWRSPVKENXX01,2024,5.92
GLOBAL,PWRSPVKENXX01,2025,5.92
GLOBAL,PWRSPVKENXX01,2026,5.92
GLOBAL,PWRSPVKENXX01,2027,5.92
GLOBAL,PWRSPVKENXX01,2028,5.92
GLOBAL,PWRSPVKENXX01,2029,5.92
GLOBAL,PWRSPVKENXX01,2030,5.92
GLOBAL,PWRSPVKENXX01,2031,5.92
GLOBAL,PWRSPVKENXX01,2032,5.92
GLOBAL,PWRSPVKENXX01,2033,5.92
GLOBAL,PWRSPVKENXX01,2034,5.92
GLOBAL,PWRSPVKENXX01,2035,5.92
GLOBAL,PWRSPVKENXX01,2036,5.92
GLOBAL,PWRSPVKENXX01,2037,5.92
GLOBAL,PWRSPVKENXX01,2038,5.92
GLOBAL,PWRSPVKENXX01,2039,5.92
GLOBAL,PWRSPVKENXX01,2040,5.92
GLOBAL,PWRSPVKENXX01,2041,5.92
GLOBAL,PWRSPVKENXX01,2042,5.92
GLOBAL,PWRSPVKENXX01,2043,5.92
GLOBAL,PWRSPVKENXX01,2044,5.92
GLOBAL,PWRWONKENXX01,2021,14.784
GLOBAL,PWRWONKENXX01,2022,14.784
GLOBAL,PWRWONKENXX01,2023,14.784
GLOBAL,PWRWONKENXX01,2024,13.64
GLOBAL,PWRWONKENXX01,2025,13.64
GLOBAL,PWRWONKENXX01,2026,13.64
GLOBAL,PWRWONKENXX01,2027,13.64
GLOBAL,PWRWONKENXX01,2028,13.64
GLOBAL,PWRWONKENXX01,2029,13.64
GLOBAL,PWRWONKENXX01,2030,13.64
GLOBAL,PWRWONKENXX01,2031,13.578
GLOBAL,PWRWONKENXX01,2032,13.516
GLOBAL,PWRWONKENXX01,2033,13.453999999999999
GLOBAL,PWRWONKENXX01,2034,13.392000000000001
GLOBAL,PWRWONKENXX01,2035,13.33
GLOBAL,PWRWONKENXX01,2036,13.267999999999999
GLOBAL,PWRWONKENXX01,2037,13.206
GLOBAL,PWRWONKENXX01,2038,13.144
GLOBAL,PWRWONKENXX01,2039,13.082
GLOBAL,PWRWONKENXX01,2040,13.02
GLOBAL,PWRWONKENXX01,2041,13.02
GLOBAL,PWRWONKENXX01,2042,13.02
GLOBAL,PWRWONKENXX01,2043,13.02
GLOBAL,PWRWONKENXX01,2044,13.02
GLOBAL,PWRWONKENXX01,2045,13.02
GLOBAL,PWRWONKENXX01,2046,13.02
GLOBAL,PWRWONKENXX01,2047,13.02
GLOBAL,TRNKENXXTZAXX,2021,0.030551790300341167
GLOBAL,TRNKENXXTZAXX,2022,0.030551790300341167
GLOBAL,TRNKENXXTZAXX,2023,0.030551790300341167
GLOBAL,TRNKENXXTZAXX,2024,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2025,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2026,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2027,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2028,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2029,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2030,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2031,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2032,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2033,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2034,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2035,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2036,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2037,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2038,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2039,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2040,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2041,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2042,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2043,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2044,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2045,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2046,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2047,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2048,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2049,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2050,3.22600279030034
GLOBAL,TRNTZAXXKENXX,2024,26.0
GLOBAL,TRNTZAXXKENXX,2025,26.0
GLOBAL,TRNTZAXXKENXX,2026,26.0
GLOBAL,TRNTZAXXKENXX,2027,26.0
GLOBAL,TRNTZAXXKENXX,2028,26.0
GLOBAL,TRNTZAXXKENXX,2029,26.0
GLOBAL,TRNTZAXXKENXX,2030,26.0
GLOBAL,TRNTZAXXKENXX,2031,26.0
GLOBAL,TRNTZAXXKENXX,2032,26.0
GLOBAL,TRNTZAXXKENXX,2033,26.0
GLOBAL,TRNTZAXXKENXX,2034,26.0
GLOBAL,TRNTZAXXKENXX,2035,26.0
GLOBAL,TRNTZAXXKENXX,2036,26.0
GLOBAL,TRNTZAXXKENXX,2037,26.0
GLOBAL,TRNTZAXXKENXX,2038,26.0
GLOBAL,TRNTZAXXKENXX,2039,26.0
GLOBAL,TRNTZAXXKENXX,2040,26.0
GLOBAL,TRNTZAXXKENXX,2041,26.0
GLOBAL,TRNTZAXXKENXX,2042,26.0
GLOBAL,TRNTZAXXKENXX,2043,26.0
GLOBAL,TRNTZAXXKENXX,2044,26.0
GLOBAL,TRNTZAXXKENXX,2045,26.0
GLOBAL,TRNTZAXXKENXX,2046,26.0
GLOBAL,TRNTZAXXKENXX,2047,26.0
GLOBAL,TRNTZAXXKENXX,2048,26.0
GLOBAL,TRNTZAXXKENXX,2049,26.0
GLOBAL,TRNTZAXXKENXX,2050,26.0
