REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2028,18.005724809665885
GLOBAL,PWRCCGTZAXX01,2029,30.352868329320216
GLOBAL,PWRCCGTZAXX01,2030,42.413011141423866
GLOBAL,PWRCCGTZAXX01,2031,47.67328619776694
GLOBAL,PWRCCGTZAXX01,2032,52.93356125410966
GLOBAL,PWRCCGTZAXX01,2033,58.193836310452895
GLOBAL,PWRCCGTZAXX01,2034,63.45411136679574
GLOBAL,PWRCCGTZAXX01,2035,68.71438642313883
GLOBAL,PWRCCGTZAXX01,2036,73.97466147948181
GLOBAL,PWRCCGTZAXX01,2037,79.23493653582486
GLOBAL,PWRCCGTZAXX01,2038,84.49521159216789
GLOBAL,PWRCCGTZAXX01,2039,89.75548664851073
GLOBAL,PWRCCGTZAXX01,2040,95.01576170485399
GLOBAL,PWRCCGTZAXX01,2041,102.64957550613234
GLOBAL,PWRCCGTZAXX01,2042,110.28338930741084
GLOBAL,PWRCCGTZAXX01,2043,117.91720310868912
GLOBAL,PWRCCGTZAXX01,2044,125.19558705829594
GLOBAL,PWRCCGTZAXX01,2045,130.02481355671995
GLOBAL,PWRCCGTZAXX01,2046,135.96810273006943
GLOBAL,PWRCCGTZAXX01,2047,141.91139190341858
GLOBAL,PWRCCGTZAXX01,2048,147.6397101807272
GLOBAL,PWRCCGTZAXX01,2049,153.58299935407592
GLOBAL,PWRCCGTZAXX01,2050,159.52628852742575
GLOBAL,PWRGEOKENXX01,2021,62.782714883756896
GLOBAL,PWRGEOKENXX01,2022,65.77595143552982
GLOBAL,PWRGEOKENXX01,2023,65.77595143552982
GLOBAL,PWRGEOKENXX01,2024,69.12031969137709
GLOBAL,PWRGEOKENXX01,2025,72.1268886214887
GLOBAL,PWRGEOKENXX01,2026,199.4762008478643
GLOBAL,PWRGEOKENXX01,2027,327.79918170329097
GLOBAL,PWRGEOKENXX01,2028,456.1221625587179
GLOBAL,PWRGEOKENXX01,2029,584.4451434141441
GLOBAL,PWRGEOKENXX01,2030,712.7681242695713
GLOBAL,PWRGEOKENXX01,2031,762.1107013934982
GLOBAL,PWRGEOKENXX01,2032,812.9342421187632
GLOBAL,PWRGEOKENXX01,2033,860.398165894437
GLOBAL,PWRGEOKENXX01,2034,906.9329751912402
GLOBAL,PWRGEOKENXX01,2035,952.5386700091718
GLOBAL,PWRGEOKENXX01,2036,997.2152503482318
GLOBAL,PWRGEOKENXX01,2037,1040.962716208421
GLOBAL,PWRGEOKENXX01,2038,1083.7810675897388
GLOBAL,PWRGEOKENXX01,2039,1125.670304492185
GLOBAL,PWRGEOKENXX01,2040,1166.6304269157606
GLOBAL,PWRGEOKENXX01,2041,1243.7644591239407
GLOBAL,PWRGEOKENXX01,2042,1320.89849133212
GLOBAL,PWRGEOKENXX01,2043,1398.0325235403004
GLOBAL,PWRGEOKENXX01,2044,1475.16655574848
GLOBAL,PWRGEOKENXX01,2045,1556.4252522545532
GLOBAL,PWRGEOKENXX01,2046,1633.559284462733
GLOBAL,PWRGEOKENXX01,2047,1710.6933166709134
GLOBAL,PWRGEOKENXX01,2048,1791.2780198249964
GLOBAL,PWRGEOKENXX01,2049,1868.412052033177
GLOBAL,PWRGEOKENXX01,2050,1945.5460842413577
GLOBAL,PWRGEOTZAXX01,2021,46.97511304231937
GLOBAL,PWRGEOTZAXX01,2022,53.14138882232198
GLOBAL,PWRGEOTZAXX01,2023,60.80226925455408
GLOBAL,PWRGEOTZAXX01,2024,119.59695536150093
GLOBAL,PWRGEOTZAXX01,2025,129.7096476407052
GLOBAL,PWRGEOTZAXX01,2026,275.81983586356466
GLOBAL,PWRGEOTZAXX01,2027,468.68088743863007
GLOBAL,PWRGEOTZAXX01,2028,661.5419390136958
GLOBAL,PWRGEOTZAXX01,2029,852.5215011047933
GLOBAL,PWRGEOTZAXX01,2030,1042.9286112747109
GLOBAL,PWRGEOTZAXX01,2031,1116.5953666877613
GLOBAL,PWRGEOTZAXX01,2032,1188.8779569382284
GLOBAL,PWRGEOTZAXX01,2033,1259.7763820261139
GLOBAL,PWRGEOTZAXX01,2034,1329.2906419514154
GLOBAL,PWRGEOTZAXX01,2035,1397.420736714135
GLOBAL,PWRGEOTZAXX01,2036,1464.1666663142714
GLOBAL,PWRGEOTZAXX01,2037,1529.5284307518248
GLOBAL,PWRGEOTZAXX01,2038,1593.506030026796
GLOBAL,PWRGEOTZAXX01,2039,1656.0994641391853
GLOBAL,PWRGEOTZAXX01,2040,1717.308733088991
GLOBAL,PWRGEOTZAXX01,2041,1827.788745151235
GLOBAL,PWRGEOTZAXX01,2042,1938.2687572134785
GLOBAL,PWRGEOTZAXX01,2043,2048.748769275723
GLOBAL,PWRGEOTZAXX01,2044,2159.228781337967
GLOBAL,PWRGEOTZAXX01,2045,2269.708793400211
GLOBAL,PWRGEOTZAXX01,2046,2380.1888054624555
GLOBAL,PWRGEOTZAXX01,2047,2490.6688175246995
GLOBAL,PWRGEOTZAXX01,2048,2601.148829586943
GLOBAL,PWRGEOTZAXX01,2049,2711.628841649187
GLOBAL,PWRGEOTZAXX01,2050,2822.1088537114315
GLOBAL,PWRHYDKENXX01,2021,40.99
GLOBAL,PWRHYDKENXX01,2022,40.99
GLOBAL,PWRHYDKENXX01,2023,40.99
GLOBAL,PWRHYDKENXX01,2024,40.99
GLOBAL,PWRHYDKENXX01,2025,40.99
GLOBAL,PWRHYDKENXX01,2026,40.99
GLOBAL,PWRHYDKENXX01,2027,40.99
GLOBAL,PWRHYDKENXX01,2028,40.99
GLOBAL,PWRHYDKENXX01,2029,40.99
GLOBAL,PWRHYDKENXX01,2030,40.99
GLOBAL,PWRHYDKENXX01,2031,40.99
GLOBAL,PWRHYDKENXX01,2032,40.99
GLOBAL,PWRHYDKENXX01,2033,40.99
GLOBAL,PWRHYDKENXX01,2034,40.99
GLOBAL,PWRHYDKENXX01,2035,40.99
GLOBAL,PWRHYDKENXX01,2036,40.99
GLOBAL,PWRHYDKENXX01,2037,40.99
GLOBAL,PWRHYDKENXX01,2038,40.99
GLOBAL,PWRHYDKENXX01,2039,40.99
GLOBAL,PWRHYDKENXX01,2040,40.99
GLOBAL,PWRHYDKENXX01,2041,40.99
GLOBAL,PWRHYDKENXX01,2042,40.99
GLOBAL,PWRHYDKENXX01,2043,40.99
GLOBAL,PWRHYDKENXX01,2044,40.99
GLOBAL,PWRHYDKENXX01,2045,40.99
GLOBAL,PWRHYDKENXX01,2046,40.99
GLOBAL,PWRHYDKENXX01,2047,40.99
GLOBAL,PWRHYDKENXX01,2048,40.99
GLOBAL,PWRHYDKENXX01,2049,40.99
GLOBAL,PWRHYDKENXX01,2050,40.99
GLOBAL,PWRHYDTZAXX01,2021,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2022,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2023,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2024,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2025,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2026,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2027,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2028,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2029,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2030,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2031,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2032,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2033,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2034,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2035,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2036,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2037,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2038,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2039,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2040,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2041,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2042,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2043,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2044,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2045,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2046,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2047,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2048,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2049,28.050000000000004
GLOBAL,PWRHYDTZAXX01,2050,28.050000000000004
GLOBAL,PWROCGKENXX01,2026,12.50638107467134
GLOBAL,PWROCGKENXX01,2027,37.2243276607885
GLOBAL,PWROCGKENXX01,2028,56.79424762539363
GLOBAL,PWROCGKENXX01,2029,76.36416758999891
GLOBAL,PWROCGKENXX01,2030,98.33408755460404
GLOBAL,PWROCGKENXX01,2031,106.8502916652792
GLOBAL,PWROCGKENXX01,2032,117.84952015554447
GLOBAL,PWROCGKENXX01,2033,126.3657242662198
GLOBAL,PWROCGKENXX01,2034,134.88192837689502
GLOBAL,PWROCGKENXX01,2035,143.39813248757005
GLOBAL,PWROCGKENXX01,2036,151.91433659824543
GLOBAL,PWROCGKENXX01,2037,160.43054070892066
GLOBAL,PWROCGKENXX01,2038,168.9467448195957
GLOBAL,PWROCGKENXX01,2039,177.4629489302711
GLOBAL,PWROCGKENXX01,2040,187.77915304094623
GLOBAL,PWROCGKENXX01,2041,200.4224331727622
GLOBAL,PWROCGKENXX01,2042,214.54571330457753
GLOBAL,PWROCGKENXX01,2043,230.2089934363934
GLOBAL,PWROCGKENXX01,2044,243.13661744954612
GLOBAL,PWROCGKENXX01,2045,256.52368949713826
GLOBAL,PWROCGKENXX01,2046,270.5193893312972
GLOBAL,PWROCGKENXX01,2047,284.51508916545527
GLOBAL,PWROCGKENXX01,2048,298.11686517046263
GLOBAL,PWROCGKENXX01,2049,312.1125650046216
GLOBAL,PWROCGKENXX01,2050,326.1082648387802
GLOBAL,PWROCGTZAXX00,2021,4.25
GLOBAL,PWROCGTZAXX00,2022,4.25
GLOBAL,PWROCGTZAXX00,2023,4.25
GLOBAL,PWROCGTZAXX00,2024,4.25
GLOBAL,PWROCGTZAXX00,2025,1.26
GLOBAL,PWROCGTZAXX00,2026,1.26
GLOBAL,PWROCGTZAXX00,2027,1.26
GLOBAL,PWROCGTZAXX00,2028,1.26
GLOBAL,PWROCGTZAXX00,2029,1.26
GLOBAL,PWROCGTZAXX00,2030,1.26
GLOBAL,PWROCGTZAXX00,2031,1.26
GLOBAL,PWROCGTZAXX00,2032,1.26
GLOBAL,PWROCGTZAXX00,2033,1.26
GLOBAL,PWROCGTZAXX00,2034,1.26
GLOBAL,PWROCGTZAXX00,2035,1.26
GLOBAL,PWROCGTZAXX00,2036,1.26
GLOBAL,PWROCGTZAXX00,2037,1.26
GLOBAL,PWROCGTZAXX00,2038,1.26
GLOBAL,PWROCGTZAXX00,2039,1.26
GLOBAL,PWROCGTZAXX00,2040,1.26
GLOBAL,PWROCGTZAXX00,2041,1.26
GLOBAL,PWROCGTZAXX00,2042,1.26
GLOBAL,PWROCGTZAXX01,2027,9.46208895216894
GLOBAL,PWROCGTZAXX01,2028,9.46208895216894
GLOBAL,PWROCGTZAXX01,2029,9.46208895216894
GLOBAL,PWROCGTZAXX01,2030,9.46208895216894
GLOBAL,PWROCGTZAXX01,2031,9.46208895216894
GLOBAL,PWROCGTZAXX01,2032,9.46208895216894
GLOBAL,PWROCGTZAXX01,2033,9.46208895216894
GLOBAL,PWROCGTZAXX01,2034,9.46208895216894
GLOBAL,PWROCGTZAXX01,2035,9.46208895216894
GLOBAL,PWROCGTZAXX01,2036,9.46208895216894
GLOBAL,PWROCGTZAXX01,2037,9.46208895216894
GLOBAL,PWROCGTZAXX01,2038,9.46208895216894
GLOBAL,PWROCGTZAXX01,2039,9.46208895216894
GLOBAL,PWROCGTZAXX01,2040,9.46208895216894
GLOBAL,PWROCGTZAXX01,2041,9.46208895216894
GLOBAL,PWROCGTZAXX01,2042,9.46208895216894
GLOBAL,PWROCGTZAXX01,2043,9.46208895216894
GLOBAL,PWROCGTZAXX01,2044,9.46208895216894
GLOBAL,PWROCGTZAXX01,2045,9.46208895216894
GLOBAL,PWROCGTZAXX01,2046,9.46208895216894
GLOBAL,PWROCGTZAXX01,2047,9.46208895216894
GLOBAL,PWROCGTZAXX01,2048,9.46208895216894
GLOBAL,PWROCGTZAXX01,2049,9.46208895216894
GLOBAL,PWROCGTZAXX01,2050,9.46208895216894
GLOBAL,PWROILKENXX01,2021,15.4245
GLOBAL,PWROILKENXX01,2022,15.4245
GLOBAL,PWROILKENXX01,2023,15.4245
GLOBAL,PWROILKENXX01,2024,15.4245
GLOBAL,PWROILKENXX01,2025,15.4245
GLOBAL,PWROILKENXX01,2026,15.4245
GLOBAL,PWROILKENXX01,2027,9.387
GLOBAL,PWROILKENXX01,2028,9.387
GLOBAL,PWROILKENXX01,2029,9.387
GLOBAL,PWROILKENXX01,2030,6.867
GLOBAL,PWROILKENXX01,2031,6.867
GLOBAL,PWROILKENXX01,2032,5.292
GLOBAL,PWROILKENXX01,2033,5.292
GLOBAL,PWROILKENXX01,2034,5.292
GLOBAL,PWROILKENXX01,2035,5.292
GLOBAL,PWROILKENXX01,2036,5.292
GLOBAL,PWROILKENXX01,2037,5.292
GLOBAL,PWROILKENXX01,2038,5.292
GLOBAL,PWROILKENXX01,2039,5.292
GLOBAL,PWROILKENXX01,2040,3.402
GLOBAL,PWROILKENXX01,2041,3.402
GLOBAL,PWROILKENXX01,2042,1.8479999999999999
GLOBAL,PWROILTZAXX01,2021,2.1
GLOBAL,PWROILTZAXX01,2022,2.1
GLOBAL,PWROILTZAXX01,2023,2.1
GLOBAL,PWROILTZAXX01,2024,2.1
GLOBAL,PWROILTZAXX01,2025,2.1
GLOBAL,PWROILTZAXX01,2026,2.1
GLOBAL,PWRSPVKENXX01,2021,3.52
GLOBAL,PWRSPVKENXX01,2022,5.12
GLOBAL,PWRSPVKENXX01,2023,5.92
GLOBAL,PWRSPVKENXX01,2024,5.92
GLOBAL,PWRSPVKENXX01,2025,5.92
GLOBAL,PWRSPVKENXX01,2026,5.92
GLOBAL,PWRSPVKENXX01,2027,5.92
GLOBAL,PWRSPVKENXX01,2028,5.92
GLOBAL,PWRSPVKENXX01,2029,5.92
GLOBAL,PWRSPVKENXX01,2030,5.92
GLOBAL,PWRSPVKENXX01,2031,5.92
GLOBAL,PWRSPVKENXX01,2032,5.92
GLOBAL,PWRSPVKENXX01,2033,5.92
GLOBAL,PWRSPVKENXX01,2034,5.92
GLOBAL,PWRSPVKENXX01,2035,5.92
GLOBAL,PWRSPVKENXX01,2036,5.92
GLOBAL,PWRSPVKENXX01,2037,5.92
GLOBAL,PWRSPVKENXX01,2038,5.92
GLOBAL,PWRSPVKENXX01,2039,5.92
GLOBAL,PWRSPVKENXX01,2040,5.92
GLOBAL,PWRSPVKENXX01,2041,5.92
GLOBAL,PWRSPVKENXX01,2042,5.92
GLOBAL,PWRSPVKENXX01,2043,5.92
GLOBAL,PWRSPVKENXX01,2044,5.92
GLOBAL,PWRWONKENXX01,2021,14.784
GLOBAL,PWRWONKENXX01,2022,14.784
GLOBAL,PWRWONKENXX01,2023,14.784
GLOBAL,PWRWONKENXX01,2024,13.64
GLOBAL,PWRWONKENXX01,2025,13.64
GLOBAL,PWRWONKENXX01,2026,13.64
GLOBAL,PWRWONKENXX01,2027,13.64
GLOBAL,PWRWONKENXX01,2028,13.64
GLOBAL,PWRWONKENXX01,2029,13.64
GLOBAL,PWRWONKENXX01,2030,13.64
GLOBAL,PWRWONKENXX01,2031,13.578
GLOBAL,PWRWONKENXX01,2032,13.516
GLOBAL,PWRWONKENXX01,2033,13.453999999999999
GLOBAL,PWRWONKENXX01,2034,13.392000000000001
GLOBAL,PWRWONKENXX01,2035,13.33
GLOBAL,PWRWONKENXX01,2036,13.267999999999999
GLOBAL,PWRWONKENXX01,2037,13.206
GLOBAL,PWRWONKENXX01,2038,13.144
GLOBAL,PWRWONKENXX01,2039,13.082
GLOBAL,PWRWONKENXX01,2040,13.02
GLOBAL,PWRWONKENXX01,2041,13.02
GLOBAL,PWRWONKENXX01,2042,13.02
GLOBAL,PWRWONKENXX01,2043,13.02
GLOBAL,PWRWONKENXX01,2044,13.02
GLOBAL,PWRWONKENXX01,2045,13.02
GLOBAL,PWRWONKENXX01,2046,13.02
GLOBAL,PWRWONKENXX01,2047,13.02
GLOBAL,TRNKENXXTZAXX,2021,0.03055179030034154
GLOBAL,TRNKENXXTZAXX,2022,0.03055179030034154
GLOBAL,TRNKENXXTZAXX,2023,0.03055179030034154
GLOBAL,TRNKENXXTZAXX,2024,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2025,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2026,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2027,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2028,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2029,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2030,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2031,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2032,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2033,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2034,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2035,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2036,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2037,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2038,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2039,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2040,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2041,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2042,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2043,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2044,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2045,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2046,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2047,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2048,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2049,3.22600279030034
GLOBAL,TRNKENXXTZAXX,2050,3.22600279030034
GLOBAL,TRNTZAXXKENXX,2024,26.0
GLOBAL,TRNTZAXXKENXX,2025,26.0
GLOBAL,TRNTZAXXKENXX,2026,26.0
GLOBAL,TRNTZAXXKENXX,2027,26.0
GLOBAL,TRNTZAXXKENXX,2028,26.0
GLOBAL,TRNTZAXXKENXX,2029,26.0
GLOBAL,TRNTZAXXKENXX,2030,26.0
GLOBAL,TRNTZAXXKENXX,2031,26.0
GLOBAL,TRNTZAXXKENXX,2032,26.0
GLOBAL,TRNTZAXXKENXX,2033,26.0
GLOBAL,TRNTZAXXKENXX,2034,26.0
GLOBAL,TRNTZAXXKENXX,2035,26.0
GLOBAL,TRNTZAXXKENXX,2036,26.0
GLOBAL,TRNTZAXXKENXX,2037,26.0
GLOBAL,TRNTZAXXKENXX,2038,26.0
GLOBAL,TRNTZAXXKENXX,2039,26.0
GLOBAL,TRNTZAXXKENXX,2040,26.0
GLOBAL,TRNTZAXXKENXX,2041,26.0
GLOBAL,TRNTZAXXKENXX,2042,26.0
GLOBAL,TRNTZAXXKENXX,2043,26.0
GLOBAL,TRNTZAXXKENXX,2044,26.0
GLOBAL,TRNTZAXXKENXX,2045,26.0
GLOBAL,TRNTZAXXKENXX,2046,26.0
GLOBAL,TRNTZAXXKENXX,2047,26.0
GLOBAL,TRNTZAXXKENXX,2048,26.0
GLOBAL,TRNTZAXXKENXX,2049,26.0
GLOBAL,TRNTZAXXKENXX,2050,26.0
