REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2032,51.89827883458622
GLOBAL,PWRCCGTZAXX01,2033,24.483139116200878
GLOBAL,PWRCCGTZAXX01,2034,29.017072847024718
GLOBAL,PWRCCGTZAXX01,2035,27.410317512991988
GLOBAL,PWRCCGTZAXX01,2036,31.657842938736824
GLOBAL,PWRCCGTZAXX01,2037,13.270615761803379
GLOBAL,PWRCCGTZAXX01,2038,12.03026854182471
GLOBAL,PWRCCGTZAXX01,2039,16.86000932494525
GLOBAL,PWRCCGTZAXX01,2040,15.475834662240834
GLOBAL,PWRCCGTZAXX01,2041,7.07266247147076
GLOBAL,PWRCCGTZAXX01,2042,6.443709860537485
GLOBAL,PWRCCGTZAXX01,2043,5.905403969076641
GLOBAL,PWRCCGTZAXX01,2044,10.3427734555289
GLOBAL,PWRCCGTZAXX01,2045,8.543478998021733
GLOBAL,PWRCCGTZAXX01,2046,10.135385679910687
GLOBAL,PWRCCGTZAXX01,2047,11.40694398620385
GLOBAL,PWRCCGTZAXX01,2048,10.420188766091805
GLOBAL,PWRCCGTZAXX01,2049,9.47289887826529
GLOBAL,PWRCCGTZAXX01,2050,8.611726252968564
GLOBAL,PWRHYDKENXX01,2021,271.3820640827138
GLOBAL,PWRHYDKENXX01,2022,421.42549442715375
GLOBAL,PWRHYDKENXX01,2023,381.65611606979235
GLOBAL,PWRHYDKENXX01,2024,633.415165484203
GLOBAL,PWRHYDKENXX01,2025,473.7063451659695
GLOBAL,PWRHYDKENXX01,2026,449.63705124705814
GLOBAL,PWRHYDKENXX01,2027,408.7539155685545
GLOBAL,PWRHYDKENXX01,2028,371.6008687992181
GLOBAL,PWRHYDKENXX01,2029,338.6034377175247
GLOBAL,PWRHYDKENXX01,2030,224.9460393075933
GLOBAL,PWRHYDKENXX01,2031,215.2784984035691
GLOBAL,PWRHYDTZAXX01,2021,4397.710642837857
GLOBAL,PWRHYDTZAXX01,2022,389.26207819460234
GLOBAL,PWRHYDTZAXX01,2023,353.6395900636981
GLOBAL,PWRHYDTZAXX01,2024,556.4595978279367
GLOBAL,PWRHYDTZAXX01,2025,182.93409162765266
GLOBAL,PWRHYDTZAXX01,2026,333.2915734892238
GLOBAL,PWRHYDTZAXX01,2027,302.4789512972382
GLOBAL,PWRHYDTZAXX01,2028,275.4475813960484
GLOBAL,PWRHYDTZAXX01,2029,250.37221381429225
GLOBAL,PWRHYDTZAXX01,2030,439.2324011925047
GLOBAL,PWRHYDTZAXX01,2031,500.3152605844444
GLOBAL,PWRHYDTZAXX01,2032,554.6238481616341
GLOBAL,PWRHYDTZAXX01,2033,418.7553858780014
GLOBAL,PWRHYDTZAXX01,2034,431.02912364089224
GLOBAL,PWRHYDTZAXX01,2035,118.9921597519446
GLOBAL,PWRHYDTZAXX01,2036,107.97242961601037
GLOBAL,PWRHYDTZAXX01,2037,252.73391155746916
GLOBAL,PWRHYDTZAXX01,2038,229.70649611960982
GLOBAL,PWRHYDTZAXX01,2039,150.14118452172454
GLOBAL,PWRHYDTZAXX01,2040,135.01138668221463
GLOBAL,PWRHYDTZAXX01,2041,240.1989495236346
GLOBAL,PWRHYDTZAXX01,2042,218.4891873631472
GLOBAL,PWRHYDTZAXX01,2043,197.91124574635194
GLOBAL,PWRHYDTZAXX01,2044,130.34232701188856
GLOBAL,PWRHYDTZAXX01,2045,127.05490819599352
GLOBAL,PWRHYDTZAXX01,2046,138.44402695736403
GLOBAL,PWRHYDTZAXX01,2047,104.00149199464057
GLOBAL,PWRHYDTZAXX01,2048,94.0460831195885
GLOBAL,PWRHYDTZAXX01,2049,85.49643919962662
GLOBAL,PWRHYDTZAXX01,2050,77.7240356360225
GLOBAL,PWROCGKENXX01,2022,14.603325296253873
GLOBAL,PWROCGKENXX01,2023,51.77975810974359
GLOBAL,PWROCGKENXX01,2024,24.78937801175169
GLOBAL,PWROCGKENXX01,2025,131.35441729531067
GLOBAL,PWROCGKENXX01,2026,37.975029585275834
GLOBAL,PWROCGKENXX01,2027,121.99021204982935
GLOBAL,PWROCGKENXX01,2028,31.38432197130229
GLOBAL,PWROCGKENXX01,2029,28.56664965629547
GLOBAL,PWROCGKENXX01,2030,44.01858875850164
GLOBAL,PWROCGKENXX01,2031,24.992358894537087
GLOBAL,PWROCGKENXX01,2032,30.416864510306787
GLOBAL,PWROCGKENXX01,2033,18.297651455986806
GLOBAL,PWROCGKENXX01,2034,16.565292926745506
GLOBAL,PWROCGKENXX01,2035,16.17030682411473
GLOBAL,PWROCGKENXX01,2036,17.414710385179355
GLOBAL,PWROCGKENXX01,2037,14.868344383227987
GLOBAL,PWROCGKENXX01,2038,13.516994535120105
GLOBAL,PWROCGKENXX01,2039,12.649589013753058
GLOBAL,PWROCGKENXX01,2040,17.403456031657946
GLOBAL,PWROCGKENXX01,2041,12.044024412568195
GLOBAL,PWROCGKENXX01,2042,14.95516035226498
GLOBAL,PWROCGKENXX01,2043,17.371004361528275
GLOBAL,PWROCGKENXX01,2044,9.357545981096488
GLOBAL,PWROCGKENXX01,2045,8.454129651827257
GLOBAL,PWROCGKENXX01,2046,9.61262108666391
GLOBAL,PWROCGKENXX01,2047,8.877678571161034
GLOBAL,PWROCGKENXX01,2048,7.054040567146827
GLOBAL,PWROCGKENXX01,2049,7.336155603452377
GLOBAL,PWROCGKENXX01,2050,6.672479942299102
GLOBAL,PWRSPVKENXX01,2033,103.18703362519159
GLOBAL,PWRSPVKENXX01,2034,365.06703521357986
GLOBAL,PWRSPVKENXX01,2035,112.7627112018403
GLOBAL,PWRSPVKENXX01,2036,114.92785018080502
GLOBAL,PWRSPVKENXX01,2037,100.75500950149836
GLOBAL,PWRSPVKENXX01,2038,88.5323200556142
GLOBAL,PWRSPVKENXX01,2039,77.41585764247901
GLOBAL,PWRSPVKENXX01,2040,67.8371452453943
GLOBAL,PWRSPVKENXX01,2041,76.54479417093998
GLOBAL,PWRSPVKENXX01,2042,69.586176519036
GLOBAL,PWRSPVKENXX01,2043,63.17042974777764
GLOBAL,PWRSPVKENXX01,2044,57.5092367925919
GLOBAL,PWRSPVKENXX01,2045,81.70205025785665
GLOBAL,PWRSPVKENXX01,2046,111.29382639412245
GLOBAL,PWRSPVKENXX01,2047,56.55347323270679
GLOBAL,PWRSPVKENXX01,2048,60.3286328799079
GLOBAL,PWRSPVKENXX01,2049,46.63153411478622
GLOBAL,PWRSPVKENXX01,2050,42.441934308047344
GLOBAL,PWRSPVTZAXX01,2021,1880.0304651954093
GLOBAL,PWRSPVTZAXX01,2022,222.40752496744415
GLOBAL,PWRSPVTZAXX01,2023,202.57890123647297
GLOBAL,PWRSPVTZAXX01,2024,8.254884920574959
GLOBAL,PWRSPVTZAXX01,2025,137.75027400347773
GLOBAL,PWRSPVTZAXX01,2026,172.4226842212912
GLOBAL,PWRSPVTZAXX01,2027,156.5130166297341
GLOBAL,PWRSPVTZAXX01,2028,142.4980861333011
GLOBAL,PWRSPVTZAXX01,2029,129.56301601239815
GLOBAL,PWRSPVTZAXX01,2032,123.01508803166716
GLOBAL,PWRSPVTZAXX01,2033,20.01441164189448
GLOBAL,PWRSPVTZAXX01,2035,164.11938165624733
GLOBAL,PWRSPVTZAXX01,2036,186.06793360949922
GLOBAL,PWRSPVTZAXX01,2037,48.98370360522342
GLOBAL,PWRSPVTZAXX01,2038,42.86618878911288
GLOBAL,PWRSPVTZAXX01,2039,73.2187237109107
GLOBAL,PWRSPVTZAXX01,2040,59.43263449669265
GLOBAL,PWRSPVTZAXX01,2041,17.534070067630026
GLOBAL,PWRSPVTZAXX01,2042,15.979778495818527
GLOBAL,PWRSPVTZAXX01,2043,13.549638747338022
GLOBAL,PWRSPVTZAXX01,2044,33.382403453146885
GLOBAL,PWRSPVTZAXX01,2045,25.17391664266484
GLOBAL,PWRSPVTZAXX01,2046,29.25190870839666
GLOBAL,PWRSPVTZAXX01,2047,34.971919897493436
GLOBAL,PWRSPVTZAXX01,2048,32.04238503602448
GLOBAL,PWRSPVTZAXX01,2049,29.12944094184029
GLOBAL,PWRSPVTZAXX01,2050,26.48239078440608
GLOBAL,PWRTRNKENXX,2021,0.0014035710349438494
GLOBAL,PWRTRNKENXX,2022,0.0013812675669245844
GLOBAL,PWRTRNKENXX,2023,0.0013511136940780265
GLOBAL,PWRTRNKENXX,2024,0.0014379769933883211
GLOBAL,PWRTRNKENXX,2025,0.0014331449127603087
GLOBAL,PWRTRNKENXX,2026,0.001422355410791225
GLOBAL,PWRTRNKENXX,2027,0.0014016815926269537
GLOBAL,PWRTRNKENXX,2028,0.0013730133480004897
GLOBAL,PWRTRNKENXX,2029,0.0013381818472944563
GLOBAL,PWRTRNKENXX,2030,0.0012763110399609016
GLOBAL,PWRTRNKENXX,2031,0.0012174955873908346
GLOBAL,PWRTRNKENXX,2032,0.001075269719401979
GLOBAL,PWRTRNKENXX,2033,0.0010194233192617188
GLOBAL,PWRTRNKENXX,2034,0.0009793778382115035
GLOBAL,PWRTRNKENXX,2035,0.0009380909238622328
GLOBAL,PWRTRNKENXX,2036,0.0009031263367966479
GLOBAL,PWRTRNKENXX,2037,0.0008666855978069041
GLOBAL,PWRTRNKENXX,2038,0.000829479804628425
GLOBAL,PWRTRNKENXX,2039,0.0007918094548394746
GLOBAL,PWRTRNKENXX,2040,0.0007541935594591346
GLOBAL,PWRTRNKENXX,2041,0.0007244086480747544
GLOBAL,PWRTRNKENXX,2042,0.0006938061705002565
GLOBAL,PWRTRNKENXX,2043,0.00066273547320054
GLOBAL,PWRTRNKENXX,2044,0.0006316213839580622
GLOBAL,PWRTRNKENXX,2045,0.000600687249179502
GLOBAL,PWRTRNKENXX,2046,0.000576270956476085
GLOBAL,PWRTRNKENXX,2047,0.0005513606808673446
GLOBAL,PWRTRNKENXX,2048,0.0005261887504084807
GLOBAL,PWRTRNKENXX,2049,0.0005010368347366159
GLOBAL,PWRTRNKENXX,2050,0.0004761326545402896
GLOBAL,PWRTRNTZAXX,2021,0.0019789818724086083
GLOBAL,PWRTRNTZAXX,2022,0.001955506177918317
GLOBAL,PWRTRNTZAXX,2023,0.0019281964330380165
GLOBAL,PWRTRNTZAXX,2024,0.0018899689066098242
GLOBAL,PWRTRNTZAXX,2025,0.0018425035878447697
GLOBAL,PWRTRNTZAXX,2026,0.0018186077937138484
GLOBAL,PWRTRNTZAXX,2027,0.0017836205077267039
GLOBAL,PWRTRNTZAXX,2028,0.0017401546202778177
GLOBAL,PWRTRNTZAXX,2029,0.0016898509561028882
GLOBAL,PWRTRNTZAXX,2030,0.0016343119695442455
GLOBAL,PWRTRNTZAXX,2031,0.001593452030294854
GLOBAL,PWRTRNTZAXX,2032,0.0016207707203422898
GLOBAL,PWRTRNTZAXX,2033,0.0016378455327318356
GLOBAL,PWRTRNTZAXX,2034,0.0015772429654464608
GLOBAL,PWRTRNTZAXX,2035,0.0015142069398088199
GLOBAL,PWRTRNTZAXX,2036,0.0014418870665727816
GLOBAL,PWRTRNTZAXX,2037,0.001376147644908749
GLOBAL,PWRTRNTZAXX,2038,0.001310416115056637
GLOBAL,PWRTRNTZAXX,2039,0.0012320853909546965
GLOBAL,PWRTRNTZAXX,2040,0.0011778593674764064
GLOBAL,PWRTRNTZAXX,2041,0.0011524374479531898
GLOBAL,PWRTRNTZAXX,2042,0.001121946326686625
GLOBAL,PWRTRNTZAXX,2043,0.0010872316052874741
GLOBAL,PWRTRNTZAXX,2044,0.0010327025528497236
GLOBAL,PWRTRNTZAXX,2045,0.000982013121143572
GLOBAL,PWRTRNTZAXX,2046,0.0009398035776324024
GLOBAL,PWRTRNTZAXX,2047,0.0008897224435829072
GLOBAL,PWRTRNTZAXX,2048,0.00084080977495112
GLOBAL,PWRTRNTZAXX,2049,0.0007934372407516993
GLOBAL,PWRTRNTZAXX,2050,0.0007477290534732389
GLOBAL,RNWBIOKENXX,2021,0.008968838400000002
GLOBAL,RNWBIOKENXX,2022,0.008153489454545455
GLOBAL,RNWBIOKENXX,2023,0.007412263140495868
GLOBAL,RNWBIOKENXX,2024,0.006738421036814424
GLOBAL,RNWBIOKENXX,2025,0.006125837306194932
GLOBAL,RNWBIOKENXX,2026,0.005568943005631755
GLOBAL,RNWBIOKENXX,2027,0.005062675459665232
GLOBAL,RNWBIOKENXX,2028,0.0046024322360593015
GLOBAL,RNWBIOKENXX,2029,0.004184029305508455
GLOBAL,RNWBIOKENXX,2030,0.0038036630050076866
GLOBAL,RNWBIOKENXX,2031,0.003457875459097896
GLOBAL,RNWBIOTZAXX,2021,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2022,0.006682765090909092
GLOBAL,RNWBIOTZAXX,2023,0.006075240991735537
GLOBAL,RNWBIOTZAXX,2024,0.005522946356123215
GLOBAL,RNWBIOTZAXX,2025,0.005020860323748378
GLOBAL,RNWBIOTZAXX,2026,0.004564418476134888
GLOBAL,RNWBIOTZAXX,2027,0.004149471341940807
GLOBAL,RNWBIOTZAXX,2028,0.003772246674491643
GLOBAL,RNWBIOTZAXX,2029,0.0034293151586287656
GLOBAL,RNWBIOTZAXX,2030,0.0031175592351170597
GLOBAL,RNWBIOTZAXX,2031,0.0028341447591973263
GLOBAL,RNWGEOKENXX,2021,0.023778144
GLOBAL,RNWGEOKENXX,2022,0.021616494545454546
GLOBAL,RNWGEOKENXX,2023,0.01965135867768595
GLOBAL,RNWGEOKENXX,2024,0.01786487152516904
GLOBAL,RNWGEOKENXX,2025,0.01624079229560822
GLOBAL,RNWGEOKENXX,2026,0.014764356632371108
GLOBAL,RNWGEOKENXX,2027,0.013422142393064641
GLOBAL,RNWGEOKENXX,2028,0.012201947630058765
GLOBAL,RNWGEOKENXX,2029,0.011092679663689783
GLOBAL,RNWGEOKENXX,2030,0.010084254239717986
GLOBAL,RNWGEOKENXX,2031,0.009167503854289076
GLOBAL,RNWGEOKENXX,2032,0.00833409441299007
GLOBAL,RNWGEOKENXX,2033,0.0075764494663546076
GLOBAL,RNWGEOKENXX,2034,0.0038275046134586214
GLOBAL,RNWGEOKENXX,2035,0.0034795496485987465
GLOBAL,RNWGEOKENXX,2036,0.0031632269532715874
GLOBAL,RNWGEOKENXX,2037,0.002875660866610534
GLOBAL,RNWGEOKENXX,2038,0.002614237151464122
GLOBAL,RNWGEOKENXX,2039,0.002376579228603747
GLOBAL,RNWGEOKENXX,2040,0.002160526571457951
GLOBAL,RNWGEOKENXX,2041,0.0019641150649617736
GLOBAL,RNWGEOKENXX,2042,0.0017855591499652485
GLOBAL,RNWGEOKENXX,2043,0.0016232355908774984
GLOBAL,RNWGEOKENXX,2044,0.001475668718979544
GLOBAL,RNWGEOKENXX,2045,0.0008932774410832995
GLOBAL,RNWHYDKENXX,2021,0.015164345297189233
GLOBAL,RNWHYDKENXX,2022,0.017106316844351883
GLOBAL,RNWHYDKENXX,2023,0.018560233141733905
GLOBAL,RNWHYDKENXX,2024,0.023684919181751043
GLOBAL,RNWHYDKENXX,2025,0.02550190953086088
GLOBAL,RNWHYDKENXX,2026,0.026951992563850058
GLOBAL,RNWHYDKENXX,2027,0.027927605549754514
GLOBAL,RNWHYDKENXX,2028,0.02850314425588062
GLOBAL,RNWHYDKENXX,2029,0.02874980756658449
GLOBAL,RNWHYDKENXX,2030,0.02802147662012202
GLOBAL,RNWHYDKENXX,2031,0.027278333265698295
GLOBAL,RNWHYDKENXX,2032,0.02479848478699845
GLOBAL,RNWHYDKENXX,2033,0.022544077079089495
GLOBAL,RNWHYDKENXX,2034,0.020494615526444993
GLOBAL,RNWHYDKENXX,2035,0.01863146866040454
GLOBAL,RNWHYDKENXX,2036,0.016937698782185946
GLOBAL,RNWHYDKENXX,2037,0.015397907983805404
GLOBAL,RNWHYDKENXX,2038,0.013998098167095819
GLOBAL,RNWHYDKENXX,2039,0.012725543788268926
GLOBAL,RNWHYDKENXX,2040,0.011568676171153569
GLOBAL,RNWHYDKENXX,2041,0.010516978337412334
GLOBAL,RNWHYDKENXX,2042,0.009560889397647576
GLOBAL,RNWHYDKENXX,2043,0.008691717634225068
GLOBAL,RNWHYDKENXX,2044,0.007901561485659151
GLOBAL,RNWHYDKENXX,2045,0.007183237714235593
GLOBAL,RNWHYDKENXX,2046,0.006530216103850538
GLOBAL,RNWHYDKENXX,2047,0.0059365600944095796
GLOBAL,RNWHYDKENXX,2048,0.005396872813099618
GLOBAL,RNWHYDKENXX,2049,0.004906248011908742
GLOBAL,RNWHYDKENXX,2050,0.004460225465371584
GLOBAL,RNWHYDTZAXX,2021,0.05755424532097861
GLOBAL,RNWHYDTZAXX,2022,0.05681109229578015
GLOBAL,RNWHYDTZAXX,2023,0.05572740308242787
GLOBAL,RNWHYDTZAXX,2024,0.051260783012607815
GLOBAL,RNWHYDTZAXX,2025,0.04997340235923813
GLOBAL,RNWHYDTZAXX,2026,0.04932528740159246
GLOBAL,RNWHYDTZAXX,2027,0.04837634286133324
GLOBAL,RNWHYDTZAXX,2028,0.04719743699829209
GLOBAL,RNWHYDTZAXX,2029,0.04583307316934658
GLOBAL,RNWHYDTZAXX,2030,0.04432671402832263
GLOBAL,RNWHYDTZAXX,2031,0.0432184881350573
GLOBAL,RNWHYDTZAXX,2032,0.04194893910991937
GLOBAL,RNWHYDTZAXX,2033,0.04114403123867294
GLOBAL,RNWHYDTZAXX,2034,0.043075710269849014
GLOBAL,RNWHYDTZAXX,2035,0.04139831195501193
GLOBAL,RNWHYDTZAXX,2036,0.040610611230306
GLOBAL,RNWHYDTZAXX,2037,0.04004855862350162
GLOBAL,RNWHYDTZAXX,2038,0.03925296014910038
GLOBAL,RNWHYDTZAXX,2039,0.03827113826893856
GLOBAL,RNWHYDTZAXX,2040,0.037144973012735956
GLOBAL,RNWHYDTZAXX,2041,0.0363432673586518
GLOBAL,RNWHYDTZAXX,2042,0.035381699358389404
GLOBAL,RNWHYDTZAXX,2043,0.03428693590434579
GLOBAL,RNWHYDTZAXX,2044,0.032567307706668894
GLOBAL,RNWHYDTZAXX,2045,0.030968765788383694
GLOBAL,RNWHYDTZAXX,2046,0.02963764562421544
GLOBAL,RNWHYDTZAXX,2047,0.02805828698083057
GLOBAL,RNWHYDTZAXX,2048,0.026515777062858507
GLOBAL,RNWHYDTZAXX,2049,0.025021836824345597
GLOBAL,RNWHYDTZAXX,2050,0.023580383430332055
GLOBAL,RNWSPVKENXX,2021,0.0002147223168
GLOBAL,RNWSPVKENXX,2022,0.00019520210618181817
GLOBAL,RNWSPVKENXX,2023,0.00017745646016528925
GLOBAL,RNWSPVKENXX,2024,0.0001559788093163035
GLOBAL,RNWSPVKENXX,2025,0.00014179891756027591
GLOBAL,RNWSPVKENXX,2026,0.0001289081068729781
GLOBAL,RNWSPVKENXX,2027,0.00011718918806634371
GLOBAL,RNWSPVKENXX,2028,0.00010653562551485792
GLOBAL,RNWSPVKENXX,2029,9.685056864987081e-05
GLOBAL,RNWSPVKENXX,2030,8.804597149988256e-05
GLOBAL,RNWSPVKENXX,2031,8.004179227262049e-05
GLOBAL,RNWSPVKENXX,2032,7.276526570238227e-05
GLOBAL,RNWSPVKENXX,2033,0.0013614002778518715
GLOBAL,RNWSPVKENXX,2034,0.005957533026896547
GLOBAL,RNWSPVKENXX,2035,0.0069217022122453516
GLOBAL,RNWSPVKENXX,2036,0.007879234736606344
GLOBAL,RNWSPVKENXX,2037,0.008602926630063306
GLOBAL,RNWSPVKENXX,2038,0.009132229316602717
GLOBAL,RNWSPVKENXX,2039,0.009492097693127411
GLOBAL,RNWSPVKENXX,2040,0.009712970568658039
GLOBAL,RNWSPVKENXX,2041,0.010052880650734829
GLOBAL,RNWSPVKENXX,2042,0.010250716415668252
GLOBAL,RNWSPVKENXX,2043,0.010328066812645099
GLOBAL,RNWSPVKENXX,2044,0.010307940082494969
GLOBAL,RNWSPVKENXX,2045,0.010654356409926076
GLOBAL,RNWSPVKENXX,2046,0.011449972484234003
GLOBAL,RNWSPVKENXX,2047,0.01127561188710935
GLOBAL,RNWSPVKENXX,2048,0.011197015619782228
GLOBAL,RNWSPVKENXX,2049,0.010894449608345175
GLOBAL,RNWSPVKENXX,2050,0.010555093928210994
GLOBAL,RNWSPVTZAXX,2021,0.029370680494814744
GLOBAL,RNWSPVTZAXX,2022,0.030175168898994693
GLOBAL,RNWSPVTZAXX,2023,0.03059675032615062
GLOBAL,RNWSPVTZAXX,2024,0.027944189089805362
GLOBAL,RNWSPVTZAXX,2025,0.0275558049256033
GLOBAL,RNWSPVTZAXX,2026,0.027744396381028536
GLOBAL,RNWSPVTZAXX,2027,0.027667295184460317
GLOBAL,RNWSPVTZAXX,2028,0.02737825564742683
GLOBAL,RNWSPVTZAXX,2029,0.026913414955681596
GLOBAL,RNWSPVTZAXX,2030,0.024466740868801462
GLOBAL,RNWSPVTZAXX,2031,0.022242491698910412
GLOBAL,RNWSPVTZAXX,2032,0.022257134002496962
GLOBAL,RNWSPVTZAXX,2033,0.020575334964497365
GLOBAL,RNWSPVTZAXX,2034,0.018704849967724875
GLOBAL,RNWSPVTZAXX,2035,0.01998930224367818
GLOBAL,RNWSPVTZAXX,2036,0.02167106322673825
GLOBAL,RNWSPVTZAXX,2037,0.020654467256202885
GLOBAL,RNWSPVTZAXX,2038,0.019641600317541322
GLOBAL,RNWSPVTZAXX,2039,0.019389002899076035
GLOBAL,RNWSPVTZAXX,2040,0.018527500340378356
GLOBAL,RNWSPVTZAXX,2041,0.017377729388225037
GLOBAL,RNWSPVTZAXX,2042,0.0162847599951104
GLOBAL,RNWSPVTZAXX,2043,0.015140849531421257
GLOBAL,RNWSPVTZAXX,2044,0.014490804422884336
GLOBAL,RNWSPVTZAXX,2045,0.013721238964576214
GLOBAL,RNWSPVTZAXX,2046,0.01311037045734951
GLOBAL,RNWSPVTZAXX,2047,0.012679501979052737
GLOBAL,RNWSPVTZAXX,2048,0.012224057152559318
GLOBAL,RNWSPVTZAXX,2049,0.011746631203783274
GLOBAL,RNWSPVTZAXX,2050,0.011255008226089125
GLOBAL,RNWWONKENXX,2021,0.002267564544
GLOBAL,RNWWONKENXX,2022,0.0020614223127272727
GLOBAL,RNWWONKENXX,2023,0.0018740202842975205
GLOBAL,RNWWONKENXX,2024,0.00166584003606311
GLOBAL,RNWWONKENXX,2025,0.0015144000327846454
GLOBAL,RNWWONKENXX,2026,0.0013767273025314956
GLOBAL,RNWWONKENXX,2027,0.0012515702750286323
GLOBAL,RNWWONKENXX,2028,0.0011377911591169384
GLOBAL,RNWWONKENXX,2029,0.0010343555991972166
GLOBAL,RNWWONKENXX,2030,0.0009403232719974696
GLOBAL,RNWWONKENXX,2031,0.0008548393381795176
GLOBAL,RNWWONKENXX,2032,0.0007771266710722888
GLOBAL,RNWWONKENXX,2033,0.0007064787918838988
GLOBAL,RNWWONKENXX,2034,0.0006422534471671806
GLOBAL,RNWWONKENXX,2035,0.0005838667701519824
GLOBAL,RNWWONKENXX,2036,0.0005448299827296035
GLOBAL,RNWWONKENXX,2037,0.0004952999842996396
GLOBAL,RNWWONKENXX,2038,0.0004502727129996723
GLOBAL,RNWWONKENXX,2039,0.00040933882999970203
GLOBAL,RNWWONKENXX,2040,0.00037212620909063816
GLOBAL,RNWWONKENXX,2041,0.00033829655371876195
GLOBAL,RNWWONKENXX,2042,0.00030754232156251084
GLOBAL,RNWWONKENXX,2043,0.00027958392869319165
GLOBAL,RNWWONKENXX,2044,0.00025416720790290146
GLOBAL,RNWWONKENXX,2045,0.00023106109809354678
GLOBAL,RNWWONKENXX,2046,0.00021005554372140615
GLOBAL,RNWWONKENXX,2047,0.0001909595852012783
GLOBAL,TRNKENXXTZAXX,2021,60.07318529730357
