REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2042,1.639930969195751
GLOBAL,PWRCCGTZAXX01,2043,5.15995212419487
GLOBAL,PWRCCGTZAXX01,2044,4.695286741406231
GLOBAL,PWRCCGTZAXX01,2045,4.264423243136257
GLOBAL,PWRCCGTZAXX01,2046,4.812137272907747
GLOBAL,PWRCCGTZAXX01,2047,4.374670248097655
GLOBAL,PWRCCGTZAXX01,2048,3.97697295281637
GLOBAL,PWRCCGTZAXX01,2049,3.6126847559233912
GLOBAL,PWRCCGTZAXX01,2050,3.2867545064596784
GLOBAL,PWRGEOKENXX01,2021,531.79788604825
GLOBAL,PWRGEOKENXX01,2022,131.52100000214404
GLOBAL,PWRGEOKENXX01,2024,121.4458795636995
GLOBAL,PWRGEOKENXX01,2025,99.25380663119265
GLOBAL,PWRGEOKENXX01,2026,269.32555942487653
GLOBAL,PWRGEOKENXX01,2027,229.34766851369045
GLOBAL,PWRGEOKENXX01,2028,222.58310696270806
GLOBAL,PWRGEOKENXX01,2029,201.99572143073001
GLOBAL,PWRGEOKENXX01,2030,183.20126565462093
GLOBAL,PWRGEOKENXX01,2031,190.88128680943254
GLOBAL,PWRGEOKENXX01,2032,207.10289585172507
GLOBAL,PWRGEOKENXX01,2033,157.80570700596311
GLOBAL,PWRGEOKENXX01,2034,142.58494382268523
GLOBAL,PWRGEOKENXX01,2035,129.03551360410174
GLOBAL,PWRGEOKENXX01,2036,135.50093916938354
GLOBAL,PWRGEOKENXX01,2037,122.43621234558366
GLOBAL,PWRGEOKENXX01,2038,111.10795400675767
GLOBAL,PWRGEOKENXX01,2039,100.47185021496053
GLOBAL,PWRGEOKENXX01,2040,91.17351597764532
GLOBAL,PWRGEOKENXX01,2041,102.87664654967989
GLOBAL,PWRGEOKENXX01,2042,93.39156566212073
GLOBAL,PWRGEOKENXX01,2043,85.02202194188382
GLOBAL,PWRGEOKENXX01,2044,77.292747219895
GLOBAL,PWRGEOKENXX01,2045,91.58477431334738
GLOBAL,PWRGEOKENXX01,2046,80.0970500467581
GLOBAL,PWRGEOKENXX01,2047,72.89787051766831
GLOBAL,PWRGEOKENXX01,2048,79.59564968750446
GLOBAL,PWRGEOKENXX01,2049,60.178099208683754
GLOBAL,PWRGEOKENXX01,2050,54.70736291698538
GLOBAL,PWRGEOTZAXX01,2021,2270.4637970454364
GLOBAL,PWRGEOTZAXX01,2022,270.9424206364774
GLOBAL,PWRGEOTZAXX01,2023,306.01313021312853
GLOBAL,PWRGEOTZAXX01,2024,2135.043697848057
GLOBAL,PWRGEOTZAXX01,2025,333.8434033387089
GLOBAL,PWRGEOTZAXX01,2026,385.53608109145154
GLOBAL,PWRGEOTZAXX01,2027,349.92656669246054
GLOBAL,PWRGEOTZAXX01,2028,318.6248604061582
GLOBAL,PWRGEOTZAXX01,2029,289.65896400559865
GLOBAL,PWRGEOTZAXX01,2030,263.3263309141807
GLOBAL,PWRGEOTZAXX01,2031,288.1830157934515
GLOBAL,PWRGEOTZAXX01,2032,260.9650906837974
GLOBAL,PWRGEOTZAXX01,2033,236.65706839382196
GLOBAL,PWRGEOTZAXX01,2034,213.90329407789372
GLOBAL,PWRGEOTZAXX01,2035,193.9090558842038
GLOBAL,PWRGEOTZAXX01,2036,208.65996520987468
GLOBAL,PWRGEOTZAXX01,2037,188.91278148899517
GLOBAL,PWRGEOTZAXX01,2038,171.3228237077772
GLOBAL,PWRGEOTZAXX01,2039,155.19572360375682
GLOBAL,PWRGEOTZAXX01,2040,140.58493241362635
GLOBAL,PWRGEOTZAXX01,2041,151.00284803690732
GLOBAL,PWRGEOTZAXX01,2042,137.27531639718896
GLOBAL,PWRGEOTZAXX01,2043,124.7957421792631
GLOBAL,PWRGEOTZAXX01,2044,113.55760277129329
GLOBAL,PWRGEOTZAXX01,2045,103.13697700765545
GLOBAL,PWRGEOTZAXX01,2046,116.38368496194104
GLOBAL,PWRGEOTZAXX01,2047,105.8033499654017
GLOBAL,PWRGEOTZAXX01,2048,96.18486360490994
GLOBAL,PWRGEOTZAXX01,2049,87.37439118110115
GLOBAL,PWRGEOTZAXX01,2050,79.49162281397571
GLOBAL,PWROCGKENXX01,2028,6.483236176163871
GLOBAL,PWROCGKENXX01,2029,19.107213946891253
GLOBAL,PWROCGKENXX01,2030,37.711243427208395
GLOBAL,PWROCGKENXX01,2031,18.708651424513967
GLOBAL,PWROCGKENXX01,2032,33.34415054935469
GLOBAL,PWROCGKENXX01,2033,15.395915305543628
GLOBAL,PWROCGKENXX01,2034,14.065933842252177
GLOBAL,PWROCGKENXX01,2035,12.787563345353401
GLOBAL,PWROCGKENXX01,2036,13.684687658555447
GLOBAL,PWROCGKENXX01,2037,12.423306843588199
GLOBAL,PWROCGKENXX01,2038,11.309189730588969
GLOBAL,PWROCGKENXX01,2039,10.274450064046336
GLOBAL,PWROCGKENXX01,2040,15.232725463631347
GLOBAL,PWROCGKENXX01,2041,10.224837520290123
GLOBAL,PWROCGKENXX01,2042,12.353085974190405
GLOBAL,PWROCGKENXX01,2043,12.921631675269918
GLOBAL,PWROCGKENXX01,2044,5.003555136133151
GLOBAL,PWROCGKENXX01,2045,1.5013682553334946
GLOBAL,PWROCGKENXX01,2046,5.16115591083523
GLOBAL,PWROCGKENXX01,2047,4.695053566932454
GLOBAL,PWROCGKENXX01,2048,3.402106442663103
GLOBAL,PWROCGKENXX01,2049,3.8764246554283033
GLOBAL,PWROCGKENXX01,2050,3.525138932337358
GLOBAL,PWRTRNKENXX,2021,0.0018331333965479707
GLOBAL,PWRTRNKENXX,2022,0.0017389407714289051
GLOBAL,PWRTRNKENXX,2023,0.001547920762446184
GLOBAL,PWRTRNKENXX,2024,0.001467081573691741
GLOBAL,PWRTRNKENXX,2025,0.0013726330939011968
GLOBAL,PWRTRNKENXX,2026,0.0013532584122988918
GLOBAL,PWRTRNKENXX,2027,0.0013260623249226166
GLOBAL,PWRTRNKENXX,2028,0.001292627026885012
GLOBAL,PWRTRNKENXX,2029,0.0012544975877551102
GLOBAL,PWRTRNKENXX,2030,0.001212448899950849
GLOBAL,PWRTRNKENXX,2031,0.0011775107546472493
GLOBAL,PWRTRNKENXX,2032,0.0011390444349198517
GLOBAL,PWRTRNKENXX,2033,0.0010978404976664665
GLOBAL,PWRTRNKENXX,2034,0.0010547145949970037
GLOBAL,PWRTRNKENXX,2035,0.0010102517641593278
GLOBAL,PWRTRNKENXX,2036,0.0009725975934733128
GLOBAL,PWRTRNKENXX,2037,0.0009333537207151273
GLOBAL,PWRTRNKENXX,2038,0.0008932859434459963
GLOBAL,PWRTRNKENXX,2039,0.000852717874442511
GLOBAL,PWRTRNKENXX,2040,0.0008122084486483147
GLOBAL,PWRTRNKENXX,2041,0.0007801323902343509
GLOBAL,PWRTRNKENXX,2042,0.0007471220254097733
GLOBAL,PWRTRNKENXX,2043,0.0007137151249851956
GLOBAL,PWRTRNKENXX,2044,0.0006802076442625288
GLOBAL,PWRTRNKENXX,2045,0.0006468939606548482
GLOBAL,PWRTRNKENXX,2046,0.0006205994915896225
GLOBAL,PWRTRNKENXX,2047,0.0005937730409340717
GLOBAL,PWRTRNKENXX,2048,0.0005666648081322098
GLOBAL,PWRTRNKENXX,2049,0.0005395781297163556
GLOBAL,PWRTRNKENXX,2050,0.0005127331216890679
GLOBAL,PWRTRNTZAXX,2021,0.0012943452845111411
GLOBAL,PWRTRNTZAXX,2022,0.001285361329588071
GLOBAL,PWRTRNTZAXX,2023,0.0013331827211623473
GLOBAL,PWRTRNTZAXX,2024,0.0021514858532642404
GLOBAL,PWRTRNTZAXX,2025,0.0020946861084892568
GLOBAL,PWRTRNTZAXX,2026,0.00207192379637227
GLOBAL,PWRTRNTZAXX,2027,0.0019564381272520266
GLOBAL,PWRTRNTZAXX,2028,0.001874012667991496
GLOBAL,PWRTRNTZAXX,2029,0.0018198394911877254
GLOBAL,PWRTRNTZAXX,2030,0.0017600282748938029
GLOBAL,PWRTRNTZAXX,2031,0.0017160252633944583
GLOBAL,PWRTRNTZAXX,2032,0.0016656167855817576
GLOBAL,PWRTRNTZAXX,2033,0.0016101914585829819
GLOBAL,PWRTRNTZAXX,2034,0.0015509626024274646
GLOBAL,PWRTRNTZAXX,2035,0.0014893002011996653
GLOBAL,PWRTRNTZAXX,2036,0.0014395779975980671
GLOBAL,PWRTRNTZAXX,2037,0.001386501201735062
GLOBAL,PWRTRNTZAXX,2038,0.0013312562361064099
GLOBAL,PWRTRNTZAXX,2039,0.0012745971220653252
GLOBAL,PWRTRNTZAXX,2040,0.001217237547468846
GLOBAL,PWRTRNTZAXX,2041,0.0011694285230073316
GLOBAL,PWRTRNTZAXX,2042,0.0011202522340060192
GLOBAL,PWRTRNTZAXX,2043,0.001070352389922237
GLOBAL,PWRTRNTZAXX,2044,0.001020311466393789
GLOBAL,PWRTRNTZAXX,2045,0.0009704825463898805
GLOBAL,PWRTRNTZAXX,2046,0.0009306969439450008
GLOBAL,PWRTRNTZAXX,2047,0.0008901245704868747
GLOBAL,PWRTRNTZAXX,2048,0.000849237281922416
GLOBAL,PWRTRNTZAXX,2049,0.0008084000105870256
GLOBAL,PWRTRNTZAXX,2050,0.000767994329405022
GLOBAL,RNWBIOKENXX,2021,0.0089688384
GLOBAL,RNWBIOKENXX,2022,0.008153489454545453
GLOBAL,RNWBIOKENXX,2023,0.007412263140495866
GLOBAL,RNWBIOKENXX,2024,0.0067384210368144236
GLOBAL,RNWBIOKENXX,2025,0.00612583730619493
GLOBAL,RNWBIOKENXX,2026,0.005568943005631754
GLOBAL,RNWBIOKENXX,2027,0.006366076421697984
GLOBAL,RNWBIOKENXX,2028,0.005787342201543621
GLOBAL,RNWBIOKENXX,2029,0.005261220183221473
GLOBAL,RNWBIOKENXX,2030,0.004782927439292249
GLOBAL,RNWBIOKENXX,2031,0.004348115853902043
GLOBAL,RNWBIOKENXX,2032,0.0012410365826538122
GLOBAL,RNWBIOKENXX,2033,0.0011282150751398292
GLOBAL,RNWBIOKENXX,2034,0.0010256500683089355
GLOBAL,RNWBIOKENXX,2035,0.000932409153008123
GLOBAL,RNWBIOKENXX,2036,0.0008476446845528393
GLOBAL,RNWBIOKENXX,2037,0.0007705860768662175
GLOBAL,RNWBIOKENXX,2038,0.0007005327971511068
GLOBAL,RNWBIOKENXX,2039,0.000636847997410097
GLOBAL,RNWBIOKENXX,2040,0.0005789527249182699
GLOBAL,RNWBIOKENXX,2041,0.000526320659016609
GLOBAL,RNWBIOKENXX,2042,0.0004784733263787354
GLOBAL,RNWBIOKENXX,2043,0.00043497575125339574
GLOBAL,RNWBIOKENXX,2044,0.00039543250113945066
GLOBAL,RNWBIOKENXX,2045,0.00035948409194495515
GLOBAL,RNWBIOKENXX,2046,0.00032680371994995915
GLOBAL,RNWBIOKENXX,2047,0.00029709429086359924
GLOBAL,RNWBIOKENXX,2048,0.00027008571896690835
GLOBAL,RNWBIOKENXX,2049,0.0002455324717880985
GLOBAL,RNWBIOKENXX,2050,0.00022321133798918044
GLOBAL,RNWBIOTZAXX,2021,0.01175203249561096
GLOBAL,RNWBIOTZAXX,2022,0.010683665905100871
GLOBAL,RNWBIOTZAXX,2023,0.009712423550091701
GLOBAL,RNWBIOTZAXX,2024,0.008829475954628817
GLOBAL,RNWBIOTZAXX,2025,0.008026796322389835
GLOBAL,RNWBIOTZAXX,2026,0.0072970875658089395
GLOBAL,RNWBIOTZAXX,2027,0.006633715968917217
GLOBAL,RNWBIOTZAXX,2028,0.006030650880833833
GLOBAL,RNWBIOTZAXX,2029,0.00548240989166712
GLOBAL,RNWBIOTZAXX,2030,0.004984008992424655
GLOBAL,RNWBIOTZAXX,2031,0.004530917265840594
GLOBAL,RNWBIOTZAXX,2032,0.0042389247982705614
GLOBAL,RNWBIOTZAXX,2033,0.0038535679984277827
GLOBAL,RNWBIOTZAXX,2034,0.0035032436349343474
GLOBAL,RNWBIOTZAXX,2035,0.0031847669408494065
GLOBAL,RNWBIOTZAXX,2036,0.0028952426734994603
GLOBAL,RNWBIOTZAXX,2037,0.0026320387940904186
GLOBAL,RNWBIOTZAXX,2038,0.0023927625400821987
GLOBAL,RNWBIOTZAXX,2039,0.002175238672801998
GLOBAL,RNWBIOTZAXX,2040,0.001977489702547271
GLOBAL,RNWBIOTZAXX,2041,0.00179771791140661
GLOBAL,RNWBIOTZAXX,2042,0.0016342890103696452
GLOBAL,RNWBIOTZAXX,2043,0.0014857172821542228
GLOBAL,RNWBIOTZAXX,2044,0.001350652074685657
GLOBAL,RNWBIOTZAXX,2045,0.0012278655224415064
GLOBAL,RNWBIOTZAXX,2046,0.0011162413840377328
GLOBAL,RNWBIOTZAXX,2047,0.001014764894579757
GLOBAL,RNWBIOTZAXX,2048,0.0009225135405270517
GLOBAL,RNWBIOTZAXX,2049,0.0008386486732064106
GLOBAL,RNWBIOTZAXX,2050,0.0007624078847331006
GLOBAL,RNWGEOKENXX,2021,0.03299859494290263
GLOBAL,RNWGEOKENXX,2022,0.031428945522285895
GLOBAL,RNWGEOKENXX,2023,0.028571768656623538
GLOBAL,RNWGEOKENXX,2024,0.027294996265806004
GLOBAL,RNWGEOKENXX,2025,0.025892966777852924
GLOBAL,RNWGEOKENXX,2026,0.026467836859560712
GLOBAL,RNWGEOKENXX,2027,0.026555707139309898
GLOBAL,RNWGEOKENXX,2028,0.02656202810385338
GLOBAL,RNWGEOKENXX,2029,0.026343897266243952
GLOBAL,RNWGEOKENXX,2030,0.0259412165194859
GLOBAL,RNWGEOKENXX,2031,0.02566584184593228
GLOBAL,RNWGEOKENXX,2032,0.02560036020587846
GLOBAL,RNWGEOKENXX,2033,0.02500704803440774
GLOBAL,RNWGEOKENXX,2034,0.024305903383864444
GLOBAL,RNWGEOKENXX,2035,0.02352408771825663
GLOBAL,RNWGEOKENXX,2036,0.02289016725328395
GLOBAL,RNWGEOKENXX,2037,0.02217360634711755
GLOBAL,RNWGEOKENXX,2038,0.021400341837583593
GLOBAL,RNWGEOKENXX,2039,0.020582429265230275
GLOBAL,RNWGEOKENXX,2040,0.019738173617695743
GLOBAL,RNWGEOKENXX,2041,0.019102479171330473
GLOBAL,RNWGEOKENXX,2042,0.018417746018155202
GLOBAL,RNWGEOKENXX,2043,0.01770099635817849
GLOBAL,RNWGEOKENXX,2044,0.016962352041187994
GLOBAL,RNWGEOKENXX,2045,0.01645182626699568
GLOBAL,RNWGEOKENXX,2046,0.01585832732950971
GLOBAL,RNWGEOKENXX,2047,0.015237699510304186
GLOBAL,RNWGEOKENXX,2048,0.014748928531899796
GLOBAL,RNWGEOKENXX,2049,0.014085894181697723
GLOBAL,RNWGEOKENXX,2050,0.013421519560194373
GLOBAL,RNWGEOTZAXX,2021,0.024690119415043062
GLOBAL,RNWGEOTZAXX,2022,0.02539192178637493
GLOBAL,RNWGEOTZAXX,2023,0.02641129976875506
GLOBAL,RNWGEOTZAXX,2024,0.047227768398200504
GLOBAL,RNWGEOTZAXX,2025,0.046564709241141054
GLOBAL,RNWGEOTZAXX,2026,0.04652405932223795
GLOBAL,RNWGEOTZAXX,2027,0.04609986980013316
GLOBAL,RNWGEOTZAXX,2028,0.0453738530965303
GLOBAL,RNWGEOTZAXX,2029,0.04439884877044089
GLOBAL,RNWGEOTZAXX,2030,0.04322612743672702
GLOBAL,RNWGEOTZAXX,2031,0.04244116446580987
GLOBAL,RNWGEOTZAXX,2032,0.04144044453008746
GLOBAL,RNWGEOTZAXX,2033,0.04027355554041981
GLOBAL,RNWGEOTZAXX,2034,0.038970943596899274
GLOBAL,RNWGEOTZAXX,2035,0.03757378527469334
GLOBAL,RNWGEOTZAXX,2036,0.03647499388901202
GLOBAL,RNWGEOTZAXX,2037,0.03526422792503844
GLOBAL,RNWGEOTZAXX,2038,0.033974288515119834
GLOBAL,RNWGEOTZAXX,2039,0.0326274436431613
GLOBAL,RNWGEOTZAXX,2040,0.031244700413086808
GLOBAL,RNWGEOTZAXX,2041,0.030104996608410442
GLOBAL,RNWGEOTZAXX,2042,0.028914291012740637
GLOBAL,RNWGEOTZAXX,2043,0.02769127571869335
GLOBAL,RNWGEOTZAXX,2044,0.02645287007449235
GLOBAL,RNWGEOTZAXX,2045,0.025209680742267322
GLOBAL,RNWGEOTZAXX,2046,0.024228704401365007
GLOBAL,RNWGEOTZAXX,2047,0.023217742926227865
GLOBAL,RNWGEOTZAXX,2048,0.02219035540193081
GLOBAL,RNWGEOTZAXX,2049,0.021157135651208504
GLOBAL,RNWGEOTZAXX,2050,0.020129062474724516
GLOBAL,RNWHYDKENXX,2021,0.01442867806368
GLOBAL,RNWHYDKENXX,2022,0.01311698005789091
GLOBAL,RNWHYDKENXX,2023,0.01192452732535537
GLOBAL,RNWHYDKENXX,2024,0.010840479386686698
GLOBAL,RNWHYDKENXX,2025,0.009854981260624273
GLOBAL,RNWHYDKENXX,2026,0.008959073873294792
GLOBAL,RNWHYDKENXX,2027,0.008144612612086174
GLOBAL,RNWHYDKENXX,2028,0.0074041932837147035
GLOBAL,RNWHYDKENXX,2029,0.006731084803377001
GLOBAL,RNWHYDKENXX,2030,0.006119168003070002
GLOBAL,RNWHYDKENXX,2031,0.005562880002790909
GLOBAL,RNWHYDKENXX,2032,0.005057163638900827
GLOBAL,RNWHYDKENXX,2033,0.004597421489909842
GLOBAL,RNWHYDKENXX,2034,0.004179474081736219
GLOBAL,RNWHYDKENXX,2035,0.003799521892487472
GLOBAL,RNWHYDKENXX,2036,0.003454110811352247
GLOBAL,RNWHYDKENXX,2037,0.003140100737592952
GLOBAL,RNWHYDKENXX,2038,0.0028546370341754105
GLOBAL,RNWHYDKENXX,2039,0.0025951245765231
GLOBAL,RNWHYDKENXX,2040,0.0023592041604755453
GLOBAL,RNWHYDKENXX,2041,0.0021447310549777684
GLOBAL,RNWHYDKENXX,2042,0.001949755504525244
GLOBAL,RNWHYDKENXX,2043,0.0017725050041138579
GLOBAL,RNWHYDKENXX,2044,0.0016113681855580524
GLOBAL,RNWHYDKENXX,2045,0.0014648801686891386
GLOBAL,RNWHYDKENXX,2046,0.001331709244262853
GLOBAL,RNWHYDKENXX,2047,0.0012106447675116845
GLOBAL,RNWHYDKENXX,2048,0.0011005861522833495
GLOBAL,RNWHYDKENXX,2049,0.0010005328657121358
GLOBAL,RNWHYDKENXX,2050,0.000909575332465578
GLOBAL,RNWHYDTZAXX,2021,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2022,0.009188573835889044
GLOBAL,RNWHYDTZAXX,2023,0.008353248941717312
GLOBAL,RNWHYDTZAXX,2024,0.007593862674288465
GLOBAL,RNWHYDTZAXX,2025,0.0069035115220804225
GLOBAL,RNWHYDTZAXX,2026,0.006275919565527656
GLOBAL,RNWHYDTZAXX,2027,0.00570538142320696
GLOBAL,RNWHYDTZAXX,2028,0.0051867103847336
GLOBAL,RNWHYDTZAXX,2029,0.004715191258848726
GLOBAL,RNWHYDTZAXX,2030,0.004286537508044297
GLOBAL,RNWHYDTZAXX,2031,0.003896852280040269
GLOBAL,RNWHYDTZAXX,2032,0.00354259298185479
GLOBAL,RNWHYDTZAXX,2033,0.003220539074413445
GLOBAL,RNWHYDTZAXX,2034,0.0029277627949213132
GLOBAL,RNWHYDTZAXX,2035,0.0026616025408375574
GLOBAL,RNWHYDTZAXX,2036,0.0024196386734886884
GLOBAL,RNWHYDTZAXX,2037,0.002199671521353353
GLOBAL,RNWHYDTZAXX,2038,0.002005308220733155
GLOBAL,RNWHYDTZAXX,2039,0.001836493263542668
GLOBAL,RNWHYDTZAXX,2040,0.0016817991397196197
GLOBAL,RNWHYDTZAXX,2041,0.0015420766198190946
GLOBAL,RNWHYDTZAXX,2042,0.0014138590280019354
GLOBAL,RNWHYDTZAXX,2043,0.0012962092907315371
GLOBAL,RNWHYDTZAXX,2044,0.0011882749541656022
GLOBAL,RNWHYDTZAXX,2045,0.0010892440919182229
GLOBAL,RNWHYDTZAXX,2046,0.0010067953247690261
GLOBAL,RNWHYDTZAXX,2047,0.0009335125938726848
GLOBAL,RNWHYDTZAXX,2048,0.0008652333733478405
GLOBAL,RNWHYDTZAXX,2049,0.0008016421278581423
GLOBAL,RNWHYDTZAXX,2050,0.0007424726457688134
GLOBAL,RNWSPVKENXX,2021,0.0028831569328959814
GLOBAL,RNWSPVKENXX,2022,0.003812438919531875
GLOBAL,RNWSPVKENXX,2023,0.0035331395353081817
GLOBAL,RNWSPVKENXX,2024,0.003643084711329529
GLOBAL,RNWSPVKENXX,2025,0.0033118951921177536
GLOBAL,RNWSPVKENXX,2026,0.0030108138110161394
GLOBAL,RNWSPVKENXX,2027,0.0027371034645601268
GLOBAL,RNWSPVKENXX,2028,0.0024882758768728424
GLOBAL,RNWSPVKENXX,2029,0.0022620689789753104
GLOBAL,RNWSPVKENXX,2030,0.00205642634452301
GLOBAL,RNWSPVKENXX,2031,0.0018694784950209176
GLOBAL,RNWSPVKENXX,2032,0.0016995259045644705
GLOBAL,RNWSPVKENXX,2033,0.001545023549604064
GLOBAL,RNWSPVKENXX,2034,0.0014045668632764216
GLOBAL,RNWSPVKENXX,2035,0.0012768789666149287
GLOBAL,RNWSPVKENXX,2036,0.001160799060559026
GLOBAL,RNWSPVKENXX,2037,0.001055271873235478
GLOBAL,RNWSPVKENXX,2038,0.0009593380665777073
GLOBAL,RNWSPVKENXX,2039,0.0008721255150706429
GLOBAL,RNWSPVKENXX,2040,0.0007928413773369479
GLOBAL,RNWSPVKENXX,2041,0.0007207648884881346
GLOBAL,RNWSPVKENXX,2042,0.0006552408077164858
GLOBAL,RNWSPVKENXX,2043,0.0005956734615604418
GLOBAL,RNWSPVKENXX,2044,0.0005415213286913105
GLOBAL,RNWWONKENXX,2021,0.0025473014784
GLOBAL,RNWWONKENXX,2022,0.0023157286167272725
GLOBAL,RNWWONKENXX,2023,0.0021052078333884294
GLOBAL,RNWWONKENXX,2024,0.001901613691960931
GLOBAL,RNWWONKENXX,2025,0.0017287397199644827
GLOBAL,RNWWONKENXX,2026,0.0015715815636040751
GLOBAL,RNWWONKENXX,2027,0.001428710512367341
GLOBAL,RNWWONKENXX,2028,0.0012988277385157644
GLOBAL,RNWWONKENXX,2029,0.0011807524895597855
GLOBAL,RNWWONKENXX,2030,0.0010734113541452598
GLOBAL,RNWWONKENXX,2031,0.0009758285037684177
GLOBAL,RNWWONKENXX,2032,0.000928577283335936
GLOBAL,RNWWONKENXX,2033,0.0008441611666690326
GLOBAL,RNWWONKENXX,2034,0.0007674192424263932
GLOBAL,RNWWONKENXX,2035,0.0006976538567512665
GLOBAL,RNWWONKENXX,2036,0.0006342307788647876
GLOBAL,RNWWONKENXX,2037,0.0005632580748655343
GLOBAL,RNWWONKENXX,2038,0.0005007543187096872
GLOBAL,RNWWONKENXX,2039,0.00045523119882698825
GLOBAL,RNWWONKENXX,2040,0.0004138465443881711
GLOBAL,RNWWONKENXX,2041,0.0003762241312619737
GLOBAL,RNWWONKENXX,2042,0.00034202193751088514
GLOBAL,RNWWONKENXX,2043,0.00031092903410080464
GLOBAL,RNWWONKENXX,2044,0.00028266275827345876
GLOBAL,RNWWONKENXX,2045,0.0002569661438849625
GLOBAL,RNWWONKENXX,2046,0.00023360558534996586
GLOBAL,RNWWONKENXX,2047,0.00021236871395451443
GLOBAL,TRNKENXXTZAXX,2021,8.72908294295462
GLOBAL,TRNTZAXXKENXX,2024,525.9203606311042
