REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,PWRGEOKENXX01,1,2028,11.262526377660153
GLOBAL,S1D1,PWRGEOTZAXX01,1,2028,15.855299036659
GLOBAL,S1D1,PWRHYDKENXX01,1,2028,0.3666284020262456
GLOBAL,S1D1,PWRHYDTZAXX01,1,2028,0.6341629666350643
GLOBAL,S1D1,PWRSPVKENXX01,1,2028,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2028,11.65
GLOBAL,S1D1,PWRTRNTZAXX,1,2028,16.6
GLOBAL,S1D1,RNWBIOTZAXX,1,2028,0.3680915290307679
GLOBAL,S1D1,RNWGEOKENXX,1,2028,11.262526377660153
GLOBAL,S1D1,RNWGEOTZAXX,1,2028,15.855299036659
GLOBAL,S1D1,RNWHYDKENXX,1,2028,0.3666284020262456
GLOBAL,S1D1,RNWHYDTZAXX,1,2028,0.6341629666350643
GLOBAL,S1D1,RNWSPVKENXX,1,2028,0.0208452203136
GLOBAL,S1D1,PWRBIOTZAXX01,1,2029,0.3127959290216489
GLOBAL,S1D1,PWRGEOKENXX01,1,2029,13.922029591218045
GLOBAL,S1D1,PWRGEOTZAXX01,1,2029,20.98720407097835
GLOBAL,S1D1,PWRHYDKENXX01,1,2029,0.670550643879552
GLOBAL,S1D1,PWRSPVKENXX01,1,2029,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2029,14.700000000000001
GLOBAL,S1D1,PWRTRNTZAXX,1,2029,21.3
GLOBAL,S1D1,PWRWONKENXX01,1,2029,0.08657454458880001
GLOBAL,S1D1,RNWBIOTZAXX,1,2029,1.0416104436420908
GLOBAL,S1D1,RNWGEOKENXX,1,2029,13.922029591218045
GLOBAL,S1D1,RNWGEOTZAXX,1,2029,20.98720407097835
GLOBAL,S1D1,RNWHYDKENXX,1,2029,0.670550643879552
GLOBAL,S1D1,RNWSPVKENXX,1,2029,0.0208452203136
GLOBAL,S1D1,RNWWONKENXX,1,2029,0.08657454458880001
GLOBAL,S1D1,PWRGEOKENXX01,1,2030,16.97202959121805
GLOBAL,S1D1,PWRGEOTZAXX01,1,2030,25.53877196547085
GLOBAL,S1D1,PWRHYDKENXX01,1,2030,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2030,0.4612280345291503
GLOBAL,S1D1,PWRSPVKENXX01,1,2030,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2030,17.75
GLOBAL,S1D1,PWRTRNTZAXX,1,2030,26.0
GLOBAL,S1D1,PWRWONKENXX01,1,2030,0.08657454458880001
GLOBAL,S1D1,RNWGEOKENXX,1,2030,16.97202959121805
GLOBAL,S1D1,RNWGEOTZAXX,1,2030,25.53877196547085
GLOBAL,S1D1,RNWHYDKENXX,1,2030,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2030,0.4612280345291503
GLOBAL,S1D1,RNWSPVKENXX,1,2030,0.0208452203136
GLOBAL,S1D1,RNWWONKENXX,1,2030,0.08657454458880001
GLOBAL,S1D1,PWRGEOKENXX01,1,2031,18.34691639671923
GLOBAL,S1D1,PWRGEOTZAXX01,1,2031,27.588771965470855
GLOBAL,S1D1,PWRHYDKENXX01,1,2031,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2031,0.4612280345291503
GLOBAL,S1D1,PWRSPVKENXX01,1,2031,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2031,19.075
GLOBAL,S1D1,PWRTRNTZAXX,1,2031,28.05
GLOBAL,S1D1,PWRWONKENXX01,1,2031,0.03668773908761835
GLOBAL,S1D1,RNWGEOKENXX,1,2031,18.34691639671923
GLOBAL,S1D1,RNWGEOTZAXX,1,2031,27.588771965470855
GLOBAL,S1D1,RNWHYDKENXX,1,2031,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2031,0.4612280345291503
GLOBAL,S1D1,RNWSPVKENXX,1,2031,0.0208452203136
GLOBAL,S1D1,RNWWONKENXX,1,2031,0.03668773908761835
GLOBAL,S1D1,PWRBIOTZAXX01,1,2032,0.6043696142846182
GLOBAL,S1D1,PWRGEOKENXX01,1,2032,19.622029591218045
GLOBAL,S1D1,PWRGEOTZAXX01,1,2032,29.495630385715383
GLOBAL,S1D1,PWRHYDKENXX01,1,2032,0.670550643879552
GLOBAL,S1D1,PWRSPVKENXX01,1,2032,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2032,20.4
GLOBAL,S1D1,PWRTRNTZAXX,1,2032,30.1
GLOBAL,S1D1,PWRWONKENXX01,1,2032,0.08657454458880001
GLOBAL,S1D1,RNWBIOTZAXX,1,2032,2.012550815567779
GLOBAL,S1D1,RNWGEOKENXX,1,2032,19.622029591218045
GLOBAL,S1D1,RNWGEOTZAXX,1,2032,29.495630385715383
GLOBAL,S1D1,RNWHYDKENXX,1,2032,0.670550643879552
GLOBAL,S1D1,RNWSPVKENXX,1,2032,0.0208452203136
GLOBAL,S1D1,RNWWONKENXX,1,2032,0.08657454458880001
GLOBAL,S1D1,PWRBIOTZAXX01,1,2033,0.6722930296015277
GLOBAL,S1D1,PWRGEOKENXX01,1,2033,21.03360413580685
GLOBAL,S1D1,PWRGEOTZAXX01,1,2033,30.78557739316135
GLOBAL,S1D1,PWRHYDKENXX01,1,2033,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2033,0.69212957723712
GLOBAL,S1D1,PWRSPVKENXX01,1,2033,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2033,21.725
GLOBAL,S1D1,PWRTRNTZAXX,1,2033,32.15
GLOBAL,S1D1,RNWBIOTZAXX,1,2033,2.2387357885730874
GLOBAL,S1D1,RNWGEOKENXX,1,2033,21.03360413580685
GLOBAL,S1D1,RNWGEOTZAXX,1,2033,30.78557739316135
GLOBAL,S1D1,RNWHYDKENXX,1,2033,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2033,0.69212957723712
GLOBAL,S1D1,RNWSPVKENXX,1,2033,0.0208452203136
GLOBAL,S1D1,PWRBIOTZAXX01,1,2034,0.7402164449184845
GLOBAL,S1D1,PWRGEOKENXX01,1,2034,22.272029591218047
GLOBAL,S1D1,PWRGEOTZAXX01,1,2034,33.20609043731781
GLOBAL,S1D1,PWRHYDKENXX01,1,2034,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2034,0.25369311776370984
GLOBAL,S1D1,PWRSPVKENXX01,1,2034,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2034,23.05
GLOBAL,S1D1,PWRTRNTZAXX,1,2034,34.2
GLOBAL,S1D1,PWRWONKENXX01,1,2034,0.08657454458880001
GLOBAL,S1D1,RNWBIOTZAXX,1,2034,2.4649207615785533
GLOBAL,S1D1,RNWGEOKENXX,1,2034,22.272029591218047
GLOBAL,S1D1,RNWGEOTZAXX,1,2034,33.20609043731781
GLOBAL,S1D1,RNWHYDKENXX,1,2034,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2034,0.25369311776370984
GLOBAL,S1D1,RNWSPVKENXX,1,2034,0.0208452203136
GLOBAL,S1D1,RNWWONKENXX,1,2034,0.08657454458880001
GLOBAL,S1D1,PWRBIOTZAXX01,1,2035,0.8081398602354037
GLOBAL,S1D1,PWRGEOKENXX01,1,2035,23.68360413580685
GLOBAL,S1D1,PWRGEOTZAXX01,1,2035,34.749730562527475
GLOBAL,S1D1,PWRHYDKENXX01,1,2035,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2035,0.69212957723712
GLOBAL,S1D1,PWRSPVKENXX01,1,2035,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2035,24.375000000000004
GLOBAL,S1D1,PWRTRNTZAXX,1,2035,36.25
GLOBAL,S1D1,RNWBIOTZAXX,1,2035,2.691105734583894
GLOBAL,S1D1,RNWGEOKENXX,1,2035,23.68360413580685
GLOBAL,S1D1,RNWGEOTZAXX,1,2035,34.749730562527475
GLOBAL,S1D1,RNWHYDKENXX,1,2035,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2035,0.69212957723712
GLOBAL,S1D1,RNWSPVKENXX,1,2035,0.0208452203136
GLOBAL,S1D1,PWRGEOKENXX01,1,2036,25.00860413580685
GLOBAL,S1D1,PWRGEOTZAXX01,1,2036,37.60787042276288
GLOBAL,S1D1,PWRHYDKENXX01,1,2036,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2036,0.69212957723712
GLOBAL,S1D1,PWRSPVKENXX01,1,2036,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2036,25.7
GLOBAL,S1D1,PWRTRNTZAXX,1,2036,38.3
GLOBAL,S1D1,RNWGEOKENXX,1,2036,25.00860413580685
GLOBAL,S1D1,RNWGEOTZAXX,1,2036,37.60787042276288
GLOBAL,S1D1,RNWHYDKENXX,1,2036,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2036,0.69212957723712
GLOBAL,S1D1,RNWSPVKENXX,1,2036,0.0208452203136
GLOBAL,S1D1,PWRBIOTZAXX01,1,2037,0.9439866908693005
GLOBAL,S1D1,PWRGEOKENXX01,1,2037,26.333604135806844
GLOBAL,S1D1,PWRGEOTZAXX01,1,2037,38.71388373189358
GLOBAL,S1D1,PWRHYDKENXX01,1,2037,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2037,0.69212957723712
GLOBAL,S1D1,PWRSPVKENXX01,1,2037,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2037,27.024999999999995
GLOBAL,S1D1,PWRTRNTZAXX,1,2037,40.349999999999994
GLOBAL,S1D1,RNWBIOTZAXX,1,2037,3.1434756805947703
GLOBAL,S1D1,RNWGEOKENXX,1,2037,26.333604135806844
GLOBAL,S1D1,RNWGEOTZAXX,1,2037,38.71388373189358
GLOBAL,S1D1,RNWHYDKENXX,1,2037,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2037,0.69212957723712
GLOBAL,S1D1,RNWSPVKENXX,1,2037,0.0208452203136
GLOBAL,S1D1,PWRBIOTZAXX01,1,2038,1.011910106186232
GLOBAL,S1D1,PWRGEOKENXX01,1,2038,27.658604135806847
GLOBAL,S1D1,PWRGEOTZAXX01,1,2038,41.388089893813756
GLOBAL,S1D1,PWRHYDKENXX01,1,2038,0.670550643879552
GLOBAL,S1D1,PWRSPVKENXX01,1,2038,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2038,28.35
GLOBAL,S1D1,PWRTRNTZAXX,1,2038,42.4
GLOBAL,S1D1,RNWBIOTZAXX,1,2038,3.369660653600152
GLOBAL,S1D1,RNWGEOKENXX,1,2038,27.658604135806847
GLOBAL,S1D1,RNWGEOTZAXX,1,2038,41.388089893813756
GLOBAL,S1D1,RNWHYDKENXX,1,2038,0.670550643879552
GLOBAL,S1D1,RNWSPVKENXX,1,2038,0.0208452203136
GLOBAL,S1D1,PWRBIOTZAXX01,1,2039,1.0798335215031558
GLOBAL,S1D1,PWRGEOKENXX01,1,2039,28.95514914592669
GLOBAL,S1D1,PWRGEOTZAXX01,1,2039,43.37016647849685
GLOBAL,S1D1,PWRHYDKENXX01,1,2039,0.670550643879552
GLOBAL,S1D1,PWRSPVKENXX01,1,2039,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2039,29.675000000000004
GLOBAL,S1D1,PWRTRNTZAXX,1,2039,44.45
GLOBAL,S1D1,PWRWONKENXX01,1,2039,0.028454989880160275
GLOBAL,S1D1,RNWBIOTZAXX,1,2039,3.595845626605507
GLOBAL,S1D1,RNWGEOKENXX,1,2039,28.95514914592669
GLOBAL,S1D1,RNWGEOTZAXX,1,2039,43.37016647849685
GLOBAL,S1D1,RNWHYDKENXX,1,2039,0.670550643879552
GLOBAL,S1D1,RNWSPVKENXX,1,2039,0.0208452203136
GLOBAL,S1D1,RNWWONKENXX,1,2039,0.028454989880160275
GLOBAL,S1D1,PWRBIOTZAXX01,1,2040,1.1477569368200757
GLOBAL,S1D1,PWRGEOKENXX01,1,2040,30.30860413580685
GLOBAL,S1D1,PWRGEOTZAXX01,1,2040,45.19029129652597
GLOBAL,S1D1,PWRHYDKENXX01,1,2040,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2040,0.16195176665395009
GLOBAL,S1D1,PWRSPVKENXX01,1,2040,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2040,31.0
GLOBAL,S1D1,PWRTRNTZAXX,1,2040,46.5
GLOBAL,S1D1,RNWBIOTZAXX,1,2040,3.822030599610852
GLOBAL,S1D1,RNWGEOKENXX,1,2040,30.30860413580685
GLOBAL,S1D1,RNWGEOTZAXX,1,2040,45.19029129652597
GLOBAL,S1D1,RNWHYDKENXX,1,2040,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2040,0.16195176665395009
GLOBAL,S1D1,RNWSPVKENXX,1,2040,0.0208452203136
GLOBAL,S1D1,PWRBIOTZAXX01,1,2041,1.2463287224629378
GLOBAL,S1D1,PWRGEOKENXX01,1,2041,32.308604135806846
GLOBAL,S1D1,PWRGEOTZAXX01,1,2041,48.066719510883104
GLOBAL,S1D1,PWRHYDKENXX01,1,2041,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2041,0.16195176665395009
GLOBAL,S1D1,PWRSPVKENXX01,1,2041,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2041,32.99999999999999
GLOBAL,S1D1,PWRTRNTZAXX,1,2041,49.47500000000001
GLOBAL,S1D1,RNWBIOTZAXX,1,2041,4.150274645801558
GLOBAL,S1D1,RNWGEOKENXX,1,2041,32.308604135806846
GLOBAL,S1D1,RNWGEOTZAXX,1,2041,48.066719510883104
GLOBAL,S1D1,RNWHYDKENXX,1,2041,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2041,0.16195176665395009
GLOBAL,S1D1,RNWSPVKENXX,1,2041,0.0208452203136
GLOBAL,S1D1,PWRBIOTZAXX01,1,2042,1.344900508105804
GLOBAL,S1D1,PWRGEOKENXX01,1,2042,34.308604135806846
GLOBAL,S1D1,PWRGEOTZAXX01,1,2042,50.94314772524025
GLOBAL,S1D1,PWRHYDKENXX01,1,2042,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2042,0.16195176665395009
GLOBAL,S1D1,PWRSPVKENXX01,1,2042,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2042,35.0
GLOBAL,S1D1,PWRTRNTZAXX,1,2042,52.45
GLOBAL,S1D1,RNWBIOTZAXX,1,2042,4.47851869199237
GLOBAL,S1D1,RNWGEOKENXX,1,2042,34.308604135806846
GLOBAL,S1D1,RNWGEOTZAXX,1,2042,50.94314772524025
GLOBAL,S1D1,RNWHYDKENXX,1,2042,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2042,0.16195176665395009
GLOBAL,S1D1,RNWSPVKENXX,1,2042,0.0208452203136
GLOBAL,S1D1,PWRBIOTZAXX01,1,2043,1.4434722937486637
GLOBAL,S1D1,PWRGEOKENXX01,1,2043,36.222029591218046
GLOBAL,S1D1,PWRGEOTZAXX01,1,2043,53.819575939597385
GLOBAL,S1D1,PWRHYDKENXX01,1,2043,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2043,0.16195176665395009
GLOBAL,S1D1,PWRSPVKENXX01,1,2043,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2043,37.0
GLOBAL,S1D1,PWRTRNTZAXX,1,2043,55.425
GLOBAL,S1D1,PWRWONKENXX01,1,2043,0.08657454458880001
GLOBAL,S1D1,RNWBIOTZAXX,1,2043,4.806762738183048
GLOBAL,S1D1,RNWGEOKENXX,1,2043,36.222029591218046
GLOBAL,S1D1,RNWGEOTZAXX,1,2043,53.819575939597385
GLOBAL,S1D1,RNWHYDKENXX,1,2043,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2043,0.16195176665395009
GLOBAL,S1D1,RNWSPVKENXX,1,2043,0.0208452203136
GLOBAL,S1D1,RNWWONKENXX,1,2043,0.08657454458880001
GLOBAL,S1D1,PWRBIOTZAXX01,1,2044,1.5420440793915289
GLOBAL,S1D1,PWRGEOKENXX01,1,2044,38.308604135806846
GLOBAL,S1D1,PWRGEOTZAXX01,1,2044,56.396727886079326
GLOBAL,S1D1,PWRHYDKENXX01,1,2044,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2044,0.4612280345291503
GLOBAL,S1D1,PWRSPVKENXX01,1,2044,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2044,39.0
GLOBAL,S1D1,PWRTRNTZAXX,1,2044,58.4
GLOBAL,S1D1,RNWBIOTZAXX,1,2044,5.135006784373791
GLOBAL,S1D1,RNWGEOKENXX,1,2044,38.308604135806846
GLOBAL,S1D1,RNWGEOTZAXX,1,2044,56.396727886079326
GLOBAL,S1D1,RNWHYDKENXX,1,2044,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2044,0.4612280345291503
GLOBAL,S1D1,RNWSPVKENXX,1,2044,0.0208452203136
GLOBAL,S1D1,PWRBIOTZAXX01,1,2045,1.64061586503445
GLOBAL,S1D1,PWRGEOKENXX01,1,2045,40.32944935612044
GLOBAL,S1D1,PWRGEOTZAXX01,1,2045,59.57243236831161
GLOBAL,S1D1,PWRHYDKENXX01,1,2045,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2045,0.16195176665395009
GLOBAL,S1D1,PWRTRNKENXX,1,2045,41.0
GLOBAL,S1D1,PWRTRNTZAXX,1,2045,61.37500000000001
GLOBAL,S1D1,RNWBIOTZAXX,1,2045,5.463250830564618
GLOBAL,S1D1,RNWGEOKENXX,1,2045,40.32944935612044
GLOBAL,S1D1,RNWGEOTZAXX,1,2045,59.57243236831161
GLOBAL,S1D1,RNWHYDKENXX,1,2045,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2045,0.16195176665395009
GLOBAL,S1D1,PWRBIOTZAXX01,1,2046,1.739187650677276
GLOBAL,S1D1,PWRGEOKENXX01,1,2046,42.24287481153165
GLOBAL,S1D1,PWRGEOTZAXX01,1,2046,62.14958431479363
GLOBAL,S1D1,PWRHYDKENXX01,1,2046,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2046,0.4612280345290918
GLOBAL,S1D1,PWRTRNKENXX,1,2046,43.0
GLOBAL,S1D1,PWRTRNTZAXX,1,2046,64.34999999999998
GLOBAL,S1D1,PWRWONKENXX01,1,2046,0.08657454458880001
GLOBAL,S1D1,RNWBIOTZAXX,1,2046,5.79149487675533
GLOBAL,S1D1,RNWGEOKENXX,1,2046,42.24287481153165
GLOBAL,S1D1,RNWGEOTZAXX,1,2046,62.14958431479363
GLOBAL,S1D1,RNWHYDKENXX,1,2046,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2046,0.4612280345290918
GLOBAL,S1D1,RNWWONKENXX,1,2046,0.08657454458880001
GLOBAL,S1D1,PWRBIOTZAXX01,1,2047,1.8377594363201761
GLOBAL,S1D1,PWRGEOKENXX01,1,2047,44.24287481153164
GLOBAL,S1D1,PWRGEOTZAXX01,1,2047,64.93427117804086
GLOBAL,S1D1,PWRHYDKENXX01,1,2047,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2047,0.5529693856389793
GLOBAL,S1D1,PWRTRNKENXX,1,2047,44.99999999999999
GLOBAL,S1D1,PWRTRNTZAXX,1,2047,67.325
GLOBAL,S1D1,PWRWONKENXX01,1,2047,0.08657454458880001
GLOBAL,S1D1,RNWBIOTZAXX,1,2047,6.119738922946185
GLOBAL,S1D1,RNWGEOKENXX,1,2047,44.24287481153164
GLOBAL,S1D1,RNWGEOTZAXX,1,2047,64.93427117804086
GLOBAL,S1D1,RNWHYDKENXX,1,2047,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2047,0.5529693856389793
GLOBAL,S1D1,RNWWONKENXX,1,2047,0.08657454458880001
GLOBAL,S1D1,PWRBIOTZAXX01,1,2048,1.936331221963055
GLOBAL,S1D1,PWRGEOKENXX01,1,2048,46.32944935612044
GLOBAL,S1D1,PWRGEOTZAXX01,1,2048,67.81069939239796
GLOBAL,S1D1,PWRHYDKENXX01,1,2048,0.670550643879552
