REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,PWRSPVKENXX01,1,2023,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2023,0.5514852840481157
GLOBAL,S1D1,PWRTRNKENXX,1,2023,4.8598
GLOBAL,S1D1,PWRTRNTZAXX,1,2023,6.759845287179256
GLOBAL,S1D1,PWRWONKENXX01,1,2023,0.24016348274688
GLOBAL,S1D1,RNWBIOKENXX,1,2023,0.98298468864
GLOBAL,S1D1,RNWGEOKENXX,1,2023,1.5763208994047768
GLOBAL,S1D1,RNWHYDKENXX,1,2023,2.2733660339760284
GLOBAL,S1D1,RNWHYDTZAXX,1,2023,6.208360003131141
GLOBAL,S1D1,RNWSPVKENXX,1,2023,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2023,0.5514852840481157
GLOBAL,S1D1,RNWWONKENXX,1,2023,0.24016348274688
GLOBAL,S1D1,TRNKENXXTZAXX,2,2023,0.4548452871792559
GLOBAL,S1D1,PWRGEOKENXX01,1,2024,1.277718539540705
GLOBAL,S1D1,PWRHYDKENXX01,1,2024,1.9804952018508946
GLOBAL,S1D1,PWRHYDTZAXX01,1,2024,6.108600289619117
GLOBAL,S1D1,PWRSPVKENXX01,1,2024,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2024,2.535109799636616
GLOBAL,S1D1,PWRTRNKENXX,1,2024,5.203000000000001
GLOBAL,S1D1,PWRTRNTZAXX,1,2024,8.643710089255714
GLOBAL,S1D1,PWRWONKENXX01,1,2024,0.14564263815916778
GLOBAL,S1D1,RNWGEOKENXX,1,2024,1.277718539540705
GLOBAL,S1D1,RNWHYDKENXX,1,2024,1.9804952018508946
GLOBAL,S1D1,RNWHYDTZAXX,1,2024,6.108600289619117
GLOBAL,S1D1,RNWSPVKENXX,1,2024,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2024,2.535109799636616
GLOBAL,S1D1,RNWWONKENXX,1,2024,0.14564263815916778
GLOBAL,S1D1,TRNKENXXTZAXX,2,2024,1.845710089255716
GLOBAL,S1D1,PWRGEOKENXX01,1,2025,0.5624438789801767
GLOBAL,S1D1,PWRHYDKENXX01,1,2025,3.4703915520167374
GLOBAL,S1D1,PWRHYDTZAXX01,1,2025,5.8604756711689685
GLOBAL,S1D1,PWRSPVKENXX01,1,2025,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2025,2.7498629488655575
GLOBAL,S1D1,PWRTRNKENXX,1,2025,5.5473
GLOBAL,S1D1,PWRTRNTZAXX,1,2025,8.610338620034499
GLOBAL,S1D1,PWRWONKENXX01,1,2025,0.22157940372480003
GLOBAL,S1D1,RNWGEOKENXX,1,2025,0.5624438789801767
GLOBAL,S1D1,RNWHYDKENXX,1,2025,3.4703915520167374
GLOBAL,S1D1,RNWHYDTZAXX,1,2025,5.8604756711689685
GLOBAL,S1D1,RNWSPVKENXX,1,2025,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2025,2.7498629488655575
GLOBAL,S1D1,RNWWONKENXX,1,2025,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,2,2025,1.3203386200345002
GLOBAL,S1D1,PWRGEOKENXX01,1,2026,2.6060845824000003
GLOBAL,S1D1,PWRHYDKENXX01,1,2026,2.5715170946975823
GLOBAL,S1D1,PWRHYDTZAXX01,1,2026,5.4880934909765315
GLOBAL,S1D1,PWRSPVKENXX01,1,2026,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2026,3.045551260001012
GLOBAL,S1D1,PWRTRNKENXX,1,2026,6.0159
GLOBAL,S1D1,PWRTRNTZAXX,1,2026,8.53364475097754
GLOBAL,S1D1,PWRWONKENXX01,1,2026,0.22157940372480003
GLOBAL,S1D1,RNWGEOKENXX,1,2026,2.6060845824000003
GLOBAL,S1D1,RNWHYDKENXX,1,2026,2.5715170946975823
GLOBAL,S1D1,RNWHYDTZAXX,1,2026,5.4880934909765315
GLOBAL,S1D1,RNWSPVKENXX,1,2026,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2026,3.045551260001012
GLOBAL,S1D1,RNWWONKENXX,1,2026,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,2,2026,0.6186447509775408
GLOBAL,S1D1,PWRBIOKENXX01,1,2027,0.311071104
GLOBAL,S1D1,PWRGEOKENXX01,1,2027,0.9816463469888931
GLOBAL,S1D1,PWRHYDKENXX01,1,2027,4.016347769291568
GLOBAL,S1D1,PWRHYDTZAXX01,1,2027,6.3656664226860595
GLOBAL,S1D1,PWRSPVKENXX01,1,2027,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2027,3.3407964984315908
GLOBAL,S1D1,PWRTRNKENXX,1,2027,6.4845
GLOBAL,S1D1,PWRTRNTZAXX,1,2027,9.706462921117637
GLOBAL,S1D1,PWRWONKENXX01,1,2027,0.029863695431520013
GLOBAL,S1D1,RNWBIOKENXX,1,2027,0.98298468864
GLOBAL,S1D1,RNWGEOKENXX,1,2027,0.9816463469888931
GLOBAL,S1D1,RNWHYDKENXX,1,2027,4.016347769291568
GLOBAL,S1D1,RNWHYDTZAXX,1,2027,6.3656664226860595
GLOBAL,S1D1,RNWSPVKENXX,1,2027,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2027,3.3407964984315908
GLOBAL,S1D1,RNWWONKENXX,1,2027,0.029863695431520013
GLOBAL,S1D1,TRNKENXXTZAXX,2,2027,1.1674629211176382
GLOBAL,S1D1,PWRGEOKENXX01,1,2028,2.6060845824000003
GLOBAL,S1D1,PWRHYDKENXX01,1,2028,3.75110604233057
GLOBAL,S1D1,PWRHYDTZAXX01,1,2028,5.894619969603141
GLOBAL,S1D1,PWRSPVKENXX01,1,2028,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2028,3.6364848095670443
GLOBAL,S1D1,PWRTRNKENXX,1,2028,6.9531
GLOBAL,S1D1,PWRTRNTZAXX,1,2028,9.5311047791702
GLOBAL,S1D1,PWRWONKENXX01,1,2028,0.22157940372480003
GLOBAL,S1D1,RNWGEOKENXX,1,2028,2.6060845824000003
GLOBAL,S1D1,RNWHYDKENXX,1,2028,3.75110604233057
GLOBAL,S1D1,RNWHYDTZAXX,1,2028,5.894619969603141
GLOBAL,S1D1,RNWSPVKENXX,1,2028,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2028,3.6364848095670443
GLOBAL,S1D1,RNWWONKENXX,1,2028,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,2,2028,0.3671047791702008
GLOBAL,S1D1,PWRGEOKENXX01,1,2029,2.6060845824000003
GLOBAL,S1D1,PWRHYDKENXX01,1,2029,3.5970396566509097
GLOBAL,S1D1,PWRHYDTZAXX01,1,2029,6.871203334443635
GLOBAL,S1D1,PWRSPVKENXX01,1,2029,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2029,3.9322171767367515
GLOBAL,S1D1,PWRTRNKENXX,1,2029,7.4228
GLOBAL,S1D1,PWRTRNTZAXX,1,2029,10.803420511180391
GLOBAL,S1D1,PWRWONKENXX01,1,2029,0.22157940372480003
GLOBAL,S1D1,RNWGEOKENXX,1,2029,2.6060845824000003
GLOBAL,S1D1,RNWHYDKENXX,1,2029,3.5970396566509097
GLOBAL,S1D1,RNWHYDTZAXX,1,2029,6.871203334443635
GLOBAL,S1D1,RNWSPVKENXX,1,2029,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2029,3.9322171767367515
GLOBAL,S1D1,RNWWONKENXX,1,2029,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,2,2029,1.0144205111803912
GLOBAL,S1D1,PWRGEOKENXX01,1,2030,2.6060845824000003
GLOBAL,S1D1,PWRHYDKENXX01,1,2030,3.2376698689744385
GLOBAL,S1D1,PWRHYDTZAXX01,1,2030,8.355431855724287
GLOBAL,S1D1,PWRSPVKENXX01,1,2030,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2030,3.9322171767367515
GLOBAL,S1D1,PWRTRNKENXX,1,2030,7.891399999999999
GLOBAL,S1D1,PWRTRNTZAXX,1,2030,12.287649032461053
GLOBAL,S1D1,PWRWONKENXX01,1,2030,0.22157940372480003
GLOBAL,S1D1,RNWGEOKENXX,1,2030,2.6060845824000003
GLOBAL,S1D1,RNWHYDKENXX,1,2030,3.2376698689744385
GLOBAL,S1D1,RNWHYDTZAXX,1,2030,8.355431855724287
GLOBAL,S1D1,RNWSPVKENXX,1,2030,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2030,3.9322171767367515
GLOBAL,S1D1,RNWWONKENXX,1,2030,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,2,2030,1.873649032461053
GLOBAL,S1D1,PWRGEOKENXX01,1,2031,1.0407760056791044
GLOBAL,S1D1,PWRHYDKENXX01,1,2031,5.228383500707769
GLOBAL,S1D1,PWRHYDTZAXX01,1,2031,9.428410574805318
GLOBAL,S1D1,PWRSPVKENXX01,1,2031,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2031,3.9322171767367515
GLOBAL,S1D1,PWRTRNKENXX,1,2031,8.431499999999998
GLOBAL,S1D1,PWRTRNTZAXX,1,2031,13.360627751542069
GLOBAL,S1D1,PWRWONKENXX01,1,2031,0.029863695431520013
GLOBAL,S1D1,RNWGEOKENXX,1,2031,1.0407760056791044
GLOBAL,S1D1,RNWHYDKENXX,1,2031,5.228383500707769
GLOBAL,S1D1,RNWHYDTZAXX,1,2031,9.428410574805318
GLOBAL,S1D1,RNWSPVKENXX,1,2031,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2031,3.9322171767367515
GLOBAL,S1D1,RNWWONKENXX,1,2031,0.029863695431520013
GLOBAL,S1D1,TRNKENXXTZAXX,2,2031,2.1916277515420677
GLOBAL,S1D1,PWRGEOKENXX01,1,2032,0.403776005679104
GLOBAL,S1D1,PWRHYDKENXX01,1,2032,4.605910555235206
GLOBAL,S1D1,PWRHYDTZAXX01,1,2032,11.85559995674387
GLOBAL,S1D1,PWRSPVKENXX01,1,2032,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2032,4.127399336975153
GLOBAL,S1D1,PWRTRNKENXX,1,2032,8.9705
GLOBAL,S1D1,PWRTRNTZAXX,1,2032,15.982999293719017
GLOBAL,S1D1,PWRWONKENXX01,1,2032,0.029863695431520013
GLOBAL,S1D1,RNWGEOKENXX,1,2032,0.403776005679104
GLOBAL,S1D1,RNWHYDKENXX,1,2032,4.605910555235206
GLOBAL,S1D1,RNWHYDTZAXX,1,2032,11.85559995674387
GLOBAL,S1D1,RNWSPVKENXX,1,2032,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2032,4.127399336975153
GLOBAL,S1D1,RNWWONKENXX,1,2032,0.029863695431520013
GLOBAL,S1D1,TRNKENXXTZAXX,2,2032,4.057999293719016
GLOBAL,S1D1,PWRGEOKENXX01,1,2033,2.6060845824000003
GLOBAL,S1D1,PWRHYDKENXX01,1,2033,1.5646238687464527
GLOBAL,S1D1,PWRHYDTZAXX01,1,2033,13.4933549307543
GLOBAL,S1D1,PWRSPVKENXX01,1,2033,0.4095208702407042
GLOBAL,S1D1,PWRSPVTZAXX01,1,2033,4.273163202100266
GLOBAL,S1D1,PWRTRNKENXX,1,2033,9.5106
GLOBAL,S1D1,PWRTRNTZAXX,1,2033,17.76651813285457
GLOBAL,S1D1,PWRWONKENXX01,1,2033,0.029863695431520013
GLOBAL,S1D1,RNWGEOKENXX,1,2033,2.6060845824000003
GLOBAL,S1D1,RNWHYDKENXX,1,2033,1.5646238687464527
GLOBAL,S1D1,RNWHYDTZAXX,1,2033,13.4933549307543
GLOBAL,S1D1,RNWSPVKENXX,1,2033,0.4095208702407042
GLOBAL,S1D1,RNWSPVTZAXX,1,2033,4.273163202100266
GLOBAL,S1D1,RNWWONKENXX,1,2033,0.029863695431520013
GLOBAL,S1D1,TRNKENXXTZAXX,2,2033,5.085518132854572
GLOBAL,S1D1,PWRGEOKENXX01,1,2034,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2034,1.2214532534050662
GLOBAL,S1D1,PWRHYDTZAXX01,1,2034,14.418690984717777
GLOBAL,S1D1,PWRSPVKENXX01,1,2034,1.9712846870159488
GLOBAL,S1D1,PWRSPVTZAXX01,1,2034,4.4013544371852555
GLOBAL,S1D1,PWRTRNKENXX,1,2034,10.0507
GLOBAL,S1D1,PWRTRNTZAXX,1,2034,18.820045421903018
GLOBAL,S1D1,PWRWONKENXX01,1,2034,0.22157940372480003
GLOBAL,S1D1,RNWGEOKENXX,1,2034,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2034,1.2214532534050662
GLOBAL,S1D1,RNWHYDTZAXX,1,2034,14.418690984717777
GLOBAL,S1D1,RNWSPVKENXX,1,2034,1.9712846870159488
GLOBAL,S1D1,RNWSPVTZAXX,1,2034,4.4013544371852555
GLOBAL,S1D1,RNWWONKENXX,1,2034,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,2,2034,5.384045421903018
GLOBAL,S1D1,PWRGEOKENXX01,1,2035,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2035,2.0956604701658863
GLOBAL,S1D1,PWRHYDTZAXX01,1,2035,14.70072024909883
GLOBAL,S1D1,PWRSPVKENXX01,1,2035,1.540029950275506
GLOBAL,S1D1,PWRSPVTZAXX01,1,2035,5.173952461852682
GLOBAL,S1D1,PWRTRNKENXX,1,2035,10.5897
GLOBAL,S1D1,PWRTRNTZAXX,1,2035,19.8746727109515
GLOBAL,S1D1,PWRWONKENXX01,1,2035,0.029863695431520013
GLOBAL,S1D1,RNWGEOKENXX,1,2035,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2035,2.0956604701658863
GLOBAL,S1D1,RNWHYDTZAXX,1,2035,14.70072024909883
GLOBAL,S1D1,RNWSPVKENXX,1,2035,1.540029950275506
GLOBAL,S1D1,RNWSPVTZAXX,1,2035,5.173952461852682
GLOBAL,S1D1,RNWWONKENXX,1,2035,0.029863695431520013
GLOBAL,S1D1,TRNKENXXTZAXX,2,2035,5.682672710951504
GLOBAL,S1D1,PWRGEOKENXX01,1,2036,1.4482088064000005
GLOBAL,S1D1,PWRHYDKENXX01,1,2036,1.3053501683955895
GLOBAL,S1D1,PWRHYDTZAXX01,1,2036,14.647806533776983
GLOBAL,S1D1,PWRSPVKENXX01,1,2036,2.9215485156012417
GLOBAL,S1D1,PWRSPVTZAXX01,1,2036,6.170178154430034
GLOBAL,S1D1,PWRTRNKENXX,1,2036,11.214500000000001
GLOBAL,S1D1,PWRTRNTZAXX,1,2036,20.81798468820702
GLOBAL,S1D1,PWRWONKENXX01,1,2036,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2036,1.4482088064000005
GLOBAL,S1D1,RNWHYDKENXX,1,2036,1.3053501683955895
GLOBAL,S1D1,RNWHYDTZAXX,1,2036,14.647806533776983
GLOBAL,S1D1,RNWSPVKENXX,1,2036,2.9215485156012417
GLOBAL,S1D1,RNWSPVTZAXX,1,2036,6.170178154430034
GLOBAL,S1D1,RNWWONKENXX,1,2036,0.019791904353119977
GLOBAL,S1D1,TRNKENXXTZAXX,2,2036,5.727984688207019
GLOBAL,S1D1,PWRGEOKENXX01,1,2037,1.4482088064000005
GLOBAL,S1D1,PWRHYDKENXX01,1,2037,1.3662168422044072
GLOBAL,S1D1,PWRHYDTZAXX01,1,2037,15.38691524187227
GLOBAL,S1D1,PWRSPVKENXX01,1,2037,3.3497283217296694
GLOBAL,S1D1,PWRSPVTZAXX01,1,2037,6.468806604200676
GLOBAL,S1D1,PWRTRNKENXX,1,2037,11.8382
GLOBAL,S1D1,PWRTRNTZAXX,1,2037,21.85572184607293
GLOBAL,S1D1,PWRWONKENXX01,1,2037,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2037,1.4482088064000005
GLOBAL,S1D1,RNWHYDKENXX,1,2037,1.3662168422044072
GLOBAL,S1D1,RNWHYDTZAXX,1,2037,15.38691524187227
GLOBAL,S1D1,RNWSPVKENXX,1,2037,3.3497283217296694
GLOBAL,S1D1,RNWSPVTZAXX,1,2037,6.468806604200676
GLOBAL,S1D1,RNWWONKENXX,1,2037,0.019791904353119977
GLOBAL,S1D1,TRNKENXXTZAXX,2,2037,5.867721846072937
GLOBAL,S1D1,PWRGEOKENXX01,1,2038,0.12698254224000172
GLOBAL,S1D1,PWRHYDKENXX01,1,2038,2.7483642257277197
GLOBAL,S1D1,PWRHYDTZAXX01,1,2038,16.126220804377525
GLOBAL,S1D1,PWRSPVKENXX01,1,2038,3.7784666161276803
GLOBAL,S1D1,PWRSPVTZAXX01,1,2038,6.766743654176134
GLOBAL,S1D1,PWRTRNKENXX,1,2038,12.463000000000001
GLOBAL,S1D1,PWRTRNTZAXX,1,2038,22.89296445855366
GLOBAL,S1D1,PWRWONKENXX01,1,2038,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2038,0.12698254224000172
GLOBAL,S1D1,RNWHYDKENXX,1,2038,2.7483642257277197
GLOBAL,S1D1,RNWHYDTZAXX,1,2038,16.126220804377525
GLOBAL,S1D1,RNWSPVKENXX,1,2038,3.7784666161276803
GLOBAL,S1D1,RNWSPVTZAXX,1,2038,6.766743654176134
GLOBAL,S1D1,RNWWONKENXX,1,2038,0.019791904353119977
GLOBAL,S1D1,TRNKENXXTZAXX,2,2038,6.007964458553659
GLOBAL,S1D1,PWRGEOKENXX01,1,2039,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2039,0.6790092655298103
GLOBAL,S1D1,PWRHYDTZAXX01,1,2039,16.32928648884699
GLOBAL,S1D1,PWRSPVKENXX01,1,2039,5.058345793489842
GLOBAL,S1D1,PWRSPVTZAXX01,1,2039,7.347693223960461
GLOBAL,S1D1,PWRTRNKENXX,1,2039,13.0867
GLOBAL,S1D1,PWRTRNTZAXX,1,2039,23.676979712807448
GLOBAL,S1D1,PWRWONKENXX01,1,2039,0.22157940372480003
GLOBAL,S1D1,RNWGEOKENXX,1,2039,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2039,0.6790092655298103
GLOBAL,S1D1,RNWHYDTZAXX,1,2039,16.32928648884699
GLOBAL,S1D1,RNWSPVKENXX,1,2039,5.058345793489842
GLOBAL,S1D1,RNWSPVTZAXX,1,2039,7.347693223960461
GLOBAL,S1D1,RNWWONKENXX,1,2039,0.22157940372480003
GLOBAL,S1D1,TRNKENXXTZAXX,2,2039,5.893979712807448
GLOBAL,S1D1,PWRGEOKENXX01,1,2040,0.12698254224000127
GLOBAL,S1D1,PWRHYDKENXX01,1,2040,1.8798506232383068
GLOBAL,S1D1,PWRHYDTZAXX01,1,2040,22.560315691269743
GLOBAL,S1D1,PWRSPVKENXX01,1,2040,5.693654021198962
GLOBAL,S1D1,PWRSPVTZAXX01,1,2040,2.3380946042509083
GLOBAL,S1D1,PWRTRNKENXX,1,2040,13.711499999999997
GLOBAL,S1D1,PWRTRNTZAXX,1,2040,24.89841029552065
GLOBAL,S1D1,PWRWONKENXX01,1,2040,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2040,0.12698254224000127
GLOBAL,S1D1,RNWHYDKENXX,1,2040,1.8798506232383068
GLOBAL,S1D1,RNWHYDTZAXX,1,2040,22.560315691269743
GLOBAL,S1D1,RNWSPVKENXX,1,2040,5.693654021198962
GLOBAL,S1D1,RNWSPVTZAXX,1,2040,2.3380946042509083
GLOBAL,S1D1,RNWWONKENXX,1,2040,0.019791904353119977
GLOBAL,S1D1,TRNKENXXTZAXX,2,2040,6.217410295520651
GLOBAL,S1D1,PWRGEOKENXX01,1,2041,0.12698254224000172
GLOBAL,S1D1,PWRHYDKENXX01,1,2041,2.3781401798876596
GLOBAL,S1D1,PWRHYDTZAXX01,1,2041,24.00616810926084
GLOBAL,S1D1,PWRSPVKENXX01,1,2041,5.1636243825496715
GLOBAL,S1D1,PWRSPVTZAXX01,1,2041,2.790958383515978
GLOBAL,S1D1,PWRTRNKENXX,1,2041,14.487
GLOBAL,S1D1,PWRTRNTZAXX,1,2041,26.79712649277682
GLOBAL,S1D1,PWRWONKENXX01,1,2041,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2041,0.12698254224000172
GLOBAL,S1D1,RNWHYDKENXX,1,2041,2.3781401798876596
GLOBAL,S1D1,RNWHYDTZAXX,1,2041,24.00616810926084
GLOBAL,S1D1,RNWSPVKENXX,1,2041,5.1636243825496715
GLOBAL,S1D1,RNWSPVTZAXX,1,2041,2.790958383515978
GLOBAL,S1D1,RNWWONKENXX,1,2041,0.019791904353119977
GLOBAL,S1D1,TRNKENXXTZAXX,2,2041,7.055126492776818
GLOBAL,S1D1,PWRGEOKENXX01,1,2042,0.12698254224000172
GLOBAL,S1D1,PWRHYDKENXX01,1,2042,0.7454804571683988
GLOBAL,S1D1,PWRHYDTZAXX01,1,2042,25.452862806096302
GLOBAL,S1D1,PWRSPVKENXX01,1,2042,7.270739586462798
GLOBAL,S1D1,PWRSPVTZAXX01,1,2042,2.7186736810829504
GLOBAL,S1D1,PWRTRNKENXX,1,2042,15.262500000000001
GLOBAL,S1D1,PWRTRNTZAXX,1,2042,28.171536487179246
GLOBAL,S1D1,PWRWONKENXX01,1,2042,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2042,0.12698254224000172
GLOBAL,S1D1,RNWHYDKENXX,1,2042,0.7454804571683988
GLOBAL,S1D1,RNWHYDTZAXX,1,2042,25.452862806096302
GLOBAL,S1D1,RNWSPVKENXX,1,2042,7.270739586462798
GLOBAL,S1D1,RNWSPVTZAXX,1,2042,2.7186736810829504
GLOBAL,S1D1,RNWWONKENXX,1,2042,0.019791904353119977
GLOBAL,S1D1,TRNKENXXTZAXX,2,2042,7.367536487179256
GLOBAL,S1D1,PWRGEOKENXX01,1,2043,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2043,0.48599063557059724
GLOBAL,S1D1,PWRHYDTZAXX01,1,2043,27.396579204770575
GLOBAL,S1D1,PWRSPVKENXX01,1,2043,6.983403143900606
GLOBAL,S1D1,PWRSPVTZAXX01,1,2043,1.8359572824086747
GLOBAL,S1D1,PWRTRNKENXX,1,2043,16.0369
GLOBAL,S1D1,PWRTRNTZAXX,1,2043,29.23253648717926
GLOBAL,S1D1,PWRWONKENXX01,1,2043,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2043,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2043,0.48599063557059724
GLOBAL,S1D1,RNWHYDTZAXX,1,2043,27.396579204770575
GLOBAL,S1D1,RNWSPVKENXX,1,2043,6.983403143900606
GLOBAL,S1D1,RNWSPVTZAXX,1,2043,1.8359572824086747
GLOBAL,S1D1,RNWWONKENXX,1,2043,0.019791904353119977
GLOBAL,S1D1,TRNKENXXTZAXX,2,2043,7.367536487179256
GLOBAL,S1D1,PWRGEOKENXX01,1,2044,1.4482088064
GLOBAL,S1D1,PWRHYDKENXX01,1,2044,1.497337249874331
GLOBAL,S1D1,PWRHYDTZAXX01,1,2044,21.449480955893538
GLOBAL,S1D1,PWRSPVKENXX01,1,2044,6.747556529596874
GLOBAL,S1D1,PWRSPVTZAXX01,1,2044,8.844055531285713
GLOBAL,S1D1,PWRTRNKENXX,1,2044,16.8124
GLOBAL,S1D1,PWRTRNTZAXX,1,2044,30.293536487179253
GLOBAL,S1D1,PWRWONKENXX01,1,2044,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2044,1.4482088064
GLOBAL,S1D1,RNWHYDKENXX,1,2044,1.497337249874331
GLOBAL,S1D1,RNWHYDTZAXX,1,2044,21.449480955893538
GLOBAL,S1D1,RNWSPVKENXX,1,2044,6.747556529596874
GLOBAL,S1D1,RNWSPVTZAXX,1,2044,8.844055531285713
GLOBAL,S1D1,RNWWONKENXX,1,2044,0.019791904353119977
GLOBAL,S1D1,TRNKENXXTZAXX,2,2044,7.367536487179256
GLOBAL,S1D1,PWRGEOKENXX01,1,2045,0.9643204224
GLOBAL,S1D1,PWRHYDKENXX01,1,2045,2.0471528728116106
GLOBAL,S1D1,PWRHYDTZAXX01,1,2045,29.34131745719227
GLOBAL,S1D1,PWRSPVKENXX01,1,2045,7.457129290659595
GLOBAL,S1D1,PWRSPVTZAXX01,1,2045,2.013219029986981
GLOBAL,S1D1,PWRTRNKENXX,1,2045,17.5879
GLOBAL,S1D1,PWRTRNTZAXX,1,2045,31.354536487179253
GLOBAL,S1D1,PWRWONKENXX01,1,2045,0.019791904353119977
GLOBAL,S1D1,RNWGEOKENXX,1,2045,0.9643204224
GLOBAL,S1D1,RNWHYDKENXX,1,2045,2.0471528728116106
GLOBAL,S1D1,RNWHYDTZAXX,1,2045,29.34131745719227
