REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,2043,2.6992387277667182
GLOBAL,PWRGEOKENXX01,2044,2.453853388878834
GLOBAL,PWRGEOKENXX01,2045,1.4854091896229003
GLOBAL,PWRHYDKENXX01,2021,301.0913252068473
GLOBAL,PWRHYDKENXX01,2022,445.58491235224744
GLOBAL,PWRHYDKENXX01,2023,409.969084089792
GLOBAL,PWRHYDKENXX01,2024,649.2966572863571
GLOBAL,PWRHYDKENXX01,2025,503.0673804581561
GLOBAL,PWRHYDKENXX01,2026,481.1708443169744
GLOBAL,PWRHYDKENXX01,2027,442.92806365612114
GLOBAL,PWRHYDKENXX01,2028,407.33054645309426
GLOBAL,PWRHYDKENXX01,2029,374.9024730930455
GLOBAL,PWRHYDKENXX01,2030,270.46381807167654
GLOBAL,PWRHYDKENXX01,2031,257.1798437862288
GLOBAL,PWRHYDKENXX01,2032,67.17074700377684
GLOBAL,PWRHYDKENXX01,2033,61.06431545797894
GLOBAL,PWRHYDKENXX01,2034,55.51301405270813
GLOBAL,PWRHYDKENXX01,2035,50.46637641155284
GLOBAL,PWRHYDKENXX01,2036,45.87852401050258
GLOBAL,PWRHYDKENXX01,2037,41.70774910045689
GLOBAL,PWRHYDKENXX01,2038,37.91613554586989
GLOBAL,PWRHYDKENXX01,2039,34.46921413260899
GLOBAL,PWRHYDKENXX01,2040,31.335649211462716
GLOBAL,PWRHYDKENXX01,2041,28.486953828602463
GLOBAL,PWRHYDKENXX01,2042,25.897230753274968
GLOBAL,PWRHYDKENXX01,2043,23.54293704843179
GLOBAL,PWRHYDKENXX01,2044,21.402670044028895
GLOBAL,PWRHYDKENXX01,2045,19.456972767298993
GLOBAL,PWRHYDKENXX01,2046,17.688157061180902
GLOBAL,PWRHYDKENXX01,2047,16.080142782891727
GLOBAL,PWRHYDKENXX01,2048,14.61831162081066
GLOBAL,PWRHYDKENXX01,2049,13.289374200736964
GLOBAL,PWRHYDKENXX01,2050,12.081249273397237
GLOBAL,PWRHYDTZAXX01,2021,4272.5642752116855
GLOBAL,PWRHYDTZAXX01,2022,488.65853436450504
GLOBAL,PWRHYDTZAXX01,2023,449.81346556132377
GLOBAL,PWRHYDTZAXX01,2024,636.3862263394303
GLOBAL,PWRHYDTZAXX01,2025,282.9633944871189
GLOBAL,PWRHYDTZAXX01,2026,414.9967279354983
GLOBAL,PWRHYDTZAXX01,2027,380.87847497190006
GLOBAL,PWRHYDTZAXX01,2028,350.1288919860923
GLOBAL,PWRHYDTZAXX01,2029,321.15569361753603
GLOBAL,PWRHYDTZAXX01,2030,482.1727110849013
GLOBAL,PWRHYDTZAXX01,2031,530.3049137873338
GLOBAL,PWRHYDTZAXX01,2032,571.405980079324
GLOBAL,PWRHYDTZAXX01,2033,450.6370207200623
GLOBAL,PWRHYDTZAXX01,2034,452.99290271766097
GLOBAL,PWRHYDTZAXX01,2035,193.27269222842716
GLOBAL,PWRHYDTZAXX01,2036,175.64536270370783
GLOBAL,PWRHYDTZAXX01,2037,276.9454981385359
GLOBAL,PWRHYDTZAXX01,2038,250.89596673039338
GLOBAL,PWRHYDTZAXX01,2039,185.45871889937328
GLOBAL,PWRHYDTZAXX01,2040,166.3526960818933
GLOBAL,PWRHYDTZAXX01,2041,224.56054411505528
GLOBAL,PWRHYDTZAXX01,2042,200.75940211732936
GLOBAL,PWRHYDTZAXX01,2043,178.19548359297778
GLOBAL,PWRHYDTZAXX01,2044,132.42297594991413
GLOBAL,PWRHYDTZAXX01,2045,120.91704646815037
GLOBAL,PWRHYDTZAXX01,2046,115.2436055097435
GLOBAL,PWRHYDTZAXX01,2047,92.38374428120925
GLOBAL,PWRHYDTZAXX01,2048,79.53753264367668
GLOBAL,PWRHYDTZAXX01,2049,67.82380425891067
GLOBAL,PWRHYDTZAXX01,2050,56.998515129273144
GLOBAL,PWROCGKENXX01,2022,15.210734273892072
GLOBAL,PWROCGKENXX01,2023,54.22011557451121
GLOBAL,PWROCGKENXX01,2024,28.29179989574586
GLOBAL,PWROCGKENXX01,2025,137.5479795920672
GLOBAL,PWROCGKENXX01,2026,47.37560457500187
GLOBAL,PWROCGKENXX01,2027,131.9111722860102
GLOBAL,PWROCGKENXX01,2028,45.291264544505665
GLOBAL,PWROCGKENXX01,2029,42.230720330301516
GLOBAL,PWROCGKENXX01,2030,56.71056189704294
GLOBAL,PWROCGKENXX01,2031,38.604047069789566
GLOBAL,PWROCGKENXX01,2032,43.01588154067201
GLOBAL,PWROCGKENXX01,2033,31.36002547791079
GLOBAL,PWROCGKENXX01,2034,28.92280546944692
GLOBAL,PWROCGKENXX01,2035,27.670308594931818
GLOBAL,PWROCGKENXX01,2036,27.835801460463223
GLOBAL,PWROCGKENXX01,2037,24.859356263195274
GLOBAL,PWROCGKENXX01,2038,22.866477103586334
GLOBAL,PWROCGKENXX01,2039,21.274394047155816
GLOBAL,PWROCGKENXX01,2040,23.849033325899082
GLOBAL,PWROCGKENXX01,2041,19.20479143397473
GLOBAL,PWROCGKENXX01,2042,20.171408224864987
GLOBAL,PWROCGKENXX01,2043,20.69073108737614
GLOBAL,PWROCGKENXX01,2044,15.151466990534072
GLOBAL,PWROCGKENXX01,2045,13.68965959917347
GLOBAL,PWROCGKENXX01,2046,13.218116815786708
GLOBAL,PWROCGKENXX01,2047,11.910819594168505
GLOBAL,PWROCGKENXX01,2048,10.311384848811832
GLOBAL,PWROCGKENXX01,2049,9.38263391706621
GLOBAL,PWROCGKENXX01,2050,8.263394779702605
GLOBAL,PWROCGTZAXX00,2021,4.052216004293767
GLOBAL,PWROCGTZAXX00,2022,3.6838327311761514
GLOBAL,PWROCGTZAXX00,2023,3.348938846523774
GLOBAL,PWROCGTZAXX00,2024,3.044489860476158
GLOBAL,PWROCGTZAXX00,2025,0.8205469998288681
GLOBAL,PWROCGTZAXX00,2026,0.7459518180262438
GLOBAL,PWROCGTZAXX00,2027,0.6781380163874943
GLOBAL,PWROCGTZAXX00,2028,0.6164891058068129
GLOBAL,PWROCGTZAXX00,2029,0.5604446416425571
GLOBAL,PWROCGTZAXX00,2030,0.509495128765961
GLOBAL,PWROCGTZAXX00,2031,0.4631773897872372
GLOBAL,PWROCGTZAXX00,2032,0.42107035435203377
GLOBAL,PWROCGTZAXX00,2033,0.3827912312291216
GLOBAL,PWROCGTZAXX00,2034,0.34799202839011056
GLOBAL,PWROCGTZAXX00,2035,0.316356389445555
GLOBAL,PWROCGTZAXX00,2036,0.2875967176777773
GLOBAL,PWROCGTZAXX00,2037,0.26145156152525206
GLOBAL,PWROCGTZAXX00,2038,0.2376832377502291
GLOBAL,PWROCGTZAXX00,2039,0.21607567068202643
GLOBAL,PWROCGTZAXX00,2040,0.1964324278927513
GLOBAL,PWROCGTZAXX00,2041,0.1785749344479557
GLOBAL,PWROCGTZAXX00,2042,0.16234084949814154
GLOBAL,PWROILKENXX01,2021,14.706683707818637
GLOBAL,PWROILKENXX01,2022,13.369712461653306
GLOBAL,PWROILKENXX01,2023,12.15428405604846
GLOBAL,PWROILKENXX01,2024,11.049349141862235
GLOBAL,PWROILKENXX01,2025,10.044862856238394
GLOBAL,PWROILKENXX01,2026,9.131693505671267
GLOBAL,PWROILKENXX01,2027,5.052128222086833
GLOBAL,PWROILKENXX01,2028,4.592843838260756
GLOBAL,PWROILKENXX01,2029,4.17531258023705
GLOBAL,PWROILKENXX01,2030,2.7767484517744876
GLOBAL,PWROILKENXX01,2031,2.5243167743404427
GLOBAL,PWROILKENXX01,2032,1.7684954882785417
GLOBAL,PWROILKENXX01,2033,1.6077231711623106
GLOBAL,PWROILKENXX01,2034,1.4615665192384644
GLOBAL,PWROILKENXX01,2035,1.328696835671331
GLOBAL,PWROILKENXX01,2036,1.2079062142466646
GLOBAL,PWROILKENXX01,2037,1.0980965584060585
GLOBAL,PWROILKENXX01,2038,0.9982695985509621
GLOBAL,PWROILKENXX01,2039,0.9075178168645109
GLOBAL,PWROILKENXX01,2040,0.5303675553104286
GLOBAL,PWROILKENXX01,2041,0.4821523230094804
GLOBAL,PWROILKENXX01,2042,0.23809991259727423
GLOBAL,PWROILTZAXX01,2021,2.002271437415744
GLOBAL,PWROILTZAXX01,2022,1.8202467612870397
GLOBAL,PWROILTZAXX01,2023,1.654769782988218
GLOBAL,PWROILTZAXX01,2024,1.504336166352925
GLOBAL,PWROILTZAXX01,2025,1.3675783330481137
GLOBAL,PWROILTZAXX01,2026,1.2432530300437397
GLOBAL,PWRSPVKENXX01,2021,0.3661296342703074
GLOBAL,PWRSPVKENXX01,2022,0.3328451220639158
GLOBAL,PWRSPVKENXX01,2023,0.3025864746035598
GLOBAL,PWRSPVKENXX01,2024,0.27507861327596345
GLOBAL,PWRSPVKENXX01,2025,0.25007146661451224
GLOBAL,PWRSPVKENXX01,2026,0.2273376969222838
GLOBAL,PWRSPVKENXX01,2027,0.20667063356571255
GLOBAL,PWRSPVKENXX01,2028,0.18788239415064775
GLOBAL,PWRSPVKENXX01,2029,0.17080217650058885
GLOBAL,PWRSPVKENXX01,2030,0.15527470590962622
GLOBAL,PWRSPVKENXX01,2031,0.14115882355420564
GLOBAL,PWRSPVKENXX01,2032,0.128326203231096
GLOBAL,PWRSPVKENXX01,2033,92.09404663807378
GLOBAL,PWRSPVKENXX01,2034,320.80134058311205
GLOBAL,PWRSPVKENXX01,2035,105.38791758225844
GLOBAL,PWRSPVKENXX01,2036,106.16433945409763
GLOBAL,PWRSPVKENXX01,2037,93.4043860482394
GLOBAL,PWRSPVKENXX01,2038,82.28240289527486
GLOBAL,PWRSPVKENXX01,2039,72.14077694584681
GLOBAL,PWRSPVKENXX01,2040,63.30108055228871
GLOBAL,PWRSPVKENXX01,2041,67.03421973455474
GLOBAL,PWRSPVKENXX01,2042,59.98990629533899
GLOBAL,PWRSPVKENXX01,2043,53.36042771538024
GLOBAL,PWRSPVKENXX01,2044,47.27635325798468
GLOBAL,PWRSPVKENXX01,2045,55.913645619587456
GLOBAL,PWRSPVKENXX01,2046,64.30125970535137
GLOBAL,PWRSPVKENXX01,2047,38.32744500222419
GLOBAL,PWRSPVKENXX01,2048,35.11376400531737
GLOBAL,PWRSPVKENXX01,2049,27.308915424924365
GLOBAL,PWRSPVKENXX01,2050,22.27078468835837
GLOBAL,PWRSPVTZAXX01,2021,1916.800490122708
GLOBAL,PWRSPVTZAXX01,2022,258.83264220089296
GLOBAL,PWRSPVTZAXX01,2023,238.29767169829813
GLOBAL,PWRSPVTZAXX01,2024,43.072935634980034
GLOBAL,PWRSPVTZAXX01,2025,168.36174498531116
GLOBAL,PWRSPVTZAXX01,2026,200.7573482305729
GLOBAL,PWRSPVTZAXX01,2027,183.80926298548755
GLOBAL,PWRSPVTZAXX01,2028,168.55517710602447
GLOBAL,PWRSPVTZAXX01,2029,154.24928889213427
GLOBAL,PWRSPVTZAXX01,2030,30.630637645403368
GLOBAL,PWRSPVTZAXX01,2031,27.846034223093966
GLOBAL,PWRSPVTZAXX01,2032,137.02111914564094
GLOBAL,PWRSPVTZAXX01,2033,43.17140205151205
GLOBAL,PWRSPVTZAXX01,2034,23.41715574809544
GLOBAL,PWRSPVTZAXX01,2035,161.2333119255256
GLOBAL,PWRSPVTZAXX01,2036,177.25903652361188
GLOBAL,PWRSPVTZAXX01,2037,64.13638523143842
GLOBAL,PWRSPVTZAXX01,2038,56.89037551154348
GLOBAL,PWRSPVTZAXX01,2039,77.1955240325762
GLOBAL,PWRSPVTZAXX01,2040,64.63458280197145
GLOBAL,PWRSPVTZAXX01,2041,33.439306853908114
GLOBAL,PWRSPVTZAXX01,2042,30.20703089899281
GLOBAL,PWRSPVTZAXX01,2043,26.62335680301035
GLOBAL,PWRSPVTZAXX01,2044,35.38141593249367
GLOBAL,PWRSPVTZAXX01,2045,28.80844500528877
GLOBAL,PWRSPVTZAXX01,2046,28.17615013240444
GLOBAL,PWRSPVTZAXX01,2047,27.63339501565335
GLOBAL,PWRSPVTZAXX01,2048,23.756549036477317
GLOBAL,PWRSPVTZAXX01,2049,20.068816151803112
GLOBAL,PWRSPVTZAXX01,2050,16.644325562555014
GLOBAL,PWRTRNKENXX,2021,0.0014035710349438494
GLOBAL,PWRTRNKENXX,2022,0.0013812675669245844
GLOBAL,PWRTRNKENXX,2023,0.0013511136940780265
GLOBAL,PWRTRNKENXX,2024,0.0014379769933883211
GLOBAL,PWRTRNKENXX,2025,0.0014331449127603087
GLOBAL,PWRTRNKENXX,2026,0.001422355410791225
GLOBAL,PWRTRNKENXX,2027,0.0014016815926269537
GLOBAL,PWRTRNKENXX,2028,0.0013730133480004897
GLOBAL,PWRTRNKENXX,2029,0.0013381818472944563
GLOBAL,PWRTRNKENXX,2030,0.0012763110399609016
GLOBAL,PWRTRNKENXX,2031,0.0012174955873908346
GLOBAL,PWRTRNKENXX,2032,0.001075269719401979
GLOBAL,PWRTRNKENXX,2033,0.0010194233192617188
GLOBAL,PWRTRNKENXX,2034,0.0009793778382115035
GLOBAL,PWRTRNKENXX,2035,0.0009380909238622328
GLOBAL,PWRTRNKENXX,2036,0.0009031263367966479
GLOBAL,PWRTRNKENXX,2037,0.0008666855978069041
GLOBAL,PWRTRNKENXX,2038,0.000829479804628425
GLOBAL,PWRTRNKENXX,2039,0.0007918094548394746
GLOBAL,PWRTRNKENXX,2040,0.0007541935594591346
GLOBAL,PWRTRNKENXX,2041,0.0007244086480747544
GLOBAL,PWRTRNKENXX,2042,0.0006938061705002565
GLOBAL,PWRTRNKENXX,2043,0.00066273547320054
GLOBAL,PWRTRNKENXX,2044,0.0006316213839580622
GLOBAL,PWRTRNKENXX,2045,0.000600687249179502
GLOBAL,PWRTRNKENXX,2046,0.000576270956476085
GLOBAL,PWRTRNKENXX,2047,0.0005513606808673446
GLOBAL,PWRTRNKENXX,2048,0.0005261887504084807
GLOBAL,PWRTRNKENXX,2049,0.0005010368347366159
GLOBAL,PWRTRNKENXX,2050,0.0004761326545402896
GLOBAL,PWRTRNTZAXX,2021,0.0019789818724086083
GLOBAL,PWRTRNTZAXX,2022,0.001955506177918317
GLOBAL,PWRTRNTZAXX,2023,0.0019281964330380165
GLOBAL,PWRTRNTZAXX,2024,0.0018899689066098242
GLOBAL,PWRTRNTZAXX,2025,0.0018425035878447697
GLOBAL,PWRTRNTZAXX,2026,0.0018186077937138484
GLOBAL,PWRTRNTZAXX,2027,0.0017836205077267039
GLOBAL,PWRTRNTZAXX,2028,0.0017401546202778177
GLOBAL,PWRTRNTZAXX,2029,0.0016898509561028882
GLOBAL,PWRTRNTZAXX,2030,0.0016343119695442455
GLOBAL,PWRTRNTZAXX,2031,0.001593452030294854
GLOBAL,PWRTRNTZAXX,2032,0.0016207707203422898
GLOBAL,PWRTRNTZAXX,2033,0.0016378455327318356
GLOBAL,PWRTRNTZAXX,2034,0.0015772429654464608
GLOBAL,PWRTRNTZAXX,2035,0.0015142069398088199
GLOBAL,PWRTRNTZAXX,2036,0.0014418870665727816
GLOBAL,PWRTRNTZAXX,2037,0.001376147644908749
GLOBAL,PWRTRNTZAXX,2038,0.001310416115056637
GLOBAL,PWRTRNTZAXX,2039,0.0012320853909546965
GLOBAL,PWRTRNTZAXX,2040,0.0011778593674764064
GLOBAL,PWRTRNTZAXX,2041,0.0011524374479531898
GLOBAL,PWRTRNTZAXX,2042,0.001121946326686625
GLOBAL,PWRTRNTZAXX,2043,0.0010872316052874741
GLOBAL,PWRTRNTZAXX,2044,0.0010327025528497236
GLOBAL,PWRTRNTZAXX,2045,0.000982013121143572
GLOBAL,PWRTRNTZAXX,2046,0.0009398035776324024
GLOBAL,PWRTRNTZAXX,2047,0.0008897224435829072
GLOBAL,PWRTRNTZAXX,2048,0.00084080977495112
GLOBAL,PWRTRNTZAXX,2049,0.0007934372407516993
GLOBAL,PWRTRNTZAXX,2050,0.0007477290534732389
GLOBAL,PWRWONKENXX01,2021,14.095990919406836
GLOBAL,PWRWONKENXX01,2022,12.814537199460759
GLOBAL,PWRWONKENXX01,2023,11.649579272237053
GLOBAL,PWRWONKENXX01,2024,9.771021575739951
GLOBAL,PWRWONKENXX01,2025,8.882746887036319
GLOBAL,PWRWONKENXX01,2026,8.07522444276029
GLOBAL,PWRWONKENXX01,2027,7.341113129782081
GLOBAL,PWRWONKENXX01,2028,6.6737392088928
GLOBAL,PWRWONKENXX01,2029,6.067035644448
GLOBAL,PWRWONKENXX01,2030,5.5154869494981815
GLOBAL,PWRWONKENXX01,2031,4.99128777661199
GLOBAL,PWRWONKENXX01,2032,4.516815007477848
GLOBAL,PWRWONKENXX01,2033,4.087359702346509
GLOBAL,PWRWONKENXX01,2034,3.698658130317747
GLOBAL,PWRWONKENXX01,2035,3.3468497391343237
GLOBAL,PWRWONKENXX01,2036,3.028439087419642
GLOBAL,PWRWONKENXX01,2037,2.7402613662718083
GLOBAL,PWRWONKENXX01,2038,2.479451172213501
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
GLOBAL,RNWBIOKENXX,2021,0.008968838400000002
GLOBAL,RNWBIOKENXX,2022,0.008153489454545455
GLOBAL,RNWBIOKENXX,2023,0.007412263140495868
GLOBAL,RNWBIOKENXX,2024,0.006738421036814424
GLOBAL,RNWBIOKENXX,2025,0.006125837306194932
GLOBAL,RNWBIOKENXX,2026,0.005568943005631755
GLOBAL,RNWBIOKENXX,2027,0.005062675459665232
GLOBAL,RNWBIOKENXX,2028,0.0046024322360593015
GLOBAL,RNWBIOKENXX,2029,0.004184029305508455
GLOBAL,RNWBIOKENXX,2030,0.0038036630050076866
GLOBAL,RNWBIOKENXX,2031,0.003457875459097896
GLOBAL,RNWBIOTZAXX,2021,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2022,0.006682765090909092
GLOBAL,RNWBIOTZAXX,2023,0.006075240991735537
GLOBAL,RNWBIOTZAXX,2024,0.005522946356123215
GLOBAL,RNWBIOTZAXX,2025,0.005020860323748378
GLOBAL,RNWBIOTZAXX,2026,0.004564418476134888
GLOBAL,RNWBIOTZAXX,2027,0.004149471341940807
GLOBAL,RNWBIOTZAXX,2028,0.003772246674491643
GLOBAL,RNWBIOTZAXX,2029,0.0034293151586287656
GLOBAL,RNWBIOTZAXX,2030,0.0031175592351170597
GLOBAL,RNWBIOTZAXX,2031,0.0028341447591973263
GLOBAL,RNWGEOKENXX,2021,0.023778144
GLOBAL,RNWGEOKENXX,2022,0.021616494545454546
GLOBAL,RNWGEOKENXX,2023,0.01965135867768595
GLOBAL,RNWGEOKENXX,2024,0.01786487152516904
GLOBAL,RNWGEOKENXX,2025,0.01624079229560822
GLOBAL,RNWGEOKENXX,2026,0.014764356632371108
GLOBAL,RNWGEOKENXX,2027,0.013422142393064641
GLOBAL,RNWGEOKENXX,2028,0.012201947630058765
GLOBAL,RNWGEOKENXX,2029,0.011092679663689783
GLOBAL,RNWGEOKENXX,2030,0.010084254239717986
GLOBAL,RNWGEOKENXX,2031,0.009167503854289076
GLOBAL,RNWGEOKENXX,2032,0.00833409441299007
GLOBAL,RNWGEOKENXX,2033,0.0075764494663546076
GLOBAL,RNWGEOKENXX,2034,0.0038275046134586214
GLOBAL,RNWGEOKENXX,2035,0.0034795496485987465
GLOBAL,RNWGEOKENXX,2036,0.0031632269532715874
GLOBAL,RNWGEOKENXX,2037,0.002875660866610534
GLOBAL,RNWGEOKENXX,2038,0.002614237151464122
GLOBAL,RNWGEOKENXX,2039,0.002376579228603747
GLOBAL,RNWGEOKENXX,2040,0.002160526571457951
GLOBAL,RNWGEOKENXX,2041,0.0019641150649617736
GLOBAL,RNWGEOKENXX,2042,0.0017855591499652485
GLOBAL,RNWGEOKENXX,2043,0.0016232355908774984
GLOBAL,RNWGEOKENXX,2044,0.001475668718979544
GLOBAL,RNWGEOKENXX,2045,0.0008932774410832995
GLOBAL,RNWHYDKENXX,2021,0.015164345297189233
