REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2035,26.335853553712628
GLOBAL,PWRBIOTZAXX01,2036,24.045557223080962
GLOBAL,PWRBIOTZAXX01,2037,21.907068705147044
GLOBAL,PWRBIOTZAXX01,2038,19.912554795586345
GLOBAL,PWRBIOTZAXX01,2039,18.054284497802684
GLOBAL,PWRBIOTZAXX01,2040,16.324681304323267
GLOBAL,PWRBIOTZAXX01,2041,18.483622534377062
GLOBAL,PWRBIOTZAXX01,2042,16.671502451028427
GLOBAL,PWRBIOTZAXX01,2043,14.977354787815958
GLOBAL,PWRBIOTZAXX01,2044,13.39470621285286
GLOBAL,PWRBIOTZAXX01,2045,11.917285384991972
GLOBAL,PWRBIOTZAXX01,2046,10.539039726864058
GLOBAL,PWRBIOTZAXX01,2047,9.254147478919425
GLOBAL,PWRBIOTZAXX01,2048,8.057025753830779
GLOBAL,PWRBIOTZAXX01,2049,6.942335218916907
GLOBAL,PWRBIOTZAXX01,2050,5.9049819530295
GLOBAL,PWRCCGTZAXX00,2021,24.313296025762604
GLOBAL,PWRCCGTZAXX00,2022,23.836564731139806
GLOBAL,PWRCCGTZAXX00,2023,22.654586314719644
GLOBAL,PWRCCGTZAXX00,2024,20.595078467926946
GLOBAL,PWRCCGTZAXX00,2025,18.722798607206315
GLOBAL,PWRCCGTZAXX00,2026,17.020726006551193
GLOBAL,PWRCCGTZAXX00,2027,15.473387278682903
GLOBAL,PWRCCGTZAXX00,2028,14.066715707893547
GLOBAL,PWRCCGTZAXX00,2029,12.787923370812313
GLOBAL,PWRCCGTZAXX00,2030,11.625384882556649
GLOBAL,PWRCCGTZAXX00,2031,10.568531711415133
GLOBAL,PWRCCGTZAXX00,2032,9.607756101286483
GLOBAL,PWRCCGTZAXX00,2033,8.734323728442257
GLOBAL,PWRCCGTZAXX00,2034,7.940294298583871
GLOBAL,PWRCCGTZAXX00,2035,7.218449362348972
GLOBAL,PWRCCGTZAXX00,2036,6.56222669304452
GLOBAL,PWRCCGTZAXX00,2037,5.965660630040472
GLOBAL,PWRCCGTZAXX00,2038,5.423327845491338
GLOBAL,PWRCCGTZAXX00,2039,4.930298041355761
GLOBAL,PWRCCGTZAXX00,2040,4.482089128505238
GLOBAL,PWRCCGTZAXX00,2041,4.0746264804593055
GLOBAL,PWRCCGTZAXX00,2042,3.704205891326642
GLOBAL,PWRCCGTZAXX00,2043,3.367459901206038
GLOBAL,PWRCCGTZAXX00,2044,3.0613271829145794
GLOBAL,PWRCCGTZAXX00,2045,2.7830247117405262
GLOBAL,PWRCCGTZAXX00,2046,2.5300224652186603
GLOBAL,PWRCCGTZAXX00,2047,2.3000204229260546
GLOBAL,PWRCCGTZAXX00,2048,2.090927657205504
GLOBAL,PWRCCGTZAXX00,2049,1.9008433247322762
GLOBAL,PWRCCGTZAXX00,2050,1.7280393861202508
GLOBAL,PWRCCGTZAXX01,2027,73.56855566275766
GLOBAL,PWRCCGTZAXX01,2028,188.75868703546692
GLOBAL,PWRCCGTZAXX01,2029,163.56930562000335
GLOBAL,PWRCCGTZAXX01,2030,148.53865865662186
GLOBAL,PWRCCGTZAXX01,2031,68.80870136430084
GLOBAL,PWRCCGTZAXX01,2032,63.49725979515679
GLOBAL,PWRCCGTZAXX01,2033,58.50886804529556
GLOBAL,PWRCCGTZAXX01,2034,53.82868599524012
GLOBAL,PWRCCGTZAXX01,2035,49.44190189586166
GLOBAL,PWRCCGTZAXX01,2036,45.33384985570904
GLOBAL,PWRCCGTZAXX01,2037,41.49010573260704
GLOBAL,PWRCCGTZAXX01,2038,37.89656438494286
GLOBAL,PWRCCGTZAXX01,2039,34.539500879356545
GLOBAL,PWRCCGTZAXX01,2040,31.40561793338767
GLOBAL,PWRCCGTZAXX01,2041,35.25753268615487
GLOBAL,PWRCCGTZAXX01,2042,31.854567145378752
GLOBAL,PWRCCGTZAXX01,2043,28.671547980068446
GLOBAL,PWRCCGTZAXX01,2044,25.084779764582763
GLOBAL,PWRCCGTZAXX01,2045,18.92894472923537
GLOBAL,PWRCCGTZAXX01,2046,18.141587492858015
GLOBAL,PWRCCGTZAXX01,2047,16.048128304706008
GLOBAL,PWRCCGTZAXX01,2048,13.965004978684794
GLOBAL,PWRCCGTZAXX01,2049,12.27882499909081
GLOBAL,PWRCCGTZAXX01,2050,10.60010252543209
GLOBAL,PWRGEOKENXX01,2021,591.6588559411846
GLOBAL,PWRGEOKENXX01,2022,187.7350047979805
GLOBAL,PWRGEOKENXX01,2023,51.830503277531065
GLOBAL,PWRGEOKENXX01,2024,168.51648711923707
GLOBAL,PWRGEOKENXX01,2025,143.4245138462045
GLOBAL,PWRGEOKENXX01,2026,3798.152486986922
GLOBAL,PWRGEOKENXX01,2027,3513.2310821340034
GLOBAL,PWRGEOKENXX01,2028,3222.354490060149
GLOBAL,PWRGEOKENXX01,2029,2952.213452552736
GLOBAL,PWRGEOKENXX01,2030,2701.4418075589992
GLOBAL,PWRGEOKENXX01,2031,1215.0890802276947
GLOBAL,PWRGEOKENXX01,2032,1140.469964946456
GLOBAL,PWRGEOKENXX01,2033,1000.5843825294986
GLOBAL,PWRGEOKENXX01,2034,905.4472750595592
GLOBAL,PWRGEOKENXX01,2035,817.8682240359757
GLOBAL,PWRGEOKENXX01,2036,737.2851696598223
GLOBAL,PWRGEOKENXX01,2037,663.1738536224052
GLOBAL,PWRGEOKENXX01,2038,595.0457664951674
GLOBAL,PWRGEOKENXX01,2039,532.4461399791721
GLOBAL,PWRGEOKENXX01,2040,474.95199427006344
GLOBAL,PWRGEOKENXX01,2041,556.734279898184
GLOBAL,PWRGEOKENXX01,2042,494.3582307104738
GLOBAL,PWRGEOKENXX01,2043,436.74926793421076
GLOBAL,PWRGEOKENXX01,2044,383.5561531242306
GLOBAL,PWRGEOKENXX01,2045,344.70065419819247
GLOBAL,PWRGEOKENXX01,2046,289.4962627133025
GLOBAL,PWRGEOKENXX01,2047,247.64725743218912
GLOBAL,PWRGEOKENXX01,2048,212.8275845116487
GLOBAL,PWRGEOKENXX01,2049,173.66395499576356
GLOBAL,PWRGEOKENXX01,2050,140.81057850835407
GLOBAL,PWRGEOTZAXX01,2021,2315.252809956871
GLOBAL,PWRGEOTZAXX01,2022,315.3574091107481
GLOBAL,PWRGEOTZAXX01,2023,350.0177509456526
GLOBAL,PWRGEOTZAXX01,2024,2177.755028430308
GLOBAL,PWRGEOTZAXX01,2025,408.89494085506396
GLOBAL,PWRGEOTZAXX01,2026,4385.489430720262
GLOBAL,PWRGEOTZAXX01,2027,5267.250579763758
GLOBAL,PWRGEOTZAXX01,2028,4831.255356146335
GLOBAL,PWRGEOTZAXX01,2029,4386.006570543143
GLOBAL,PWRGEOTZAXX01,2030,4002.4923198575634
GLOBAL,PWRGEOTZAXX01,2031,1803.3000829135242
GLOBAL,PWRGEOTZAXX01,2032,1637.1067671833357
GLOBAL,PWRGEOTZAXX01,2033,1483.949804723825
GLOBAL,PWRGEOTZAXX01,2034,1342.8776306947016
GLOBAL,PWRGEOTZAXX01,2035,1213.000478274635
GLOBAL,PWRGEOTZAXX01,2036,1093.4873227675403
GLOBAL,PWRGEOTZAXX01,2037,983.5628418770517
GLOBAL,PWRGEOTZAXX01,2038,882.504417075555
GLOBAL,PWRGEOTZAXX01,2039,789.6391960916787
GLOBAL,PWRGEOTZAXX01,2040,704.341232343611
GLOBAL,PWRGEOTZAXX01,2041,803.9834195944466
GLOBAL,PWRGEOTZAXX01,2042,714.0445240101808
GLOBAL,PWRGEOTZAXX01,2043,630.987849885189
GLOBAL,PWRGEOTZAXX01,2044,554.3053808845829
GLOBAL,PWRGEOTZAXX01,2045,483.5245894165408
GLOBAL,PWRGEOTZAXX01,2046,418.2061826156407
GLOBAL,PWRGEOTZAXX01,2047,357.941964852054
GLOBAL,PWRGEOTZAXX01,2048,302.35281420826146
GLOBAL,PWRGEOTZAXX01,2049,251.08676986714204
GLOBAL,PWRGEOTZAXX01,2050,203.81722696906309
GLOBAL,PWRHYDKENXX01,2021,39.08243153317683
GLOBAL,PWRHYDKENXX01,2022,35.52948321197893
GLOBAL,PWRHYDKENXX01,2023,32.29953019270812
GLOBAL,PWRHYDKENXX01,2024,29.363209266098284
GLOBAL,PWRHYDKENXX01,2025,26.693826605543894
GLOBAL,PWRHYDKENXX01,2026,24.267115095948995
GLOBAL,PWRHYDKENXX01,2027,22.061013723589994
GLOBAL,PWRHYDKENXX01,2028,20.055467021445445
GLOBAL,PWRHYDKENXX01,2029,18.232242746768584
GLOBAL,PWRHYDKENXX01,2030,16.57476613342599
GLOBAL,PWRHYDKENXX01,2031,15.06796921220544
GLOBAL,PWRHYDKENXX01,2032,13.698153829277672
GLOBAL,PWRHYDKENXX01,2033,12.452867117525155
GLOBAL,PWRHYDKENXX01,2034,11.320788288659232
GLOBAL,PWRHYDKENXX01,2035,10.291625716962937
GLOBAL,PWRHYDKENXX01,2036,9.356023379057214
GLOBAL,PWRHYDKENXX01,2037,8.505475799142921
GLOBAL,PWRHYDKENXX01,2038,7.7322507264935645
GLOBAL,PWRHYDKENXX01,2039,7.029318842266876
GLOBAL,PWRHYDKENXX01,2040,6.390289856606251
GLOBAL,PWRHYDKENXX01,2041,5.809354415096591
GLOBAL,PWRHYDKENXX01,2042,5.281231286451446
GLOBAL,PWRHYDKENXX01,2043,4.801119351319496
GLOBAL,PWRHYDKENXX01,2044,4.364653955744996
GLOBAL,PWRHYDKENXX01,2045,3.96786723249545
GLOBAL,PWRHYDKENXX01,2046,3.6071520295413184
GLOBAL,PWRHYDKENXX01,2047,3.2792291177648347
GLOBAL,PWRHYDKENXX01,2048,2.981117379786213
GLOBAL,PWRHYDKENXX01,2049,2.710106708896557
GLOBAL,PWRHYDKENXX01,2050,2.4637333717241425
GLOBAL,PWRHYDTZAXX01,2021,26.744625628338866
GLOBAL,PWRHYDTZAXX01,2022,24.313296025762604
GLOBAL,PWRHYDTZAXX01,2023,22.102996387056912
GLOBAL,PWRHYDTZAXX01,2024,20.093633079142645
GLOBAL,PWRHYDTZAXX01,2025,18.26693916285695
GLOBAL,PWRHYDTZAXX01,2026,16.60630832986995
GLOBAL,PWRHYDTZAXX01,2027,15.09664393624541
GLOBAL,PWRHYDTZAXX01,2028,13.724221760223099
GLOBAL,PWRHYDTZAXX01,2029,12.476565236566453
GLOBAL,PWRHYDTZAXX01,2030,11.34233203324223
GLOBAL,PWRHYDTZAXX01,2031,10.311210939311115
GLOBAL,PWRHYDTZAXX01,2032,9.373828126646467
GLOBAL,PWRHYDTZAXX01,2033,8.52166193331497
GLOBAL,PWRHYDTZAXX01,2034,7.7469653939227
GLOBAL,PWRHYDTZAXX01,2035,7.042695812656999
GLOBAL,PWRHYDTZAXX01,2036,6.40245073877909
GLOBAL,PWRHYDTZAXX01,2037,5.820409762526445
GLOBAL,PWRHYDTZAXX01,2038,5.291281602296768
GLOBAL,PWRHYDTZAXX01,2039,4.81025600208797
GLOBAL,PWRHYDTZAXX01,2040,4.3729600018981545
GLOBAL,PWRHYDTZAXX01,2041,3.975418183543776
GLOBAL,PWRHYDTZAXX01,2042,3.614016530494342
GLOBAL,PWRHYDTZAXX01,2043,3.2854695731766745
GLOBAL,PWRHYDTZAXX01,2044,2.9867905210697034
GLOBAL,PWRHYDTZAXX01,2045,2.7152641100633663
GLOBAL,PWRHYDTZAXX01,2046,2.4684219182394243
GLOBAL,PWRHYDTZAXX01,2047,2.2440199256722035
GLOBAL,PWRHYDTZAXX01,2048,2.0400181142474576
GLOBAL,PWRHYDTZAXX01,2049,1.854561922043143
GLOBAL,PWRHYDTZAXX01,2050,1.6859653836755844
GLOBAL,PWROCGKENXX01,2026,156.94944256829731
GLOBAL,PWROCGKENXX01,2027,285.99804137239136
GLOBAL,PWROCGKENXX01,2028,217.0534341699133
GLOBAL,PWROCGKENXX01,2029,203.86285381652792
GLOBAL,PWROCGKENXX01,2030,210.7267323646701
GLOBAL,PWROCGKENXX01,2031,98.58324681535282
GLOBAL,PWROCGKENXX01,2032,107.80042462973931
GLOBAL,PWROCGKENXX01,2033,85.60554741224821
GLOBAL,PWROCGKENXX01,2034,79.23395425583816
GLOBAL,PWROCGKENXX01,2035,73.22777496915504
GLOBAL,PWROCGKENXX01,2036,67.5732284614773
GLOBAL,PWROCGKENXX01,2037,62.25601934559946
GLOBAL,PWROCGKENXX01,2038,57.2615453396061
GLOBAL,PWROCGKENXX01,2039,52.57507120960168
GLOBAL,PWROCGKENXX01,2040,52.51809171605734
GLOBAL,PWROCGKENXX01,2041,52.90462892600473
GLOBAL,PWROCGKENXX01,2042,50.96087286867149
GLOBAL,PWROCGKENXX01,2043,48.74288519171209
GLOBAL,PWROCGKENXX01,2044,40.80139700885262
GLOBAL,PWROCGKENXX01,2045,37.390155002766704
GLOBAL,PWROCGKENXX01,2046,34.19476286362004
GLOBAL,PWROCGKENXX01,2047,30.658844281841837
GLOBAL,PWROCGKENXX01,2048,27.155402610358692
GLOBAL,PWROCGKENXX01,2049,24.20922473985224
GLOBAL,PWROCGKENXX01,2050,21.302638006728145
GLOBAL,PWROCGTZAXX00,2021,4.052216004293767
GLOBAL,PWROCGTZAXX00,2022,3.6838327311761514
GLOBAL,PWROCGTZAXX00,2023,3.348938846523774
GLOBAL,PWROCGTZAXX00,2024,3.044489860476158
GLOBAL,PWROCGTZAXX00,2025,0.8205469998288681
GLOBAL,PWROCGTZAXX00,2026,0.7459518180262438
GLOBAL,PWROCGTZAXX00,2027,0.6781380163874943
GLOBAL,PWROCGTZAXX00,2028,0.6164891058068129
GLOBAL,PWROCGTZAXX00,2029,0.5604446416425571
GLOBAL,PWROCGTZAXX00,2030,0.509495128765961
GLOBAL,PWROCGTZAXX00,2031,0.4631773897872372
GLOBAL,PWROCGTZAXX00,2032,0.42107035435203377
GLOBAL,PWROCGTZAXX00,2033,0.3827912312291216
GLOBAL,PWROCGTZAXX00,2034,0.34799202839011056
GLOBAL,PWROCGTZAXX00,2035,0.316356389445555
GLOBAL,PWROCGTZAXX00,2036,0.2875967176777773
GLOBAL,PWROCGTZAXX00,2037,0.26145156152525206
GLOBAL,PWROCGTZAXX00,2038,0.2376832377502291
GLOBAL,PWROCGTZAXX00,2039,0.21607567068202643
GLOBAL,PWROCGTZAXX00,2040,0.1964324278927513
GLOBAL,PWROCGTZAXX00,2041,0.1785749344479557
GLOBAL,PWROCGTZAXX00,2042,0.16234084949814154
GLOBAL,PWROCGTZAXX01,2027,106.9040923093876
GLOBAL,PWROCGTZAXX01,2028,4.6295831406247245
GLOBAL,PWROCGTZAXX01,2029,4.2087119460224764
GLOBAL,PWROCGTZAXX01,2030,3.8261017691113426
GLOBAL,PWROCGTZAXX01,2031,3.4782743355557653
GLOBAL,PWROCGTZAXX01,2032,3.162067577777968
GLOBAL,PWROCGTZAXX01,2033,2.874606888889062
GLOBAL,PWROCGTZAXX01,2034,2.6132789898991473
GLOBAL,PWROCGTZAXX01,2035,2.375708172635588
GLOBAL,PWROCGTZAXX01,2036,2.159734702395989
GLOBAL,PWROCGTZAXX01,2037,1.9633951839963535
GLOBAL,PWROCGTZAXX01,2038,1.7849047127239575
GLOBAL,PWROCGTZAXX01,2039,1.6226406479308702
GLOBAL,PWROCGTZAXX01,2040,1.4751278617553365
GLOBAL,PWROCGTZAXX01,2041,1.3410253288684875
GLOBAL,PWROCGTZAXX01,2042,1.2191139353349887
GLOBAL,PWROCGTZAXX01,2043,1.1082853957590806
GLOBAL,PWROCGTZAXX01,2044,1.0075321779628004
GLOBAL,PWROCGTZAXX01,2045,0.9159383436025457
GLOBAL,PWROCGTZAXX01,2046,0.8326712214568598
GLOBAL,PWROCGTZAXX01,2047,0.7569738376880542
GLOBAL,PWROCGTZAXX01,2048,0.6881580342618674
GLOBAL,PWROCGTZAXX01,2049,0.6255982129653339
GLOBAL,PWROCGTZAXX01,2050,0.5687256481503035
GLOBAL,PWROILKENXX01,2021,14.706683707818637
GLOBAL,PWROILKENXX01,2022,13.369712461653306
GLOBAL,PWROILKENXX01,2023,12.15428405604846
GLOBAL,PWROILKENXX01,2024,11.049349141862235
GLOBAL,PWROILKENXX01,2025,10.044862856238394
GLOBAL,PWROILKENXX01,2026,9.131693505671267
GLOBAL,PWROILKENXX01,2027,5.052128222086833
GLOBAL,PWROILKENXX01,2028,4.592843838260756
GLOBAL,PWROILKENXX01,2029,4.17531258023705
GLOBAL,PWROILKENXX01,2030,2.7767484517744876
GLOBAL,PWROILKENXX01,2031,2.5243167743404427
GLOBAL,PWROILKENXX01,2032,1.7684954882785417
GLOBAL,PWROILKENXX01,2033,1.6077231711623106
GLOBAL,PWROILKENXX01,2034,1.4615665192384644
GLOBAL,PWROILKENXX01,2035,1.328696835671331
GLOBAL,PWROILKENXX01,2036,1.2079062142466646
GLOBAL,PWROILKENXX01,2037,1.0980965584060585
GLOBAL,PWROILKENXX01,2038,0.9982695985509621
GLOBAL,PWROILKENXX01,2039,0.9075178168645109
GLOBAL,PWROILKENXX01,2040,0.5303675553104286
GLOBAL,PWROILKENXX01,2041,0.4821523230094804
GLOBAL,PWROILKENXX01,2042,0.23809991259727423
GLOBAL,PWROILTZAXX01,2021,2.002271437415744
GLOBAL,PWROILTZAXX01,2022,1.8202467612870397
GLOBAL,PWROILTZAXX01,2023,1.654769782988218
GLOBAL,PWROILTZAXX01,2024,1.504336166352925
GLOBAL,PWROILTZAXX01,2025,1.3675783330481137
GLOBAL,PWROILTZAXX01,2026,1.2432530300437397
GLOBAL,PWRSPVKENXX01,2021,3.3561883141444846
GLOBAL,PWRSPVKENXX01,2022,4.4379349608522105
GLOBAL,PWRSPVKENXX01,2023,4.664874816804881
GLOBAL,PWRSPVKENXX01,2024,4.240795288004437
GLOBAL,PWRSPVKENXX01,2025,3.8552684436403966
GLOBAL,PWRSPVKENXX01,2026,3.504789494218542
GLOBAL,PWRSPVKENXX01,2027,3.186172267471402
GLOBAL,PWRSPVKENXX01,2028,2.8965202431558192
GLOBAL,PWRSPVKENXX01,2029,2.6332002210507444
GLOBAL,PWRSPVKENXX01,2030,2.393818382773404
GLOBAL,PWRSPVKENXX01,2031,2.1761985297940036
GLOBAL,PWRSPVKENXX01,2032,1.9783622998127302
GLOBAL,PWRSPVKENXX01,2033,1.7985111816479364
GLOBAL,PWRSPVKENXX01,2034,1.6350101651344877
GLOBAL,PWRSPVKENXX01,2035,1.4863728773949885
GLOBAL,PWRSPVKENXX01,2036,1.3512480703590806
GLOBAL,PWRSPVKENXX01,2037,1.228407336690073
GLOBAL,PWRSPVKENXX01,2038,1.1167339424455207
GLOBAL,PWRSPVKENXX01,2039,1.0152126749504733
GLOBAL,PWRSPVKENXX01,2040,0.9229206135913394
GLOBAL,PWRSPVKENXX01,2041,0.8390187396284903
GLOBAL,PWRSPVKENXX01,2042,0.7627443087531729
GLOBAL,PWRSPVKENXX01,2043,0.693403917048339
GLOBAL,PWRSPVKENXX01,2044,0.6303671973166717
GLOBAL,PWRTRNKENXX,2021,0.0018331333965479707
GLOBAL,PWRTRNKENXX,2022,0.0017389407714289051
GLOBAL,PWRTRNKENXX,2023,0.001547920762446184
GLOBAL,PWRTRNKENXX,2024,0.001467081573691741
GLOBAL,PWRTRNKENXX,2025,0.0013726330939011968
GLOBAL,PWRTRNKENXX,2026,0.002746602372740483
GLOBAL,PWRTRNKENXX,2027,0.003869087699519762
GLOBAL,PWRTRNKENXX,2028,0.004764785591903255
GLOBAL,PWRTRNKENXX,2029,0.005465653390634297
GLOBAL,PWRTRNKENXX,2030,0.005999712287183599
GLOBAL,PWRTRNKENXX,2031,0.005861434667248508
GLOBAL,PWRTRNKENXX,2032,0.005698714033688529
GLOBAL,PWRTRNKENXX,2033,0.005517137361046491
GLOBAL,PWRTRNKENXX,2034,0.005321477818689052
GLOBAL,PWRTRNKENXX,2035,0.005115796562040845
GLOBAL,PWRTRNKENXX,2036,0.004903532741984138
GLOBAL,PWRTRNKENXX,2037,0.004687583033325834
GLOBAL,PWRTRNKENXX,2038,0.00447037184407661
GLOBAL,PWRTRNKENXX,2039,0.004253913242679922
GLOBAL,PWRTRNKENXX,2040,0.004039865528776213
GLOBAL,PWRTRNKENXX,2041,0.003909547285912465
GLOBAL,PWRTRNKENXX,2042,0.0037695359506043045
GLOBAL,PWRTRNKENXX,2043,0.003622670913567773
GLOBAL,PWRTRNKENXX,2044,0.0034713554208634684
GLOBAL,PWRTRNKENXX,2045,0.003317612406885831
GLOBAL,PWRTRNKENXX,2046,0.003163133780401125
GLOBAL,PWRTRNKENXX,2047,0.0030093238925592096
GLOBAL,PWRTRNKENXX,2048,0.0028573378373794515
GLOBAL,PWRTRNKENXX,2049,0.0027081151650211427
GLOBAL,PWRTRNKENXX,2050,0.0025624095253446813
GLOBAL,PWRTRNTZAXX,2021,0.0012943452845111411
GLOBAL,PWRTRNTZAXX,2022,0.001285361329588071
GLOBAL,PWRTRNTZAXX,2023,0.0013331827211623473
GLOBAL,PWRTRNTZAXX,2024,0.0021514858532642404
GLOBAL,PWRTRNTZAXX,2025,0.0020946861084892568
GLOBAL,PWRTRNTZAXX,2026,0.003563159834906572
GLOBAL,PWRTRNTZAXX,2027,0.005353737630730834
GLOBAL,PWRTRNTZAXX,2028,0.006789308225372946
GLOBAL,PWRTRNTZAXX,2029,0.00791962021908235
GLOBAL,PWRTRNTZAXX,2030,0.008788310955874566
GLOBAL,PWRTRNTZAXX,2031,0.0086193049759539
GLOBAL,PWRTRNTZAXX,2032,0.008408396686961996
GLOBAL,PWRTRNTZAXX,2033,0.008164601434183877
GLOBAL,PWRTRNTZAXX,2034,0.00789564170929135
GLOBAL,PWRTRNTZAXX,2035,0.007608107707650488
GLOBAL,PWRTRNTZAXX,2036,0.007307599378132004
GLOBAL,PWRTRNTZAXX,2037,0.006998852003504068
GLOBAL,PWRTRNTZAXX,2038,0.006685847131881772
GLOBAL,PWRTRNTZAXX,2039,0.006371910484823
GLOBAL,PWRTRNTZAXX,2040,0.00605979829316432
GLOBAL,PWRTRNTZAXX,2041,0.0058613591506217946
GLOBAL,PWRTRNTZAXX,2042,0.005648918874548452
GLOBAL,PWRTRNTZAXX,2043,0.005426663118499833
GLOBAL,PWRTRNTZAXX,2044,0.005198132219959654
GLOBAL,PWRTRNTZAXX,2045,0.004966303938356534
GLOBAL,PWRTRNTZAXX,2046,0.0047336664829956375
GLOBAL,PWRTRNTZAXX,2047,0.004502282912589973
GLOBAL,PWRTRNTZAXX,2048,0.004273847871654796
GLOBAL,PWRTRNTZAXX,2049,0.0040497375248351895
GLOBAL,PWRTRNTZAXX,2050,0.0038310534570104296
GLOBAL,PWRWONKENXX01,2021,14.095990919406836
GLOBAL,PWRWONKENXX01,2022,12.814537199460759
GLOBAL,PWRWONKENXX01,2023,11.649579272237053
GLOBAL,PWRWONKENXX01,2024,9.771021575739951
GLOBAL,PWRWONKENXX01,2025,8.882746887036319
GLOBAL,PWRWONKENXX01,2026,8.07522444276029
GLOBAL,PWRWONKENXX01,2027,7.341113129782081
GLOBAL,PWRWONKENXX01,2028,6.6737392088928
GLOBAL,PWRWONKENXX01,2029,6.067035644448
GLOBAL,PWRWONKENXX01,2030,5.5154869494981815
GLOBAL,PWRWONKENXX01,2031,4.99128777661199
GLOBAL,PWRWONKENXX01,2032,4.516815007477848
GLOBAL,PWRWONKENXX01,2033,4.087359702346509
GLOBAL,PWRWONKENXX01,2034,3.698658130317747
GLOBAL,PWRWONKENXX01,2035,3.3468497391343237
GLOBAL,PWRWONKENXX01,2036,3.028439087419642
GLOBAL,PWRWONKENXX01,2037,2.7402613662718083
GLOBAL,PWRWONKENXX01,2038,2.479451172213501
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
GLOBAL,RNWBIOKENXX,2021,0.0089688384
GLOBAL,RNWBIOKENXX,2022,0.008153489454545453
GLOBAL,RNWBIOKENXX,2023,0.007412263140495866
GLOBAL,RNWBIOKENXX,2024,0.0067384210368144236
GLOBAL,RNWBIOKENXX,2025,0.00612583730619493
GLOBAL,RNWBIOKENXX,2026,0.005568943005631754
