REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2021,257.2825407013966
GLOBAL,PWRCCGTZAXX01,2022,120.04424162637478
GLOBAL,PWRCCGTZAXX01,2023,43.54192673485737
GLOBAL,PWRCCGTZAXX01,2024,17.975284365422148
GLOBAL,PWRCCGTZAXX01,2025,44.058029708182346
GLOBAL,PWRCCGTZAXX01,2026,52.18223237015948
GLOBAL,PWRCCGTZAXX01,2027,49.163247964522455
GLOBAL,PWRCCGTZAXX01,2028,46.340966552791414
GLOBAL,PWRCCGTZAXX01,2029,43.539016694619214
GLOBAL,PWRCCGTZAXX01,2030,31.364023390905963
GLOBAL,PWRCCGTZAXX01,2031,32.99364669662867
GLOBAL,PWRCCGTZAXX01,2032,68.14179957637619
GLOBAL,PWRCCGTZAXX01,2033,43.61051018219734
GLOBAL,PWRCCGTZAXX01,2034,47.701869960954944
GLOBAL,PWRCCGTZAXX01,2035,45.676270271056815
GLOBAL,PWRCCGTZAXX01,2036,49.022780157137035
GLOBAL,PWRCCGTZAXX01,2037,32.71586432308083
GLOBAL,PWRCCGTZAXX01,2038,30.285624899828235
GLOBAL,PWRCCGTZAXX01,2039,32.83500381392673
GLOBAL,PWRCCGTZAXX01,2040,30.681566146804897
GLOBAL,PWRCCGTZAXX01,2041,23.288758950782416
GLOBAL,PWRCCGTZAXX01,2042,21.354474868292012
GLOBAL,PWRCCGTZAXX01,2043,19.578418006208608
GLOBAL,PWRCCGTZAXX01,2044,20.9150620156176
GLOBAL,PWRCCGTZAXX01,2045,18.766986103606136
GLOBAL,PWRCCGTZAXX01,2046,18.339860337302845
GLOBAL,PWRCCGTZAXX01,2047,17.720174304978308
GLOBAL,PWRCCGTZAXX01,2048,16.209390116344583
GLOBAL,PWRCCGTZAXX01,2049,14.742854045320403
GLOBAL,PWRCCGTZAXX01,2050,13.340364475574113
GLOBAL,PWRGEOKENXX01,2021,43.13464753747059
GLOBAL,PWRGEOKENXX01,2022,39.21331594315508
GLOBAL,PWRGEOKENXX01,2023,35.64846903923189
GLOBAL,PWRGEOKENXX01,2024,32.40769912657444
GLOBAL,PWRGEOKENXX01,2025,29.46154466052222
GLOBAL,PWRGEOKENXX01,2026,26.78322241865656
GLOBAL,PWRGEOKENXX01,2027,24.34838401696051
GLOBAL,PWRGEOKENXX01,2028,22.13489456087319
GLOBAL,PWRGEOKENXX01,2029,20.122631418975622
GLOBAL,PWRGEOKENXX01,2030,18.29330128997784
GLOBAL,PWRGEOKENXX01,2031,16.491688284146687
GLOBAL,PWRGEOKENXX01,2032,14.866456971194106
GLOBAL,PWRGEOKENXX01,2033,13.400427316099465
GLOBAL,PWRGEOKENXX01,2034,6.711827201536878
GLOBAL,PWRGEOKENXX01,2035,6.049060565648439
GLOBAL,PWRGEOKENXX01,2036,5.451327308173298
GLOBAL,PWRGEOKENXX01,2037,4.912280588704805
GLOBAL,PWRGEOKENXX01,2038,4.4261900718820435
GLOBAL,PWRGEOKENXX01,2039,3.987882288789828
GLOBAL,PWRGEOKENXX01,2040,3.5926867466575025
GLOBAL,PWRGEOKENXX01,2041,3.266078860597729
GLOBAL,PWRGEOKENXX01,2042,2.96916260054339
GLOBAL,PWRGEOKENXX01,2043,2.6992387277667182
GLOBAL,PWRGEOKENXX01,2044,2.453853388878834
GLOBAL,PWRGEOKENXX01,2045,1.4854091896229003
GLOBAL,PWRHYDKENXX01,2021,301.0913252068472
GLOBAL,PWRHYDKENXX01,2022,445.5849123522456
GLOBAL,PWRHYDKENXX01,2023,409.9690840897951
GLOBAL,PWRHYDKENXX01,2024,649.2966572863548
GLOBAL,PWRHYDKENXX01,2025,503.06738045815985
GLOBAL,PWRHYDKENXX01,2026,481.1708443169705
GLOBAL,PWRHYDKENXX01,2027,442.92806365612216
GLOBAL,PWRHYDKENXX01,2028,407.33054645309386
GLOBAL,PWRHYDKENXX01,2029,374.9024730930455
GLOBAL,PWRHYDKENXX01,2030,270.46381807167705
GLOBAL,PWRHYDKENXX01,2031,257.1798437862285
GLOBAL,PWRHYDKENXX01,2032,67.17074700377682
GLOBAL,PWRHYDKENXX01,2033,61.06431545797893
GLOBAL,PWRHYDKENXX01,2034,55.51301405270812
GLOBAL,PWRHYDKENXX01,2035,50.46637641155283
GLOBAL,PWRHYDKENXX01,2036,45.878524010502574
GLOBAL,PWRHYDKENXX01,2037,41.70774910045688
GLOBAL,PWRHYDKENXX01,2038,37.916135545869885
GLOBAL,PWRHYDKENXX01,2039,34.46921413260898
GLOBAL,PWRHYDKENXX01,2040,31.335649211462712
GLOBAL,PWRHYDKENXX01,2041,28.48695382860246
GLOBAL,PWRHYDKENXX01,2042,25.897230753274965
GLOBAL,PWRHYDKENXX01,2043,23.542937048431785
GLOBAL,PWRHYDKENXX01,2044,21.40267004402889
GLOBAL,PWRHYDKENXX01,2045,19.45697276729899
GLOBAL,PWRHYDKENXX01,2046,17.6881570611809
GLOBAL,PWRHYDKENXX01,2047,16.080142782891723
GLOBAL,PWRHYDKENXX01,2048,14.618311620810658
GLOBAL,PWRHYDKENXX01,2049,13.289374200736962
GLOBAL,PWRHYDKENXX01,2050,12.081249273397235
GLOBAL,PWRHYDTZAXX01,2021,4272.5642752116855
GLOBAL,PWRHYDTZAXX01,2022,488.65853436450533
GLOBAL,PWRHYDTZAXX01,2023,449.8134655613231
GLOBAL,PWRHYDTZAXX01,2024,636.3862263394304
GLOBAL,PWRHYDTZAXX01,2025,282.9633944871245
GLOBAL,PWRHYDTZAXX01,2026,414.99672793549104
GLOBAL,PWRHYDTZAXX01,2027,380.87847497190353
GLOBAL,PWRHYDTZAXX01,2028,350.1288919860921
GLOBAL,PWRHYDTZAXX01,2029,321.1556936175364
GLOBAL,PWRHYDTZAXX01,2030,482.17271108490064
GLOBAL,PWRHYDTZAXX01,2031,530.3049137873346
GLOBAL,PWRHYDTZAXX01,2032,571.4059800793241
GLOBAL,PWRHYDTZAXX01,2033,450.63702072006333
GLOBAL,PWRHYDTZAXX01,2034,452.9929027176594
GLOBAL,PWRHYDTZAXX01,2035,193.27269222842952
GLOBAL,PWRHYDTZAXX01,2036,175.64536270370658
GLOBAL,PWRHYDTZAXX01,2037,276.94549813853627
GLOBAL,PWRHYDTZAXX01,2038,250.89596673039296
GLOBAL,PWRHYDTZAXX01,2039,185.4587188993724
GLOBAL,PWRHYDTZAXX01,2040,166.35269608189458
GLOBAL,PWRHYDTZAXX01,2041,224.5605441150546
GLOBAL,PWRHYDTZAXX01,2042,200.7594021173289
GLOBAL,PWRHYDTZAXX01,2043,178.19548359298014
GLOBAL,PWRHYDTZAXX01,2044,132.42297594990902
GLOBAL,PWRHYDTZAXX01,2045,120.91704646815457
GLOBAL,PWRHYDTZAXX01,2046,115.24360550974218
GLOBAL,PWRHYDTZAXX01,2047,92.38374428120915
GLOBAL,PWRHYDTZAXX01,2048,79.5375326436768
GLOBAL,PWRHYDTZAXX01,2049,67.82380425891066
GLOBAL,PWRHYDTZAXX01,2050,56.998515129273144
GLOBAL,PWROCGKENXX01,2022,15.210734273892177
GLOBAL,PWROCGKENXX01,2023,54.22011557451098
GLOBAL,PWROCGKENXX01,2024,28.291799895745953
GLOBAL,PWROCGKENXX01,2025,137.54797959206726
GLOBAL,PWROCGKENXX01,2026,47.37560457500201
GLOBAL,PWROCGKENXX01,2027,131.91117228601018
GLOBAL,PWROCGKENXX01,2028,45.29126454450577
GLOBAL,PWROCGKENXX01,2029,42.23072033030152
GLOBAL,PWROCGKENXX01,2030,56.710561897043334
GLOBAL,PWROCGKENXX01,2031,38.60404706978977
GLOBAL,PWROCGKENXX01,2032,43.01588154067198
GLOBAL,PWROCGKENXX01,2033,31.360025477910547
GLOBAL,PWROCGKENXX01,2034,28.922805469446818
GLOBAL,PWROCGKENXX01,2035,27.670308594931136
GLOBAL,PWROCGKENXX01,2036,27.835801460463458
GLOBAL,PWROCGKENXX01,2037,24.859356263195128
GLOBAL,PWROCGKENXX01,2038,22.866477103585993
GLOBAL,PWROCGKENXX01,2039,21.27439404715595
GLOBAL,PWROCGKENXX01,2040,23.849033325899207
GLOBAL,PWROCGKENXX01,2041,19.204791433974727
GLOBAL,PWROCGKENXX01,2042,20.171408224864972
GLOBAL,PWROCGKENXX01,2043,20.690731087375834
GLOBAL,PWROCGKENXX01,2044,15.151466990534054
GLOBAL,PWROCGKENXX01,2045,13.689659599173385
GLOBAL,PWROCGKENXX01,2046,13.21811681578678
GLOBAL,PWROCGKENXX01,2047,11.910819594168455
GLOBAL,PWROCGKENXX01,2048,10.31138484881182
GLOBAL,PWROCGKENXX01,2049,9.382633917066183
GLOBAL,PWROCGKENXX01,2050,8.263394779702628
GLOBAL,PWROCGTZAXX00,2021,4.052216004293767
GLOBAL,PWROCGTZAXX00,2022,3.6838327311761514
GLOBAL,PWROCGTZAXX00,2023,3.348938846523774
GLOBAL,PWROCGTZAXX00,2024,3.044489860476158
GLOBAL,PWROCGTZAXX00,2025,0.8205469998288681
GLOBAL,PWROCGTZAXX00,2026,0.7459518180262438
GLOBAL,PWROCGTZAXX00,2027,0.6781380163874943
GLOBAL,PWROCGTZAXX00,2028,0.6164891058068129
GLOBAL,PWROCGTZAXX00,2029,0.5604446416425571
GLOBAL,PWROCGTZAXX00,2030,0.509495128765961
GLOBAL,PWROCGTZAXX00,2031,0.4631773897872372
GLOBAL,PWROCGTZAXX00,2032,0.42107035435203377
GLOBAL,PWROCGTZAXX00,2033,0.3827912312291216
GLOBAL,PWROCGTZAXX00,2034,0.34799202839011056
GLOBAL,PWROCGTZAXX00,2035,0.316356389445555
GLOBAL,PWROCGTZAXX00,2036,0.2875967176777773
GLOBAL,PWROCGTZAXX00,2037,0.26145156152525206
GLOBAL,PWROCGTZAXX00,2038,0.2376832377502291
GLOBAL,PWROCGTZAXX00,2039,0.21607567068202643
GLOBAL,PWROCGTZAXX00,2040,0.1964324278927513
GLOBAL,PWROCGTZAXX00,2041,0.1785749344479557
GLOBAL,PWROCGTZAXX00,2042,0.16234084949814154
GLOBAL,PWROILKENXX01,2021,14.706683707818637
GLOBAL,PWROILKENXX01,2022,13.369712461653306
GLOBAL,PWROILKENXX01,2023,12.15428405604846
GLOBAL,PWROILKENXX01,2024,11.049349141862235
GLOBAL,PWROILKENXX01,2025,10.044862856238394
GLOBAL,PWROILKENXX01,2026,9.131693505671267
GLOBAL,PWROILKENXX01,2027,5.052128222086833
GLOBAL,PWROILKENXX01,2028,4.592843838260756
GLOBAL,PWROILKENXX01,2029,4.17531258023705
GLOBAL,PWROILKENXX01,2030,2.7767484517744876
GLOBAL,PWROILKENXX01,2031,2.5243167743404427
GLOBAL,PWROILKENXX01,2032,1.7684954882785417
GLOBAL,PWROILKENXX01,2033,1.6077231711623106
GLOBAL,PWROILKENXX01,2034,1.4615665192384644
GLOBAL,PWROILKENXX01,2035,1.328696835671331
GLOBAL,PWROILKENXX01,2036,1.2079062142466646
GLOBAL,PWROILKENXX01,2037,1.0980965584060585
GLOBAL,PWROILKENXX01,2038,0.9982695985509621
GLOBAL,PWROILKENXX01,2039,0.9075178168645109
GLOBAL,PWROILKENXX01,2040,0.5303675553104286
GLOBAL,PWROILKENXX01,2041,0.4821523230094804
GLOBAL,PWROILKENXX01,2042,0.23809991259727423
GLOBAL,PWROILTZAXX01,2021,2.002271437415744
GLOBAL,PWROILTZAXX01,2022,1.8202467612870397
GLOBAL,PWROILTZAXX01,2023,1.654769782988218
GLOBAL,PWROILTZAXX01,2024,1.504336166352925
GLOBAL,PWROILTZAXX01,2025,1.3675783330481137
GLOBAL,PWROILTZAXX01,2026,1.2432530300437397
GLOBAL,PWRSPVKENXX01,2021,0.3661296342703074
GLOBAL,PWRSPVKENXX01,2022,0.3328451220639158
GLOBAL,PWRSPVKENXX01,2023,0.3025864746035598
GLOBAL,PWRSPVKENXX01,2024,0.27507861327596345
GLOBAL,PWRSPVKENXX01,2025,0.25007146661451224
GLOBAL,PWRSPVKENXX01,2026,0.2273376969222838
GLOBAL,PWRSPVKENXX01,2027,0.20667063356571255
GLOBAL,PWRSPVKENXX01,2028,0.18788239415064775
GLOBAL,PWRSPVKENXX01,2029,0.17080217650058885
GLOBAL,PWRSPVKENXX01,2030,0.15527470590962622
GLOBAL,PWRSPVKENXX01,2031,0.14115882355420564
GLOBAL,PWRSPVKENXX01,2032,0.128326203231096
GLOBAL,PWRSPVKENXX01,2033,92.09404663807378
GLOBAL,PWRSPVKENXX01,2034,320.80134058311205
GLOBAL,PWRSPVKENXX01,2035,105.3879175822585
GLOBAL,PWRSPVKENXX01,2036,106.1643394540977
GLOBAL,PWRSPVKENXX01,2037,93.4043860482394
GLOBAL,PWRSPVKENXX01,2038,82.28240289527503
GLOBAL,PWRSPVKENXX01,2039,72.1407769458467
GLOBAL,PWRSPVKENXX01,2040,63.30108055228882
GLOBAL,PWRSPVKENXX01,2041,67.03421973455474
GLOBAL,PWRSPVKENXX01,2042,59.98990629533899
GLOBAL,PWRSPVKENXX01,2043,53.36042771538011
GLOBAL,PWRSPVKENXX01,2044,47.2763532579847
GLOBAL,PWRSPVKENXX01,2045,55.91364561958757
GLOBAL,PWRSPVKENXX01,2046,64.30125970535057
GLOBAL,PWRSPVKENXX01,2047,38.327445002224444
GLOBAL,PWRSPVKENXX01,2048,35.11376400531768
GLOBAL,PWRSPVKENXX01,2049,27.30891542492457
GLOBAL,PWRSPVKENXX01,2050,22.270784688358077
GLOBAL,PWRSPVTZAXX01,2021,1916.800490122708
GLOBAL,PWRSPVTZAXX01,2022,258.8326422008936
GLOBAL,PWRSPVTZAXX01,2023,238.29767169829685
GLOBAL,PWRSPVTZAXX01,2024,43.0729356349809
GLOBAL,PWRSPVTZAXX01,2025,168.36174498530784
GLOBAL,PWRSPVTZAXX01,2026,200.75734823057726
GLOBAL,PWRSPVTZAXX01,2027,183.8092629854853
GLOBAL,PWRSPVTZAXX01,2028,168.55517710602444
GLOBAL,PWRSPVTZAXX01,2029,154.2492888921343
GLOBAL,PWRSPVTZAXX01,2030,30.630637645403358
GLOBAL,PWRSPVTZAXX01,2031,27.84603422309396
GLOBAL,PWRSPVTZAXX01,2032,137.02111914564045
GLOBAL,PWRSPVTZAXX01,2033,43.17140205151145
GLOBAL,PWRSPVTZAXX01,2034,23.417155748095407
GLOBAL,PWRSPVTZAXX01,2035,161.23331192552587
GLOBAL,PWRSPVTZAXX01,2036,177.2590365236124
GLOBAL,PWRSPVTZAXX01,2037,64.13638523143824
GLOBAL,PWRSPVTZAXX01,2038,56.89037551154398
GLOBAL,PWRSPVTZAXX01,2039,77.19552403257629
GLOBAL,PWRSPVTZAXX01,2040,64.6345828019703
GLOBAL,PWRSPVTZAXX01,2041,33.439306853909095
GLOBAL,PWRSPVTZAXX01,2042,30.207030898991388
GLOBAL,PWRSPVTZAXX01,2043,26.623356803010928
GLOBAL,PWRSPVTZAXX01,2044,35.381415932494576
GLOBAL,PWRSPVTZAXX01,2045,28.808445005287382
GLOBAL,PWRSPVTZAXX01,2046,28.176150132405798
GLOBAL,PWRSPVTZAXX01,2047,27.63339501565306
GLOBAL,PWRSPVTZAXX01,2048,23.756549036477097
GLOBAL,PWRSPVTZAXX01,2049,20.068816151802885
GLOBAL,PWRSPVTZAXX01,2050,16.64432556255521
GLOBAL,PWRTRNKENXX,2021,0.0014035710349438494
GLOBAL,PWRTRNKENXX,2022,0.0013812675669245844
GLOBAL,PWRTRNKENXX,2023,0.0013511136940780265
GLOBAL,PWRTRNKENXX,2024,0.0014379769933883205
GLOBAL,PWRTRNKENXX,2025,0.001433144912760309
GLOBAL,PWRTRNKENXX,2026,0.0014223554107912248
GLOBAL,PWRTRNKENXX,2027,0.0014016815926269537
GLOBAL,PWRTRNKENXX,2028,0.0013730133480004897
GLOBAL,PWRTRNKENXX,2029,0.001338181847294456
GLOBAL,PWRTRNKENXX,2030,0.0012763110399609016
GLOBAL,PWRTRNKENXX,2031,0.0012174955873908346
GLOBAL,PWRTRNKENXX,2032,0.0010752697194019788
GLOBAL,PWRTRNKENXX,2033,0.0010194233192617188
GLOBAL,PWRTRNKENXX,2034,0.0009793778382115035
GLOBAL,PWRTRNKENXX,2035,0.0009380909238622328
GLOBAL,PWRTRNKENXX,2036,0.0009031263367966479
GLOBAL,PWRTRNKENXX,2037,0.0008666855978069041
GLOBAL,PWRTRNKENXX,2038,0.000829479804628425
GLOBAL,PWRTRNKENXX,2039,0.0007918094548394746
GLOBAL,PWRTRNKENXX,2040,0.0007541935594591346
GLOBAL,PWRTRNKENXX,2041,0.0007244086480747544
GLOBAL,PWRTRNKENXX,2042,0.0006938061705002565
GLOBAL,PWRTRNKENXX,2043,0.00066273547320054
GLOBAL,PWRTRNKENXX,2044,0.0006316213839580622
GLOBAL,PWRTRNKENXX,2045,0.000600687249179502
GLOBAL,PWRTRNKENXX,2046,0.000576270956476085
GLOBAL,PWRTRNKENXX,2047,0.0005513606808673446
GLOBAL,PWRTRNKENXX,2048,0.0005261887504084807
GLOBAL,PWRTRNKENXX,2049,0.0005010368347366159
GLOBAL,PWRTRNKENXX,2050,0.0004761326545402896
GLOBAL,PWRTRNTZAXX,2021,0.0019789818724086088
GLOBAL,PWRTRNTZAXX,2022,0.001955506177918317
GLOBAL,PWRTRNTZAXX,2023,0.0019281964330380165
GLOBAL,PWRTRNTZAXX,2024,0.0018899689066098242
GLOBAL,PWRTRNTZAXX,2025,0.0018425035878447697
GLOBAL,PWRTRNTZAXX,2026,0.0018186077937138484
GLOBAL,PWRTRNTZAXX,2027,0.0017836205077267039
GLOBAL,PWRTRNTZAXX,2028,0.0017401546202778177
GLOBAL,PWRTRNTZAXX,2029,0.0016898509561028882
GLOBAL,PWRTRNTZAXX,2030,0.0016343119695442455
GLOBAL,PWRTRNTZAXX,2031,0.001593452030294854
GLOBAL,PWRTRNTZAXX,2032,0.0016207707203422929
GLOBAL,PWRTRNTZAXX,2033,0.0016378455327318332
GLOBAL,PWRTRNTZAXX,2034,0.0015772429654464608
GLOBAL,PWRTRNTZAXX,2035,0.001514206939808818
GLOBAL,PWRTRNTZAXX,2036,0.001441887066572782
GLOBAL,PWRTRNTZAXX,2037,0.0013761476449087502
GLOBAL,PWRTRNTZAXX,2038,0.0013104161150566387
GLOBAL,PWRTRNTZAXX,2039,0.0012320853909546972
GLOBAL,PWRTRNTZAXX,2040,0.001177859367476407
GLOBAL,PWRTRNTZAXX,2041,0.00115243744795319
GLOBAL,PWRTRNTZAXX,2042,0.0011219463266866172
GLOBAL,PWRTRNTZAXX,2043,0.0010872316052874754
GLOBAL,PWRTRNTZAXX,2044,0.0010327025528497214
GLOBAL,PWRTRNTZAXX,2045,0.000982013121143564
GLOBAL,PWRTRNTZAXX,2046,0.0009398035776324022
GLOBAL,PWRTRNTZAXX,2047,0.0008897224435829072
GLOBAL,PWRTRNTZAXX,2048,0.0008408097749511197
GLOBAL,PWRTRNTZAXX,2049,0.0007934372407516993
GLOBAL,PWRTRNTZAXX,2050,0.0007477290534732389
GLOBAL,PWRWONKENXX01,2021,14.095990919406836
GLOBAL,PWRWONKENXX01,2022,12.814537199460759
GLOBAL,PWRWONKENXX01,2023,11.649579272237053
GLOBAL,PWRWONKENXX01,2024,9.771021575739951
GLOBAL,PWRWONKENXX01,2025,8.882746887036319
GLOBAL,PWRWONKENXX01,2026,8.07522444276029
GLOBAL,PWRWONKENXX01,2027,7.341113129782081
GLOBAL,PWRWONKENXX01,2028,6.6737392088928
GLOBAL,PWRWONKENXX01,2029,6.067035644448
GLOBAL,PWRWONKENXX01,2030,5.5154869494981815
GLOBAL,PWRWONKENXX01,2031,4.99128777661199
GLOBAL,PWRWONKENXX01,2032,4.516815007477848
GLOBAL,PWRWONKENXX01,2033,4.087359702346509
GLOBAL,PWRWONKENXX01,2034,3.698658130317747
GLOBAL,PWRWONKENXX01,2035,3.3468497391343237
GLOBAL,PWRWONKENXX01,2036,3.028439087419642
GLOBAL,PWRWONKENXX01,2037,2.7402613662718083
GLOBAL,PWRWONKENXX01,2038,2.479451172213501
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
GLOBAL,RNWBIOKENXX,2021,0.008968838400000002
GLOBAL,RNWBIOKENXX,2022,0.008153489454545455
GLOBAL,RNWBIOKENXX,2023,0.007412263140495868
GLOBAL,RNWBIOKENXX,2024,0.006738421036814424
GLOBAL,RNWBIOKENXX,2025,0.006125837306194932
GLOBAL,RNWBIOKENXX,2026,0.005568943005631755
GLOBAL,RNWBIOKENXX,2027,0.005062675459665232
GLOBAL,RNWBIOKENXX,2028,0.0046024322360593015
GLOBAL,RNWBIOKENXX,2029,0.004184029305508455
GLOBAL,RNWBIOKENXX,2030,0.0038036630050076866
GLOBAL,RNWBIOKENXX,2031,0.003457875459097896
GLOBAL,RNWBIOTZAXX,2021,0.007351041600000002
GLOBAL,RNWBIOTZAXX,2022,0.006682765090909092
GLOBAL,RNWBIOTZAXX,2023,0.006075240991735537
GLOBAL,RNWBIOTZAXX,2024,0.005522946356123215
GLOBAL,RNWBIOTZAXX,2025,0.005020860323748378
GLOBAL,RNWBIOTZAXX,2026,0.004564418476134888
GLOBAL,RNWBIOTZAXX,2027,0.004149471341940807
GLOBAL,RNWBIOTZAXX,2028,0.003772246674491643
GLOBAL,RNWBIOTZAXX,2029,0.0034293151586287656
GLOBAL,RNWBIOTZAXX,2030,0.0031175592351170597
GLOBAL,RNWBIOTZAXX,2031,0.0028341447591973263
GLOBAL,RNWGEOKENXX,2021,0.023778144
GLOBAL,RNWGEOKENXX,2022,0.021616494545454546
GLOBAL,RNWGEOKENXX,2023,0.01965135867768595
GLOBAL,RNWGEOKENXX,2024,0.01786487152516904
GLOBAL,RNWGEOKENXX,2025,0.01624079229560822
GLOBAL,RNWGEOKENXX,2026,0.014764356632371108
GLOBAL,RNWGEOKENXX,2027,0.013422142393064641
GLOBAL,RNWGEOKENXX,2028,0.012201947630058765
GLOBAL,RNWGEOKENXX,2029,0.011092679663689783
GLOBAL,RNWGEOKENXX,2030,0.010084254239717986
GLOBAL,RNWGEOKENXX,2031,0.009167503854289076
GLOBAL,RNWGEOKENXX,2032,0.00833409441299007
GLOBAL,RNWGEOKENXX,2033,0.0075764494663546076
GLOBAL,RNWGEOKENXX,2034,0.0038275046134586214
GLOBAL,RNWGEOKENXX,2035,0.0034795496485987465
GLOBAL,RNWGEOKENXX,2036,0.0031632269532715874
GLOBAL,RNWGEOKENXX,2037,0.002875660866610534
GLOBAL,RNWGEOKENXX,2038,0.002614237151464122
GLOBAL,RNWGEOKENXX,2039,0.002376579228603747
GLOBAL,RNWGEOKENXX,2040,0.002160526571457951
GLOBAL,RNWGEOKENXX,2041,0.0019641150649617736
GLOBAL,RNWGEOKENXX,2042,0.0017855591499652485
GLOBAL,RNWGEOKENXX,2043,0.0016232355908774984
GLOBAL,RNWGEOKENXX,2044,0.001475668718979544
GLOBAL,RNWGEOKENXX,2045,0.0008932774410832995
GLOBAL,RNWHYDKENXX,2021,0.015164345297189233
