REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2021,102.31287094406956
GLOBAL,PWRBIOTZAXX01,2022,7.463716982189185
GLOBAL,PWRBIOTZAXX01,2023,115.7740855501611
GLOBAL,PWRBIOTZAXX01,2024,9.471964236362977
GLOBAL,PWRBIOTZAXX01,2025,8.610876578511798
GLOBAL,PWRBIOTZAXX01,2026,7.8280696168289055
GLOBAL,PWRBIOTZAXX01,2027,7.116426924389914
GLOBAL,PWRBIOTZAXX01,2028,6.469479022172648
GLOBAL,PWRBIOTZAXX01,2029,5.8813445656114975
GLOBAL,PWRBIOTZAXX01,2030,5.346676877828634
GLOBAL,PWRBIOTZAXX01,2031,4.828211241190706
GLOBAL,PWRBIOTZAXX01,2032,44.1967061573832
GLOBAL,PWRBIOTZAXX01,2033,3.7492644114748166
GLOBAL,PWRBIOTZAXX01,2034,3.3852356467243245
GLOBAL,PWRBIOTZAXX01,2035,3.0564082738171043
GLOBAL,PWRBIOTZAXX01,2036,2.759390541878765
GLOBAL,PWRBIOTZAXX01,2037,2.491116461418329
GLOBAL,PWRBIOTZAXX01,2038,2.24881460598476
GLOBAL,PWRBIOTZAXX01,2039,2.029979894006729
GLOBAL,PWRBIOTZAXX01,2040,1.83234806680169
GLOBAL,PWRBIOTZAXX01,2041,1.6657709698197178
GLOBAL,PWRBIOTZAXX01,2042,1.5143372452906525
GLOBAL,PWRBIOTZAXX01,2043,1.3766702229915022
GLOBAL,PWRBIOTZAXX01,2044,1.2515183845377291
GLOBAL,PWRBIOTZAXX01,2045,1.13774398594339
GLOBAL,PWRBIOTZAXX01,2046,1.034312714493991
GLOBAL,PWRBIOTZAXX01,2047,0.940284285903628
GLOBAL,PWRBIOTZAXX01,2048,0.8548038962760254
GLOBAL,PWRBIOTZAXX01,2049,0.7770944511600231
GLOBAL,PWRBIOTZAXX01,2050,0.7064495010545663
GLOBAL,PWRCCGKENXX01,2024,0.09616354640136877
GLOBAL,PWRCCGKENXX01,2025,0.0029359960826970716
GLOBAL,PWRCCGKENXX01,2026,0.0026690873479064286
GLOBAL,PWRCCGKENXX01,2027,0.0024264430435512988
GLOBAL,PWRCCGKENXX01,2028,0.002205857312319362
GLOBAL,PWRCCGKENXX01,2029,0.002005324829381238
GLOBAL,PWRCCGKENXX01,2030,0.0018230225721647618
GLOBAL,PWRCCGKENXX01,2031,0.0016572932474225104
GLOBAL,PWRCCGKENXX01,2032,0.0015066302249295547
GLOBAL,PWRCCGKENXX01,2033,0.0013696638408450498
GLOBAL,PWRCCGKENXX01,2034,0.0012451489462227724
GLOBAL,PWRCCGKENXX01,2035,0.0011319535874752475
GLOBAL,PWRCCGKENXX01,2036,0.0010290487158865888
GLOBAL,PWRCCGKENXX01,2037,0.0009354988326241714
GLOBAL,PWRCCGKENXX01,2038,0.0008504534842037921
GLOBAL,PWRCCGKENXX01,2039,0.0007731395310943564
GLOBAL,PWRCCGKENXX01,2040,0.0007028541191766877
GLOBAL,PWRCCGKENXX01,2041,0.000638958290160625
GLOBAL,PWRCCGKENXX01,2042,0.0005808711728732955
GLOBAL,PWRCCGKENXX01,2043,0.0005280647026120867
GLOBAL,PWRCCGKENXX01,2044,0.0004800588205564424
GLOBAL,PWRCCGKENXX01,2045,0.0004364171095967658
GLOBAL,PWRCCGKENXX01,2046,0.0003967428269061507
GLOBAL,PWRCCGKENXX01,2047,0.0003606752971874097
GLOBAL,PWRCCGKENXX01,2048,0.00032788663380673604
GLOBAL,PWRCCGKENXX01,2049,0.00029807875800612365
GLOBAL,PWRCCGKENXX01,2050,0.00027098068909647605
GLOBAL,PWRCCGTZAXX00,2021,4.95800546407708
GLOBAL,PWRCCGTZAXX00,2022,4.507277694615526
GLOBAL,PWRCCGTZAXX00,2023,4.097525176923206
GLOBAL,PWRCCGTZAXX00,2024,3.725022888112005
GLOBAL,PWRCCGTZAXX01,2024,1.4497868362488249
GLOBAL,PWRCCGTZAXX01,2025,146.30521225366834
GLOBAL,PWRCCGTZAXX01,2026,27.548028026353357
GLOBAL,PWRCCGTZAXX01,2027,15.82502479622277
GLOBAL,PWRCCGTZAXX01,2028,14.63400967053557
GLOBAL,PWRCCGTZAXX01,2029,14.631629207644576
GLOBAL,PWRCCGTZAXX01,2030,14.513818129217789
GLOBAL,PWRCCGTZAXX01,2031,15.24199957997337
GLOBAL,PWRCCGTZAXX01,2032,16.58386713584366
GLOBAL,PWRCCGTZAXX01,2033,12.67314971879274
GLOBAL,PWRCCGTZAXX01,2034,11.590345490689046
GLOBAL,PWRCCGTZAXX01,2035,10.108773874266781
GLOBAL,PWRCCGTZAXX01,2036,11.261491868690973
GLOBAL,PWRCCGTZAXX01,2037,10.228400595059778
GLOBAL,PWRCCGTZAXX01,2038,9.33791402797463
GLOBAL,PWRCCGTZAXX01,2039,8.51031301731556
GLOBAL,PWRCCGTZAXX01,2040,7.738142161743573
GLOBAL,PWRCCGTZAXX01,2041,7.500716373110041
GLOBAL,PWRCCGTZAXX01,2042,6.19314771411889
GLOBAL,PWRCCGTZAXX01,2043,5.584331690967364
GLOBAL,PWRCCGTZAXX01,2044,5.0209607592758765
GLOBAL,PWRCCGTZAXX01,2045,2.92187088754402
GLOBAL,PWRCCGTZAXX01,2046,4.229604291037125
GLOBAL,PWRCCGTZAXX01,2047,3.733601612955232
GLOBAL,PWRCCGTZAXX01,2048,3.1355735930770767
GLOBAL,PWRCCGTZAXX01,2049,2.828164903312196
GLOBAL,PWRCCGTZAXX01,2050,2.430639979400731
GLOBAL,PWRGEOKENXX01,2021,592.3923157480883
GLOBAL,PWRGEOKENXX01,2022,187.4903757382759
GLOBAL,PWRGEOKENXX01,2023,51.837673469009545
GLOBAL,PWRGEOKENXX01,2024,163.05942108238654
GLOBAL,PWRGEOKENXX01,2025,143.66836595748603
GLOBAL,PWRGEOKENXX01,2026,307.65040818543736
GLOBAL,PWRGEOKENXX01,2027,282.11849789340357
GLOBAL,PWRGEOKENXX01,2028,258.11362231591556
GLOBAL,PWRGEOKENXX01,2029,236.4625710301323
GLOBAL,PWRGEOKENXX01,2030,215.79465420386975
GLOBAL,PWRGEOKENXX01,2031,219.24225723348653
GLOBAL,PWRGEOKENXX01,2032,232.4698196562883
GLOBAL,PWRGEOKENXX01,2033,182.12439162885218
GLOBAL,PWRGEOKENXX01,2034,164.67152846591597
GLOBAL,PWRGEOKENXX01,2035,148.52700488786598
GLOBAL,PWRGEOKENXX01,2036,149.31226464138484
GLOBAL,PWRGEOKENXX01,2037,133.8463181733436
GLOBAL,PWRGEOKENXX01,2038,120.17820838862905
GLOBAL,PWRGEOKENXX01,2039,107.35768325111043
GLOBAL,PWRGEOKENXX01,2040,95.81965256128271
GLOBAL,PWRGEOKENXX01,2041,98.99398607063213
GLOBAL,PWRGEOKENXX01,2042,87.8359264071259
GLOBAL,PWRGEOKENXX01,2043,77.69020130561645
GLOBAL,PWRGEOKENXX01,2044,68.24820774448915
GLOBAL,PWRGEOKENXX01,2045,69.77676400014414
GLOBAL,PWRGEOKENXX01,2046,58.6574095001971
GLOBAL,PWRGEOKENXX01,2047,49.92177099522059
GLOBAL,PWRGEOKENXX01,2048,45.58774199886516
GLOBAL,PWRGEOKENXX01,2049,34.56078957583279
GLOBAL,PWRGEOKENXX01,2050,27.64737014286358
GLOBAL,PWRGEOTZAXX01,2021,2311.1353246553585
GLOBAL,PWRGEOTZAXX01,2022,315.2849967937952
GLOBAL,PWRGEOTZAXX01,2023,299.0027872654405
GLOBAL,PWRGEOTZAXX01,2024,2173.456922260802
GLOBAL,PWRGEOTZAXX01,2025,407.503627289184
GLOBAL,PWRGEOTZAXX01,2026,453.2934117256738
GLOBAL,PWRGEOTZAXX01,2027,415.00935054293984
GLOBAL,PWRGEOTZAXX01,2028,380.9768151893481
GLOBAL,PWRGEOTZAXX01,2029,348.85879251702977
GLOBAL,PWRGEOTZAXX01,2030,318.9042489299559
GLOBAL,PWRGEOTZAXX01,2031,335.5336392869541
GLOBAL,PWRGEOTZAXX01,2032,312.890228373189
GLOBAL,PWRGEOTZAXX01,2033,275.8059117848557
GLOBAL,PWRGEOTZAXX01,2034,249.4981991595371
GLOBAL,PWRGEOTZAXX01,2035,225.58727031226596
GLOBAL,PWRGEOTZAXX01,2036,230.56563480120667
GLOBAL,PWRGEOTZAXX01,2037,207.47961578804276
GLOBAL,PWRGEOTZAXX01,2038,186.3094749320689
GLOBAL,PWRGEOTZAXX01,2039,166.6462787845545
GLOBAL,PWRGEOTZAXX01,2040,148.56950952147494
GLOBAL,PWRGEOTZAXX01,2041,148.25072030665393
GLOBAL,PWRGEOTZAXX01,2042,131.7318351291127
GLOBAL,PWRGEOTZAXX01,2043,116.48094188159716
GLOBAL,PWRGEOTZAXX01,2044,102.46141800684492
GLOBAL,PWRGEOTZAXX01,2045,89.42074338745167
GLOBAL,PWRGEOTZAXX01,2046,86.97411152883052
GLOBAL,PWRGEOTZAXX01,2047,74.0800012328283
GLOBAL,PWRGEOTZAXX01,2048,62.177940753328954
GLOBAL,PWRGEOTZAXX01,2049,51.1806534006854
GLOBAL,PWRGEOTZAXX01,2050,41.05882082226297
GLOBAL,PWRHYDKENXX01,2021,39.08243153317683
GLOBAL,PWRHYDKENXX01,2022,35.52948321197893
GLOBAL,PWRHYDKENXX01,2023,32.29953019270812
GLOBAL,PWRHYDKENXX01,2024,29.363209266098284
GLOBAL,PWRHYDKENXX01,2025,26.693826605543894
GLOBAL,PWRHYDKENXX01,2026,24.267115095948995
GLOBAL,PWRHYDKENXX01,2027,22.061013723589994
GLOBAL,PWRHYDKENXX01,2028,20.055467021445445
GLOBAL,PWRHYDKENXX01,2029,18.232242746768584
GLOBAL,PWRHYDKENXX01,2030,16.57476613342599
GLOBAL,PWRHYDKENXX01,2031,15.06796921220544
GLOBAL,PWRHYDKENXX01,2032,13.698153829277672
GLOBAL,PWRHYDKENXX01,2033,12.452867117525155
GLOBAL,PWRHYDKENXX01,2034,11.320788288659232
GLOBAL,PWRHYDKENXX01,2035,10.291625716962937
GLOBAL,PWRHYDKENXX01,2036,9.356023379057214
GLOBAL,PWRHYDKENXX01,2037,8.505475799142921
GLOBAL,PWRHYDKENXX01,2038,7.7322507264935645
GLOBAL,PWRHYDKENXX01,2039,7.029318842266876
GLOBAL,PWRHYDKENXX01,2040,6.390289856606251
GLOBAL,PWRHYDKENXX01,2041,5.809354415096591
GLOBAL,PWRHYDKENXX01,2042,5.281231286451446
GLOBAL,PWRHYDKENXX01,2043,4.801119351319496
GLOBAL,PWRHYDKENXX01,2044,4.364653955744996
GLOBAL,PWRHYDKENXX01,2045,3.96786723249545
GLOBAL,PWRHYDKENXX01,2046,3.6071520295413184
GLOBAL,PWRHYDKENXX01,2047,3.2792291177648347
GLOBAL,PWRHYDKENXX01,2048,2.981117379786213
GLOBAL,PWRHYDKENXX01,2049,2.710106708896557
GLOBAL,PWRHYDKENXX01,2050,2.4637333717241425
GLOBAL,PWRHYDTZAXX01,2021,26.744625628338866
GLOBAL,PWRHYDTZAXX01,2022,24.313296025762604
GLOBAL,PWRHYDTZAXX01,2023,22.102996387056912
GLOBAL,PWRHYDTZAXX01,2024,20.093633079142645
GLOBAL,PWRHYDTZAXX01,2025,18.26693916285695
GLOBAL,PWRHYDTZAXX01,2026,16.60630832986995
GLOBAL,PWRHYDTZAXX01,2027,15.09664393624541
GLOBAL,PWRHYDTZAXX01,2028,13.724221760223099
GLOBAL,PWRHYDTZAXX01,2029,12.476565236566453
GLOBAL,PWRHYDTZAXX01,2030,11.34233203324223
GLOBAL,PWRHYDTZAXX01,2031,10.311210939311115
GLOBAL,PWRHYDTZAXX01,2032,9.373828126646467
GLOBAL,PWRHYDTZAXX01,2033,8.52166193331497
GLOBAL,PWRHYDTZAXX01,2034,7.7469653939227
GLOBAL,PWRHYDTZAXX01,2035,7.042695812656999
GLOBAL,PWRHYDTZAXX01,2036,6.40245073877909
GLOBAL,PWRHYDTZAXX01,2037,5.820409762526445
GLOBAL,PWRHYDTZAXX01,2038,5.291281602296768
GLOBAL,PWRHYDTZAXX01,2039,4.81025600208797
GLOBAL,PWRHYDTZAXX01,2040,4.3729600018981545
GLOBAL,PWRHYDTZAXX01,2041,3.975418183543776
GLOBAL,PWRHYDTZAXX01,2042,3.614016530494342
GLOBAL,PWRHYDTZAXX01,2043,3.2854695731766745
GLOBAL,PWRHYDTZAXX01,2044,2.9867905210697034
GLOBAL,PWRHYDTZAXX01,2045,2.7152641100633663
GLOBAL,PWRHYDTZAXX01,2046,2.4684219182394243
GLOBAL,PWRHYDTZAXX01,2047,2.2440199256722035
GLOBAL,PWRHYDTZAXX01,2048,2.0400181142474576
GLOBAL,PWRHYDTZAXX01,2049,1.854561922043143
GLOBAL,PWRHYDTZAXX01,2050,1.6859653836755844
GLOBAL,PWROCGKENXX01,2024,12.938986643625894
GLOBAL,PWROCGKENXX01,2025,32.83597545656597
GLOBAL,PWROCGKENXX01,2026,14.220224811530493
GLOBAL,PWROCGKENXX01,2027,51.84308735225821
GLOBAL,PWROCGKENXX01,2028,19.233683064287554
GLOBAL,PWROCGKENXX01,2029,17.345062788708816
GLOBAL,PWROCGKENXX01,2030,35.22700426981936
GLOBAL,PWROCGKENXX01,2031,17.09939597744574
GLOBAL,PWROCGKENXX01,2032,31.303479569318846
GLOBAL,PWROCGKENXX01,2033,15.694172246587135
GLOBAL,PWROCGKENXX01,2034,14.554890235052017
GLOBAL,PWROCGKENXX01,2035,13.764663024625255
GLOBAL,PWROCGKENXX01,2036,13.308332473462464
GLOBAL,PWROCGKENXX01,2037,12.305143993048414
GLOBAL,PWROCGKENXX01,2038,11.344051581402512
GLOBAL,PWROCGKENXX01,2039,10.41979361599742
GLOBAL,PWROCGKENXX01,2040,13.896542259126205
GLOBAL,PWROCGKENXX01,2041,9.931243704294683
GLOBAL,PWROCGKENXX01,2042,12.044499276717756
GLOBAL,PWROCGKENXX01,2043,13.300419238774285
GLOBAL,PWROCGKENXX01,2044,8.265087845827704
GLOBAL,PWROCGKENXX01,2045,6.84883770606676
GLOBAL,PWROCGKENXX01,2046,7.201388883982504
GLOBAL,PWROCGKENXX01,2047,6.453560789237532
GLOBAL,PWROCGKENXX01,2048,5.561622632233766
GLOBAL,PWROCGKENXX01,2049,5.062367748384103
GLOBAL,PWROCGKENXX01,2050,4.446305304380703
GLOBAL,PWROCGTZAXX00,2021,4.052216004293767
GLOBAL,PWROCGTZAXX00,2022,3.6838327311761514
GLOBAL,PWROCGTZAXX00,2023,3.348938846523774
GLOBAL,PWROCGTZAXX00,2024,3.044489860476158
GLOBAL,PWROCGTZAXX00,2025,0.8205469998288681
GLOBAL,PWROCGTZAXX00,2026,0.7459518180262438
GLOBAL,PWROCGTZAXX00,2027,0.6781380163874943
GLOBAL,PWROCGTZAXX00,2028,0.6164891058068129
GLOBAL,PWROCGTZAXX00,2029,0.5604446416425571
GLOBAL,PWROCGTZAXX00,2030,0.509495128765961
GLOBAL,PWROCGTZAXX00,2031,0.4631773897872372
GLOBAL,PWROCGTZAXX00,2032,0.42107035435203377
GLOBAL,PWROCGTZAXX00,2033,0.3827912312291216
GLOBAL,PWROCGTZAXX00,2034,0.34799202839011056
GLOBAL,PWROCGTZAXX00,2035,0.316356389445555
GLOBAL,PWROCGTZAXX00,2036,0.2875967176777773
GLOBAL,PWROCGTZAXX00,2037,0.26145156152525206
GLOBAL,PWROCGTZAXX00,2038,0.2376832377502291
GLOBAL,PWROCGTZAXX00,2039,0.21607567068202643
GLOBAL,PWROCGTZAXX00,2040,0.1964324278927513
GLOBAL,PWROCGTZAXX00,2041,0.1785749344479557
GLOBAL,PWROCGTZAXX00,2042,0.16234084949814154
GLOBAL,PWROCGTZAXX01,2027,54.678521549726575
GLOBAL,PWROCGTZAXX01,2028,2.367905250888799
GLOBAL,PWROCGTZAXX01,2029,2.1526411371716354
GLOBAL,PWROCGTZAXX01,2030,1.9569464883378505
GLOBAL,PWROCGTZAXX01,2031,1.7790422621253184
GLOBAL,PWROCGTZAXX01,2032,1.6173111473866528
GLOBAL,PWROCGTZAXX01,2033,1.4702828612605934
GLOBAL,PWROCGTZAXX01,2034,1.3366207829641759
GLOBAL,PWROCGTZAXX01,2035,1.215109802694705
GLOBAL,PWROCGTZAXX01,2036,1.1046452751770046
GLOBAL,PWROCGTZAXX01,2037,1.0042229774336404
GLOBAL,PWROCGTZAXX01,2038,0.9129299794851276
GLOBAL,PWROCGTZAXX01,2039,0.8299363449864795
GLOBAL,PWROCGTZAXX01,2040,0.754487586351345
GLOBAL,PWROCGTZAXX01,2041,0.6858978057739499
GLOBAL,PWROCGTZAXX01,2042,0.6235434597944999
GLOBAL,PWROCGTZAXX01,2043,0.5668576907222727
GLOBAL,PWROCGTZAXX01,2044,0.5153251733838841
GLOBAL,PWROCGTZAXX01,2045,0.4684774303489855
GLOBAL,PWROCGTZAXX01,2046,0.42588857304453226
GLOBAL,PWROCGTZAXX01,2047,0.3871714300404838
GLOBAL,PWROCGTZAXX01,2048,0.3519740273095307
GLOBAL,PWROCGTZAXX01,2049,0.31997638846320975
GLOBAL,PWROCGTZAXX01,2050,0.29088762587564515
GLOBAL,PWROILKENXX01,2021,14.706683707818637
GLOBAL,PWROILKENXX01,2022,13.369712461653306
GLOBAL,PWROILKENXX01,2023,12.15428405604846
GLOBAL,PWROILKENXX01,2024,11.049349141862235
GLOBAL,PWROILKENXX01,2025,10.044862856238394
GLOBAL,PWROILKENXX01,2026,9.131693505671267
GLOBAL,PWROILKENXX01,2027,5.052128222086833
GLOBAL,PWROILKENXX01,2028,4.592843838260756
GLOBAL,PWROILKENXX01,2029,4.17531258023705
GLOBAL,PWROILKENXX01,2030,2.7767484517744876
GLOBAL,PWROILKENXX01,2031,2.5243167743404427
GLOBAL,PWROILKENXX01,2032,1.7684954882785417
GLOBAL,PWROILKENXX01,2033,1.6077231711623106
GLOBAL,PWROILKENXX01,2034,1.4615665192384644
GLOBAL,PWROILKENXX01,2035,1.328696835671331
GLOBAL,PWROILKENXX01,2036,1.2079062142466646
GLOBAL,PWROILKENXX01,2037,1.0980965584060585
GLOBAL,PWROILKENXX01,2038,0.9982695985509621
GLOBAL,PWROILKENXX01,2039,0.9075178168645109
GLOBAL,PWROILKENXX01,2040,0.5303675553104286
GLOBAL,PWROILKENXX01,2041,0.4821523230094804
GLOBAL,PWROILKENXX01,2042,0.23809991259727423
GLOBAL,PWROILTZAXX01,2021,2.002271437415744
GLOBAL,PWROILTZAXX01,2022,1.8202467612870397
GLOBAL,PWROILTZAXX01,2023,1.654769782988218
GLOBAL,PWROILTZAXX01,2024,1.504336166352925
GLOBAL,PWROILTZAXX01,2025,1.3675783330481137
GLOBAL,PWROILTZAXX01,2026,1.2432530300437397
GLOBAL,PWRSPVKENXX01,2021,3.3561883141444846
GLOBAL,PWRSPVKENXX01,2022,4.4379349608522105
GLOBAL,PWRSPVKENXX01,2023,4.664874816804881
GLOBAL,PWRSPVKENXX01,2024,4.240795288004437
GLOBAL,PWRSPVKENXX01,2025,3.8552684436403966
GLOBAL,PWRSPVKENXX01,2026,3.504789494218542
GLOBAL,PWRSPVKENXX01,2027,3.186172267471402
GLOBAL,PWRSPVKENXX01,2028,2.8965202431558192
GLOBAL,PWRSPVKENXX01,2029,2.6332002210507444
GLOBAL,PWRSPVKENXX01,2030,2.393818382773404
GLOBAL,PWRSPVKENXX01,2031,2.1761985297940036
GLOBAL,PWRSPVKENXX01,2032,1.9783622998127302
GLOBAL,PWRSPVKENXX01,2033,1.7985111816479364
GLOBAL,PWRSPVKENXX01,2034,1.6350101651344877
GLOBAL,PWRSPVKENXX01,2035,1.4863728773949885
GLOBAL,PWRSPVKENXX01,2036,1.3512480703590806
GLOBAL,PWRSPVKENXX01,2037,1.228407336690073
GLOBAL,PWRSPVKENXX01,2038,1.1167339424455207
GLOBAL,PWRSPVKENXX01,2039,1.0152126749504733
GLOBAL,PWRSPVKENXX01,2040,0.9229206135913394
GLOBAL,PWRSPVKENXX01,2041,0.8390187396284903
GLOBAL,PWRSPVKENXX01,2042,0.7627443087531729
GLOBAL,PWRSPVKENXX01,2043,0.693403917048339
GLOBAL,PWRSPVKENXX01,2044,0.6303671973166717
GLOBAL,PWRTRNKENXX,2021,0.0018331333965479707
GLOBAL,PWRTRNKENXX,2022,0.0017389407714289051
GLOBAL,PWRTRNKENXX,2023,0.001547920762446184
GLOBAL,PWRTRNKENXX,2024,0.001467081573691741
GLOBAL,PWRTRNKENXX,2025,0.0013726330939011968
GLOBAL,PWRTRNKENXX,2026,0.0013532584122988918
GLOBAL,PWRTRNKENXX,2027,0.0013260623249226166
GLOBAL,PWRTRNKENXX,2028,0.001292627026885012
GLOBAL,PWRTRNKENXX,2029,0.0012544975877551102
GLOBAL,PWRTRNKENXX,2030,0.001212448899950849
GLOBAL,PWRTRNKENXX,2031,0.0011775107546472493
GLOBAL,PWRTRNKENXX,2032,0.0011390444349198517
GLOBAL,PWRTRNKENXX,2033,0.0010978404976664665
GLOBAL,PWRTRNKENXX,2034,0.0010547145949970037
GLOBAL,PWRTRNKENXX,2035,0.0010102517641593278
GLOBAL,PWRTRNKENXX,2036,0.0009725975934733128
GLOBAL,PWRTRNKENXX,2037,0.0009333537207151273
GLOBAL,PWRTRNKENXX,2038,0.0008932859434459963
GLOBAL,PWRTRNKENXX,2039,0.000852717874442511
GLOBAL,PWRTRNKENXX,2040,0.0008122084486483147
GLOBAL,PWRTRNKENXX,2041,0.0007801323902343509
GLOBAL,PWRTRNKENXX,2042,0.0007471220254097733
GLOBAL,PWRTRNKENXX,2043,0.0007137151249851956
GLOBAL,PWRTRNKENXX,2044,0.0006802076442625288
GLOBAL,PWRTRNKENXX,2045,0.0006468939606548482
GLOBAL,PWRTRNKENXX,2046,0.0006205994915896225
GLOBAL,PWRTRNKENXX,2047,0.0005937730409340717
GLOBAL,PWRTRNKENXX,2048,0.0005666648081322098
GLOBAL,PWRTRNKENXX,2049,0.0005395781297163556
GLOBAL,PWRTRNKENXX,2050,0.0005127331216890679
GLOBAL,PWRTRNTZAXX,2021,0.001294033355276273
GLOBAL,PWRTRNTZAXX,2022,0.001285077757556373
GLOBAL,PWRTRNTZAXX,2023,0.0013329249284062578
GLOBAL,PWRTRNTZAXX,2024,0.002035351130195195
GLOBAL,PWRTRNTZAXX,2025,0.0019842346330635977
GLOBAL,PWRTRNTZAXX,2026,0.0019585007009226057
GLOBAL,PWRTRNTZAXX,2027,0.0019208220852441427
GLOBAL,PWRTRNTZAXX,2028,0.001874012667991496
GLOBAL,PWRTRNTZAXX,2029,0.0018198394911877254
GLOBAL,PWRTRNTZAXX,2030,0.0017600282748938029
GLOBAL,PWRTRNTZAXX,2031,0.0017160252633944583
GLOBAL,PWRTRNTZAXX,2032,0.0016656167855817576
GLOBAL,PWRTRNTZAXX,2033,0.0016101914585829819
GLOBAL,PWRTRNTZAXX,2034,0.0015509626024274646
GLOBAL,PWRTRNTZAXX,2035,0.0014893002011996653
GLOBAL,PWRTRNTZAXX,2036,0.0014395779975980671
GLOBAL,PWRTRNTZAXX,2037,0.001386501201735062
GLOBAL,PWRTRNTZAXX,2038,0.0013312562361064099
GLOBAL,PWRTRNTZAXX,2039,0.0012745971220653252
GLOBAL,PWRTRNTZAXX,2040,0.001217237547468846
GLOBAL,PWRTRNTZAXX,2041,0.0011694285230073316
GLOBAL,PWRTRNTZAXX,2042,0.0011202522340060192
GLOBAL,PWRTRNTZAXX,2043,0.001070352389922237
GLOBAL,PWRTRNTZAXX,2044,0.001020311466393789
GLOBAL,PWRTRNTZAXX,2045,0.0009704825463898805
GLOBAL,PWRTRNTZAXX,2046,0.0009306969439450008
GLOBAL,PWRTRNTZAXX,2047,0.0008901245704868747
GLOBAL,PWRTRNTZAXX,2048,0.000849237281922416
GLOBAL,PWRTRNTZAXX,2049,0.0008084000105870256
GLOBAL,PWRTRNTZAXX,2050,0.000767994329405022
GLOBAL,PWRWONKENXX01,2021,14.095990919406836
GLOBAL,PWRWONKENXX01,2022,12.814537199460759
GLOBAL,PWRWONKENXX01,2023,11.649579272237053
GLOBAL,PWRWONKENXX01,2024,9.771021575739951
GLOBAL,PWRWONKENXX01,2025,8.882746887036319
GLOBAL,PWRWONKENXX01,2026,8.07522444276029
GLOBAL,PWRWONKENXX01,2027,7.341113129782081
GLOBAL,PWRWONKENXX01,2028,6.6737392088928
GLOBAL,PWRWONKENXX01,2029,6.067035644448
GLOBAL,PWRWONKENXX01,2030,5.5154869494981815
GLOBAL,PWRWONKENXX01,2031,4.99128777661199
GLOBAL,PWRWONKENXX01,2032,4.516815007477848
GLOBAL,PWRWONKENXX01,2033,4.087359702346509
GLOBAL,PWRWONKENXX01,2034,3.698658130317747
GLOBAL,PWRWONKENXX01,2035,3.3468497391343237
GLOBAL,PWRWONKENXX01,2036,3.028439087419642
GLOBAL,PWRWONKENXX01,2037,2.7402613662718083
GLOBAL,PWRWONKENXX01,2038,2.479451172213501
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
