REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOTZAXX01,2047,1285.5508523316785
GLOBAL,PWRGEOTZAXX01,2048,1342.5747620032114
GLOBAL,PWRGEOTZAXX01,2049,1399.5986716747443
GLOBAL,PWRGEOTZAXX01,2050,1456.6225813462775
GLOBAL,PWRHYDKENXX01,2021,11.180802176574497
GLOBAL,PWRHYDKENXX01,2022,11.180802176574499
GLOBAL,PWRHYDKENXX01,2023,11.180802176574497
GLOBAL,PWRHYDKENXX01,2024,11.180802176574497
GLOBAL,PWRHYDKENXX01,2025,11.180802176574497
GLOBAL,PWRHYDKENXX01,2026,11.180802176574499
GLOBAL,PWRHYDKENXX01,2027,11.180802176574497
GLOBAL,PWRHYDKENXX01,2028,11.180802176574497
GLOBAL,PWRHYDKENXX01,2029,11.180802176574497
GLOBAL,PWRHYDKENXX01,2030,11.180802176574497
GLOBAL,PWRHYDKENXX01,2031,11.180802176574497
GLOBAL,PWRHYDKENXX01,2032,11.180802176574497
GLOBAL,PWRHYDKENXX01,2033,11.180802176574497
GLOBAL,PWRHYDKENXX01,2034,11.180802176574497
GLOBAL,PWRHYDKENXX01,2035,11.180802176574497
GLOBAL,PWRHYDKENXX01,2036,11.180802176574497
GLOBAL,PWRHYDKENXX01,2037,11.180802176574497
GLOBAL,PWRHYDKENXX01,2038,11.180802176574497
GLOBAL,PWRHYDKENXX01,2039,11.180802176574497
GLOBAL,PWRHYDKENXX01,2040,11.180802176574497
GLOBAL,PWRHYDKENXX01,2041,11.180802176574497
GLOBAL,PWRHYDKENXX01,2042,11.180802176574497
GLOBAL,PWRHYDKENXX01,2043,11.180802176574497
GLOBAL,PWRHYDKENXX01,2044,11.180802176574497
GLOBAL,PWRHYDKENXX01,2045,11.180802176574497
GLOBAL,PWRHYDKENXX01,2046,11.180802176574497
GLOBAL,PWRHYDKENXX01,2047,11.180802176574497
GLOBAL,PWRHYDKENXX01,2048,11.180802176574497
GLOBAL,PWRHYDKENXX01,2049,11.180802176574497
GLOBAL,PWRHYDKENXX01,2050,11.180802176574497
GLOBAL,PWRHYDTZAXX01,2021,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2022,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2023,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2024,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2025,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2026,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2027,7.465086706125309
GLOBAL,PWRHYDTZAXX01,2028,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2029,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2030,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2031,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2032,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2033,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2034,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2035,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2036,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2037,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2038,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2039,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2040,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2041,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2042,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2043,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2044,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2045,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2046,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2047,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2048,7.46508670612531
GLOBAL,PWRHYDTZAXX01,2049,7.465086706125311
GLOBAL,PWRHYDTZAXX01,2050,7.465086706125311
GLOBAL,PWROCGKENXX01,2026,0.7853538271974161
GLOBAL,PWROCGKENXX01,2027,1.29858050551241
GLOBAL,PWROCGKENXX01,2028,1.8118071838274012
GLOBAL,PWROCGKENXX01,2029,2.3250338621424085
GLOBAL,PWROCGKENXX01,2030,2.8382605404574015
GLOBAL,PWROCGKENXX01,2031,3.061219671200792
GLOBAL,PWROCGKENXX01,2032,3.370515631228969
GLOBAL,PWROCGKENXX01,2033,3.5934747619723773
GLOBAL,PWROCGKENXX01,2034,3.816433892715775
GLOBAL,PWROCGKENXX01,2035,4.039393023459169
GLOBAL,PWROCGKENXX01,2036,4.26235215420257
GLOBAL,PWROCGKENXX01,2037,4.485311284945971
GLOBAL,PWROCGKENXX01,2038,4.708270415689363
GLOBAL,PWROCGKENXX01,2039,4.931229546432775
GLOBAL,PWROCGKENXX01,2040,5.154188677176158
GLOBAL,PWROCGKENXX01,2041,5.4907307613171525
GLOBAL,PWROCGKENXX01,2042,5.82727284545814
GLOBAL,PWROCGKENXX01,2043,6.163814929599113
GLOBAL,PWROCGKENXX01,2044,6.500357013740107
GLOBAL,PWROCGKENXX01,2045,6.757292198327369
GLOBAL,PWROCGKENXX01,2046,7.09383428246835
GLOBAL,PWROCGKENXX01,2047,7.430376366609324
GLOBAL,PWROCGKENXX01,2048,7.787618625138464
GLOBAL,PWROCGKENXX01,2049,8.12416070927943
GLOBAL,PWROCGKENXX01,2050,8.46070279342041
GLOBAL,PWROCGTZAXX01,2044,0.02497328616755823
GLOBAL,PWROCGTZAXX01,2045,0.22202978259483253
GLOBAL,PWROCGTZAXX01,2046,0.3408097756314916
GLOBAL,PWROCGTZAXX01,2047,0.45958976866814355
GLOBAL,PWROCGTZAXX01,2048,0.5934740915164074
GLOBAL,PWROCGTZAXX01,2049,0.7122540845530914
GLOBAL,PWROCGTZAXX01,2050,0.8310340775897451
GLOBAL,PWROILKENXX01,2021,0.2149665987751091
GLOBAL,PWROILKENXX01,2022,0.27355163235497415
GLOBAL,PWROILKENXX01,2023,0.17620548588832866
GLOBAL,PWRSPVKENXX01,2021,1.09145790163872
GLOBAL,PWRSPVKENXX01,2022,1.5875751296563199
GLOBAL,PWRSPVKENXX01,2023,1.6443131828520456
GLOBAL,PWRSPVKENXX01,2024,1.8356337436651204
GLOBAL,PWRSPVKENXX01,2025,1.8356337436651204
GLOBAL,PWRSPVKENXX01,2026,1.83563374366512
GLOBAL,PWRSPVKENXX01,2027,1.8356337436651204
GLOBAL,PWRSPVKENXX01,2028,1.8356337436651202
GLOBAL,PWRSPVKENXX01,2029,1.83563374366512
GLOBAL,PWRSPVKENXX01,2030,1.8356337436651204
GLOBAL,PWRSPVKENXX01,2031,1.8356337436651204
GLOBAL,PWRSPVKENXX01,2032,1.83563374366512
GLOBAL,PWRSPVKENXX01,2033,1.83563374366512
GLOBAL,PWRSPVKENXX01,2034,1.83563374366512
GLOBAL,PWRSPVKENXX01,2035,1.83563374366512
GLOBAL,PWRSPVKENXX01,2036,1.83563374366512
GLOBAL,PWRSPVKENXX01,2037,1.8356337436651204
GLOBAL,PWRSPVKENXX01,2038,1.83563374366512
GLOBAL,PWRSPVKENXX01,2039,1.8356337436651202
GLOBAL,PWRSPVKENXX01,2040,1.83563374366512
GLOBAL,PWRSPVKENXX01,2041,1.8356337436651204
GLOBAL,PWRSPVKENXX01,2042,1.83563374366512
GLOBAL,PWRSPVKENXX01,2043,1.83563374366512
GLOBAL,PWRSPVKENXX01,2044,1.8356337436651204
GLOBAL,PWRTRNKENXX,2021,46.067479396725034
GLOBAL,PWRTRNKENXX,2022,48.067479396725034
GLOBAL,PWRTRNKENXX,2023,47.54305186112869
GLOBAL,PWRTRNKENXX,2024,49.24043940376938
GLOBAL,PWRTRNKENXX,2025,50.672020946683034
GLOBAL,PWRTRNKENXX,2026,111.41699950394795
GLOBAL,PWRTRNKENXX,2027,172.64426942668678
GLOBAL,PWRTRNKENXX,2028,233.8715393494256
GLOBAL,PWRTRNKENXX,2029,295.0988092721644
GLOBAL,PWRTRNKENXX,2030,356.32607919490323
GLOBAL,PWRTRNKENXX,2031,382.9248112105193
GLOBAL,PWRTRNKENXX,2032,409.3500945511449
GLOBAL,PWRTRNKENXX,2033,435.9488265667609
GLOBAL,PWRTRNKENXX,2034,462.547558582377
GLOBAL,PWRTRNKENXX,2035,489.146290597993
GLOBAL,PWRTRNKENXX,2036,515.7450226136091
GLOBAL,PWRTRNKENXX,2037,542.343754629225
GLOBAL,PWRTRNKENXX,2038,568.9424866448412
GLOBAL,PWRTRNKENXX,2039,595.5412186604572
GLOBAL,PWRTRNKENXX,2040,622.1399506760732
GLOBAL,PWRTRNKENXX,2041,662.2889801336069
GLOBAL,PWRTRNKENXX,2042,702.4380095911405
GLOBAL,PWRTRNKENXX,2043,742.5870390486741
GLOBAL,PWRTRNKENXX,2044,782.7360685062077
GLOBAL,PWRTRNKENXX,2045,823.098789784939
GLOBAL,PWRTRNKENXX,2046,863.2478192424726
GLOBAL,PWRTRNKENXX,2047,903.3968487000062
GLOBAL,PWRTRNKENXX,2048,943.5309194150756
GLOBAL,PWRTRNKENXX,2049,983.6799488726093
GLOBAL,PWRTRNKENXX,2050,1023.828978330143
GLOBAL,PWRTRNTZAXX,2021,32.50548191295304
GLOBAL,PWRTRNTZAXX,2022,35.535674245852086
GLOBAL,PWRTRNTZAXX,2023,40.03358894010352
GLOBAL,PWRTRNTZAXX,2024,68.27541983197528
GLOBAL,PWRTRNTZAXX,2025,73.20483197653465
GLOBAL,PWRTRNTZAXX,2026,144.0
GLOBAL,PWRTRNTZAXX,2027,238.0
GLOBAL,PWRTRNTZAXX,2028,332.0
GLOBAL,PWRTRNTZAXX,2029,426.0
GLOBAL,PWRTRNTZAXX,2030,520.0
GLOBAL,PWRTRNTZAXX,2031,561.0
GLOBAL,PWRTRNTZAXX,2032,602.0
GLOBAL,PWRTRNTZAXX,2033,643.0
GLOBAL,PWRTRNTZAXX,2034,684.0
GLOBAL,PWRTRNTZAXX,2035,725.0
GLOBAL,PWRTRNTZAXX,2036,765.9999999999999
GLOBAL,PWRTRNTZAXX,2037,807.0
GLOBAL,PWRTRNTZAXX,2038,848.0
GLOBAL,PWRTRNTZAXX,2039,889.0000000000001
GLOBAL,PWRTRNTZAXX,2040,930.0
GLOBAL,PWRTRNTZAXX,2041,989.5
GLOBAL,PWRTRNTZAXX,2042,1049.0
GLOBAL,PWRTRNTZAXX,2043,1108.5
GLOBAL,PWRTRNTZAXX,2044,1168.0
GLOBAL,PWRTRNTZAXX,2045,1227.5
GLOBAL,PWRTRNTZAXX,2046,1287.0
GLOBAL,PWRTRNTZAXX,2047,1346.5
GLOBAL,PWRTRNTZAXX,2048,1406.0
GLOBAL,PWRTRNTZAXX,2049,1465.5
GLOBAL,PWRTRNTZAXX,2050,1525.0
GLOBAL,PWRWONKENXX01,2021,1.9690812190748197
GLOBAL,PWRWONKENXX01,2022,1.9690812190748197
GLOBAL,PWRWONKENXX01,2023,1.9690812190748197
GLOBAL,PWRWONKENXX01,2024,1.8167118390273602
GLOBAL,PWRWONKENXX01,2025,1.8167118390273602
GLOBAL,PWRWONKENXX01,2026,1.81671183902736
GLOBAL,PWRWONKENXX01,2027,1.8167118390273602
GLOBAL,PWRWONKENXX01,2028,1.8167118390273602
GLOBAL,PWRWONKENXX01,2029,1.8167118390273602
GLOBAL,PWRWONKENXX01,2030,1.8167118390273602
GLOBAL,PWRWONKENXX01,2031,1.8167118390273602
GLOBAL,PWRWONKENXX01,2032,1.8167118390273602
GLOBAL,PWRWONKENXX01,2033,1.8167118390273602
GLOBAL,PWRWONKENXX01,2034,1.8167118390273602
GLOBAL,PWRWONKENXX01,2035,1.8167118390273602
GLOBAL,PWRWONKENXX01,2036,1.8167118390273602
GLOBAL,PWRWONKENXX01,2037,1.8167118390273602
GLOBAL,PWRWONKENXX01,2038,1.8167118390273602
GLOBAL,PWRWONKENXX01,2039,1.8167118390273602
GLOBAL,PWRWONKENXX01,2040,1.8167118390273602
GLOBAL,PWRWONKENXX01,2041,1.8167118390273602
GLOBAL,PWRWONKENXX01,2042,1.8167118390273602
GLOBAL,PWRWONKENXX01,2043,1.8167118390273602
GLOBAL,PWRWONKENXX01,2044,1.8167118390273602
GLOBAL,PWRWONKENXX01,2045,1.8167118390273602
GLOBAL,PWRWONKENXX01,2046,1.8167118390273602
GLOBAL,PWRWONKENXX01,2047,1.8167118390273602
GLOBAL,RNWBIOKENXX,2021,4.485316083840001
GLOBAL,RNWBIOKENXX,2022,4.485316083839995
GLOBAL,RNWBIOKENXX,2023,4.485316083839999
GLOBAL,RNWBIOKENXX,2024,4.485316083839999
GLOBAL,RNWBIOKENXX,2025,4.485316083839997
GLOBAL,RNWBIOKENXX,2026,4.485316083839999
GLOBAL,RNWBIOKENXX,2027,4.485316083839999
GLOBAL,RNWBIOKENXX,2028,4.485316083839999
GLOBAL,RNWBIOKENXX,2029,4.485316083839999
GLOBAL,RNWBIOKENXX,2030,4.485316083839999
GLOBAL,RNWBIOKENXX,2031,4.485316083839999
GLOBAL,RNWBIOTZAXX,2021,5.87719145105503
GLOBAL,RNWBIOTZAXX,2022,5.8771914510550305
GLOBAL,RNWBIOTZAXX,2023,5.877191451055029
GLOBAL,RNWBIOTZAXX,2024,5.87719145105504
GLOBAL,RNWBIOTZAXX,2025,5.877191451055044
GLOBAL,RNWBIOTZAXX,2026,5.877191451055003
GLOBAL,RNWBIOTZAXX,2027,5.877191451055074
GLOBAL,RNWBIOTZAXX,2028,5.877191451055098
GLOBAL,RNWBIOTZAXX,2029,9.505645672726505
GLOBAL,RNWBIOTZAXX,2030,14.238073957397948
GLOBAL,RNWBIOTZAXX,2031,16.302218209223064
GLOBAL,RNWBIOTZAXX,2032,18.36636246104824
GLOBAL,RNWBIOTZAXX,2033,20.430506712872383
GLOBAL,RNWBIOTZAXX,2034,22.4946509646977
GLOBAL,RNWBIOTZAXX,2035,24.558795216522103
GLOBAL,RNWBIOTZAXX,2036,26.622939468347443
GLOBAL,RNWBIOTZAXX,2037,28.687083720172268
GLOBAL,RNWBIOTZAXX,2038,30.751227971997064
GLOBAL,RNWBIOTZAXX,2039,32.81537222382135
GLOBAL,RNWBIOTZAXX,2040,34.87951647564587
GLOBAL,RNWBIOTZAXX,2041,37.875042889878976
GLOBAL,RNWBIOTZAXX,2042,40.87056930411306
GLOBAL,RNWBIOTZAXX,2043,43.86609571834553
GLOBAL,RNWBIOTZAXX,2044,46.8616221325791
GLOBAL,RNWBIOTZAXX,2045,49.857148546813136
GLOBAL,RNWBIOTZAXX,2046,52.85267496104667
GLOBAL,RNWBIOTZAXX,2047,55.84820137528102
GLOBAL,RNWBIOTZAXX,2048,58.84372778951422
GLOBAL,RNWBIOTZAXX,2049,61.8392542037481
GLOBAL,RNWBIOTZAXX,2050,64.83478061798073
GLOBAL,RNWGEOKENXX,2021,29.70467519570208
GLOBAL,RNWGEOKENXX,2022,31.120878998276435
GLOBAL,RNWGEOKENXX,2023,31.120878998276446
GLOBAL,RNWGEOKENXX,2024,32.703215362014376
GLOBAL,RNWGEOKENXX,2025,34.12572717418773
GLOBAL,RNWGEOKENXX,2026,94.37909409348356
GLOBAL,RNWGEOKENXX,2027,155.09313733790736
GLOBAL,RNWGEOKENXX,2028,215.8071805823312
GLOBAL,RNWGEOKENXX,2029,276.52122382675503
GLOBAL,RNWGEOKENXX,2030,337.2352670711789
GLOBAL,RNWGEOKENXX,2031,363.6110399560515
GLOBAL,RNWGEOKENXX,2032,391.14643116064894
GLOBAL,RNWGEOKENXX,2033,417.5222040455216
GLOBAL,RNWGEOKENXX,2034,443.89797693039424
GLOBAL,RNWGEOKENXX,2035,470.27374981526685
GLOBAL,RNWGEOKENXX,2036,496.6495227001395
GLOBAL,RNWGEOKENXX,2037,523.0252955850121
GLOBAL,RNWGEOKENXX,2038,549.4010684698848
GLOBAL,RNWGEOKENXX,2039,575.7768413547574
GLOBAL,RNWGEOKENXX,2040,602.1526142396301
GLOBAL,RNWGEOKENXX,2041,641.9651016130227
GLOBAL,RNWGEOKENXX,2042,681.7775889864154
GLOBAL,RNWGEOKENXX,2043,721.590076359808
GLOBAL,RNWGEOKENXX,2044,761.4025637332006
GLOBAL,RNWGEOKENXX,2045,803.3439835710096
GLOBAL,RNWGEOKENXX,2046,843.1564709444024
GLOBAL,RNWGEOKENXX,2047,882.968958317795
GLOBAL,RNWGEOKENXX,2048,924.5624986133627
GLOBAL,RNWGEOKENXX,2049,964.3749859867554
GLOBAL,RNWGEOKENXX,2050,1004.187473360148
GLOBAL,RNWGEOTZAXX,2021,22.225551695033467
GLOBAL,RNWGEOTZAXX,2022,25.14303016902489
GLOBAL,RNWGEOTZAXX,2023,28.767657829263893
GLOBAL,RNWGEOTZAXX,2024,56.58545859295723
GLOBAL,RNWGEOTZAXX,2025,61.37012329030316
