REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2042,10.582574329761602
GLOBAL,PWRCCGKENXX01,2043,12.0902806551746
GLOBAL,PWRCCGKENXX01,2044,13.914707972570751
GLOBAL,PWRCCGKENXX01,2045,17.357324048001175
GLOBAL,PWRCCGKENXX01,2046,22.8999182625915
GLOBAL,PWRCCGKENXX01,2047,25.53731448282872
GLOBAL,PWRCCGKENXX01,2048,28.945161706206267
GLOBAL,PWRCCGKENXX01,2049,31.5858649893896
GLOBAL,PWRCCGKENXX01,2050,34.2295231011355
GLOBAL,PWRCCGTZAXX00,2021,0.8585074158692907
GLOBAL,PWRCCGTZAXX00,2022,0.33704372191452636
GLOBAL,PWRCCGTZAXX00,2023,0.6382020774692979
GLOBAL,PWRCCGTZAXX01,2021,2.395537084111896
GLOBAL,PWRCCGTZAXX01,2022,3.448610510963725
GLOBAL,PWRCCGTZAXX01,2023,3.679395020403628
GLOBAL,PWRCCGTZAXX01,2024,2.396396379247388
GLOBAL,PWRCCGTZAXX01,2025,2.769885497981778
GLOBAL,PWRCCGTZAXX01,2026,3.1495835827236824
GLOBAL,PWRCCGTZAXX01,2027,3.5282397832966237
GLOBAL,PWRCCGTZAXX01,2028,3.9079378680385464
GLOBAL,PWRCCGTZAXX01,2029,4.286998676909888
GLOBAL,PWRCCGTZAXX01,2030,4.864450444042756
GLOBAL,PWRCCGTZAXX01,2031,5.577911021602962
GLOBAL,PWRCCGTZAXX01,2032,7.157342944005472
GLOBAL,PWRCCGTZAXX01,2033,8.069916002475967
GLOBAL,PWRCCGTZAXX01,2034,9.322837824007946
GLOBAL,PWRCCGTZAXX01,2035,10.174345949009835
GLOBAL,PWRCCGTZAXX01,2036,11.531801109184407
GLOBAL,PWRCCGTZAXX01,2037,12.057219349278798
GLOBAL,PWRCCGTZAXX01,2038,12.580843140748009
GLOBAL,PWRCCGTZAXX01,2039,13.488770063225072
GLOBAL,PWRCCGTZAXX01,2040,14.407304481314604
GLOBAL,PWRCCGTZAXX01,2041,14.742454555873572
GLOBAL,PWRCCGTZAXX01,2042,15.078607971057629
GLOBAL,PWRCCGTZAXX01,2043,15.419482172888227
GLOBAL,PWRCCGTZAXX01,2044,16.28038375360243
GLOBAL,PWRCCGTZAXX01,2045,17.04249644929841
GLOBAL,PWRCCGTZAXX01,2046,18.05105925850643
GLOBAL,PWRCCGTZAXX01,2047,19.364769000438393
GLOBAL,PWRCCGTZAXX01,2048,20.686168603702267
GLOBAL,PWRCCGTZAXX01,2049,22.00756820696612
GLOBAL,PWRCCGTZAXX01,2050,23.328967810230008
GLOBAL,PWRGEOKENXX01,2021,21.39818956704
GLOBAL,PWRGEOKENXX01,2022,21.398189567039996
GLOBAL,PWRGEOKENXX01,2023,21.39818956704
GLOBAL,PWRGEOKENXX01,2024,21.39818956704
GLOBAL,PWRGEOKENXX01,2025,21.398189567040003
GLOBAL,PWRGEOKENXX01,2026,21.39818956704
GLOBAL,PWRGEOKENXX01,2027,21.39818956704
GLOBAL,PWRGEOKENXX01,2028,21.39818956704
GLOBAL,PWRGEOKENXX01,2029,21.398189567040003
GLOBAL,PWRGEOKENXX01,2030,21.39818956704
GLOBAL,PWRGEOKENXX01,2031,21.39818956704
GLOBAL,PWRGEOKENXX01,2032,21.39818956704
GLOBAL,PWRGEOKENXX01,2033,21.398189567040003
GLOBAL,PWRGEOKENXX01,2034,11.891036377440003
GLOBAL,PWRGEOKENXX01,2035,11.891036377440003
GLOBAL,PWRGEOKENXX01,2036,11.891036377440003
GLOBAL,PWRGEOKENXX01,2037,11.891036377440003
GLOBAL,PWRGEOKENXX01,2038,11.891036377440003
GLOBAL,PWRGEOKENXX01,2039,11.891036377440003
GLOBAL,PWRGEOKENXX01,2040,11.891036377440003
GLOBAL,PWRGEOKENXX01,2041,11.891036377440003
GLOBAL,PWRGEOKENXX01,2042,11.891036377440003
GLOBAL,PWRGEOKENXX01,2043,11.891036377440003
GLOBAL,PWRGEOKENXX01,2044,11.891036377440003
GLOBAL,PWRGEOKENXX01,2045,7.917897731039999
GLOBAL,PWRHYDKENXX01,2021,12.939976800494243
GLOBAL,PWRHYDKENXX01,2022,15.949848308453682
GLOBAL,PWRHYDKENXX01,2023,18.9482655216179
GLOBAL,PWRHYDKENXX01,2024,24.422217440186834
GLOBAL,PWRHYDKENXX01,2025,28.925346648460625
GLOBAL,PWRHYDKENXX01,2026,33.62710151237669
GLOBAL,PWRHYDKENXX01,2027,38.328775397731214
GLOBAL,PWRHYDKENXX01,2028,43.030530261647236
GLOBAL,PWRHYDKENXX01,2029,47.74320330223688
GLOBAL,PWRHYDKENXX01,2030,51.187075155387845
GLOBAL,PWRHYDKENXX01,2031,54.812525596191406
GLOBAL,PWRHYDKENXX01,2032,54.812525596191406
GLOBAL,PWRHYDKENXX01,2033,54.81252559619139
GLOBAL,PWRHYDKENXX01,2034,54.8125255961914
GLOBAL,PWRHYDKENXX01,2035,54.812525596191406
GLOBAL,PWRHYDKENXX01,2036,54.812525596191406
GLOBAL,PWRHYDKENXX01,2037,54.8125255961914
GLOBAL,PWRHYDKENXX01,2038,54.812525596191406
GLOBAL,PWRHYDKENXX01,2039,54.8125255961914
GLOBAL,PWRHYDKENXX01,2040,54.812525596191406
GLOBAL,PWRHYDKENXX01,2041,54.81252559619139
GLOBAL,PWRHYDKENXX01,2042,54.81252559619139
GLOBAL,PWRHYDKENXX01,2043,54.81252559619139
GLOBAL,PWRHYDKENXX01,2044,54.81252559619138
GLOBAL,PWRHYDKENXX01,2045,54.8125255961914
GLOBAL,PWRHYDKENXX01,2046,54.81252559619141
GLOBAL,PWRHYDKENXX01,2047,54.812525596191406
GLOBAL,PWRHYDKENXX01,2048,54.812525596191406
GLOBAL,PWRHYDKENXX01,2049,54.812525596191385
GLOBAL,PWRHYDKENXX01,2050,54.8125255961914
GLOBAL,PWRHYDTZAXX01,2021,35.324584485297244
GLOBAL,PWRHYDTZAXX01,2022,38.0372973541152
GLOBAL,PWRHYDTZAXX01,2023,40.7482085696965
GLOBAL,PWRHYDTZAXX01,2024,45.440454200191894
GLOBAL,PWRHYDTZAXX01,2025,47.13726896447117
GLOBAL,PWRHYDTZAXX01,2026,50.53787878761573
GLOBAL,PWRHYDTZAXX01,2027,53.932726639717295
GLOBAL,PWRHYDTZAXX01,2028,57.333336462861794
GLOBAL,PWRHYDTZAXX01,2029,60.7334753421596
GLOBAL,PWRHYDTZAXX01,2030,67.29489146637326
GLOBAL,PWRHYDTZAXX01,2031,75.51617539256792
GLOBAL,PWRHYDTZAXX01,2032,85.54123865950469
GLOBAL,PWRHYDTZAXX01,2033,93.86733963006999
GLOBAL,PWRHYDTZAXX01,2034,103.29449289970523
GLOBAL,PWRHYDTZAXX01,2035,106.15725319355766
GLOBAL,PWRHYDTZAXX01,2036,109.01466080325089
GLOBAL,PWRHYDTZAXX01,2037,116.37191103044447
GLOBAL,PWRHYDTZAXX01,2038,123.72750876714751
GLOBAL,PWRHYDTZAXX01,2039,129.0160660926083
GLOBAL,PWRHYDTZAXX01,2040,134.24725569835633
GLOBAL,PWRHYDTZAXX01,2041,144.48475422963878
GLOBAL,PWRHYDTZAXX01,2042,154.72818374123344
GLOBAL,PWRHYDTZAXX01,2043,164.93472490605393
GLOBAL,PWRHYDTZAXX01,2044,172.32884115883803
GLOBAL,PWRHYDTZAXX01,2045,180.2572298990708
GLOBAL,PWRHYDTZAXX01,2046,189.76022264506415
GLOBAL,PWRHYDTZAXX01,2047,197.61291221420038
GLOBAL,PWRHYDTZAXX01,2048,205.42401328538784
GLOBAL,PWRHYDTZAXX01,2049,213.23511435657548
GLOBAL,PWRHYDTZAXX01,2050,221.04621542776292
GLOBAL,PWRSPVKENXX01,2021,0.119034109903104
GLOBAL,PWRSPVKENXX01,2022,0.119034109903104
GLOBAL,PWRSPVKENXX01,2023,0.119034109903104
GLOBAL,PWRSPVKENXX01,2024,0.119034109903104
GLOBAL,PWRSPVKENXX01,2025,0.119034109903104
GLOBAL,PWRSPVKENXX01,2026,0.119034109903104
GLOBAL,PWRSPVKENXX01,2027,0.119034109903104
GLOBAL,PWRSPVKENXX01,2028,0.119034109903104
GLOBAL,PWRSPVKENXX01,2029,0.119034109903104
GLOBAL,PWRSPVKENXX01,2030,0.119034109903104
GLOBAL,PWRSPVKENXX01,2031,0.119034109903104
GLOBAL,PWRSPVKENXX01,2032,0.11903410990310401
GLOBAL,PWRSPVKENXX01,2033,2.3686031425659846
GLOBAL,PWRSPVKENXX01,2034,11.401594995180018
GLOBAL,PWRSPVKENXX01,2035,14.571516337293625
GLOBAL,PWRSPVKENXX01,2036,18.246037403253887
GLOBAL,PWRSPVKENXX01,2037,21.91408924198535
GLOBAL,PWRSPVKENXX01,2038,25.588610307945604
GLOBAL,PWRSPVKENXX01,2039,29.256662146677083
GLOBAL,PWRSPVKENXX01,2040,32.931183212637336
GLOBAL,PWRSPVKENXX01,2041,37.49198840894366
GLOBAL,PWRSPVKENXX01,2042,42.05279360524997
GLOBAL,PWRSPVKENXX01,2043,46.60712957432749
GLOBAL,PWRSPVKENXX01,2044,51.167934770633785
GLOBAL,PWRSPVKENXX01,2045,58.176274831590916
GLOBAL,PWRSPVKENXX01,2046,68.85600704425383
GLOBAL,PWRSPVKENXX01,2047,74.8255524029577
GLOBAL,PWRSPVKENXX01,2048,81.83039116530331
GLOBAL,PWRSPVKENXX01,2049,87.78628637349794
GLOBAL,PWRSPVKENXX01,2050,93.74915441477961
GLOBAL,PWRSPVTZAXX01,2021,14.079468259379604
GLOBAL,PWRSPVTZAXX01,2022,15.911628812645382
GLOBAL,PWRSPVTZAXX01,2023,17.747325599460893
GLOBAL,PWRSPVTZAXX01,2024,17.829608661492106
GLOBAL,PWRSPVTZAXX01,2025,19.339982930142703
GLOBAL,PWRSPVTZAXX01,2026,21.419579985101922
GLOBAL,PWRSPVTZAXX01,2027,23.496060878016614
GLOBAL,PWRSPVTZAXX01,2028,25.575657932975865
GLOBAL,PWRSPVTZAXX01,2029,27.65556483717716
GLOBAL,PWRSPVTZAXX01,2030,27.655564837177163
GLOBAL,PWRSPVTZAXX01,2031,27.655564837177163
GLOBAL,PWRSPVTZAXX01,2032,30.441147642579228
GLOBAL,PWRSPVTZAXX01,2033,30.955040766590713
GLOBAL,PWRSPVTZAXX01,2034,30.95504076659071
GLOBAL,PWRSPVTZAXX01,2035,36.38877796978267
GLOBAL,PWRSPVTZAXX01,2036,43.3953045666678
GLOBAL,PWRSPVTZAXX01,2037,45.49557982707737
GLOBAL,PWRSPVTZAXX01,2038,47.59099242324309
GLOBAL,PWRSPVTZAXX01,2039,51.67685232674766
GLOBAL,PWRSPVTZAXX01,2040,55.46837748208845
GLOBAL,PWRSPVTZAXX01,2041,56.69882864969888
GLOBAL,PWRSPVTZAXX01,2042,57.93234549637192
GLOBAL,PWRSPVTZAXX01,2043,59.08286697776218
GLOBAL,PWRSPVTZAXX01,2044,62.2008755304924
GLOBAL,PWRSPVTZAXX01,2045,64.78732010026353
GLOBAL,PWRSPVTZAXX01,2046,68.09329293154923
GLOBAL,PWRSPVTZAXX01,2047,72.44096952286884
GLOBAL,PWRSPVTZAXX01,2048,76.8227970157676
GLOBAL,PWRSPVTZAXX01,2049,81.20462450866638
GLOBAL,PWRSPVTZAXX01,2050,85.58663084628664
GLOBAL,PWRTRNKENXX,2021,39.24659951967965
GLOBAL,PWRTRNKENXX,2022,42.3989657914416
GLOBAL,PWRTRNKENXX,2023,45.5501657914416
GLOBAL,PWRTRNKENXX,2024,51.07147372720548
GLOBAL,PWRTRNKENXX,2025,54.94994060878651
GLOBAL,PWRTRNKENXX,2026,59.57802527902559
GLOBAL,PWRTRNKENXX,2027,64.20605527706681
GLOBAL,PWRTRNKENXX,2028,68.83413994730587
GLOBAL,PWRTRNKENXX,2029,73.47300845450874
GLOBAL,PWRTRNKENXX,2030,77.7448500953362
GLOBAL,PWRTRNKENXX,2031,82.71400013356646
GLOBAL,PWRTRNKENXX,2032,85.82576150633024
GLOBAL,PWRTRNKENXX,2033,89.98266937727016
GLOBAL,PWRTRNKENXX,2034,92.747574018848
GLOBAL,PWRTRNKENXX,2035,97.23270000000001
GLOBAL,PWRTRNKENXX,2036,102.9695
GLOBAL,PWRTRNKENXX,2037,108.6962
GLOBAL,PWRTRNKENXX,2038,114.43299999999999
GLOBAL,PWRTRNKENXX,2039,120.1597
GLOBAL,PWRTRNKENXX,2040,125.8965
GLOBAL,PWRTRNKENXX,2041,133.017
GLOBAL,PWRTRNKENXX,2042,140.13750000000002
GLOBAL,PWRTRNKENXX,2043,147.24790000000002
GLOBAL,PWRTRNKENXX,2044,154.3684
GLOBAL,PWRTRNKENXX,2045,161.4889
GLOBAL,PWRTRNKENXX,2046,170.4173
GLOBAL,PWRTRNKENXX,2047,179.3558
GLOBAL,PWRTRNKENXX,2048,188.2842
GLOBAL,PWRTRNKENXX,2049,197.2126
GLOBAL,PWRTRNKENXX,2050,206.1511
GLOBAL,PWRTRNTZAXX,2021,54.66494743181175
GLOBAL,PWRTRNTZAXX,2022,59.7328218675878
GLOBAL,PWRTRNTZAXX,2023,64.81137273497929
GLOBAL,PWRTRNTZAXX,2024,69.94858411794112
GLOBAL,PWRTRNTZAXX,2025,74.22033862003451
GLOBAL,PWRTRNTZAXX,2026,80.39388712081596
GLOBAL,PWRTRNTZAXX,2027,86.55746292111763
GLOBAL,PWRTRNTZAXX,2028,92.7310114218991
GLOBAL,PWRTRNTZAXX,2029,98.90442051118038
GLOBAL,PWRTRNTZAXX,2030,106.01364903246105
GLOBAL,PWRTRNTZAXX,2031,114.95807795405536
GLOBAL,PWRTRNTZAXX,2032,126.47410643881932
GLOBAL,PWRTRNTZAXX,2033,135.45366521246174
GLOBAL,PWRTRNTZAXX,2034,144.01936977234618
GLOBAL,PWRTRNTZAXX,2035,152.72037711235018
GLOBAL,PWRTRNTZAXX,2036,163.94176647910308
GLOBAL,PWRTRNTZAXX,2037,173.92471020680065
GLOBAL,PWRTRNTZAXX,2038,183.8993443311386
GLOBAL,PWRTRNTZAXX,2039,194.18168848258105
GLOBAL,PWRTRNTZAXX,2040,204.12293766175938
GLOBAL,PWRTRNTZAXX,2041,215.92603743521124
GLOBAL,PWRTRNTZAXX,2042,227.739137208663
GLOBAL,PWRTRNTZAXX,2043,239.43707405670435
GLOBAL,PWRTRNTZAXX,2044,250.81010044293288
GLOBAL,PWRTRNTZAXX,2045,262.08704644863275
GLOBAL,PWRTRNTZAXX,2046,275.90457483511983
GLOBAL,PWRTRNTZAXX,2047,289.4186507375076
GLOBAL,PWRTRNTZAXX,2048,302.93297890485775
GLOBAL,PWRTRNTZAXX,2049,316.447307072208
GLOBAL,PWRTRNTZAXX,2050,329.9618140842796
GLOBAL,PWRWONKENXX01,2021,1.96840450999987
GLOBAL,PWRWONKENXX01,2022,1.96840450999987
GLOBAL,PWRWONKENXX01,2023,1.96840450999987
GLOBAL,PWRWONKENXX01,2024,1.81608749434512
GLOBAL,PWRWONKENXX01,2025,1.81608749434512
GLOBAL,PWRWONKENXX01,2026,1.81608749434512
GLOBAL,PWRWONKENXX01,2027,1.81608749434512
GLOBAL,PWRWONKENXX01,2028,1.81608749434512
GLOBAL,PWRWONKENXX01,2029,1.81608749434512
GLOBAL,PWRWONKENXX01,2030,1.81608749434512
GLOBAL,PWRWONKENXX01,2031,1.81608749434512
GLOBAL,PWRWONKENXX01,2032,1.81608749434512
GLOBAL,PWRWONKENXX01,2033,1.81608749434512
GLOBAL,PWRWONKENXX01,2034,1.81608749434512
GLOBAL,PWRWONKENXX01,2035,1.81608749434512
GLOBAL,PWRWONKENXX01,2036,1.81608749434512
GLOBAL,PWRWONKENXX01,2037,1.81608749434512
GLOBAL,PWRWONKENXX01,2038,1.81608749434512
GLOBAL,PWRWONKENXX01,2039,1.81608749434512
GLOBAL,PWRWONKENXX01,2040,1.81608749434512
GLOBAL,PWRWONKENXX01,2041,1.81608749434512
GLOBAL,PWRWONKENXX01,2042,1.81608749434512
GLOBAL,PWRWONKENXX01,2043,1.81608749434512
GLOBAL,PWRWONKENXX01,2044,1.81608749434512
GLOBAL,PWRWONKENXX01,2045,1.81608749434512
GLOBAL,PWRWONKENXX01,2046,1.81608749434512
GLOBAL,PWRWONKENXX01,2047,1.81608749434512
GLOBAL,RNWBIOKENXX,2021,4.483970758080001
GLOBAL,RNWBIOKENXX,2022,4.48397075808
GLOBAL,RNWBIOKENXX,2023,4.48397075808
GLOBAL,RNWBIOKENXX,2024,4.48397075808
GLOBAL,RNWBIOKENXX,2025,4.48397075808
GLOBAL,RNWBIOKENXX,2026,4.48397075808
GLOBAL,RNWBIOKENXX,2027,4.48397075808
GLOBAL,RNWBIOKENXX,2028,4.48397075808
GLOBAL,RNWBIOKENXX,2029,4.48397075808
GLOBAL,RNWBIOKENXX,2030,4.48397075808
GLOBAL,RNWBIOKENXX,2031,4.48397075808
GLOBAL,RNWBIOTZAXX,2021,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2022,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2023,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2024,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2025,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2026,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2027,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2028,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2029,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2030,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2031,3.6751532479200004
GLOBAL,RNWGEOKENXX,2021,21.39818956704
GLOBAL,RNWGEOKENXX,2022,21.398189567039996
GLOBAL,RNWGEOKENXX,2023,21.39818956704
GLOBAL,RNWGEOKENXX,2024,21.39818956704
GLOBAL,RNWGEOKENXX,2025,21.398189567040003
GLOBAL,RNWGEOKENXX,2026,21.39818956704
GLOBAL,RNWGEOKENXX,2027,21.39818956704
GLOBAL,RNWGEOKENXX,2028,21.39818956704
GLOBAL,RNWGEOKENXX,2029,21.398189567040003
GLOBAL,RNWGEOKENXX,2030,21.39818956704
GLOBAL,RNWGEOKENXX,2031,21.39818956704
GLOBAL,RNWGEOKENXX,2032,21.39818956704
GLOBAL,RNWGEOKENXX,2033,21.398189567040003
GLOBAL,RNWGEOKENXX,2034,11.891036377440003
GLOBAL,RNWGEOKENXX,2035,11.891036377440003
GLOBAL,RNWGEOKENXX,2036,11.891036377440003
GLOBAL,RNWGEOKENXX,2037,11.891036377440003
GLOBAL,RNWGEOKENXX,2038,11.891036377440003
GLOBAL,RNWGEOKENXX,2039,11.891036377440003
GLOBAL,RNWGEOKENXX,2040,11.891036377440003
GLOBAL,RNWGEOKENXX,2041,11.891036377440003
GLOBAL,RNWGEOKENXX,2042,11.891036377440003
GLOBAL,RNWGEOKENXX,2043,11.891036377440003
GLOBAL,RNWGEOKENXX,2044,11.891036377440003
GLOBAL,RNWGEOKENXX,2045,7.917897731039999
GLOBAL,RNWHYDKENXX,2021,12.939976800494243
GLOBAL,RNWHYDKENXX,2022,15.949848308453682
GLOBAL,RNWHYDKENXX,2023,18.9482655216179
GLOBAL,RNWHYDKENXX,2024,24.422217440186834
GLOBAL,RNWHYDKENXX,2025,28.925346648460625
GLOBAL,RNWHYDKENXX,2026,33.62710151237669
GLOBAL,RNWHYDKENXX,2027,38.328775397731214
GLOBAL,RNWHYDKENXX,2028,43.030530261647236
GLOBAL,RNWHYDKENXX,2029,47.74320330223688
GLOBAL,RNWHYDKENXX,2030,51.187075155387845
GLOBAL,RNWHYDKENXX,2031,54.812525596191406
GLOBAL,RNWHYDKENXX,2032,54.812525596191406
GLOBAL,RNWHYDKENXX,2033,54.81252559619139
GLOBAL,RNWHYDKENXX,2034,54.8125255961914
GLOBAL,RNWHYDKENXX,2035,54.812525596191406
GLOBAL,RNWHYDKENXX,2036,54.812525596191406
GLOBAL,RNWHYDKENXX,2037,54.8125255961914
GLOBAL,RNWHYDKENXX,2038,54.812525596191406
GLOBAL,RNWHYDKENXX,2039,54.8125255961914
GLOBAL,RNWHYDKENXX,2040,54.812525596191406
GLOBAL,RNWHYDKENXX,2041,54.81252559619139
GLOBAL,RNWHYDKENXX,2042,54.81252559619139
GLOBAL,RNWHYDKENXX,2043,54.81252559619139
GLOBAL,RNWHYDKENXX,2044,54.81252559619138
GLOBAL,RNWHYDKENXX,2045,54.8125255961914
GLOBAL,RNWHYDKENXX,2046,54.81252559619141
GLOBAL,RNWHYDKENXX,2047,54.812525596191406
GLOBAL,RNWHYDKENXX,2048,54.812525596191406
GLOBAL,RNWHYDKENXX,2049,54.812525596191385
GLOBAL,RNWHYDKENXX,2050,54.8125255961914
GLOBAL,RNWHYDTZAXX,2021,35.324584485297244
GLOBAL,RNWHYDTZAXX,2022,38.0372973541152
GLOBAL,RNWHYDTZAXX,2023,40.7482085696965
GLOBAL,RNWHYDTZAXX,2024,45.440454200191894
GLOBAL,RNWHYDTZAXX,2025,47.13726896447117
GLOBAL,RNWHYDTZAXX,2026,50.53787878761573
GLOBAL,RNWHYDTZAXX,2027,53.932726639717295
GLOBAL,RNWHYDTZAXX,2028,57.333336462861794
GLOBAL,RNWHYDTZAXX,2029,60.7334753421596
GLOBAL,RNWHYDTZAXX,2030,67.29489146637326
GLOBAL,RNWHYDTZAXX,2031,75.51617539256792
GLOBAL,RNWHYDTZAXX,2032,85.54123865950469
GLOBAL,RNWHYDTZAXX,2033,93.86733963006999
GLOBAL,RNWHYDTZAXX,2034,103.29449289970523
GLOBAL,RNWHYDTZAXX,2035,106.15725319355766
GLOBAL,RNWHYDTZAXX,2036,109.01466080325089
GLOBAL,RNWHYDTZAXX,2037,116.37191103044447
GLOBAL,RNWHYDTZAXX,2038,123.72750876714751
GLOBAL,RNWHYDTZAXX,2039,129.0160660926083
GLOBAL,RNWHYDTZAXX,2040,134.24725569835635
GLOBAL,RNWHYDTZAXX,2041,144.48475422963878
GLOBAL,RNWHYDTZAXX,2042,154.72818374123344
GLOBAL,RNWHYDTZAXX,2043,164.93472490605393
GLOBAL,RNWHYDTZAXX,2044,172.32884115883803
GLOBAL,RNWHYDTZAXX,2045,180.2572298990708
GLOBAL,RNWHYDTZAXX,2046,189.76022264506415
GLOBAL,RNWHYDTZAXX,2047,197.61291221420038
GLOBAL,RNWHYDTZAXX,2048,205.42401328538784
GLOBAL,RNWHYDTZAXX,2049,213.23511435657548
GLOBAL,RNWHYDTZAXX,2050,221.04621542776292
GLOBAL,RNWSPVKENXX,2021,0.119034109903104
GLOBAL,RNWSPVKENXX,2022,0.119034109903104
GLOBAL,RNWSPVKENXX,2023,0.119034109903104
GLOBAL,RNWSPVKENXX,2024,0.119034109903104
GLOBAL,RNWSPVKENXX,2025,0.119034109903104
GLOBAL,RNWSPVKENXX,2026,0.119034109903104
GLOBAL,RNWSPVKENXX,2027,0.119034109903104
GLOBAL,RNWSPVKENXX,2028,0.119034109903104
GLOBAL,RNWSPVKENXX,2029,0.119034109903104
GLOBAL,RNWSPVKENXX,2030,0.119034109903104
GLOBAL,RNWSPVKENXX,2031,0.119034109903104
GLOBAL,RNWSPVKENXX,2032,0.11903410990310401
GLOBAL,RNWSPVKENXX,2033,2.3686031425659846
GLOBAL,RNWSPVKENXX,2034,11.401594995180018
GLOBAL,RNWSPVKENXX,2035,14.571516337293625
GLOBAL,RNWSPVKENXX,2036,18.246037403253887
GLOBAL,RNWSPVKENXX,2037,21.91408924198535
GLOBAL,RNWSPVKENXX,2038,25.588610307945604
GLOBAL,RNWSPVKENXX,2039,29.256662146677083
GLOBAL,RNWSPVKENXX,2040,32.931183212637336
GLOBAL,RNWSPVKENXX,2041,37.49198840894366
GLOBAL,RNWSPVKENXX,2042,42.05279360524997
GLOBAL,RNWSPVKENXX,2043,46.60712957432749
GLOBAL,RNWSPVKENXX,2044,51.167934770633785
GLOBAL,RNWSPVKENXX,2045,58.176274831590916
GLOBAL,RNWSPVKENXX,2046,68.85600704425383
GLOBAL,RNWSPVKENXX,2047,74.8255524029577
GLOBAL,RNWSPVKENXX,2048,81.83039116530331
GLOBAL,RNWSPVKENXX,2049,87.78628637349794
GLOBAL,RNWSPVKENXX,2050,93.74915441477961
GLOBAL,RNWSPVTZAXX,2021,14.079468259379604
