REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDTZAXX01,2025,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2026,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2027,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2028,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2029,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2030,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2031,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2032,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2033,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2034,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2035,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2036,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2037,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2038,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2039,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2040,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2041,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2042,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2043,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2044,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2045,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2046,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2047,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2048,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2049,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2050,7.463648901991391
GLOBAL,PWROCGKENXX01,2045,0.11367879668870647
GLOBAL,PWROCGTZAXX00,2025,0.2213259552
GLOBAL,PWROCGTZAXX00,2026,0.2213259552
GLOBAL,PWROCGTZAXX00,2027,0.2213259552
GLOBAL,PWROCGTZAXX00,2028,0.2213259552
GLOBAL,PWROCGTZAXX00,2029,0.2213259552
GLOBAL,PWROCGTZAXX00,2030,0.2213259552
GLOBAL,PWROCGTZAXX00,2031,0.2213259552
GLOBAL,PWROCGTZAXX00,2032,0.2213259552
GLOBAL,PWROCGTZAXX00,2033,0.2213259552
GLOBAL,PWROCGTZAXX00,2034,0.2213259552
GLOBAL,PWROCGTZAXX00,2035,0.2213259552
GLOBAL,PWROCGTZAXX00,2036,0.2213259552
GLOBAL,PWROCGTZAXX00,2037,0.2213259552
GLOBAL,PWROCGTZAXX00,2038,0.2213259552
GLOBAL,PWROCGTZAXX00,2039,0.2213259552
GLOBAL,PWROCGTZAXX00,2040,0.2213259552
GLOBAL,PWROCGTZAXX00,2041,0.2213259552
GLOBAL,PWROCGTZAXX00,2042,0.2213259552
GLOBAL,PWRSPVKENXX01,2021,1.0911460074451202
GLOBAL,PWRSPVKENXX01,2022,1.58712146537472
GLOBAL,PWRSPVKENXX01,2023,1.83510919433952
GLOBAL,PWRSPVKENXX01,2024,1.8351091943395201
GLOBAL,PWRSPVKENXX01,2025,1.83510919433952
GLOBAL,PWRSPVKENXX01,2026,1.8351091943395201
GLOBAL,PWRSPVKENXX01,2027,1.83510919433952
GLOBAL,PWRSPVKENXX01,2028,1.8351091943395201
GLOBAL,PWRSPVKENXX01,2029,1.8351091943395201
GLOBAL,PWRSPVKENXX01,2030,1.83510919433952
GLOBAL,PWRSPVKENXX01,2031,1.8351091943395201
GLOBAL,PWRSPVKENXX01,2032,1.83510919433952
GLOBAL,PWRSPVKENXX01,2033,1.8351091943395201
GLOBAL,PWRSPVKENXX01,2034,1.83510919433952
GLOBAL,PWRSPVKENXX01,2035,1.83510919433952
GLOBAL,PWRSPVKENXX01,2036,1.83510919433952
GLOBAL,PWRSPVKENXX01,2037,1.8351091943395201
GLOBAL,PWRSPVKENXX01,2038,1.8351091943395201
GLOBAL,PWRSPVKENXX01,2039,1.83510919433952
GLOBAL,PWRSPVKENXX01,2040,1.83510919433952
GLOBAL,PWRSPVKENXX01,2041,1.83510919433952
GLOBAL,PWRSPVKENXX01,2042,1.83510919433952
GLOBAL,PWRSPVKENXX01,2043,1.83510919433952
GLOBAL,PWRSPVKENXX01,2044,1.83510919433952
GLOBAL,PWRTRNKENXX,2021,46.56716122154327
GLOBAL,PWRTRNKENXX,2022,48.57298186982917
GLOBAL,PWRTRNKENXX,2023,48.24284970003274
GLOBAL,PWRTRNKENXX,2024,49.6759
GLOBAL,PWRTRNKENXX,2025,50.9343
GLOBAL,PWRTRNKENXX,2026,55.2369
GLOBAL,PWRTRNKENXX,2027,59.5395
GLOBAL,PWRTRNKENXX,2028,63.8421
GLOBAL,PWRTRNKENXX,2029,68.1548
GLOBAL,PWRTRNKENXX,2030,72.4574
GLOBAL,PWRTRNKENXX,2031,77.40639999999999
GLOBAL,PWRTRNKENXX,2032,82.3655
GLOBAL,PWRTRNKENXX,2033,87.3246
GLOBAL,PWRTRNKENXX,2034,92.2837
GLOBAL,PWRTRNKENXX,2035,97.23270000000001
GLOBAL,PWRTRNKENXX,2036,102.9695
GLOBAL,PWRTRNKENXX,2037,108.6962
GLOBAL,PWRTRNKENXX,2038,114.43299999999999
GLOBAL,PWRTRNKENXX,2039,120.1597
GLOBAL,PWRTRNKENXX,2040,125.8965
GLOBAL,PWRTRNKENXX,2041,133.017
GLOBAL,PWRTRNKENXX,2042,140.1274
GLOBAL,PWRTRNKENXX,2043,147.24790000000002
GLOBAL,PWRTRNKENXX,2044,154.3684
GLOBAL,PWRTRNKENXX,2045,161.4889
GLOBAL,PWRTRNKENXX,2046,170.4173
GLOBAL,PWRTRNKENXX,2047,179.3558
GLOBAL,PWRTRNKENXX,2048,188.2842
GLOBAL,PWRTRNKENXX,2049,197.2126
GLOBAL,PWRTRNKENXX,2050,206.14100000000002
GLOBAL,PWRTRNTZAXX,2021,32.59994593175859
GLOBAL,PWRTRNTZAXX,2022,35.5999459317586
GLOBAL,PWRTRNTZAXX,2023,40.0
GLOBAL,PWRTRNTZAXX,2024,68.88113331801719
GLOBAL,PWRTRNTZAXX,2025,75.10704228628268
GLOBAL,PWRTRNTZAXX,2026,81.17948287228809
GLOBAL,PWRTRNTZAXX,2027,87.24192345829348
GLOBAL,PWRTRNTZAXX,2028,93.31436404429893
GLOBAL,PWRTRNTZAXX,2029,99.3863878241682
GLOBAL,PWRTRNTZAXX,2030,105.45882841017361
GLOBAL,PWRTRNTZAXX,2031,112.80459340346623
GLOBAL,PWRTRNTZAXX,2032,119.25
GLOBAL,PWRTRNTZAXX,2033,126.80999999999999
GLOBAL,PWRTRNTZAXX,2034,134.35999999999999
GLOBAL,PWRTRNTZAXX,2035,141.92
GLOBAL,PWRTRNTZAXX,2036,150.9
GLOBAL,PWRTRNTZAXX,2037,159.87
GLOBAL,PWRTRNTZAXX,2038,168.85
GLOBAL,PWRTRNTZAXX,2039,177.82999999999998
GLOBAL,PWRTRNTZAXX,2040,186.81
GLOBAL,PWRTRNTZAXX,2041,197.42000000000002
GLOBAL,PWRTRNTZAXX,2042,208.03
GLOBAL,PWRTRNTZAXX,2043,218.64000000000001
GLOBAL,PWRTRNTZAXX,2044,229.26
GLOBAL,PWRTRNTZAXX,2045,239.87
GLOBAL,PWRTRNTZAXX,2046,253.04
GLOBAL,PWRTRNTZAXX,2047,266.21000000000004
GLOBAL,PWRTRNTZAXX,2048,279.38
GLOBAL,PWRTRNTZAXX,2049,292.54
GLOBAL,PWRTRNTZAXX,2050,305.71000000000004
GLOBAL,PWRWONKENXX01,2021,1.96840450999987
GLOBAL,PWRWONKENXX01,2022,1.96840450999987
GLOBAL,PWRWONKENXX01,2023,1.9684045099998702
GLOBAL,PWRWONKENXX01,2024,1.81608749434512
GLOBAL,PWRWONKENXX01,2025,1.81608749434512
GLOBAL,PWRWONKENXX01,2026,1.81608749434512
GLOBAL,PWRWONKENXX01,2027,1.81608749434512
GLOBAL,PWRWONKENXX01,2028,1.81608749434512
GLOBAL,PWRWONKENXX01,2029,1.81608749434512
GLOBAL,PWRWONKENXX01,2030,1.81608749434512
GLOBAL,PWRWONKENXX01,2031,1.81608749434512
GLOBAL,PWRWONKENXX01,2032,1.81608749434512
GLOBAL,PWRWONKENXX01,2033,1.81608749434512
GLOBAL,PWRWONKENXX01,2034,1.81608749434512
GLOBAL,PWRWONKENXX01,2035,1.81608749434512
GLOBAL,PWRWONKENXX01,2036,1.81608749434512
GLOBAL,PWRWONKENXX01,2037,1.81608749434512
GLOBAL,PWRWONKENXX01,2038,1.81608749434512
GLOBAL,PWRWONKENXX01,2039,1.81608749434512
GLOBAL,PWRWONKENXX01,2040,1.81608749434512
GLOBAL,PWRWONKENXX01,2041,1.81608749434512
GLOBAL,PWRWONKENXX01,2042,1.81608749434512
GLOBAL,PWRWONKENXX01,2043,1.81608749434512
GLOBAL,PWRWONKENXX01,2044,1.81608749434512
GLOBAL,PWRWONKENXX01,2045,1.81608749434512
GLOBAL,PWRWONKENXX01,2046,1.81608749434512
GLOBAL,PWRWONKENXX01,2047,1.81608749434512
GLOBAL,RNWBIOKENXX,2021,4.48397075808
GLOBAL,RNWBIOKENXX,2022,4.48397075808
GLOBAL,RNWBIOKENXX,2023,4.48397075808
GLOBAL,RNWBIOKENXX,2024,4.48397075808
GLOBAL,RNWBIOKENXX,2025,4.48397075808
GLOBAL,RNWBIOKENXX,2026,4.48397075808
GLOBAL,RNWBIOKENXX,2027,4.48397075808
GLOBAL,RNWBIOKENXX,2028,4.48397075808
GLOBAL,RNWBIOKENXX,2029,4.48397075808
GLOBAL,RNWBIOKENXX,2030,4.48397075808
GLOBAL,RNWBIOKENXX,2031,4.483970758080001
GLOBAL,RNWBIOTZAXX,2021,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2022,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2023,3.6751532479200004
GLOBAL,RNWBIOTZAXX,2024,3.67515324792
GLOBAL,RNWBIOTZAXX,2025,3.67515324792
GLOBAL,RNWBIOTZAXX,2026,3.67515324792
GLOBAL,RNWBIOTZAXX,2027,3.67515324792
GLOBAL,RNWBIOTZAXX,2028,3.67515324792
GLOBAL,RNWBIOTZAXX,2029,3.67515324792
GLOBAL,RNWBIOTZAXX,2030,3.67515324792
GLOBAL,RNWBIOTZAXX,2031,3.67515324792
GLOBAL,RNWGEOKENXX,2021,30.332575283566463
GLOBAL,RNWGEOKENXX,2022,31.842420473922747
GLOBAL,RNWGEOKENXX,2023,31.842420473922747
GLOBAL,RNWGEOKENXX,2024,32.55943770163703
GLOBAL,RNWGEOKENXX,2025,32.55943770163703
GLOBAL,RNWGEOKENXX,2026,37.0331375041505
GLOBAL,RNWGEOKENXX,2027,41.506837306663975
GLOBAL,RNWGEOKENXX,2028,45.980537109177426
GLOBAL,RNWGEOKENXX,2029,50.46473855441979
GLOBAL,RNWGEOKENXX,2030,54.93843835693326
GLOBAL,RNWGEOKENXX,2031,60.08424329409664
GLOBAL,RNWGEOKENXX,2032,67.49986718582285
GLOBAL,RNWGEOKENXX,2033,72.43110601348516
GLOBAL,RNWGEOKENXX,2034,77.36234484114745
GLOBAL,RNWGEOKENXX,2035,82.28354041254161
GLOBAL,RNWGEOKENXX,2036,87.98810997285155
GLOBAL,RNWGEOKENXX,2037,93.68263627689335
GLOBAL,RNWGEOKENXX,2038,99.3872058372033
GLOBAL,RNWGEOKENXX,2039,105.08173214124511
GLOBAL,RNWGEOKENXX,2040,110.78630170155506
GLOBAL,RNWGEOKENXX,2041,117.86679737060174
GLOBAL,RNWGEOKENXX,2042,124.93724978338028
GLOBAL,RNWGEOKENXX,2043,132.01774545242696
GLOBAL,RNWGEOKENXX,2044,139.09824112147362
GLOBAL,RNWGEOKENXX,2045,147.85224173928438
GLOBAL,RNWGEOKENXX,2046,156.73048028033014
GLOBAL,RNWGEOKENXX,2047,165.61876207764405
GLOBAL,RNWGEOKENXX,2048,176.3036771387982
GLOBAL,RNWGEOKENXX,2049,185.18191567984397
GLOBAL,RNWGEOKENXX,2050,194.06015422088976
GLOBAL,RNWGEOTZAXX,2021,23.830261025206077
GLOBAL,RNWGEOTZAXX,2022,26.824593407158456
GLOBAL,RNWGEOTZAXX,2023,30.24736041512481
GLOBAL,RNWGEOTZAXX,2024,59.922161529083866
GLOBAL,RNWGEOTZAXX,2025,66.29769932014779
GLOBAL,RNWGEOTZAXX,2026,72.30075969065942
GLOBAL,RNWGEOTZAXX,2027,78.29389093281503
GLOBAL,RNWGEOTZAXX,2028,84.29695130332668
GLOBAL,RNWGEOTZAXX,2029,90.29953598169749
GLOBAL,RNWGEOTZAXX,2030,96.30259635220912
GLOBAL,RNWGEOTZAXX,2031,103.5659991119889
GLOBAL,RNWGEOTZAXX,2032,110.7792694735773
GLOBAL,RNWGEOTZAXX,2033,118.2856905107233
GLOBAL,RNWGEOTZAXX,2034,125.7821824195133
GLOBAL,RNWGEOTZAXX,2035,133.2886034566593
GLOBAL,RNWGEOTZAXX,2036,142.20496072035922
GLOBAL,RNWGEOTZAXX,2037,151.11138885570307
GLOBAL,RNWGEOTZAXX,2038,160.02774611940296
GLOBAL,RNWGEOTZAXX,2039,168.94410338310286
GLOBAL,RNWGEOTZAXX,2040,177.86046064680275
GLOBAL,RNWGEOTZAXX,2041,188.3952658325328
GLOBAL,RNWGEOTZAXX,2042,198.93007101826285
GLOBAL,RNWGEOTZAXX,2043,209.4648762039929
GLOBAL,RNWGEOTZAXX,2044,220.00961051807894
GLOBAL,RNWGEOTZAXX,2045,230.544415703809
GLOBAL,RNWGEOTZAXX,2046,243.62107774867843
GLOBAL,RNWGEOTZAXX,2047,256.69773979354784
GLOBAL,RNWGEOTZAXX,2048,269.7744018384173
GLOBAL,RNWGEOTZAXX,2049,282.84113475493075
GLOBAL,RNWGEOTZAXX,2050,295.91779679980016
GLOBAL,RNWHYDKENXX,2021,11.177937433770602
GLOBAL,RNWHYDKENXX,2022,11.177937433770602
GLOBAL,RNWHYDKENXX,2023,11.1779374337706
GLOBAL,RNWHYDKENXX,2024,11.177937433770602
GLOBAL,RNWHYDKENXX,2025,11.1779374337706
GLOBAL,RNWHYDKENXX,2026,11.177937433770602
GLOBAL,RNWHYDKENXX,2027,11.177937433770598
GLOBAL,RNWHYDKENXX,2028,11.177937433770602
GLOBAL,RNWHYDKENXX,2029,11.177937433770602
GLOBAL,RNWHYDKENXX,2030,11.177937433770602
GLOBAL,RNWHYDKENXX,2031,11.177937433770602
GLOBAL,RNWHYDKENXX,2032,11.177937433770602
GLOBAL,RNWHYDKENXX,2033,11.177937433770602
GLOBAL,RNWHYDKENXX,2034,11.177937433770602
GLOBAL,RNWHYDKENXX,2035,11.177937433770602
GLOBAL,RNWHYDKENXX,2036,11.177937433770602
GLOBAL,RNWHYDKENXX,2037,11.177937433770602
GLOBAL,RNWHYDKENXX,2038,11.177937433770602
GLOBAL,RNWHYDKENXX,2039,11.177937433770602
GLOBAL,RNWHYDKENXX,2040,11.177937433770602
GLOBAL,RNWHYDKENXX,2041,11.177937433770602
GLOBAL,RNWHYDKENXX,2042,11.177937433770602
GLOBAL,RNWHYDKENXX,2043,11.177937433770602
GLOBAL,RNWHYDKENXX,2044,11.177937433770602
GLOBAL,RNWHYDKENXX,2045,11.177937433770602
GLOBAL,RNWHYDKENXX,2046,11.177937433770602
GLOBAL,RNWHYDKENXX,2047,11.177937433770602
GLOBAL,RNWHYDKENXX,2048,11.177937433770602
GLOBAL,RNWHYDKENXX,2049,11.177937433770602
GLOBAL,RNWHYDKENXX,2050,11.177937433770602
GLOBAL,RNWHYDTZAXX,2021,7.46364890199139
GLOBAL,RNWHYDTZAXX,2022,7.46364890199139
GLOBAL,RNWHYDTZAXX,2023,7.46364890199139
GLOBAL,RNWHYDTZAXX,2024,7.46364890199139
GLOBAL,RNWHYDTZAXX,2025,7.46364890199139
GLOBAL,RNWHYDTZAXX,2026,7.46364890199139
GLOBAL,RNWHYDTZAXX,2027,7.46364890199139
GLOBAL,RNWHYDTZAXX,2028,7.46364890199139
GLOBAL,RNWHYDTZAXX,2029,7.46364890199139
GLOBAL,RNWHYDTZAXX,2030,7.46364890199139
GLOBAL,RNWHYDTZAXX,2031,7.46364890199139
