REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,2040,33.47231184907581
GLOBAL,PWRGEOKENXX01,2041,32.37415503907121
GLOBAL,PWRGEOKENXX01,2042,31.19652465073222
GLOBAL,PWRGEOKENXX01,2043,29.96773367489746
GLOBAL,PWRGEOKENXX01,2044,28.704536722348916
GLOBAL,PWRGEOKENXX01,2045,27.73729669744456
GLOBAL,PWRGEOKENXX01,2046,26.729879297235918
GLOBAL,PWRGEOKENXX01,2047,25.67795197192789
GLOBAL,PWRGEOKENXX01,2048,24.84960749205441
GLOBAL,PWRGEOKENXX01,2049,23.728159348022256
GLOBAL,PWRGEOKENXX01,2050,22.605242209582272
GLOBAL,PWRGEOTZAXX01,2021,48.037237301210475
GLOBAL,PWRGEOTZAXX01,2022,49.15748844200398
GLOBAL,PWRGEOTZAXX01,2023,50.39080936725347
GLOBAL,PWRGEOTZAXX01,2024,90.75250855987117
GLOBAL,PWRGEOTZAXX01,2025,91.28027505742848
GLOBAL,PWRGEOTZAXX01,2026,90.49584880842036
GLOBAL,PWRGEOTZAXX01,2027,89.08836500591414
GLOBAL,PWRGEOTZAXX01,2028,87.1991587445455
GLOBAL,PWRGEOTZAXX01,2029,84.91672971544664
GLOBAL,PWRGEOTZAXX01,2030,82.32904024701452
GLOBAL,PWRGEOTZAXX01,2031,79.81881686018717
GLOBAL,PWRGEOTZAXX01,2032,76.96423278098231
GLOBAL,PWRGEOTZAXX01,2033,74.07536947261687
GLOBAL,PWRGEOTZAXX01,2034,70.99703058966804
GLOBAL,PWRGEOTZAXX01,2035,67.80492544364841
GLOBAL,PWRGEOTZAXX01,2036,65.19244926399746
GLOBAL,PWRGEOTZAXX01,2037,62.42530244179628
GLOBAL,PWRGEOTZAXX01,2038,59.56698799132369
GLOBAL,PWRGEOTZAXX01,2039,56.6585767877366
GLOBAL,PWRGEOTZAXX01,2040,53.737697828634104
GLOBAL,PWRGEOTZAXX01,2041,51.74601907195535
GLOBAL,PWRGEOTZAXX01,2042,49.6723505203865
GLOBAL,PWRGEOTZAXX01,2043,47.548059564375976
GLOBAL,PWRGEOTZAXX01,2044,45.40153702497782
GLOBAL,PWRGEOTZAXX01,2045,43.250469421976156
GLOBAL,PWRGEOTZAXX01,2046,41.548791216854084
GLOBAL,PWRGEOTZAXX01,2047,39.79906715297753
GLOBAL,PWRGEOTZAXX01,2048,38.02409629726983
GLOBAL,PWRGEOTZAXX01,2049,36.24165724283474
GLOBAL,PWRGEOTZAXX01,2050,34.47020588869219
GLOBAL,PWRHYDKENXX01,2021,39.08243153317683
GLOBAL,PWRHYDKENXX01,2022,35.52948321197893
GLOBAL,PWRHYDKENXX01,2023,32.29953019270812
GLOBAL,PWRHYDKENXX01,2024,29.363209266098284
GLOBAL,PWRHYDKENXX01,2025,26.693826605543894
GLOBAL,PWRHYDKENXX01,2026,24.267115095948995
GLOBAL,PWRHYDKENXX01,2027,22.061013723589994
GLOBAL,PWRHYDKENXX01,2028,20.055467021445445
GLOBAL,PWRHYDKENXX01,2029,18.232242746768584
GLOBAL,PWRHYDKENXX01,2030,16.57476613342599
GLOBAL,PWRHYDKENXX01,2031,15.06796921220544
GLOBAL,PWRHYDKENXX01,2032,13.698153829277672
GLOBAL,PWRHYDKENXX01,2033,12.452867117525155
GLOBAL,PWRHYDKENXX01,2034,11.320788288659232
GLOBAL,PWRHYDKENXX01,2035,10.291625716962937
GLOBAL,PWRHYDKENXX01,2036,9.356023379057214
GLOBAL,PWRHYDKENXX01,2037,8.505475799142921
GLOBAL,PWRHYDKENXX01,2038,7.7322507264935645
GLOBAL,PWRHYDKENXX01,2039,7.029318842266876
GLOBAL,PWRHYDKENXX01,2040,6.390289856606251
GLOBAL,PWRHYDKENXX01,2041,5.809354415096591
GLOBAL,PWRHYDKENXX01,2042,5.281231286451446
GLOBAL,PWRHYDKENXX01,2043,4.801119351319496
GLOBAL,PWRHYDKENXX01,2044,4.364653955744996
GLOBAL,PWRHYDKENXX01,2045,3.96786723249545
GLOBAL,PWRHYDKENXX01,2046,3.6071520295413184
GLOBAL,PWRHYDKENXX01,2047,3.2792291177648347
GLOBAL,PWRHYDKENXX01,2048,2.981117379786213
GLOBAL,PWRHYDKENXX01,2049,2.710106708896557
GLOBAL,PWRHYDKENXX01,2050,2.4637333717241425
GLOBAL,PWRHYDTZAXX01,2021,26.744625628338866
GLOBAL,PWRHYDTZAXX01,2022,24.313296025762604
GLOBAL,PWRHYDTZAXX01,2023,22.102996387056912
GLOBAL,PWRHYDTZAXX01,2024,20.093633079142645
GLOBAL,PWRHYDTZAXX01,2025,18.26693916285695
GLOBAL,PWRHYDTZAXX01,2026,16.60630832986995
GLOBAL,PWRHYDTZAXX01,2027,15.09664393624541
GLOBAL,PWRHYDTZAXX01,2028,13.724221760223099
GLOBAL,PWRHYDTZAXX01,2029,12.476565236566453
GLOBAL,PWRHYDTZAXX01,2030,11.34233203324223
GLOBAL,PWRHYDTZAXX01,2031,10.311210939311115
GLOBAL,PWRHYDTZAXX01,2032,9.373828126646467
GLOBAL,PWRHYDTZAXX01,2033,8.52166193331497
GLOBAL,PWRHYDTZAXX01,2034,7.7469653939227
GLOBAL,PWRHYDTZAXX01,2035,7.042695812656999
GLOBAL,PWRHYDTZAXX01,2036,6.40245073877909
GLOBAL,PWRHYDTZAXX01,2037,5.820409762526445
GLOBAL,PWRHYDTZAXX01,2038,5.291281602296768
GLOBAL,PWRHYDTZAXX01,2039,4.81025600208797
GLOBAL,PWRHYDTZAXX01,2040,4.3729600018981545
GLOBAL,PWRHYDTZAXX01,2041,3.975418183543776
GLOBAL,PWRHYDTZAXX01,2042,3.614016530494342
GLOBAL,PWRHYDTZAXX01,2043,3.2854695731766745
GLOBAL,PWRHYDTZAXX01,2044,2.9867905210697034
GLOBAL,PWRHYDTZAXX01,2045,2.7152641100633663
GLOBAL,PWRHYDTZAXX01,2046,2.4684219182394243
GLOBAL,PWRHYDTZAXX01,2047,2.2440199256722035
GLOBAL,PWRHYDTZAXX01,2048,2.0400181142474576
GLOBAL,PWRHYDTZAXX01,2049,1.854561922043143
GLOBAL,PWRHYDTZAXX01,2050,1.6859653836755844
GLOBAL,PWROCGKENXX01,2025,0.3818093868447317
GLOBAL,PWROCGKENXX01,2026,0.8587600574814059
GLOBAL,PWROCGKENXX01,2027,5.4164814057422435
GLOBAL,PWROCGKENXX01,2028,5.346934017530368
GLOBAL,PWROCGKENXX01,2029,5.2456330640729165
GLOBAL,PWROCGKENXX01,2030,6.088695327464388
GLOBAL,PWROCGKENXX01,2031,5.911521745034688
GLOBAL,PWROCGKENXX01,2032,6.218065584646374
GLOBAL,PWROCGKENXX01,2033,5.964314782379126
GLOBAL,PWROCGKENXX01,2034,5.705084407038961
GLOBAL,PWROCGKENXX01,2035,5.443694969509584
GLOBAL,PWROCGKENXX01,2036,5.223974299458671
GLOBAL,PWROCGKENXX01,2037,4.998872364106115
GLOBAL,PWROCGKENXX01,2038,4.771834951512667
GLOBAL,PWROCGKENXX01,2039,4.544623055797259
GLOBAL,PWROCGKENXX01,2040,4.600031713615979
GLOBAL,PWROCGKENXX01,2041,4.387663278123282
GLOBAL,PWROCGKENXX01,2042,4.366470622748803
GLOBAL,PWROCGKENXX01,2043,4.345761945819946
GLOBAL,PWROCGKENXX01,2044,4.105413045784439
GLOBAL,PWROCGKENXX01,2045,3.7321936779858538
GLOBAL,PWROCGKENXX01,2046,3.495226236991958
GLOBAL,PWROCGKENXX01,2047,3.3223389702551582
GLOBAL,PWROCGKENXX01,2048,3.105545832089243
GLOBAL,PWROCGKENXX01,2049,2.942834228486504
GLOBAL,PWROCGKENXX01,2050,2.6753038440786394
GLOBAL,PWROCGTZAXX00,2021,4.052216004293767
GLOBAL,PWROCGTZAXX00,2022,3.6838327311761514
GLOBAL,PWROCGTZAXX00,2023,3.348938846523774
GLOBAL,PWROCGTZAXX00,2024,3.044489860476158
GLOBAL,PWROCGTZAXX00,2025,0.8205469998288681
GLOBAL,PWROCGTZAXX00,2026,0.7459518180262438
GLOBAL,PWROCGTZAXX00,2027,0.6781380163874943
GLOBAL,PWROCGTZAXX00,2028,0.6164891058068129
GLOBAL,PWROCGTZAXX00,2029,0.5604446416425571
GLOBAL,PWROCGTZAXX00,2030,0.509495128765961
GLOBAL,PWROCGTZAXX00,2031,0.4631773897872372
GLOBAL,PWROCGTZAXX00,2032,0.42107035435203377
GLOBAL,PWROCGTZAXX00,2033,0.3827912312291216
GLOBAL,PWROCGTZAXX00,2034,0.34799202839011056
GLOBAL,PWROCGTZAXX00,2035,0.316356389445555
GLOBAL,PWROCGTZAXX00,2036,0.2875967176777773
GLOBAL,PWROCGTZAXX00,2037,0.26145156152525206
GLOBAL,PWROCGTZAXX00,2038,0.2376832377502291
GLOBAL,PWROCGTZAXX00,2039,0.21607567068202643
GLOBAL,PWROCGTZAXX00,2040,0.1964324278927513
GLOBAL,PWROCGTZAXX00,2041,0.1785749344479557
GLOBAL,PWROCGTZAXX00,2042,0.16234084949814154
GLOBAL,PWROCGTZAXX01,2050,0.10878646662669367
GLOBAL,PWROILKENXX01,2021,14.706683707818637
GLOBAL,PWROILKENXX01,2022,13.369712461653306
GLOBAL,PWROILKENXX01,2023,12.15428405604846
GLOBAL,PWROILKENXX01,2024,11.049349141862235
GLOBAL,PWROILKENXX01,2025,10.044862856238394
GLOBAL,PWROILKENXX01,2026,9.131693505671267
GLOBAL,PWROILKENXX01,2027,5.052128222086833
GLOBAL,PWROILKENXX01,2028,4.592843838260756
GLOBAL,PWROILKENXX01,2029,4.17531258023705
GLOBAL,PWROILKENXX01,2030,2.7767484517744876
GLOBAL,PWROILKENXX01,2031,2.5243167743404427
GLOBAL,PWROILKENXX01,2032,1.7684954882785417
GLOBAL,PWROILKENXX01,2033,1.6077231711623106
GLOBAL,PWROILKENXX01,2034,1.4615665192384644
GLOBAL,PWROILKENXX01,2035,1.328696835671331
GLOBAL,PWROILKENXX01,2036,1.2079062142466646
GLOBAL,PWROILKENXX01,2037,1.0980965584060585
GLOBAL,PWROILKENXX01,2038,0.9982695985509621
GLOBAL,PWROILKENXX01,2039,0.9075178168645109
GLOBAL,PWROILKENXX01,2040,0.5303675553104286
GLOBAL,PWROILKENXX01,2041,0.4821523230094804
GLOBAL,PWROILKENXX01,2042,0.23809991259727423
GLOBAL,PWROILTZAXX01,2021,2.002271437415744
GLOBAL,PWROILTZAXX01,2022,1.8202467612870397
GLOBAL,PWROILTZAXX01,2023,1.654769782988218
GLOBAL,PWROILTZAXX01,2024,1.504336166352925
GLOBAL,PWROILTZAXX01,2025,1.3675783330481137
GLOBAL,PWROILTZAXX01,2026,1.2432530300437397
GLOBAL,PWRSPVKENXX01,2021,3.3561883141444846
GLOBAL,PWRSPVKENXX01,2022,4.4379349608522105
GLOBAL,PWRSPVKENXX01,2023,4.664874816804881
GLOBAL,PWRSPVKENXX01,2024,4.240795288004437
GLOBAL,PWRSPVKENXX01,2025,3.8552684436403966
GLOBAL,PWRSPVKENXX01,2026,3.504789494218542
GLOBAL,PWRSPVKENXX01,2027,3.186172267471402
GLOBAL,PWRSPVKENXX01,2028,2.8965202431558192
GLOBAL,PWRSPVKENXX01,2029,2.6332002210507444
GLOBAL,PWRSPVKENXX01,2030,2.393818382773404
GLOBAL,PWRSPVKENXX01,2031,2.1761985297940036
GLOBAL,PWRSPVKENXX01,2032,1.9783622998127302
GLOBAL,PWRSPVKENXX01,2033,1.7985111816479364
GLOBAL,PWRSPVKENXX01,2034,1.6350101651344877
GLOBAL,PWRSPVKENXX01,2035,1.4863728773949885
GLOBAL,PWRSPVKENXX01,2036,1.3512480703590806
GLOBAL,PWRSPVKENXX01,2037,1.228407336690073
GLOBAL,PWRSPVKENXX01,2038,1.1167339424455207
GLOBAL,PWRSPVKENXX01,2039,1.0152126749504733
GLOBAL,PWRSPVKENXX01,2040,0.9229206135913394
GLOBAL,PWRSPVKENXX01,2041,0.8390187396284903
GLOBAL,PWRSPVKENXX01,2042,0.7627443087531729
GLOBAL,PWRSPVKENXX01,2043,0.693403917048339
GLOBAL,PWRSPVKENXX01,2044,0.6303671973166717
GLOBAL,PWRWONKENXX01,2021,14.095990919406836
GLOBAL,PWRWONKENXX01,2022,12.814537199460759
GLOBAL,PWRWONKENXX01,2023,11.649579272237053
GLOBAL,PWRWONKENXX01,2024,9.771021575739951
GLOBAL,PWRWONKENXX01,2025,8.882746887036319
GLOBAL,PWRWONKENXX01,2026,8.07522444276029
GLOBAL,PWRWONKENXX01,2027,7.341113129782081
GLOBAL,PWRWONKENXX01,2028,6.6737392088928
GLOBAL,PWRWONKENXX01,2029,6.067035644448
GLOBAL,PWRWONKENXX01,2030,5.5154869494981815
GLOBAL,PWRWONKENXX01,2031,4.99128777661199
GLOBAL,PWRWONKENXX01,2032,4.516815007477848
GLOBAL,PWRWONKENXX01,2033,4.087359702346509
GLOBAL,PWRWONKENXX01,2034,3.698658130317747
GLOBAL,PWRWONKENXX01,2035,3.3468497391343237
GLOBAL,PWRWONKENXX01,2036,3.028439087419642
GLOBAL,PWRWONKENXX01,2037,2.7402613662718083
GLOBAL,PWRWONKENXX01,2038,2.479451172213501
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
GLOBAL,TRNKENXXTZAXX,2021,0.7864407128141698
GLOBAL,TRNKENXXTZAXX,2022,0.7012901973014259
GLOBAL,TRNKENXXTZAXX,2023,0.7075106276692231
GLOBAL,TRNKENXXTZAXX,2024,3.1823249767519757
GLOBAL,TRNKENXXTZAXX,2025,3.7034378811749304
GLOBAL,TRNKENXXTZAXX,2026,3.2499632593924788
GLOBAL,TRNKENXXTZAXX,2027,2.848331644205394
GLOBAL,TRNKENXXTZAXX,2028,2.4928647585614856
GLOBAL,TRNKENXXTZAXX,2029,2.1782822932575496
GLOBAL,TRNKENXXTZAXX,2030,1.9004817167947938
GLOBAL,TRNKENXXTZAXX,2031,1.6442925816673106
GLOBAL,TRNKENXXTZAXX,2032,1.0809511679203185
GLOBAL,TRNKENXXTZAXX,2033,0.9826828799275623
GLOBAL,TRNKENXXTZAXX,2034,0.8933480726614204
GLOBAL,TRNKENXXTZAXX,2035,0.812134611510382
GLOBAL,TRNKENXXTZAXX,2036,0.7383041922821655
GLOBAL,TRNKENXXTZAXX,2037,0.6711856293474231
GLOBAL,TRNKENXXTZAXX,2038,0.6101687539522027
GLOBAL,TRNKENXXTZAXX,2039,0.5546988672292751
GLOBAL,TRNKENXXTZAXX,2040,0.5042716974811592
GLOBAL,TRNKENXXTZAXX,2041,0.4584288158919628
GLOBAL,TRNKENXXTZAXX,2042,0.4167534689926935
GLOBAL,TRNKENXXTZAXX,2043,0.3788667899933577
GLOBAL,TRNKENXXTZAXX,2044,0.344424354539416
GLOBAL,TRNKENXXTZAXX,2045,0.3131130495812873
GLOBAL,TRNKENXXTZAXX,2046,0.28464822689207936
GLOBAL,TRNKENXXTZAXX,2047,0.2587711153564357
GLOBAL,TRNKENXXTZAXX,2048,0.23524646850585063
GLOBAL,TRNKENXXTZAXX,2049,0.21386042591440965
GLOBAL,TRNKENXXTZAXX,2050,0.19441856901309965
GLOBAL,TRNTZAXXKENXX,2024,18.625114440560022
GLOBAL,TRNTZAXXKENXX,2025,16.931922218690932
GLOBAL,TRNTZAXXKENXX,2026,15.392656562446298
GLOBAL,TRNTZAXXKENXX,2027,13.993324147678454
GLOBAL,TRNTZAXXKENXX,2028,12.721203770616775
GLOBAL,TRNTZAXXKENXX,2029,11.564730700560702
GLOBAL,TRNTZAXXKENXX,2030,10.513391545964275
GLOBAL,TRNTZAXXKENXX,2031,9.557628678149339
GLOBAL,TRNTZAXXKENXX,2032,8.688753343772126
GLOBAL,TRNTZAXXKENXX,2033,7.898866676156477
GLOBAL,TRNTZAXXKENXX,2034,7.180787887414979
GLOBAL,TRNTZAXXKENXX,2035,6.527988988559072
GLOBAL,TRNTZAXXKENXX,2036,5.93453544414461
GLOBAL,TRNTZAXXKENXX,2037,5.395032221949645
GLOBAL,TRNTZAXXKENXX,2038,4.90457474722695
GLOBAL,TRNTZAXXKENXX,2039,4.458704315660863
GLOBAL,TRNTZAXXKENXX,2040,4.053367559691694
GLOBAL,TRNTZAXXKENXX,2041,3.6848795997197206
GLOBAL,TRNTZAXXKENXX,2042,3.349890545199746
GLOBAL,TRNTZAXXKENXX,2043,3.0453550410906782
GLOBAL,TRNTZAXXKENXX,2044,2.768504582809707
GLOBAL,TRNTZAXXKENXX,2045,2.5168223480088243
GLOBAL,TRNTZAXXKENXX,2046,2.2880203163716586
GLOBAL,TRNTZAXXKENXX,2047,2.08001846942878
GLOBAL,TRNTZAXXKENXX,2048,1.8909258812988907
GLOBAL,TRNTZAXXKENXX,2049,1.719023528453537
GLOBAL,TRNTZAXXKENXX,2050,1.5627486622304878
