REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2028,4.106560901423712
GLOBAL,PWRBIOTZAXX01,2029,3.7332371831124647
GLOBAL,PWRBIOTZAXX01,2030,3.393851984647695
GLOBAL,PWRBIOTZAXX01,2031,3.064751186136403
GLOBAL,PWRBIOTZAXX01,2032,2.8480017290830935
GLOBAL,PWRBIOTZAXX01,2033,2.5715986128698693
GLOBAL,PWRBIOTZAXX01,2034,2.321913404322826
GLOBAL,PWRBIOTZAXX01,2035,2.0963726253226005
GLOBAL,PWRBIOTZAXX01,2036,1.8926498937081786
GLOBAL,PWRBIOTZAXX01,2037,1.7086422651532167
GLOBAL,PWRBIOTZAXX01,2038,1.542448834404048
GLOBAL,PWRBIOTZAXX01,2039,1.3923513806080072
GLOBAL,PWRBIOTZAXX01,2040,1.2567968619285688
GLOBAL,PWRBIOTZAXX01,2041,1.1425426017532443
GLOBAL,PWRBIOTZAXX01,2042,1.0386750925029493
GLOBAL,PWRBIOTZAXX01,2043,0.9442500840935902
GLOBAL,PWRBIOTZAXX01,2044,0.8584091673578091
GLOBAL,PWRBIOTZAXX01,2045,0.7803719703252809
GLOBAL,PWRBIOTZAXX01,2046,0.7094290639320736
GLOBAL,PWRBIOTZAXX01,2047,0.6449355126655214
GLOBAL,PWRBIOTZAXX01,2048,0.5863050115141103
GLOBAL,PWRBIOTZAXX01,2049,0.5330045559219184
GLOBAL,PWRBIOTZAXX01,2050,0.484549596292653
GLOBAL,PWRCCGTZAXX00,2021,24.313296025762604
GLOBAL,PWRCCGTZAXX00,2022,23.836564731139806
GLOBAL,PWRCCGTZAXX00,2023,22.654586314719644
GLOBAL,PWRCCGTZAXX00,2024,20.595078467926946
GLOBAL,PWRCCGTZAXX00,2025,18.722798607206315
GLOBAL,PWRCCGTZAXX00,2026,17.020726006551193
GLOBAL,PWRCCGTZAXX00,2027,15.473387278682903
GLOBAL,PWRCCGTZAXX00,2028,14.066715707893547
GLOBAL,PWRCCGTZAXX00,2029,12.787923370812313
GLOBAL,PWRCCGTZAXX00,2030,11.625384882556649
GLOBAL,PWRCCGTZAXX00,2031,10.568531711415133
GLOBAL,PWRCCGTZAXX00,2032,9.607756101286483
GLOBAL,PWRCCGTZAXX00,2033,8.734323728442257
GLOBAL,PWRCCGTZAXX00,2034,7.940294298583871
GLOBAL,PWRCCGTZAXX00,2035,7.218449362348972
GLOBAL,PWRCCGTZAXX00,2036,6.56222669304452
GLOBAL,PWRCCGTZAXX00,2037,5.965660630040472
GLOBAL,PWRCCGTZAXX00,2038,5.423327845491338
GLOBAL,PWRCCGTZAXX00,2039,4.930298041355761
GLOBAL,PWRCCGTZAXX00,2040,4.482089128505238
GLOBAL,PWRCCGTZAXX00,2041,4.0746264804593055
GLOBAL,PWRCCGTZAXX00,2042,3.704205891326642
GLOBAL,PWRCCGTZAXX00,2043,3.367459901206038
GLOBAL,PWRCCGTZAXX00,2044,3.0613271829145794
GLOBAL,PWRCCGTZAXX00,2045,2.7830247117405262
GLOBAL,PWRCCGTZAXX00,2046,2.5300224652186603
GLOBAL,PWRCCGTZAXX00,2047,2.3000204229260546
GLOBAL,PWRCCGTZAXX00,2048,2.090927657205504
GLOBAL,PWRCCGTZAXX00,2049,1.9008433247322762
GLOBAL,PWRCCGTZAXX00,2050,1.7280393861202508
GLOBAL,PWRCCGTZAXX01,2042,0.055843315288336234
GLOBAL,PWRCCGTZAXX01,2043,0.22647455428777152
GLOBAL,PWRCCGTZAXX01,2044,0.3657709675045602
GLOBAL,PWRCCGTZAXX01,2045,0.47773220519063136
GLOBAL,PWRCCGTZAXX01,2046,0.5981660355770358
GLOBAL,PWRCCGTZAXX01,2047,0.692754605850277
GLOBAL,PWRCCGTZAXX01,2048,0.7652017333004851
GLOBAL,PWRCCGTZAXX01,2049,0.8186579308466059
GLOBAL,PWRCCGTZAXX01,2050,0.8561558205143828
GLOBAL,PWRGEOKENXX01,2021,59.860969892934634
GLOBAL,PWRGEOKENXX01,2022,57.013553605284166
GLOBAL,PWRGEOKENXX01,2023,51.830503277531065
GLOBAL,PWRGEOKENXX01,2024,49.51437940076895
GLOBAL,PWRGEOKENXX01,2025,46.97103338520119
GLOBAL,PWRGEOKENXX01,2026,48.013874170180145
GLOBAL,PWRGEOKENXX01,2027,48.17327490162495
GLOBAL,PWRGEOKENXX01,2028,48.18474142221123
GLOBAL,PWRGEOKENXX01,2029,47.78904204393615
GLOBAL,PWRGEOKENXX01,2030,47.05856063708058
GLOBAL,PWRGEOKENXX01,2031,46.17102648670195
GLOBAL,PWRGEOKENXX01,2032,45.66622773729977
GLOBAL,PWRGEOKENXX01,2033,44.22983761238283
GLOBAL,PWRGEOKENXX01,2034,42.62229310347826
GLOBAL,PWRGEOKENXX01,2035,40.895703677246324
GLOBAL,PWRGEOKENXX01,2036,39.447626009706504
GLOBAL,PWRGEOKENXX01,2037,37.87754575139169
GLOBAL,PWRGEOKENXX01,2038,36.23312465104581
GLOBAL,PWRGEOKENXX01,2039,34.537163389795296
GLOBAL,PWRGEOKENXX01,2040,32.82212572450207
GLOBAL,PWRGEOKENXX01,2041,31.76504499124401
GLOBAL,PWRGEOKENXX01,2042,30.626418992883927
GLOBAL,PWRGEOKENXX01,2043,29.434553529117874
GLOBAL,PWRGEOKENXX01,2044,28.206279976178017
GLOBAL,PWRGEOKENXX01,2045,27.357339163786108
GLOBAL,PWRGEOKENXX01,2046,26.370424309310494
GLOBAL,PWRGEOKENXX01,2047,25.33839750153002
GLOBAL,PWRGEOKENXX01,2048,24.525632206503214
GLOBAL,PWRGEOKENXX01,2049,23.423088616427297
GLOBAL,PWRGEOKENXX01,2050,22.318316322013917
GLOBAL,PWRGEOTZAXX01,2021,44.78901291143422
GLOBAL,PWRGEOTZAXX01,2022,46.062114711488974
GLOBAL,PWRGEOTZAXX01,2023,47.91131328549983
GLOBAL,PWRGEOTZAXX01,2024,85.67334539809629
GLOBAL,PWRGEOTZAXX01,2025,84.47052557177797
GLOBAL,PWRGEOTZAXX01,2026,84.39678474809081
GLOBAL,PWRGEOTZAXX01,2027,83.62728543287605
GLOBAL,PWRGEOTZAXX01,2028,82.31025771968591
GLOBAL,PWRGEOTZAXX01,2029,80.54155500035782
GLOBAL,PWRGEOTZAXX01,2030,78.41418452983577
GLOBAL,PWRGEOTZAXX01,2031,76.34864036177895
GLOBAL,PWRGEOTZAXX01,2032,73.92195899694273
GLOBAL,PWRGEOTZAXX01,2033,71.23163114555261
GLOBAL,PWRGEOTZAXX01,2034,68.33858237126218
GLOBAL,PWRGEOTZAXX01,2035,65.32055172680755
GLOBAL,PWRGEOTZAXX01,2036,62.858951693926606
GLOBAL,PWRGEOTZAXX01,2037,60.239294668987604
GLOBAL,PWRGEOTZAXX01,2038,57.5221947406952
GLOBAL,PWRGEOTZAXX01,2039,54.74860802746901
GLOBAL,PWRGEOTZAXX01,2040,51.9560474563531
GLOBAL,PWRGEOTZAXX01,2041,50.06086189915217
GLOBAL,PWRGEOTZAXX01,2042,48.080866712216284
GLOBAL,PWRGEOTZAXX01,2043,46.047144518779895
GLOBAL,PWRGEOTZAXX01,2044,43.987830088823856
GLOBAL,PWRGEOTZAXX01,2045,41.920560981155866
GLOBAL,PWRGEOTZAXX01,2046,40.2893194378658
GLOBAL,PWRGEOTZAXX01,2047,38.60821634888338
GLOBAL,PWRGEOTZAXX01,2048,36.899798784857545
GLOBAL,PWRGEOTZAXX01,2049,35.18168295428025
GLOBAL,PWRGEOTZAXX01,2050,33.4721252360173
GLOBAL,PWRHYDKENXX01,2021,39.08243153317683
GLOBAL,PWRHYDKENXX01,2022,35.52948321197893
GLOBAL,PWRHYDKENXX01,2023,32.29953019270812
GLOBAL,PWRHYDKENXX01,2024,29.363209266098284
GLOBAL,PWRHYDKENXX01,2025,26.693826605543894
GLOBAL,PWRHYDKENXX01,2026,24.267115095948995
GLOBAL,PWRHYDKENXX01,2027,22.061013723589994
GLOBAL,PWRHYDKENXX01,2028,20.055467021445445
GLOBAL,PWRHYDKENXX01,2029,18.232242746768584
GLOBAL,PWRHYDKENXX01,2030,16.57476613342599
GLOBAL,PWRHYDKENXX01,2031,15.06796921220544
GLOBAL,PWRHYDKENXX01,2032,13.698153829277672
GLOBAL,PWRHYDKENXX01,2033,12.452867117525155
GLOBAL,PWRHYDKENXX01,2034,11.320788288659232
GLOBAL,PWRHYDKENXX01,2035,10.291625716962937
GLOBAL,PWRHYDKENXX01,2036,9.356023379057214
GLOBAL,PWRHYDKENXX01,2037,8.505475799142921
GLOBAL,PWRHYDKENXX01,2038,7.7322507264935645
GLOBAL,PWRHYDKENXX01,2039,7.029318842266876
GLOBAL,PWRHYDKENXX01,2040,6.390289856606251
GLOBAL,PWRHYDKENXX01,2041,5.809354415096591
GLOBAL,PWRHYDKENXX01,2042,5.281231286451446
GLOBAL,PWRHYDKENXX01,2043,4.801119351319496
GLOBAL,PWRHYDKENXX01,2044,4.364653955744996
GLOBAL,PWRHYDKENXX01,2045,3.96786723249545
GLOBAL,PWRHYDKENXX01,2046,3.6071520295413184
GLOBAL,PWRHYDKENXX01,2047,3.2792291177648347
GLOBAL,PWRHYDKENXX01,2048,2.981117379786213
GLOBAL,PWRHYDKENXX01,2049,2.710106708896557
GLOBAL,PWRHYDKENXX01,2050,2.4637333717241425
GLOBAL,PWRHYDTZAXX01,2021,26.744625628338866
GLOBAL,PWRHYDTZAXX01,2022,24.313296025762604
GLOBAL,PWRHYDTZAXX01,2023,22.102996387056912
GLOBAL,PWRHYDTZAXX01,2024,20.093633079142645
GLOBAL,PWRHYDTZAXX01,2025,18.26693916285695
GLOBAL,PWRHYDTZAXX01,2026,16.60630832986995
GLOBAL,PWRHYDTZAXX01,2027,15.09664393624541
GLOBAL,PWRHYDTZAXX01,2028,13.724221760223099
GLOBAL,PWRHYDTZAXX01,2029,12.476565236566453
GLOBAL,PWRHYDTZAXX01,2030,11.34233203324223
GLOBAL,PWRHYDTZAXX01,2031,10.311210939311115
GLOBAL,PWRHYDTZAXX01,2032,9.373828126646467
GLOBAL,PWRHYDTZAXX01,2033,8.52166193331497
GLOBAL,PWRHYDTZAXX01,2034,7.7469653939227
GLOBAL,PWRHYDTZAXX01,2035,7.042695812656999
GLOBAL,PWRHYDTZAXX01,2036,6.40245073877909
GLOBAL,PWRHYDTZAXX01,2037,5.820409762526445
GLOBAL,PWRHYDTZAXX01,2038,5.291281602296768
GLOBAL,PWRHYDTZAXX01,2039,4.81025600208797
GLOBAL,PWRHYDTZAXX01,2040,4.3729600018981545
GLOBAL,PWRHYDTZAXX01,2041,3.975418183543776
GLOBAL,PWRHYDTZAXX01,2042,3.614016530494342
GLOBAL,PWRHYDTZAXX01,2043,3.2854695731766745
GLOBAL,PWRHYDTZAXX01,2044,2.9867905210697034
GLOBAL,PWRHYDTZAXX01,2045,2.7152641100633663
GLOBAL,PWRHYDTZAXX01,2046,2.4684219182394243
GLOBAL,PWRHYDTZAXX01,2047,2.2440199256722035
GLOBAL,PWRHYDTZAXX01,2048,2.0400181142474576
GLOBAL,PWRHYDTZAXX01,2049,1.854561922043143
GLOBAL,PWRHYDTZAXX01,2050,1.6859653836755844
GLOBAL,PWROCGKENXX01,2028,0.3090761575607949
GLOBAL,PWROCGKENXX01,2029,1.1918790092088893
GLOBAL,PWROCGKENXX01,2030,2.8813393620969285
GLOBAL,PWROCGKENXX01,2031,3.511299381513633
GLOBAL,PWROCGKENXX01,2032,4.781710352779704
GLOBAL,PWROCGKENXX01,2033,5.080980875169385
GLOBAL,PWROCGKENXX01,2034,5.289640607950808
GLOBAL,PWROCGKENXX01,2035,5.418387351916322
GLOBAL,PWROCGKENXX01,2036,5.578198569957468
GLOBAL,PWROCGKENXX01,2037,5.663347524556247
GLOBAL,PWROCGKENXX01,2038,5.687642215736439
GLOBAL,PWROCGKENXX01,2039,5.66039902054468
GLOBAL,PWROCGKENXX01,2040,5.872008984495316
GLOBAL,PWROCGKENXX01,2041,5.825639988740396
GLOBAL,PWROCGKENXX01,2042,5.88494662030661
GLOBAL,PWROCGKENXX01,2043,5.965966092725045
GLOBAL,PWROCGKENXX01,2044,5.662140670617478
GLOBAL,PWROCGKENXX01,2045,5.218975532859322
GLOBAL,PWROCGKENXX01,2046,4.990571665602551
GLOBAL,PWROCGKENXX01,2047,4.760711228894663
GLOBAL,PWROCGKENXX01,2048,4.490108359880682
GLOBAL,PWROCGKENXX01,2049,4.266717985249626
GLOBAL,PWROCGKENXX01,2050,4.046888936738955
GLOBAL,PWROCGTZAXX00,2021,4.052216004293767
GLOBAL,PWROCGTZAXX00,2022,3.6838327311761514
GLOBAL,PWROCGTZAXX00,2023,3.348938846523774
GLOBAL,PWROCGTZAXX00,2024,3.044489860476158
GLOBAL,PWROCGTZAXX00,2025,0.8205469998288681
GLOBAL,PWROCGTZAXX00,2026,0.7459518180262438
GLOBAL,PWROCGTZAXX00,2027,0.6781380163874943
GLOBAL,PWROCGTZAXX00,2028,0.6164891058068129
GLOBAL,PWROCGTZAXX00,2029,0.5604446416425571
GLOBAL,PWROCGTZAXX00,2030,0.509495128765961
GLOBAL,PWROCGTZAXX00,2031,0.4631773897872372
GLOBAL,PWROCGTZAXX00,2032,0.42107035435203377
GLOBAL,PWROCGTZAXX00,2033,0.3827912312291216
GLOBAL,PWROCGTZAXX00,2034,0.34799202839011056
GLOBAL,PWROCGTZAXX00,2035,0.316356389445555
GLOBAL,PWROCGTZAXX00,2036,0.2875967176777773
GLOBAL,PWROCGTZAXX00,2037,0.26145156152525206
GLOBAL,PWROCGTZAXX00,2038,0.2376832377502291
GLOBAL,PWROCGTZAXX00,2039,0.21607567068202643
GLOBAL,PWROCGTZAXX00,2040,0.1964324278927513
GLOBAL,PWROCGTZAXX00,2041,0.1785749344479557
GLOBAL,PWROCGTZAXX00,2042,0.16234084949814154
GLOBAL,PWROILKENXX01,2021,14.706683707818637
GLOBAL,PWROILKENXX01,2022,13.369712461653306
GLOBAL,PWROILKENXX01,2023,12.15428405604846
GLOBAL,PWROILKENXX01,2024,11.049349141862235
GLOBAL,PWROILKENXX01,2025,10.044862856238394
GLOBAL,PWROILKENXX01,2026,9.131693505671267
GLOBAL,PWROILKENXX01,2027,5.052128222086833
GLOBAL,PWROILKENXX01,2028,4.592843838260756
GLOBAL,PWROILKENXX01,2029,4.17531258023705
GLOBAL,PWROILKENXX01,2030,2.7767484517744876
GLOBAL,PWROILKENXX01,2031,2.5243167743404427
GLOBAL,PWROILKENXX01,2032,1.7684954882785417
GLOBAL,PWROILKENXX01,2033,1.6077231711623106
GLOBAL,PWROILKENXX01,2034,1.4615665192384644
GLOBAL,PWROILKENXX01,2035,1.328696835671331
GLOBAL,PWROILKENXX01,2036,1.2079062142466646
GLOBAL,PWROILKENXX01,2037,1.0980965584060585
GLOBAL,PWROILKENXX01,2038,0.9982695985509621
GLOBAL,PWROILKENXX01,2039,0.9075178168645109
GLOBAL,PWROILKENXX01,2040,0.5303675553104286
GLOBAL,PWROILKENXX01,2041,0.4821523230094804
GLOBAL,PWROILKENXX01,2042,0.23809991259727423
GLOBAL,PWROILTZAXX01,2021,2.002271437415744
GLOBAL,PWROILTZAXX01,2022,1.8202467612870397
GLOBAL,PWROILTZAXX01,2023,1.654769782988218
GLOBAL,PWROILTZAXX01,2024,1.504336166352925
GLOBAL,PWROILTZAXX01,2025,1.3675783330481137
GLOBAL,PWROILTZAXX01,2026,1.2432530300437397
GLOBAL,PWRSPVKENXX01,2021,3.3561883141444846
GLOBAL,PWRSPVKENXX01,2022,4.4379349608522105
GLOBAL,PWRSPVKENXX01,2023,4.664874816804881
GLOBAL,PWRSPVKENXX01,2024,4.240795288004437
GLOBAL,PWRSPVKENXX01,2025,3.8552684436403966
GLOBAL,PWRSPVKENXX01,2026,3.504789494218542
GLOBAL,PWRSPVKENXX01,2027,3.186172267471402
GLOBAL,PWRSPVKENXX01,2028,2.8965202431558192
GLOBAL,PWRSPVKENXX01,2029,2.6332002210507444
GLOBAL,PWRSPVKENXX01,2030,2.393818382773404
GLOBAL,PWRSPVKENXX01,2031,2.1761985297940036
GLOBAL,PWRSPVKENXX01,2032,1.9783622998127302
GLOBAL,PWRSPVKENXX01,2033,1.7985111816479364
GLOBAL,PWRSPVKENXX01,2034,1.6350101651344877
GLOBAL,PWRSPVKENXX01,2035,1.4863728773949885
GLOBAL,PWRSPVKENXX01,2036,1.3512480703590806
GLOBAL,PWRSPVKENXX01,2037,1.228407336690073
GLOBAL,PWRSPVKENXX01,2038,1.1167339424455207
GLOBAL,PWRSPVKENXX01,2039,1.0152126749504733
GLOBAL,PWRSPVKENXX01,2040,0.9229206135913394
GLOBAL,PWRSPVKENXX01,2041,0.8390187396284903
GLOBAL,PWRSPVKENXX01,2042,0.7627443087531729
GLOBAL,PWRSPVKENXX01,2043,0.693403917048339
GLOBAL,PWRSPVKENXX01,2044,0.6303671973166717
GLOBAL,PWRWONKENXX01,2021,14.095990919406836
GLOBAL,PWRWONKENXX01,2022,12.814537199460759
GLOBAL,PWRWONKENXX01,2023,11.649579272237053
GLOBAL,PWRWONKENXX01,2024,9.771021575739951
GLOBAL,PWRWONKENXX01,2025,8.882746887036319
GLOBAL,PWRWONKENXX01,2026,8.07522444276029
GLOBAL,PWRWONKENXX01,2027,7.341113129782081
GLOBAL,PWRWONKENXX01,2028,6.6737392088928
GLOBAL,PWRWONKENXX01,2029,6.067035644448
GLOBAL,PWRWONKENXX01,2030,5.5154869494981815
GLOBAL,PWRWONKENXX01,2031,4.99128777661199
GLOBAL,PWRWONKENXX01,2032,4.516815007477848
GLOBAL,PWRWONKENXX01,2033,4.087359702346509
GLOBAL,PWRWONKENXX01,2034,3.698658130317747
GLOBAL,PWRWONKENXX01,2035,3.3468497391343237
GLOBAL,PWRWONKENXX01,2036,3.028439087419642
GLOBAL,PWRWONKENXX01,2037,2.7402613662718083
GLOBAL,PWRWONKENXX01,2038,2.479451172213501
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
GLOBAL,TRNKENXXTZAXX,2021,0.6361207789652469
GLOBAL,TRNKENXXTZAXX,2022,0.6073693667650655
GLOBAL,TRNKENXXTZAXX,2023,0.5289411602667305
GLOBAL,TRNKENXXTZAXX,2024,2.7374591378118946
GLOBAL,TRNKENXXTZAXX,2025,2.496554019600631
GLOBAL,TRNKENXXTZAXX,2026,2.295213244976194
GLOBAL,TRNKENXXTZAXX,2027,2.0044070303200305
GLOBAL,TRNKENXXTZAXX,2028,1.7736042072861398
GLOBAL,TRNKENXXTZAXX,2029,1.61494862548032
GLOBAL,TRNKENXXTZAXX,2030,1.4704648878804274
GLOBAL,TRNKENXXTZAXX,2031,1.3389703057638378
GLOBAL,TRNKENXXTZAXX,2032,1.1636637542032433
GLOBAL,TRNKENXXTZAXX,2033,1.0588343161971225
GLOBAL,TRNKENXXTZAXX,2034,0.9661152675244511
GLOBAL,TRNKENXXTZAXX,2035,0.8826063171402538
GLOBAL,TRNKENXXTZAXX,2036,0.8069215043581371
GLOBAL,TRNKENXXTZAXX,2037,0.738435453305141
GLOBAL,TRNKENXXTZAXX,2038,0.6757404477328071
GLOBAL,TRNKENXXTZAXX,2039,0.6183346626853604
GLOBAL,TRNKENXXTZAXX,2040,0.565788114988905
GLOBAL,TRNKENXXTZAXX,2041,0.5184890586453627
GLOBAL,TRNKENXXTZAXX,2042,0.475108562267462
GLOBAL,TRNKENXXTZAXX,2043,0.4353352440755992
GLOBAL,TRNKENXXTZAXX,2044,0.3988669212387243
GLOBAL,TRNKENXXTZAXX,2045,0.3884151074115049
GLOBAL,TRNKENXXTZAXX,2046,0.3563250004817908
GLOBAL,TRNKENXXTZAXX,2047,0.32686272800038657
GLOBAL,TRNKENXXTZAXX,2048,0.2986006010109958
GLOBAL,TRNKENXXTZAXX,2049,0.27387459399228176
GLOBAL,TRNKENXXTZAXX,2050,0.25117645105125963
GLOBAL,TRNTZAXXKENXX,2024,18.625114440560022
GLOBAL,TRNTZAXXKENXX,2025,16.931922218690932
GLOBAL,TRNTZAXXKENXX,2026,15.392656562446298
GLOBAL,TRNTZAXXKENXX,2027,13.993324147678454
GLOBAL,TRNTZAXXKENXX,2028,12.721203770616775
GLOBAL,TRNTZAXXKENXX,2029,11.564730700560702
GLOBAL,TRNTZAXXKENXX,2030,10.513391545964275
GLOBAL,TRNTZAXXKENXX,2031,9.557628678149339
GLOBAL,TRNTZAXXKENXX,2032,8.688753343772126
GLOBAL,TRNTZAXXKENXX,2033,7.898866676156477
GLOBAL,TRNTZAXXKENXX,2034,7.180787887414979
GLOBAL,TRNTZAXXKENXX,2035,6.527988988559072
GLOBAL,TRNTZAXXKENXX,2036,5.93453544414461
GLOBAL,TRNTZAXXKENXX,2037,5.395032221949645
GLOBAL,TRNTZAXXKENXX,2038,4.90457474722695
GLOBAL,TRNTZAXXKENXX,2039,4.458704315660863
GLOBAL,TRNTZAXXKENXX,2040,4.053367559691694
GLOBAL,TRNTZAXXKENXX,2041,3.6848795997197206
GLOBAL,TRNTZAXXKENXX,2042,3.349890545199746
GLOBAL,TRNTZAXXKENXX,2043,3.0453550410906782
GLOBAL,TRNTZAXXKENXX,2044,2.768504582809707
GLOBAL,TRNTZAXXKENXX,2045,2.5168223480088243
GLOBAL,TRNTZAXXKENXX,2046,2.2880203163716586
GLOBAL,TRNTZAXXKENXX,2047,2.08001846942878
GLOBAL,TRNTZAXXKENXX,2048,1.8909258812988907
GLOBAL,TRNTZAXXKENXX,2049,1.719023528453537
GLOBAL,TRNTZAXXKENXX,2050,1.5627486622304878
