REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROILKENXX01,2031,2.5243167743404427
GLOBAL,PWROILKENXX01,2032,1.7684954882785417
GLOBAL,PWROILKENXX01,2033,1.6077231711623106
GLOBAL,PWROILKENXX01,2034,1.4615665192384644
GLOBAL,PWROILKENXX01,2035,1.328696835671331
GLOBAL,PWROILKENXX01,2036,1.2079062142466646
GLOBAL,PWROILKENXX01,2037,1.0980965584060585
GLOBAL,PWROILKENXX01,2038,0.9982695985509621
GLOBAL,PWROILKENXX01,2039,0.9075178168645109
GLOBAL,PWROILKENXX01,2040,0.5303675553104286
GLOBAL,PWROILKENXX01,2041,0.4821523230094804
GLOBAL,PWROILKENXX01,2042,0.23809991259727423
GLOBAL,PWROILTZAXX01,2021,2.002271437415744
GLOBAL,PWROILTZAXX01,2022,1.8202467612870397
GLOBAL,PWROILTZAXX01,2023,1.654769782988218
GLOBAL,PWROILTZAXX01,2024,1.504336166352925
GLOBAL,PWROILTZAXX01,2025,1.3675783330481137
GLOBAL,PWROILTZAXX01,2026,1.2432530300437397
GLOBAL,PWRSPVKENXX01,2021,0.3661296342703074
GLOBAL,PWRSPVKENXX01,2022,0.3328451220639158
GLOBAL,PWRSPVKENXX01,2023,0.3025864746035598
GLOBAL,PWRSPVKENXX01,2024,0.27507861327596345
GLOBAL,PWRSPVKENXX01,2025,0.25007146661451224
GLOBAL,PWRSPVKENXX01,2026,0.2273376969222838
GLOBAL,PWRSPVKENXX01,2027,0.20667063356571255
GLOBAL,PWRSPVKENXX01,2028,0.18788239415064775
GLOBAL,PWRSPVKENXX01,2029,0.17080217650058885
GLOBAL,PWRSPVKENXX01,2030,0.15527470590962622
GLOBAL,PWRSPVKENXX01,2031,0.14115882355420564
GLOBAL,PWRSPVKENXX01,2032,0.128326203231096
GLOBAL,PWRSPVKENXX01,2033,2.321365535049036
GLOBAL,PWRSPVKENXX01,2034,10.158373013097588
GLOBAL,PWRSPVKENXX01,2035,11.802407580474505
GLOBAL,PWRSPVKENXX01,2036,13.435125772839944
GLOBAL,PWRSPVKENXX01,2037,14.669115104850462
GLOBAL,PWRSPVKENXX01,2038,15.571645414364
GLOBAL,PWRSPVKENXX01,2039,16.185268064519917
GLOBAL,PWRSPVKENXX01,2040,16.56188520587456
GLOBAL,PWRSPVKENXX01,2041,17.141476353596214
GLOBAL,PWRSPVKENXX01,2042,17.47881220829513
GLOBAL,PWRSPVKENXX01,2043,17.61070475201323
GLOBAL,PWRSPVKENXX01,2044,17.576386044676518
GLOBAL,PWRSPVKENXX01,2045,18.167071191697115
GLOBAL,PWRSPVKENXX01,2046,19.54736211891599
GLOBAL,PWRSPVKENXX01,2047,19.31094694242278
GLOBAL,PWRSPVKENXX01,2048,19.198866154474146
GLOBAL,PWRSPVKENXX01,2049,18.72384106467356
GLOBAL,PWRSPVKENXX01,2050,18.17786788309891
GLOBAL,PWRSPVTZAXX01,2021,36.77002492729867
GLOBAL,PWRSPVTZAXX01,2022,37.77718779097977
GLOBAL,PWRSPVTZAXX01,2023,38.304978067686015
GLOBAL,PWRSPVTZAXX01,2024,34.9841580819584
GLOBAL,PWRSPVTZAXX01,2025,34.497928442110556
GLOBAL,PWRSPVTZAXX01,2026,34.7340316715978
GLOBAL,PWRSPVTZAXX01,2027,34.637506399728814
GLOBAL,PWRSPVTZAXX01,2028,34.27564924141162
GLOBAL,PWRSPVTZAXX01,2029,33.69370140994369
GLOBAL,PWRSPVTZAXX01,2030,30.630637645403358
GLOBAL,PWRSPVTZAXX01,2031,27.84603422309396
GLOBAL,PWRSPVTZAXX01,2032,27.864365356687035
GLOBAL,PWRSPVTZAXX01,2033,25.758871322904948
GLOBAL,PWRSPVTZAXX01,2034,23.417155748095407
GLOBAL,PWRSPVTZAXX01,2035,25.025199600299192
GLOBAL,PWRSPVTZAXX01,2036,27.130645991975243
GLOBAL,PWRSPVTZAXX01,2037,25.857939382941236
GLOBAL,PWRSPVTZAXX01,2038,24.58990125937112
GLOBAL,PWRSPVTZAXX01,2039,24.27366706877485
GLOBAL,PWRSPVTZAXX01,2040,23.686021307462646
GLOBAL,PWRSPVTZAXX01,2041,22.010406067339208
GLOBAL,PWRSPVTZAXX01,2042,20.444777803508668
GLOBAL,PWRSPVTZAXX01,2043,18.9552780293642
GLOBAL,PWRSPVTZAXX01,2044,18.14146730240507
GLOBAL,PWRSPVTZAXX01,2045,17.178025509145428
GLOBAL,PWRSPVTZAXX01,2046,16.413261129852607
GLOBAL,PWRSPVTZAXX01,2047,15.873844118722836
GLOBAL,PWRSPVTZAXX01,2048,15.303659249287158
GLOBAL,PWRSPVTZAXX01,2049,14.705955561742895
GLOBAL,PWRSPVTZAXX01,2050,14.090478193152933
GLOBAL,PWRWONKENXX01,2021,14.095990919406836
GLOBAL,PWRWONKENXX01,2022,12.814537199460759
GLOBAL,PWRWONKENXX01,2023,11.649579272237053
GLOBAL,PWRWONKENXX01,2024,9.771021575739951
GLOBAL,PWRWONKENXX01,2025,8.882746887036319
GLOBAL,PWRWONKENXX01,2026,8.07522444276029
GLOBAL,PWRWONKENXX01,2027,7.341113129782081
GLOBAL,PWRWONKENXX01,2028,6.6737392088928
GLOBAL,PWRWONKENXX01,2029,6.067035644448
GLOBAL,PWRWONKENXX01,2030,5.5154869494981815
GLOBAL,PWRWONKENXX01,2031,4.99128777661199
GLOBAL,PWRWONKENXX01,2032,4.516815007477848
GLOBAL,PWRWONKENXX01,2033,4.087359702346509
GLOBAL,PWRWONKENXX01,2034,3.698658130317747
GLOBAL,PWRWONKENXX01,2035,3.3468497391343237
GLOBAL,PWRWONKENXX01,2036,3.028439087419642
GLOBAL,PWRWONKENXX01,2037,2.7402613662718083
GLOBAL,PWRWONKENXX01,2038,2.479451172213501
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
GLOBAL,TRNKENXXTZAXX,2021,2.734799331019115
GLOBAL,TRNKENXXTZAXX,2022,2.6199927676064
GLOBAL,TRNKENXXTZAXX,2023,2.52062777663666
GLOBAL,TRNKENXXTZAXX,2024,6.631926965328822
GLOBAL,TRNKENXXTZAXX,2025,6.078894592476541
GLOBAL,TRNKENXXTZAXX,2026,5.69008164644295
GLOBAL,TRNKENXXTZAXX,2027,5.321706796196887
GLOBAL,TRNKENXXTZAXX,2028,4.973298604063816
GLOBAL,TRNKENXXTZAXX,2029,4.644525370911986
GLOBAL,TRNKENXXTZAXX,2030,4.594515624989415
GLOBAL,TRNKENXXTZAXX,2031,4.750479999575936
GLOBAL,TRNKENXXTZAXX,2032,5.105347171301047
GLOBAL,TRNKENXXTZAXX,2033,4.849619917032921
GLOBAL,TRNKENXXTZAXX,2034,4.047104019007795
GLOBAL,TRNKENXXTZAXX,2035,3.8680860983681855
GLOBAL,TRNKENXXTZAXX,2036,4.084880865944089
GLOBAL,TRNKENXXTZAXX,2037,3.9447613769830783
GLOBAL,TRNKENXXTZAXX,2038,3.7967131116217026
GLOBAL,TRNKENXXTZAXX,2039,3.6997073494510073
GLOBAL,TRNKENXXTZAXX,2040,3.5298770389091794
GLOBAL,TRNKENXXTZAXX,2041,3.3968588293295015
GLOBAL,TRNKENXXTZAXX,2042,3.25885321125264
GLOBAL,TRNKENXXTZAXX,2043,3.104180188797447
GLOBAL,TRNKENXXTZAXX,2044,2.9122563882200234
GLOBAL,TRNKENXXTZAXX,2045,2.719239475259701
GLOBAL,TRNKENXXTZAXX,2046,2.5353497023317493
GLOBAL,TRNKENXXTZAXX,2047,2.335447856141147
GLOBAL,TRNKENXXTZAXX,2048,2.1509588818665963
GLOBAL,TRNKENXXTZAXX,2049,1.9807121355085624
GLOBAL,TRNKENXXTZAXX,2050,1.8236547672188288
