REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROCGKENXX01,2041,11.354363122046527
GLOBAL,PWROCGKENXX01,2042,11.035107588372249
GLOBAL,PWROCGKENXX01,2043,10.860046129246282
GLOBAL,PWROCGKENXX01,2044,10.318872709411753
GLOBAL,PWROCGKENXX01,2045,9.78382818957496
GLOBAL,PWROCGKENXX01,2046,9.35265299278633
GLOBAL,PWROCGKENXX01,2047,8.925638531471401
GLOBAL,PWROCGKENXX01,2048,8.450505035981946
GLOBAL,PWROCGKENXX01,2049,8.032014801276945
GLOBAL,PWROCGKENXX01,2050,7.619929637648183
GLOBAL,PWROCGTZAXX00,2021,4.052216004293767
GLOBAL,PWROCGTZAXX00,2022,3.6838327311761514
GLOBAL,PWROCGTZAXX00,2023,3.348938846523774
GLOBAL,PWROCGTZAXX00,2024,3.044489860476158
GLOBAL,PWROCGTZAXX00,2025,0.8205469998288681
GLOBAL,PWROCGTZAXX00,2026,0.7459518180262438
GLOBAL,PWROCGTZAXX00,2027,0.6781380163874943
GLOBAL,PWROCGTZAXX00,2028,0.6164891058068129
GLOBAL,PWROCGTZAXX00,2029,0.5604446416425571
GLOBAL,PWROCGTZAXX00,2030,0.509495128765961
GLOBAL,PWROCGTZAXX00,2031,0.4631773897872372
GLOBAL,PWROCGTZAXX00,2032,0.42107035435203377
GLOBAL,PWROCGTZAXX00,2033,0.3827912312291216
GLOBAL,PWROCGTZAXX00,2034,0.34799202839011056
GLOBAL,PWROCGTZAXX00,2035,0.316356389445555
GLOBAL,PWROCGTZAXX00,2036,0.2875967176777773
GLOBAL,PWROCGTZAXX00,2037,0.26145156152525206
GLOBAL,PWROCGTZAXX00,2038,0.2376832377502291
GLOBAL,PWROCGTZAXX00,2039,0.21607567068202643
GLOBAL,PWROCGTZAXX00,2040,0.1964324278927513
GLOBAL,PWROCGTZAXX00,2041,0.1785749344479557
GLOBAL,PWROCGTZAXX00,2042,0.16234084949814154
GLOBAL,PWROILKENXX01,2021,14.706683707818637
GLOBAL,PWROILKENXX01,2022,13.369712461653306
GLOBAL,PWROILKENXX01,2023,12.15428405604846
GLOBAL,PWROILKENXX01,2024,11.049349141862235
GLOBAL,PWROILKENXX01,2025,10.044862856238394
GLOBAL,PWROILKENXX01,2026,9.131693505671267
GLOBAL,PWROILKENXX01,2027,5.052128222086833
GLOBAL,PWROILKENXX01,2028,4.592843838260756
GLOBAL,PWROILKENXX01,2029,4.17531258023705
GLOBAL,PWROILKENXX01,2030,2.7767484517744876
GLOBAL,PWROILKENXX01,2031,2.5243167743404427
GLOBAL,PWROILKENXX01,2032,1.7684954882785417
GLOBAL,PWROILKENXX01,2033,1.6077231711623106
GLOBAL,PWROILKENXX01,2034,1.4615665192384644
GLOBAL,PWROILKENXX01,2035,1.328696835671331
GLOBAL,PWROILKENXX01,2036,1.2079062142466646
GLOBAL,PWROILKENXX01,2037,1.0980965584060585
GLOBAL,PWROILKENXX01,2038,0.9982695985509621
GLOBAL,PWROILKENXX01,2039,0.9075178168645109
GLOBAL,PWROILKENXX01,2040,0.5303675553104286
GLOBAL,PWROILKENXX01,2041,0.4821523230094804
GLOBAL,PWROILKENXX01,2042,0.23809991259727423
GLOBAL,PWROILTZAXX01,2021,2.002271437415744
GLOBAL,PWROILTZAXX01,2022,1.8202467612870397
GLOBAL,PWROILTZAXX01,2023,1.654769782988218
GLOBAL,PWROILTZAXX01,2024,1.504336166352925
GLOBAL,PWROILTZAXX01,2025,1.3675783330481137
GLOBAL,PWROILTZAXX01,2026,1.2432530300437397
GLOBAL,PWRSPVKENXX01,2021,0.3661296342703074
GLOBAL,PWRSPVKENXX01,2022,0.3328451220639158
GLOBAL,PWRSPVKENXX01,2023,0.3025864746035598
GLOBAL,PWRSPVKENXX01,2024,0.27507861327596345
GLOBAL,PWRSPVKENXX01,2025,0.25007146661451224
GLOBAL,PWRSPVKENXX01,2026,0.2273376969222838
GLOBAL,PWRSPVKENXX01,2027,0.20667063356571255
GLOBAL,PWRSPVKENXX01,2028,0.18788239415064775
GLOBAL,PWRSPVKENXX01,2029,0.17080217650058885
GLOBAL,PWRSPVKENXX01,2030,0.15527470590962622
GLOBAL,PWRSPVKENXX01,2031,0.14115882355420564
GLOBAL,PWRSPVKENXX01,2032,0.128326203231096
GLOBAL,PWRSPVKENXX01,2033,2.321365535049036
GLOBAL,PWRSPVKENXX01,2034,10.158373013097588
GLOBAL,PWRSPVKENXX01,2035,11.802407580474503
GLOBAL,PWRSPVKENXX01,2036,13.435125772839939
GLOBAL,PWRSPVKENXX01,2037,14.669115104850462
GLOBAL,PWRSPVKENXX01,2038,15.571645414363992
GLOBAL,PWRSPVKENXX01,2039,16.185268064519914
GLOBAL,PWRSPVKENXX01,2040,16.561885205874553
GLOBAL,PWRSPVKENXX01,2041,17.14147635359621
GLOBAL,PWRSPVKENXX01,2042,17.478812208295125
GLOBAL,PWRSPVKENXX01,2043,17.61070475201323
GLOBAL,PWRSPVKENXX01,2044,17.576386044676518
GLOBAL,PWRSPVKENXX01,2045,18.16707119169711
GLOBAL,PWRSPVKENXX01,2046,19.547362118916034
GLOBAL,PWRSPVKENXX01,2047,19.3109469424228
GLOBAL,PWRSPVKENXX01,2048,19.198866154474132
GLOBAL,PWRSPVKENXX01,2049,18.723841064673522
GLOBAL,PWRSPVKENXX01,2050,18.177867883098948
GLOBAL,PWRSPVTZAXX01,2021,36.77002492729867
GLOBAL,PWRSPVTZAXX01,2022,37.77718779097976
GLOBAL,PWRSPVTZAXX01,2023,38.30497806768602
GLOBAL,PWRSPVTZAXX01,2024,34.98415808195839
GLOBAL,PWRSPVTZAXX01,2025,34.49792844211061
GLOBAL,PWRSPVTZAXX01,2026,34.73403167159777
GLOBAL,PWRSPVTZAXX01,2027,34.637506399728835
GLOBAL,PWRSPVTZAXX01,2028,34.275649241411635
GLOBAL,PWRSPVTZAXX01,2029,33.693701409943706
GLOBAL,PWRSPVTZAXX01,2030,30.630637645403368
GLOBAL,PWRSPVTZAXX01,2031,27.846034223093966
GLOBAL,PWRSPVTZAXX01,2032,27.864365356687056
GLOBAL,PWRSPVTZAXX01,2033,25.758871322904984
GLOBAL,PWRSPVTZAXX01,2034,23.41715574809544
GLOBAL,PWRSPVTZAXX01,2035,25.025199600299214
GLOBAL,PWRSPVTZAXX01,2036,27.13064599197525
GLOBAL,PWRSPVTZAXX01,2037,25.857939382941254
GLOBAL,PWRSPVTZAXX01,2038,24.58990125937112
GLOBAL,PWRSPVTZAXX01,2039,24.273667068774838
GLOBAL,PWRSPVTZAXX01,2040,23.68602130746268
GLOBAL,PWRSPVTZAXX01,2041,22.0104060673392
GLOBAL,PWRSPVTZAXX01,2042,20.444777803508718
GLOBAL,PWRSPVTZAXX01,2043,18.955278029364226
GLOBAL,PWRSPVTZAXX01,2044,18.141467302405033
GLOBAL,PWRSPVTZAXX01,2045,17.178025509145474
GLOBAL,PWRSPVTZAXX01,2046,16.413261129852565
GLOBAL,PWRSPVTZAXX01,2047,15.87384411872282
GLOBAL,PWRSPVTZAXX01,2048,15.303659249287167
GLOBAL,PWRSPVTZAXX01,2049,14.705955561742933
GLOBAL,PWRSPVTZAXX01,2050,14.090478193152917
GLOBAL,PWRWONKENXX01,2021,14.095990919406836
GLOBAL,PWRWONKENXX01,2022,12.814537199460759
GLOBAL,PWRWONKENXX01,2023,11.649579272237053
GLOBAL,PWRWONKENXX01,2024,9.771021575739951
GLOBAL,PWRWONKENXX01,2025,8.882746887036319
GLOBAL,PWRWONKENXX01,2026,8.07522444276029
GLOBAL,PWRWONKENXX01,2027,7.341113129782081
GLOBAL,PWRWONKENXX01,2028,6.6737392088928
GLOBAL,PWRWONKENXX01,2029,6.067035644448
GLOBAL,PWRWONKENXX01,2030,5.5154869494981815
GLOBAL,PWRWONKENXX01,2031,4.99128777661199
GLOBAL,PWRWONKENXX01,2032,4.516815007477848
GLOBAL,PWRWONKENXX01,2033,4.087359702346509
GLOBAL,PWRWONKENXX01,2034,3.698658130317747
GLOBAL,PWRWONKENXX01,2035,3.3468497391343237
GLOBAL,PWRWONKENXX01,2036,3.028439087419642
GLOBAL,PWRWONKENXX01,2037,2.7402613662718083
GLOBAL,PWRWONKENXX01,2038,2.479451172213501
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
GLOBAL,TRNKENXXTZAXX,2021,2.734799331019112
GLOBAL,TRNKENXXTZAXX,2022,2.6199927676063943
GLOBAL,TRNKENXXTZAXX,2023,2.5206277766366747
GLOBAL,TRNKENXXTZAXX,2024,6.631926965328829
GLOBAL,TRNKENXXTZAXX,2025,6.078894592476549
GLOBAL,TRNKENXXTZAXX,2026,5.690081646442952
GLOBAL,TRNKENXXTZAXX,2027,5.32170679619689
GLOBAL,TRNKENXXTZAXX,2028,4.9732986040638165
GLOBAL,TRNKENXXTZAXX,2029,4.64452537091198
GLOBAL,TRNKENXXTZAXX,2030,4.594515624989419
GLOBAL,TRNKENXXTZAXX,2031,4.750479999575924
GLOBAL,TRNKENXXTZAXX,2032,5.105347171301038
GLOBAL,TRNKENXXTZAXX,2033,4.8496199170329275
GLOBAL,TRNKENXXTZAXX,2034,4.047104019007804
GLOBAL,TRNKENXXTZAXX,2035,3.8680860983681806
GLOBAL,TRNKENXXTZAXX,2036,4.084880865944089
GLOBAL,TRNKENXXTZAXX,2037,3.9447613769830747
GLOBAL,TRNKENXXTZAXX,2038,3.7967131116216986
GLOBAL,TRNKENXXTZAXX,2039,3.6997073494510055
GLOBAL,TRNKENXXTZAXX,2040,3.529877038909196
GLOBAL,TRNKENXXTZAXX,2041,3.396858829329496
GLOBAL,TRNKENXXTZAXX,2042,3.2588532112526356
GLOBAL,TRNKENXXTZAXX,2043,3.1041801887974376
GLOBAL,TRNKENXXTZAXX,2044,2.9122563882200367
GLOBAL,TRNKENXXTZAXX,2045,2.719239475259708
GLOBAL,TRNKENXXTZAXX,2046,2.5353497023317324
GLOBAL,TRNKENXXTZAXX,2047,2.3354478561411476
GLOBAL,TRNKENXXTZAXX,2048,2.150958881866597
GLOBAL,TRNKENXXTZAXX,2049,1.9807121355085753
GLOBAL,TRNKENXXTZAXX,2050,1.8236547672188186
