REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2036,0.5069303692040278
GLOBAL,PWRBIOTZAXX01,2037,0.5462339708559819
GLOBAL,PWRBIOTZAXX01,2038,0.5855375725079297
GLOBAL,PWRBIOTZAXX01,2039,0.6248411741598731
GLOBAL,PWRBIOTZAXX01,2040,0.6641447758118144
GLOBAL,PWRBIOTZAXX01,2041,0.7211829294286604
GLOBAL,PWRBIOTZAXX01,2042,0.7782210830455246
GLOBAL,PWRBIOTZAXX01,2043,0.8352592366623659
GLOBAL,PWRBIOTZAXX01,2044,0.892297390279218
GLOBAL,PWRBIOTZAXX01,2045,0.9493355438960848
GLOBAL,PWRBIOTZAXX01,2046,1.0063736975129316
GLOBAL,PWRBIOTZAXX01,2047,1.0634118511298036
GLOBAL,PWRBIOTZAXX01,2048,1.1204500047466537
GLOBAL,PWRBIOTZAXX01,2049,1.1774881583635093
GLOBAL,PWRBIOTZAXX01,2050,1.234526311980355
GLOBAL,PWRCCGTZAXX00,2021,1.02
GLOBAL,PWRCCGTZAXX00,2022,1.1
GLOBAL,PWRCCGTZAXX00,2023,1.15
GLOBAL,PWRCCGTZAXX00,2024,1.15
GLOBAL,PWRCCGTZAXX00,2025,1.15
GLOBAL,PWRCCGTZAXX00,2026,1.15
GLOBAL,PWRCCGTZAXX00,2027,1.15
GLOBAL,PWRCCGTZAXX00,2028,1.15
GLOBAL,PWRCCGTZAXX00,2029,1.15
GLOBAL,PWRCCGTZAXX00,2030,1.15
GLOBAL,PWRCCGTZAXX00,2031,1.15
GLOBAL,PWRCCGTZAXX00,2032,1.15
GLOBAL,PWRCCGTZAXX00,2033,1.15
GLOBAL,PWRCCGTZAXX00,2034,1.15
GLOBAL,PWRCCGTZAXX00,2035,1.15
GLOBAL,PWRCCGTZAXX00,2036,1.15
GLOBAL,PWRCCGTZAXX00,2037,1.15
GLOBAL,PWRCCGTZAXX00,2038,1.15
GLOBAL,PWRCCGTZAXX00,2039,1.15
GLOBAL,PWRCCGTZAXX00,2040,1.15
GLOBAL,PWRCCGTZAXX00,2041,1.15
GLOBAL,PWRCCGTZAXX00,2042,1.15
GLOBAL,PWRCCGTZAXX00,2043,1.15
GLOBAL,PWRCCGTZAXX00,2044,1.15
GLOBAL,PWRCCGTZAXX00,2045,1.15
GLOBAL,PWRCCGTZAXX00,2046,1.15
GLOBAL,PWRCCGTZAXX00,2047,1.15
GLOBAL,PWRCCGTZAXX00,2048,1.15
GLOBAL,PWRCCGTZAXX00,2049,1.15
GLOBAL,PWRCCGTZAXX00,2050,1.15
GLOBAL,PWRCCGTZAXX01,2027,0.18861160685129824
GLOBAL,PWRCCGTZAXX01,2028,0.7202289923866354
GLOBAL,PWRCCGTZAXX01,2029,1.2141147331728086
GLOBAL,PWRCCGTZAXX01,2030,1.6965204456569545
GLOBAL,PWRCCGTZAXX01,2031,1.9069314479106776
GLOBAL,PWRCCGTZAXX01,2032,2.1173424501643865
GLOBAL,PWRCCGTZAXX01,2033,2.327753452418116
GLOBAL,PWRCCGTZAXX01,2034,2.5381644546718296
GLOBAL,PWRCCGTZAXX01,2035,2.7485754569255536
GLOBAL,PWRCCGTZAXX01,2036,2.9589864591792723
GLOBAL,PWRCCGTZAXX01,2037,3.1693974614329945
GLOBAL,PWRCCGTZAXX01,2038,3.379808463686716
GLOBAL,PWRCCGTZAXX01,2039,3.5902194659404287
GLOBAL,PWRCCGTZAXX01,2040,3.8006304681941594
GLOBAL,PWRCCGTZAXX01,2041,4.105983020245294
GLOBAL,PWRCCGTZAXX01,2042,4.411335572296434
GLOBAL,PWRCCGTZAXX01,2043,4.716688124347565
GLOBAL,PWRCCGTZAXX01,2044,5.007823482331838
GLOBAL,PWRCCGTZAXX01,2045,5.200992542268798
GLOBAL,PWRCCGTZAXX01,2046,5.438724109202777
GLOBAL,PWRCCGTZAXX01,2047,5.676455676136743
GLOBAL,PWRCCGTZAXX01,2048,5.9055884072290885
GLOBAL,PWRCCGTZAXX01,2049,6.143319974163036
GLOBAL,PWRCCGTZAXX01,2050,6.38105154109703
GLOBAL,PWRGEOKENXX01,2021,1.0463785813959483
GLOBAL,PWRGEOKENXX01,2022,1.0962658572588304
GLOBAL,PWRGEOKENXX01,2023,1.0962658572588304
GLOBAL,PWRGEOKENXX01,2024,1.152005328189618
GLOBAL,PWRGEOKENXX01,2025,1.2021148103581452
GLOBAL,PWRGEOKENXX01,2026,3.324603347464405
GLOBAL,PWRGEOKENXX01,2027,5.4633196950548495
GLOBAL,PWRGEOKENXX01,2028,7.602036042645298
GLOBAL,PWRGEOKENXX01,2029,9.740752390235736
GLOBAL,PWRGEOKENXX01,2030,11.879468737826189
GLOBAL,PWRGEOKENXX01,2031,12.808583216697448
GLOBAL,PWRGEOKENXX01,2032,13.778546476589208
GLOBAL,PWRGEOKENXX01,2033,14.707660955460463
GLOBAL,PWRGEOKENXX01,2034,15.636775434331728
GLOBAL,PWRGEOKENXX01,2035,16.565889913202987
GLOBAL,PWRGEOKENXX01,2036,17.495004392074243
GLOBAL,PWRGEOKENXX01,2037,18.424118870945502
GLOBAL,PWRGEOKENXX01,2038,19.353233349816765
GLOBAL,PWRGEOKENXX01,2039,20.28234782868802
GLOBAL,PWRGEOKENXX01,2040,21.211462307559284
GLOBAL,PWRGEOKENXX01,2041,22.61389925679892
GLOBAL,PWRGEOKENXX01,2042,24.01633620603855
GLOBAL,PWRGEOKENXX01,2043,25.41877315527819
GLOBAL,PWRGEOKENXX01,2044,26.821210104517817
GLOBAL,PWRGEOKENXX01,2045,28.298640950082785
GLOBAL,PWRGEOKENXX01,2046,29.70107789932242
GLOBAL,PWRGEOKENXX01,2047,31.10351484856206
GLOBAL,PWRGEOKENXX01,2048,32.56869126954539
GLOBAL,PWRGEOKENXX01,2049,33.97112821878503
GLOBAL,PWRGEOKENXX01,2050,35.37356516802468
GLOBAL,PWRGEOTZAXX01,2021,0.7829185507053229
GLOBAL,PWRGEOTZAXX01,2022,0.8856898137053663
GLOBAL,PWRGEOTZAXX01,2023,1.013371154242568
GLOBAL,PWRGEOTZAXX01,2024,1.9932825893583488
GLOBAL,PWRGEOTZAXX01,2025,2.16182746067842
GLOBAL,PWRGEOTZAXX01,2026,4.596997264392744
GLOBAL,PWRGEOTZAXX01,2027,7.811348123977168
GLOBAL,PWRGEOTZAXX01,2028,11.025698983561597
GLOBAL,PWRGEOTZAXX01,2029,14.208691685079888
GLOBAL,PWRGEOTZAXX01,2030,17.382143521245183
GLOBAL,PWRGEOTZAXX01,2031,18.76630868382792
GLOBAL,PWRGEOTZAXX01,2032,20.15047384641065
GLOBAL,PWRGEOTZAXX01,2033,21.5346390089934
GLOBAL,PWRGEOTZAXX01,2034,22.918804171576127
GLOBAL,PWRGEOTZAXX01,2035,24.30296933415887
GLOBAL,PWRGEOTZAXX01,2036,25.687134496741603
GLOBAL,PWRGEOTZAXX01,2037,27.071299659324332
GLOBAL,PWRGEOTZAXX01,2038,28.45546482190707
GLOBAL,PWRGEOTZAXX01,2039,29.839629984489825
GLOBAL,PWRGEOTZAXX01,2040,31.22379514707256
GLOBAL,PWRGEOTZAXX01,2041,33.23252263911336
GLOBAL,PWRGEOTZAXX01,2042,35.24125013115415
GLOBAL,PWRGEOTZAXX01,2043,37.249977623194965
GLOBAL,PWRGEOTZAXX01,2044,39.25870511523576
GLOBAL,PWRGEOTZAXX01,2045,41.26743260727657
GLOBAL,PWRGEOTZAXX01,2046,43.27616009931737
GLOBAL,PWRGEOTZAXX01,2047,45.28488759135817
GLOBAL,PWRGEOTZAXX01,2048,47.29361508339896
GLOBAL,PWRGEOTZAXX01,2049,49.302342575439766
GLOBAL,PWRGEOTZAXX01,2050,51.31107006748057
GLOBAL,PWRHYDKENXX01,2021,0.8198
GLOBAL,PWRHYDKENXX01,2022,0.8198
GLOBAL,PWRHYDKENXX01,2023,0.8198
GLOBAL,PWRHYDKENXX01,2024,0.8198
GLOBAL,PWRHYDKENXX01,2025,0.8198
GLOBAL,PWRHYDKENXX01,2026,0.8198
GLOBAL,PWRHYDKENXX01,2027,0.8198
GLOBAL,PWRHYDKENXX01,2028,0.8198
GLOBAL,PWRHYDKENXX01,2029,0.8198
GLOBAL,PWRHYDKENXX01,2030,0.8198
GLOBAL,PWRHYDKENXX01,2031,0.8198
GLOBAL,PWRHYDKENXX01,2032,0.8198
GLOBAL,PWRHYDKENXX01,2033,0.8198
GLOBAL,PWRHYDKENXX01,2034,0.8198
GLOBAL,PWRHYDKENXX01,2035,0.8198
GLOBAL,PWRHYDKENXX01,2036,0.8198
GLOBAL,PWRHYDKENXX01,2037,0.8198
GLOBAL,PWRHYDKENXX01,2038,0.8198
GLOBAL,PWRHYDKENXX01,2039,0.8198
GLOBAL,PWRHYDKENXX01,2040,0.8198
GLOBAL,PWRHYDKENXX01,2041,0.8198
GLOBAL,PWRHYDKENXX01,2042,0.8198
GLOBAL,PWRHYDKENXX01,2043,0.8198
GLOBAL,PWRHYDKENXX01,2044,0.8198
GLOBAL,PWRHYDKENXX01,2045,0.8198
GLOBAL,PWRHYDKENXX01,2046,0.8198
GLOBAL,PWRHYDKENXX01,2047,0.8198
GLOBAL,PWRHYDKENXX01,2048,0.8198
GLOBAL,PWRHYDKENXX01,2049,0.8198
GLOBAL,PWRHYDKENXX01,2050,0.8198
GLOBAL,PWRHYDTZAXX01,2021,0.561
GLOBAL,PWRHYDTZAXX01,2022,0.561
GLOBAL,PWRHYDTZAXX01,2023,0.561
GLOBAL,PWRHYDTZAXX01,2024,0.561
GLOBAL,PWRHYDTZAXX01,2025,0.561
GLOBAL,PWRHYDTZAXX01,2026,0.561
GLOBAL,PWRHYDTZAXX01,2027,0.561
GLOBAL,PWRHYDTZAXX01,2028,0.561
GLOBAL,PWRHYDTZAXX01,2029,0.561
GLOBAL,PWRHYDTZAXX01,2030,0.561
GLOBAL,PWRHYDTZAXX01,2031,0.561
GLOBAL,PWRHYDTZAXX01,2032,0.561
GLOBAL,PWRHYDTZAXX01,2033,0.561
GLOBAL,PWRHYDTZAXX01,2034,0.561
GLOBAL,PWRHYDTZAXX01,2035,0.561
GLOBAL,PWRHYDTZAXX01,2036,0.561
GLOBAL,PWRHYDTZAXX01,2037,0.561
GLOBAL,PWRHYDTZAXX01,2038,0.561
GLOBAL,PWRHYDTZAXX01,2039,0.561
GLOBAL,PWRHYDTZAXX01,2040,0.561
GLOBAL,PWRHYDTZAXX01,2041,0.561
GLOBAL,PWRHYDTZAXX01,2042,0.561
GLOBAL,PWRHYDTZAXX01,2043,0.561
GLOBAL,PWRHYDTZAXX01,2044,0.561
GLOBAL,PWRHYDTZAXX01,2045,0.561
GLOBAL,PWRHYDTZAXX01,2046,0.561
GLOBAL,PWRHYDTZAXX01,2047,0.561
GLOBAL,PWRHYDTZAXX01,2048,0.561
GLOBAL,PWRHYDTZAXX01,2049,0.561
GLOBAL,PWRHYDTZAXX01,2050,0.561
GLOBAL,PWROCGKENXX01,2026,0.625319053733567
GLOBAL,PWROCGKENXX01,2027,1.8612163830394248
GLOBAL,PWROCGKENXX01,2028,2.8397123812696816
GLOBAL,PWROCGKENXX01,2029,3.8182083794999455
GLOBAL,PWROCGKENXX01,2030,4.916704377730202
GLOBAL,PWROCGKENXX01,2031,5.34251458326396
GLOBAL,PWROCGKENXX01,2032,5.892476007777224
GLOBAL,PWROCGKENXX01,2033,6.31828621331099
GLOBAL,PWROCGKENXX01,2034,6.744096418844752
GLOBAL,PWROCGKENXX01,2035,7.169906624378503
GLOBAL,PWROCGKENXX01,2036,7.595716829912272
GLOBAL,PWROCGKENXX01,2037,8.021527035446033
GLOBAL,PWROCGKENXX01,2038,8.447337240979785
GLOBAL,PWROCGKENXX01,2039,8.873147446513554
GLOBAL,PWROCGKENXX01,2040,9.388957652047312
GLOBAL,PWROCGKENXX01,2041,10.02112165863811
GLOBAL,PWROCGKENXX01,2042,10.727285665228877
GLOBAL,PWROCGKENXX01,2043,11.51044967181967
GLOBAL,PWROCGKENXX01,2044,12.156830872477306
GLOBAL,PWROCGKENXX01,2045,12.826184474856914
GLOBAL,PWROCGKENXX01,2046,13.52596946656486
GLOBAL,PWROCGKENXX01,2047,14.225754458272764
GLOBAL,PWROCGKENXX01,2048,14.905843258523133
GLOBAL,PWROCGKENXX01,2049,15.60562825023108
GLOBAL,PWROCGKENXX01,2050,16.30541324193901
GLOBAL,PWROCGTZAXX00,2021,0.2125
GLOBAL,PWROCGTZAXX00,2022,0.2125
GLOBAL,PWROCGTZAXX00,2023,0.2125
GLOBAL,PWROCGTZAXX00,2024,0.2125
GLOBAL,PWROCGTZAXX00,2025,0.063
GLOBAL,PWROCGTZAXX00,2026,0.063
GLOBAL,PWROCGTZAXX00,2027,0.063
GLOBAL,PWROCGTZAXX00,2028,0.063
GLOBAL,PWROCGTZAXX00,2029,0.063
GLOBAL,PWROCGTZAXX00,2030,0.063
GLOBAL,PWROCGTZAXX00,2031,0.063
GLOBAL,PWROCGTZAXX00,2032,0.063
GLOBAL,PWROCGTZAXX00,2033,0.063
GLOBAL,PWROCGTZAXX00,2034,0.063
GLOBAL,PWROCGTZAXX00,2035,0.063
GLOBAL,PWROCGTZAXX00,2036,0.063
GLOBAL,PWROCGTZAXX00,2037,0.063
GLOBAL,PWROCGTZAXX00,2038,0.063
GLOBAL,PWROCGTZAXX00,2039,0.063
GLOBAL,PWROCGTZAXX00,2040,0.063
GLOBAL,PWROCGTZAXX00,2041,0.063
GLOBAL,PWROCGTZAXX00,2042,0.063
GLOBAL,PWROCGTZAXX01,2027,0.473104447608447
GLOBAL,PWROCGTZAXX01,2028,0.473104447608447
GLOBAL,PWROCGTZAXX01,2029,0.473104447608447
GLOBAL,PWROCGTZAXX01,2030,0.473104447608447
GLOBAL,PWROCGTZAXX01,2031,0.473104447608447
GLOBAL,PWROCGTZAXX01,2032,0.473104447608447
GLOBAL,PWROCGTZAXX01,2033,0.473104447608447
GLOBAL,PWROCGTZAXX01,2034,0.473104447608447
GLOBAL,PWROCGTZAXX01,2035,0.473104447608447
GLOBAL,PWROCGTZAXX01,2036,0.473104447608447
GLOBAL,PWROCGTZAXX01,2037,0.473104447608447
GLOBAL,PWROCGTZAXX01,2038,0.473104447608447
GLOBAL,PWROCGTZAXX01,2039,0.473104447608447
GLOBAL,PWROCGTZAXX01,2040,0.473104447608447
GLOBAL,PWROCGTZAXX01,2041,0.473104447608447
GLOBAL,PWROCGTZAXX01,2042,0.473104447608447
GLOBAL,PWROCGTZAXX01,2043,0.473104447608447
GLOBAL,PWROCGTZAXX01,2044,0.473104447608447
GLOBAL,PWROCGTZAXX01,2045,0.473104447608447
GLOBAL,PWROCGTZAXX01,2046,0.473104447608447
GLOBAL,PWROCGTZAXX01,2047,0.473104447608447
GLOBAL,PWROCGTZAXX01,2048,0.473104447608447
GLOBAL,PWROCGTZAXX01,2049,0.473104447608447
GLOBAL,PWROCGTZAXX01,2050,0.473104447608447
GLOBAL,PWROILKENXX01,2021,0.7345
GLOBAL,PWROILKENXX01,2022,0.7345
GLOBAL,PWROILKENXX01,2023,0.7345
GLOBAL,PWROILKENXX01,2024,0.7345
GLOBAL,PWROILKENXX01,2025,0.7345
GLOBAL,PWROILKENXX01,2026,0.7345
GLOBAL,PWROILKENXX01,2027,0.447
GLOBAL,PWROILKENXX01,2028,0.447
GLOBAL,PWROILKENXX01,2029,0.447
GLOBAL,PWROILKENXX01,2030,0.327
GLOBAL,PWROILKENXX01,2031,0.327
GLOBAL,PWROILKENXX01,2032,0.252
GLOBAL,PWROILKENXX01,2033,0.252
GLOBAL,PWROILKENXX01,2034,0.252
GLOBAL,PWROILKENXX01,2035,0.252
GLOBAL,PWROILKENXX01,2036,0.252
GLOBAL,PWROILKENXX01,2037,0.252
GLOBAL,PWROILKENXX01,2038,0.252
GLOBAL,PWROILKENXX01,2039,0.252
GLOBAL,PWROILKENXX01,2040,0.162
GLOBAL,PWROILKENXX01,2041,0.162
GLOBAL,PWROILKENXX01,2042,0.088
GLOBAL,PWROILTZAXX01,2021,0.1
GLOBAL,PWROILTZAXX01,2022,0.1
GLOBAL,PWROILTZAXX01,2023,0.1
GLOBAL,PWROILTZAXX01,2024,0.1
GLOBAL,PWROILTZAXX01,2025,0.1
GLOBAL,PWROILTZAXX01,2026,0.1
GLOBAL,PWRSPVKENXX01,2021,0.22
GLOBAL,PWRSPVKENXX01,2022,0.32
GLOBAL,PWRSPVKENXX01,2023,0.37
GLOBAL,PWRSPVKENXX01,2024,0.37
GLOBAL,PWRSPVKENXX01,2025,0.37
GLOBAL,PWRSPVKENXX01,2026,0.37
GLOBAL,PWRSPVKENXX01,2027,0.37
GLOBAL,PWRSPVKENXX01,2028,0.37
GLOBAL,PWRSPVKENXX01,2029,0.37
GLOBAL,PWRSPVKENXX01,2030,0.37
GLOBAL,PWRSPVKENXX01,2031,0.37
GLOBAL,PWRSPVKENXX01,2032,0.37
GLOBAL,PWRSPVKENXX01,2033,0.37
GLOBAL,PWRSPVKENXX01,2034,0.37
GLOBAL,PWRSPVKENXX01,2035,0.37
GLOBAL,PWRSPVKENXX01,2036,0.37
GLOBAL,PWRSPVKENXX01,2037,0.37
GLOBAL,PWRSPVKENXX01,2038,0.37
GLOBAL,PWRSPVKENXX01,2039,0.37
GLOBAL,PWRSPVKENXX01,2040,0.37
GLOBAL,PWRSPVKENXX01,2041,0.37
GLOBAL,PWRSPVKENXX01,2042,0.37
GLOBAL,PWRSPVKENXX01,2043,0.37
GLOBAL,PWRSPVKENXX01,2044,0.37
GLOBAL,PWRTRNKENXX,2021,1.8331333965479708
GLOBAL,PWRTRNKENXX,2022,1.9128348485717956
GLOBAL,PWRTRNKENXX,2023,1.8729841225598831
GLOBAL,PWRTRNKENXX,2024,1.952685574583708
GLOBAL,PWRTRNKENXX,2025,2.009672112780742
GLOBAL,PWRTRNKENXX,2026,4.423430587322277
GLOBAL,PWRTRNKENXX,2027,6.854324874048934
GLOBAL,PWRTRNKENXX,2028,9.28521916077559
GLOBAL,PWRTRNKENXX,2029,11.716113447502243
GLOBAL,PWRTRNKENXX,2030,14.147007734228906
GLOBAL,PWRTRNKENXX,2031,15.203051973544582
GLOBAL,PWRTRNKENXX,2032,16.259096212860264
GLOBAL,PWRTRNKENXX,2033,17.31514045217594
GLOBAL,PWRTRNKENXX,2034,18.37118469149162
GLOBAL,PWRTRNKENXX,2035,19.427228930807296
GLOBAL,PWRTRNKENXX,2036,20.48327317012297
GLOBAL,PWRTRNKENXX,2037,21.539317409438656
GLOBAL,PWRTRNKENXX,2038,22.595361648754327
GLOBAL,PWRTRNKENXX,2039,23.651405888070013
GLOBAL,PWRTRNKENXX,2040,24.707450127385687
GLOBAL,PWRTRNKENXX,2041,26.30147916786219
GLOBAL,PWRTRNKENXX,2042,27.895508208338683
GLOBAL,PWRTRNKENXX,2043,29.489537248815186
GLOBAL,PWRTRNKENXX,2044,31.08356628929168
GLOBAL,PWRTRNKENXX,2045,32.677595329768174
GLOBAL,PWRTRNKENXX,2046,34.271624370244666
GLOBAL,PWRTRNKENXX,2047,35.865653410721166
GLOBAL,PWRTRNKENXX,2048,37.45968245119767
GLOBAL,PWRTRNKENXX,2049,39.05371149167415
GLOBAL,PWRTRNKENXX,2050,40.64774053215066
GLOBAL,PWRTRNTZAXX,2021,1.2943452845111414
GLOBAL,PWRTRNTZAXX,2022,1.4138974625468783
GLOBAL,PWRTRNTZAXX,2023,1.6131510926064403
GLOBAL,PWRTRNTZAXX,2024,2.8636276706947053
GLOBAL,PWRTRNTZAXX,2025,3.0668299314391216
GLOBAL,PWRTRNTZAXX,2026,5.7385045457153865
GLOBAL,PWRTRNTZAXX,2027,9.484472790835154
GLOBAL,PWRTRNTZAXX,2028,13.230441035954918
GLOBAL,PWRTRNTZAXX,2029,16.976409281074684
GLOBAL,PWRTRNTZAXX,2030,20.72237752619445
GLOBAL,PWRTRNTZAXX,2031,22.356257292682866
GLOBAL,PWRTRNTZAXX,2032,23.990137059171268
GLOBAL,PWRTRNTZAXX,2033,25.62401682565968
GLOBAL,PWRTRNTZAXX,2034,27.25789659214809
GLOBAL,PWRTRNTZAXX,2035,28.89177635863649
GLOBAL,PWRTRNTZAXX,2036,30.5256561251249
GLOBAL,PWRTRNTZAXX,2037,32.15953589161332
GLOBAL,PWRTRNTZAXX,2038,33.79341565810172
GLOBAL,PWRTRNTZAXX,2039,35.42729542459013
GLOBAL,PWRTRNTZAXX,2040,37.061175191078526
GLOBAL,PWRTRNTZAXX,2041,39.43229338878733
GLOBAL,PWRTRNTZAXX,2042,41.80341158649612
GLOBAL,PWRTRNTZAXX,2043,44.17452978420491
GLOBAL,PWRTRNTZAXX,2044,46.54564798191369
GLOBAL,PWRTRNTZAXX,2045,48.91676617962248
GLOBAL,PWRTRNTZAXX,2046,51.28788437733128
GLOBAL,PWRTRNTZAXX,2047,53.65900257504005
GLOBAL,PWRTRNTZAXX,2048,56.030120772748845
GLOBAL,PWRTRNTZAXX,2049,58.40123897045763
GLOBAL,PWRTRNTZAXX,2050,60.772357168166415
GLOBAL,PWRWONKENXX01,2021,0.336
GLOBAL,PWRWONKENXX01,2022,0.336
GLOBAL,PWRWONKENXX01,2023,0.336
GLOBAL,PWRWONKENXX01,2024,0.31
GLOBAL,PWRWONKENXX01,2025,0.31
GLOBAL,PWRWONKENXX01,2026,0.31
GLOBAL,PWRWONKENXX01,2027,0.31
GLOBAL,PWRWONKENXX01,2028,0.31
GLOBAL,PWRWONKENXX01,2029,0.31
GLOBAL,PWRWONKENXX01,2030,0.31
GLOBAL,PWRWONKENXX01,2031,0.31
GLOBAL,PWRWONKENXX01,2032,0.31
GLOBAL,PWRWONKENXX01,2033,0.31
GLOBAL,PWRWONKENXX01,2034,0.31
GLOBAL,PWRWONKENXX01,2035,0.31
GLOBAL,PWRWONKENXX01,2036,0.31
GLOBAL,PWRWONKENXX01,2037,0.31
GLOBAL,PWRWONKENXX01,2038,0.31
GLOBAL,PWRWONKENXX01,2039,0.31
GLOBAL,PWRWONKENXX01,2040,0.31
GLOBAL,PWRWONKENXX01,2041,0.31
GLOBAL,PWRWONKENXX01,2042,0.31
GLOBAL,PWRWONKENXX01,2043,0.31
GLOBAL,PWRWONKENXX01,2044,0.31
GLOBAL,PWRWONKENXX01,2045,0.31
GLOBAL,PWRWONKENXX01,2046,0.31
GLOBAL,PWRWONKENXX01,2047,0.31
GLOBAL,RNWBIOKENXX,2021,8.9688384
GLOBAL,RNWBIOKENXX,2022,8.9688384
GLOBAL,RNWBIOKENXX,2023,8.9688384
GLOBAL,RNWBIOKENXX,2024,8.9688384
GLOBAL,RNWBIOKENXX,2025,8.9688384
GLOBAL,RNWBIOKENXX,2026,8.9688384
GLOBAL,RNWBIOKENXX,2027,8.9688384
GLOBAL,RNWBIOKENXX,2028,8.9688384
GLOBAL,RNWBIOKENXX,2029,8.9688384
GLOBAL,RNWBIOKENXX,2030,8.9688384
GLOBAL,RNWBIOKENXX,2031,8.9688384
GLOBAL,RNWBIOTZAXX,2021,11.75203249561094
GLOBAL,RNWBIOTZAXX,2022,11.75203249561094
GLOBAL,RNWBIOTZAXX,2023,11.75203249561094
GLOBAL,RNWBIOTZAXX,2024,11.75203249561094
GLOBAL,RNWBIOTZAXX,2025,11.75203249561094
GLOBAL,RNWBIOTZAXX,2026,11.75203249561094
GLOBAL,RNWBIOTZAXX,2027,11.75203249561094
GLOBAL,RNWBIOTZAXX,2028,11.75203249561094
GLOBAL,RNWBIOTZAXX,2029,19.00748984748341
GLOBAL,RNWBIOTZAXX,2030,28.470453824031097
GLOBAL,RNWBIOTZAXX,2031,32.59791683507904
GLOBAL,RNWBIOTZAXX,2032,36.72537984612735
GLOBAL,RNWBIOTZAXX,2033,40.85284285717313
GLOBAL,RNWBIOTZAXX,2034,44.98030586822178
GLOBAL,RNWBIOTZAXX,2035,49.107768879268136
GLOBAL,RNWBIOTZAXX,2036,53.23523189031643
GLOBAL,RNWBIOTZAXX,2037,57.36269490136442
GLOBAL,RNWBIOTZAXX,2038,61.490157912411526
GLOBAL,RNWBIOTZAXX,2039,65.61762092345816
GLOBAL,RNWBIOTZAXX,2040,69.74508393450459
GLOBAL,RNWBIOTZAXX,2041,75.73493879199923
GLOBAL,RNWBIOTZAXX,2042,81.72479364949581
GLOBAL,RNWBIOTZAXX,2043,87.71464850698993
GLOBAL,RNWBIOTZAXX,2044,93.70450336448525
GLOBAL,RNWBIOTZAXX,2045,99.69435822198209
