REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,2038,3.502069788029147
GLOBAL,PWRGEOKENXX01,2039,3.7027256808931455
GLOBAL,PWRGEOKENXX01,2040,3.90373546422075
GLOBAL,PWRGEOKENXX01,2041,4.153228241062229
GLOBAL,PWRGEOKENXX01,2042,4.4023671274401055
GLOBAL,PWRGEOKENXX01,2043,4.651859904281586
GLOBAL,PWRGEOKENXX01,2044,4.901352681123066
GLOBAL,PWRGEOKENXX01,2045,5.2098141257303325
GLOBAL,PWRGEOKENXX01,2046,5.522653295557094
GLOBAL,PWRGEOKENXX01,2047,5.835846355847464
GLOBAL,PWRGEOKENXX01,2048,6.212346710275564
GLOBAL,PWRGEOKENXX01,2049,6.525185880102328
GLOBAL,PWRGEOKENXX01,2050,6.838025049929093
GLOBAL,PWRGEOTZAXX01,2021,0.8396979920526467
GLOBAL,PWRGEOTZAXX01,2022,0.9452081619162553
GLOBAL,PWRGEOTZAXX01,2023,1.065814922405088
GLOBAL,PWRGEOTZAXX01,2024,2.1114547869284594
GLOBAL,PWRGEOTZAXX01,2025,2.3361072267716296
GLOBAL,PWRGEOTZAXX01,2026,2.547634819102979
GLOBAL,PWRGEOTZAXX01,2027,2.758812542453265
GLOBAL,PWRGEOTZAXX01,2028,2.9703401347846152
GLOBAL,PWRGEOTZAXX01,2029,3.18185096532997
GLOBAL,PWRGEOTZAXX01,2030,3.393378557661319
GLOBAL,PWRGEOTZAXX01,2031,3.649316363227341
GLOBAL,PWRGEOTZAXX01,2032,3.9034876722344887
GLOBAL,PWRGEOTZAXX01,2033,4.16798862191885
GLOBAL,PWRGEOTZAXX01,2034,4.432139702622149
GLOBAL,PWRGEOTZAXX01,2035,4.696640652306512
GLOBAL,PWRGEOTZAXX01,2036,5.010822997301958
GLOBAL,PWRGEOTZAXX01,2037,5.324655473316338
GLOBAL,PWRGEOTZAXX01,2038,5.638837818311785
GLOBAL,PWRGEOTZAXX01,2039,5.95302016330723
GLOBAL,PWRGEOTZAXX01,2040,6.267202508302678
GLOBAL,PWRGEOTZAXX01,2041,6.638413497211552
GLOBAL,PWRGEOTZAXX01,2042,7.009624486120424
GLOBAL,PWRGEOTZAXX01,2043,7.380835475029294
GLOBAL,PWRGEOTZAXX01,2044,7.752396332919232
GLOBAL,PWRGEOTZAXX01,2045,8.123607321828107
GLOBAL,PWRGEOTZAXX01,2046,8.584384769889358
GLOBAL,PWRGEOTZAXX01,2047,9.045162217950606
GLOBAL,PWRGEOTZAXX01,2048,9.505939666011857
GLOBAL,PWRGEOTZAXX01,2049,9.96636724509204
GLOBAL,PWRGEOTZAXX01,2050,10.427144693153291
GLOBAL,PWRHYDKENXX01,2021,0.8198
GLOBAL,PWRHYDKENXX01,2022,0.8198
GLOBAL,PWRHYDKENXX01,2023,0.8198
GLOBAL,PWRHYDKENXX01,2024,0.8198
GLOBAL,PWRHYDKENXX01,2025,0.8198
GLOBAL,PWRHYDKENXX01,2026,0.8198
GLOBAL,PWRHYDKENXX01,2027,0.8198
GLOBAL,PWRHYDKENXX01,2028,0.8198
GLOBAL,PWRHYDKENXX01,2029,0.8198
GLOBAL,PWRHYDKENXX01,2030,0.8198
GLOBAL,PWRHYDKENXX01,2031,0.8198
GLOBAL,PWRHYDKENXX01,2032,0.8198
GLOBAL,PWRHYDKENXX01,2033,0.8198
GLOBAL,PWRHYDKENXX01,2034,0.8198
GLOBAL,PWRHYDKENXX01,2035,0.8198
GLOBAL,PWRHYDKENXX01,2036,0.8198
GLOBAL,PWRHYDKENXX01,2037,0.8198
GLOBAL,PWRHYDKENXX01,2038,0.8198
GLOBAL,PWRHYDKENXX01,2039,0.8198
GLOBAL,PWRHYDKENXX01,2040,0.8198
GLOBAL,PWRHYDKENXX01,2041,0.8198
GLOBAL,PWRHYDKENXX01,2042,0.8198
GLOBAL,PWRHYDKENXX01,2043,0.8198
GLOBAL,PWRHYDKENXX01,2044,0.8198
GLOBAL,PWRHYDKENXX01,2045,0.8198
GLOBAL,PWRHYDKENXX01,2046,0.8198
GLOBAL,PWRHYDKENXX01,2047,0.8198
GLOBAL,PWRHYDKENXX01,2048,0.8198
GLOBAL,PWRHYDKENXX01,2049,0.8198
GLOBAL,PWRHYDKENXX01,2050,0.8198
GLOBAL,PWRHYDTZAXX01,2021,0.561
GLOBAL,PWRHYDTZAXX01,2022,0.561
GLOBAL,PWRHYDTZAXX01,2023,0.561
GLOBAL,PWRHYDTZAXX01,2024,0.561
GLOBAL,PWRHYDTZAXX01,2025,0.561
GLOBAL,PWRHYDTZAXX01,2026,0.561
GLOBAL,PWRHYDTZAXX01,2027,0.561
GLOBAL,PWRHYDTZAXX01,2028,0.561
GLOBAL,PWRHYDTZAXX01,2029,0.561
GLOBAL,PWRHYDTZAXX01,2030,0.561
GLOBAL,PWRHYDTZAXX01,2031,0.561
GLOBAL,PWRHYDTZAXX01,2032,0.561
GLOBAL,PWRHYDTZAXX01,2033,0.561
GLOBAL,PWRHYDTZAXX01,2034,0.561
GLOBAL,PWRHYDTZAXX01,2035,0.561
GLOBAL,PWRHYDTZAXX01,2036,0.561
GLOBAL,PWRHYDTZAXX01,2037,0.561
GLOBAL,PWRHYDTZAXX01,2038,0.561
GLOBAL,PWRHYDTZAXX01,2039,0.561
GLOBAL,PWRHYDTZAXX01,2040,0.561
GLOBAL,PWRHYDTZAXX01,2041,0.561
GLOBAL,PWRHYDTZAXX01,2042,0.561
GLOBAL,PWRHYDTZAXX01,2043,0.561
GLOBAL,PWRHYDTZAXX01,2044,0.561
GLOBAL,PWRHYDTZAXX01,2045,0.561
GLOBAL,PWRHYDTZAXX01,2046,0.561
GLOBAL,PWRHYDTZAXX01,2047,0.561
GLOBAL,PWRHYDTZAXX01,2048,0.561
GLOBAL,PWRHYDTZAXX01,2049,0.561
GLOBAL,PWRHYDTZAXX01,2050,0.561
GLOBAL,PWROCGKENXX01,2025,0.02931458085427739
GLOBAL,PWROCGKENXX01,2026,0.07252731652894126
GLOBAL,PWROCGKENXX01,2027,0.5031989363751798
GLOBAL,PWROCGKENXX01,2028,0.546411672049843
GLOBAL,PWROCGKENXX01,2029,0.5896655235529319
GLOBAL,PWROCGKENXX01,2030,0.7528782592275955
GLOBAL,PWROCGKENXX01,2031,0.8040674656167066
GLOBAL,PWROCGKENXX01,2032,0.9303389036626664
GLOBAL,PWROCGKENXX01,2033,0.9816103417086292
GLOBAL,PWROCGKENXX01,2034,1.0328406639261647
GLOBAL,PWROCGKENXX01,2035,1.084070986143702
GLOBAL,PWROCGKENXX01,2036,1.1443467906147344
GLOBAL,PWROCGKENXX01,2037,1.204540363428918
GLOBAL,PWROCGKENXX01,2038,1.2648161678999523
GLOBAL,PWROCGKENXX01,2039,1.3250508565425605
GLOBAL,PWROCGKENXX01,2040,1.4753266610135958
GLOBAL,PWROCGKENXX01,2041,1.547937214012127
GLOBAL,PWROCGKENXX01,2042,1.6945066511822322
GLOBAL,PWROCGKENXX01,2043,1.8551172041807624
GLOBAL,PWROCGKENXX01,2044,1.927768873007718
GLOBAL,PWROCGKENXX01,2045,1.927768873007718
GLOBAL,PWROCGKENXX01,2046,1.9859063643696535
GLOBAL,PWROCGKENXX01,2047,2.0764434185614764
GLOBAL,PWROCGKENXX01,2048,2.1350438013693203
GLOBAL,PWROCGKENXX01,2049,2.2254986239042966
GLOBAL,PWROCGKENXX01,2050,2.2254986239042966
GLOBAL,PWROCGTZAXX00,2021,0.2125
GLOBAL,PWROCGTZAXX00,2022,0.2125
GLOBAL,PWROCGTZAXX00,2023,0.2125
GLOBAL,PWROCGTZAXX00,2024,0.2125
GLOBAL,PWROCGTZAXX00,2025,0.063
GLOBAL,PWROCGTZAXX00,2026,0.063
GLOBAL,PWROCGTZAXX00,2027,0.063
GLOBAL,PWROCGTZAXX00,2028,0.063
GLOBAL,PWROCGTZAXX00,2029,0.063
GLOBAL,PWROCGTZAXX00,2030,0.063
GLOBAL,PWROCGTZAXX00,2031,0.063
GLOBAL,PWROCGTZAXX00,2032,0.063
GLOBAL,PWROCGTZAXX00,2033,0.063
GLOBAL,PWROCGTZAXX00,2034,0.063
GLOBAL,PWROCGTZAXX00,2035,0.063
GLOBAL,PWROCGTZAXX00,2036,0.063
GLOBAL,PWROCGTZAXX00,2037,0.063
GLOBAL,PWROCGTZAXX00,2038,0.063
GLOBAL,PWROCGTZAXX00,2039,0.063
GLOBAL,PWROCGTZAXX00,2040,0.063
GLOBAL,PWROCGTZAXX00,2041,0.063
GLOBAL,PWROCGTZAXX00,2042,0.063
GLOBAL,PWROCGTZAXX01,2050,0.09049593836340367
GLOBAL,PWROILKENXX01,2021,0.7345
GLOBAL,PWROILKENXX01,2022,0.7345
GLOBAL,PWROILKENXX01,2023,0.7345
GLOBAL,PWROILKENXX01,2024,0.7345
GLOBAL,PWROILKENXX01,2025,0.7345
GLOBAL,PWROILKENXX01,2026,0.7345
GLOBAL,PWROILKENXX01,2027,0.447
GLOBAL,PWROILKENXX01,2028,0.447
GLOBAL,PWROILKENXX01,2029,0.447
GLOBAL,PWROILKENXX01,2030,0.327
GLOBAL,PWROILKENXX01,2031,0.327
GLOBAL,PWROILKENXX01,2032,0.252
GLOBAL,PWROILKENXX01,2033,0.252
GLOBAL,PWROILKENXX01,2034,0.252
GLOBAL,PWROILKENXX01,2035,0.252
GLOBAL,PWROILKENXX01,2036,0.252
GLOBAL,PWROILKENXX01,2037,0.252
GLOBAL,PWROILKENXX01,2038,0.252
GLOBAL,PWROILKENXX01,2039,0.252
GLOBAL,PWROILKENXX01,2040,0.162
GLOBAL,PWROILKENXX01,2041,0.162
GLOBAL,PWROILKENXX01,2042,0.088
GLOBAL,PWROILTZAXX01,2021,0.1
GLOBAL,PWROILTZAXX01,2022,0.1
GLOBAL,PWROILTZAXX01,2023,0.1
GLOBAL,PWROILTZAXX01,2024,0.1
GLOBAL,PWROILTZAXX01,2025,0.1
GLOBAL,PWROILTZAXX01,2026,0.1
GLOBAL,PWRSPVKENXX01,2021,0.22
GLOBAL,PWRSPVKENXX01,2022,0.32
GLOBAL,PWRSPVKENXX01,2023,0.37
GLOBAL,PWRSPVKENXX01,2024,0.37
GLOBAL,PWRSPVKENXX01,2025,0.37
GLOBAL,PWRSPVKENXX01,2026,0.37
GLOBAL,PWRSPVKENXX01,2027,0.37
GLOBAL,PWRSPVKENXX01,2028,0.37
GLOBAL,PWRSPVKENXX01,2029,0.37
GLOBAL,PWRSPVKENXX01,2030,0.37
GLOBAL,PWRSPVKENXX01,2031,0.37
GLOBAL,PWRSPVKENXX01,2032,0.37
GLOBAL,PWRSPVKENXX01,2033,0.37
GLOBAL,PWRSPVKENXX01,2034,0.37
GLOBAL,PWRSPVKENXX01,2035,0.37
GLOBAL,PWRSPVKENXX01,2036,0.37
GLOBAL,PWRSPVKENXX01,2037,0.37
GLOBAL,PWRSPVKENXX01,2038,0.37
GLOBAL,PWRSPVKENXX01,2039,0.37
GLOBAL,PWRSPVKENXX01,2040,0.37
GLOBAL,PWRSPVKENXX01,2041,0.37
GLOBAL,PWRSPVKENXX01,2042,0.37
GLOBAL,PWRSPVKENXX01,2043,0.37
GLOBAL,PWRSPVKENXX01,2044,0.37
GLOBAL,PWRTRNKENXX,2021,1.7267046509527133
GLOBAL,PWRTRNKENXX,2022,1.8007131421176932
GLOBAL,PWRTRNKENXX,2023,1.7637088965352032
GLOBAL,PWRTRNKENXX,2024,1.8661241047249757
GLOBAL,PWRTRNKENXX,2025,1.8661241047249757
GLOBAL,PWRTRNKENXX,2026,2.023762190906383
GLOBAL,PWRTRNKENXX,2027,2.181400277087791
GLOBAL,PWRTRNKENXX,2028,2.3390383632691987
GLOBAL,PWRTRNKENXX,2029,2.4970464919064312
GLOBAL,PWRTRNKENXX,2030,2.6546845780878394
GLOBAL,PWRTRNKENXX,2031,2.8360053814420407
GLOBAL,PWRTRNKENXX,2032,3.017696227252067
GLOBAL,PWRTRNKENXX,2033,3.199387073062093
GLOBAL,PWRTRNKENXX,2034,3.38107791887212
GLOBAL,PWRTRNKENXX,2035,3.5623987222263214
GLOBAL,PWRTRNKENXX,2036,3.772582837134865
GLOBAL,PWRTRNKENXX,2037,3.982396909587584
GLOBAL,PWRTRNKENXX,2038,4.192581024496128
GLOBAL,PWRTRNKENXX,2039,4.4023950969488475
GLOBAL,PWRTRNKENXX,2040,4.61257921185739
GLOBAL,PWRTRNKENXX,2041,4.873459143213944
GLOBAL,PWRTRNKENXX,2042,5.133969032114676
GLOBAL,PWRTRNKENXX,2043,5.39484896347123
GLOBAL,PWRTRNKENXX,2044,5.655728894827785
GLOBAL,PWRTRNKENXX,2045,5.916608826184341
GLOBAL,PWRTRNKENXX,2046,6.243726357133553
GLOBAL,PWRTRNKENXX,2047,6.57121393053859
GLOBAL,PWRTRNKENXX,2048,6.898331461487803
GLOBAL,PWRTRNKENXX,2049,7.225448992437016
GLOBAL,PWRTRNKENXX,2050,7.552566523386227
GLOBAL,PWRTRNTZAXX,2021,1.1841358586396833
GLOBAL,PWRTRNTZAXX,2022,1.295148595387153
GLOBAL,PWRTRNTZAXX,2023,1.4801698232996037
GLOBAL,PWRTRNTZAXX,2024,2.5155486146976767
GLOBAL,PWRTRNTZAXX,2025,2.697609502963528
GLOBAL,PWRTRNTZAXX,2026,2.928886037854091
GLOBAL,PWRTRNTZAXX,2027,3.159792530288829
GLOBAL,PWRTRNTZAXX,2028,3.391069065179392
GLOBAL,PWRTRNTZAXX,2029,3.622345600069955
GLOBAL,PWRTRNTZAXX,2030,3.8536221349605184
GLOBAL,PWRTRNTZAXX,2031,4.133004189108319
GLOBAL,PWRTRNTZAXX,2032,4.412756285711944
GLOBAL,PWRTRNTZAXX,2033,4.692508382315568
GLOBAL,PWRTRNTZAXX,2034,4.971890436463368
GLOBAL,PWRTRNTZAXX,2035,5.2516425330669945
GLOBAL,PWRTRNTZAXX,2036,5.583940658397755
GLOBAL,PWRTRNTZAXX,2037,5.91586874127269
GLOBAL,PWRTRNTZAXX,2038,6.248166866603452
GLOBAL,PWRTRNTZAXX,2039,6.580464991934213
GLOBAL,PWRTRNTZAXX,2040,6.912763117264974
GLOBAL,PWRTRNTZAXX,2041,7.3053781628951935
GLOBAL,PWRTRNTZAXX,2042,7.697993208525414
GLOBAL,PWRTRNTZAXX,2043,8.090608254155635
GLOBAL,PWRTRNTZAXX,2044,8.483593342241678
GLOBAL,PWRTRNTZAXX,2045,8.876208387871898
GLOBAL,PWRTRNTZAXX,2046,9.363554302193293
GLOBAL,PWRTRNTZAXX,2047,9.850900216514688
GLOBAL,PWRTRNTZAXX,2048,10.33824613083608
GLOBAL,PWRTRNTZAXX,2049,10.825222002701652
GLOBAL,PWRTRNTZAXX,2050,11.312567917023046
GLOBAL,PWRWONKENXX01,2021,0.336
GLOBAL,PWRWONKENXX01,2022,0.336
GLOBAL,PWRWONKENXX01,2023,0.336
GLOBAL,PWRWONKENXX01,2024,0.31
GLOBAL,PWRWONKENXX01,2025,0.31
GLOBAL,PWRWONKENXX01,2026,0.31
GLOBAL,PWRWONKENXX01,2027,0.31
GLOBAL,PWRWONKENXX01,2028,0.31
GLOBAL,PWRWONKENXX01,2029,0.31
GLOBAL,PWRWONKENXX01,2030,0.31
GLOBAL,PWRWONKENXX01,2031,0.31
GLOBAL,PWRWONKENXX01,2032,0.31
GLOBAL,PWRWONKENXX01,2033,0.31
GLOBAL,PWRWONKENXX01,2034,0.31
GLOBAL,PWRWONKENXX01,2035,0.31
GLOBAL,PWRWONKENXX01,2036,0.31
GLOBAL,PWRWONKENXX01,2037,0.31
GLOBAL,PWRWONKENXX01,2038,0.31
GLOBAL,PWRWONKENXX01,2039,0.31
GLOBAL,PWRWONKENXX01,2040,0.31
GLOBAL,PWRWONKENXX01,2041,0.31
GLOBAL,PWRWONKENXX01,2042,0.31
GLOBAL,PWRWONKENXX01,2043,0.31
GLOBAL,PWRWONKENXX01,2044,0.31
GLOBAL,PWRWONKENXX01,2045,0.31
GLOBAL,PWRWONKENXX01,2046,0.31
GLOBAL,PWRWONKENXX01,2047,0.31
GLOBAL,RNWBIOKENXX,2021,6.581001183944597
GLOBAL,RNWBIOKENXX,2022,5.827284028903952
GLOBAL,RNWBIOKENXX,2023,4.4844192
GLOBAL,RNWBIOKENXX,2024,8.9688384
GLOBAL,RNWBIOKENXX,2025,8.9688384
GLOBAL,RNWBIOKENXX,2026,8.9688384
GLOBAL,RNWBIOKENXX,2027,8.9688384
GLOBAL,RNWBIOKENXX,2028,8.9688384
GLOBAL,RNWBIOKENXX,2029,8.9688384
GLOBAL,RNWBIOKENXX,2030,8.9688384
GLOBAL,RNWBIOKENXX,2031,8.9688384
GLOBAL,RNWBIOTZAXX,2021,7.351041600000001
GLOBAL,RNWBIOTZAXX,2022,7.351041600000001
GLOBAL,RNWBIOTZAXX,2023,7.351041600000001
GLOBAL,RNWBIOTZAXX,2024,7.351041600000001
GLOBAL,RNWBIOTZAXX,2025,7.351041600000001
GLOBAL,RNWBIOTZAXX,2026,7.351041600000001
GLOBAL,RNWBIOTZAXX,2027,7.351041600000001
GLOBAL,RNWBIOTZAXX,2028,7.351041600000001
GLOBAL,RNWBIOTZAXX,2029,7.351041600000001
GLOBAL,RNWBIOTZAXX,2030,7.351041600000001
GLOBAL,RNWBIOTZAXX,2031,7.351041600000001
GLOBAL,RNWGEOKENXX,2021,33.7062320493899
GLOBAL,RNWGEOKENXX,2022,35.38400559380688
GLOBAL,RNWGEOKENXX,2023,35.38400559380688
GLOBAL,RNWGEOKENXX,2024,36.18077107892682
GLOBAL,RNWGEOKENXX,2025,36.18077107892682
GLOBAL,RNWGEOKENXX,2026,41.1520457647437
GLOBAL,RNWGEOKENXX,2027,46.12332045056058
GLOBAL,RNWGEOKENXX,2028,51.09459513637745
GLOBAL,RNWGEOKENXX,2029,56.07753948108122
GLOBAL,RNWGEOKENXX,2030,61.0488141668981
GLOBAL,RNWGEOKENXX,2031,66.7669470214762
GLOBAL,RNWGEOKENXX,2032,75.00735316400845
GLOBAL,RNWGEOKENXX,2033,80.4870553871889
GLOBAL,RNWGEOKENXX,2034,85.96675761036931
GLOBAL,RNWGEOKENXX,2035,91.43529954388951
GLOBAL,RNWGEOKENXX,2036,97.7743440709088
GLOBAL,RNWGEOKENXX,2037,104.10222830826788
GLOBAL,RNWGEOKENXX,2038,110.44127283528717
GLOBAL,RNWGEOKENXX,2039,116.76915707264624
GLOBAL,RNWGEOKENXX,2040,123.10820159966558
GLOBAL,RNWGEOKENXX,2041,130.97620581013848
GLOBAL,RNWGEOKENXX,2042,138.8330497309512
GLOBAL,RNWGEOKENXX,2043,146.70105394142405
GLOBAL,RNWGEOKENXX,2044,154.56905815189697
GLOBAL,RNWGEOKENXX,2045,164.29669826903174
GLOBAL,RNWGEOKENXX,2046,174.16239432868852
GLOBAL,RNWGEOKENXX,2047,184.0392506780056
GLOBAL,RNWGEOKENXX,2048,195.9125658552501
GLOBAL,RNWGEOKENXX,2049,205.77826191490692
GLOBAL,RNWGEOKENXX,2050,215.64395797456388
GLOBAL,RNWGEOTZAXX,2021,26.48071587737227
GLOBAL,RNWGEOTZAXX,2022,29.808084594191023
GLOBAL,RNWGEOTZAXX,2023,33.61153939296686
GLOBAL,RNWGEOTZAXX,2024,66.5868381605759
GLOBAL,RNWGEOTZAXX,2025,73.6714775034701
GLOBAL,RNWGEOTZAXX,2026,80.34221165523154
GLOBAL,RNWGEOTZAXX,2027,87.00191233880612
GLOBAL,RNWGEOTZAXX,2028,93.6726464905676
GLOBAL,RNWGEOTZAXX,2029,100.34285204264592
GLOBAL,RNWGEOTZAXX,2030,107.01358619440737
GLOBAL,RNWGEOTZAXX,2031,115.08484083073742
GLOBAL,RNWGEOTZAXX,2032,123.10038723158682
GLOBAL,RNWGEOTZAXX,2033,131.44168918083287
GLOBAL,RNWGEOTZAXX,2034,139.7719576618921
GLOBAL,RNWGEOTZAXX,2035,148.1132596111381
GLOBAL,RNWGEOTZAXX,2036,158.02131404291453
GLOBAL,RNWGEOTZAXX,2037,167.9183350065041
GLOBAL,RNWGEOTZAXX,2038,177.82638943828047
GLOBAL,RNWGEOTZAXX,2039,187.7344438700568
GLOBAL,RNWGEOTZAXX,2040,197.64249830183329
GLOBAL,RNWGEOTZAXX,2041,209.34900804806352
GLOBAL,RNWGEOTZAXX,2042,221.0555177942937
GLOBAL,RNWGEOTZAXX,2043,232.7620275405239
GLOBAL,RNWGEOTZAXX,2044,244.4795707549409
GLOBAL,RNWGEOTZAXX,2045,256.1860805011712
GLOBAL,RNWGEOTZAXX,2046,270.7171581032308
GLOBAL,RNWGEOTZAXX,2047,285.2482357052903
GLOBAL,RNWGEOTZAXX,2048,299.7793133073499
GLOBAL,RNWGEOTZAXX,2049,314.29935744122264
GLOBAL,RNWGEOTZAXX,2050,328.83043504328225
GLOBAL,RNWHYDKENXX,2021,14.42867806368
GLOBAL,RNWHYDKENXX,2022,14.42867806368
