REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2049,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2050,0.11516603321252866
GLOBAL,PWRCCGTZAXX00,2021,1.02
GLOBAL,PWRCCGTZAXX00,2022,1.1
GLOBAL,PWRCCGTZAXX00,2023,1.15
GLOBAL,PWRCCGTZAXX00,2024,1.15
GLOBAL,PWRCCGTZAXX00,2025,1.15
GLOBAL,PWRCCGTZAXX00,2026,1.15
GLOBAL,PWRCCGTZAXX00,2027,1.15
GLOBAL,PWRCCGTZAXX00,2028,1.15
GLOBAL,PWRCCGTZAXX00,2029,1.15
GLOBAL,PWRCCGTZAXX00,2030,1.15
GLOBAL,PWRCCGTZAXX00,2031,1.15
GLOBAL,PWRCCGTZAXX00,2032,1.15
GLOBAL,PWRCCGTZAXX00,2033,1.15
GLOBAL,PWRCCGTZAXX00,2034,1.15
GLOBAL,PWRCCGTZAXX00,2035,1.15
GLOBAL,PWRCCGTZAXX00,2036,1.15
GLOBAL,PWRCCGTZAXX00,2037,1.15
GLOBAL,PWRCCGTZAXX00,2038,1.15
GLOBAL,PWRCCGTZAXX00,2039,1.15
GLOBAL,PWRCCGTZAXX00,2040,1.15
GLOBAL,PWRCCGTZAXX00,2041,1.15
GLOBAL,PWRCCGTZAXX00,2042,1.15
GLOBAL,PWRCCGTZAXX00,2043,1.15
GLOBAL,PWRCCGTZAXX00,2044,1.15
GLOBAL,PWRCCGTZAXX00,2045,1.15
GLOBAL,PWRCCGTZAXX00,2046,1.15
GLOBAL,PWRCCGTZAXX00,2047,1.15
GLOBAL,PWRCCGTZAXX00,2048,1.15
GLOBAL,PWRCCGTZAXX00,2049,1.15
GLOBAL,PWRCCGTZAXX00,2050,1.15
GLOBAL,PWRCCGTZAXX01,2042,0.017336998661968726
GLOBAL,PWRCCGTZAXX01,2043,0.07734189717824404
GLOBAL,PWRCCGTZAXX01,2044,0.1374033507355366
GLOBAL,PWRCCGTZAXX01,2045,0.19740824925181197
GLOBAL,PWRCCGTZAXX01,2046,0.27189123826777534
GLOBAL,PWRCCGTZAXX01,2047,0.3463742272837337
GLOBAL,PWRCCGTZAXX01,2048,0.4208572162996981
GLOBAL,PWRCCGTZAXX01,2049,0.4952836502746463
GLOBAL,PWRCCGTZAXX01,2050,0.5697666392906077
GLOBAL,PWRGEOKENXX01,2021,1.0463785813959483
GLOBAL,PWRGEOKENXX01,2022,1.0962658572588304
GLOBAL,PWRGEOKENXX01,2023,1.0962658572588304
GLOBAL,PWRGEOKENXX01,2024,1.152005328189618
GLOBAL,PWRGEOKENXX01,2025,1.2021148103581454
GLOBAL,PWRGEOKENXX01,2026,1.351684295430338
GLOBAL,PWRGEOKENXX01,2027,1.4917889109406075
GLOBAL,PWRGEOKENXX01,2028,1.6413583960128002
GLOBAL,PWRGEOKENXX01,2029,1.7906672815737623
GLOBAL,PWRGEOKENXX01,2030,1.9396255578974144
GLOBAL,PWRGEOKENXX01,2031,2.1109393635846643
GLOBAL,PWRGEOKENXX01,2032,2.31610906220908
GLOBAL,PWRGEOKENXX01,2033,2.488674187252994
GLOBAL,PWRGEOKENXX01,2034,2.6607867387092576
GLOBAL,PWRGEOKENXX01,2035,2.832720825788155
GLOBAL,PWRGEOKENXX01,2036,3.0320240124428763
GLOBAL,PWRGEOKENXX01,2037,3.230819449997595
GLOBAL,PWRGEOKENXX01,2038,3.429965496789624
GLOBAL,PWRGEOKENXX01,2039,3.6287609343443417
GLOBAL,PWRGEOKENXX01,2040,3.82790698113637
GLOBAL,PWRGEOKENXX01,2041,4.075086493439856
GLOBAL,PWRGEOKENXX01,2042,4.321915396506031
GLOBAL,PWRGEOKENXX01,2043,4.569094908809516
GLOBAL,PWRGEOKENXX01,2044,4.816274421113003
GLOBAL,PWRGEOKENXX01,2045,5.138447829741804
GLOBAL,PWRGEOKENXX01,2046,5.448386395523765
GLOBAL,PWRGEOKENXX01,2047,5.7586755705430335
GLOBAL,PWRGEOKENXX01,2048,6.131353608068694
GLOBAL,PWRGEOKENXX01,2049,6.441292173850654
GLOBAL,PWRGEOKENXX01,2050,6.751230739632614
GLOBAL,PWRGEOTZAXX01,2021,0.7829185507053229
GLOBAL,PWRGEOTZAXX01,2022,0.885689813705366
GLOBAL,PWRGEOTZAXX01,2023,1.013371154242568
GLOBAL,PWRGEOTZAXX01,2024,1.9932825893583488
GLOBAL,PWRGEOTZAXX01,2025,2.161827460678419
GLOBAL,PWRGEOTZAXX01,2026,2.375934258595176
GLOBAL,PWRGEOTZAXX01,2027,2.589698485635266
GLOBAL,PWRGEOTZAXX01,2028,2.803805283552023
GLOBAL,PWRGEOTZAXX01,2029,3.01791208146878
GLOBAL,PWRGEOTZAXX01,2030,3.2320188793855364
GLOBAL,PWRGEOTZAXX01,2031,3.490659891268977
GLOBAL,PWRGEOTZAXX01,2032,3.749189009304205
GLOBAL,PWRGEOTZAXX01,2033,4.007980388746286
GLOBAL,PWRGEOTZAXX01,2034,4.266180453364808
GLOBAL,PWRGEOTZAXX01,2035,4.524555652320282
GLOBAL,PWRGEOTZAXX01,2036,4.831465672638339
GLOBAL,PWRGEOTZAXX01,2037,5.138196813175278
GLOBAL,PWRGEOTZAXX01,2038,5.4452699059313225
GLOBAL,PWRGEOTZAXX01,2039,5.752342998687366
GLOBAL,PWRGEOTZAXX01,2040,6.05941609144341
GLOBAL,PWRGEOTZAXX01,2041,6.422227395913523
GLOBAL,PWRGEOTZAXX01,2042,6.7850387003836365
GLOBAL,PWRGEOTZAXX01,2043,7.147850004853753
GLOBAL,PWRGEOTZAXX01,2044,7.511003261542971
GLOBAL,PWRGEOTZAXX01,2045,7.8738145660130865
GLOBAL,PWRGEOTZAXX01,2046,8.32416563857401
GLOBAL,PWRGEOTZAXX01,2047,8.774516711134936
GLOBAL,PWRGEOTZAXX01,2048,9.22486778369586
GLOBAL,PWRGEOTZAXX01,2049,9.674876904037678
GLOBAL,PWRGEOTZAXX01,2050,10.125227976598604
GLOBAL,PWRHYDKENXX01,2021,0.8198
GLOBAL,PWRHYDKENXX01,2022,0.8198
GLOBAL,PWRHYDKENXX01,2023,0.8198
GLOBAL,PWRHYDKENXX01,2024,0.8198
GLOBAL,PWRHYDKENXX01,2025,0.8198
GLOBAL,PWRHYDKENXX01,2026,0.8198
GLOBAL,PWRHYDKENXX01,2027,0.8198
GLOBAL,PWRHYDKENXX01,2028,0.8198
GLOBAL,PWRHYDKENXX01,2029,0.8198
GLOBAL,PWRHYDKENXX01,2030,0.8198
GLOBAL,PWRHYDKENXX01,2031,0.8198
GLOBAL,PWRHYDKENXX01,2032,0.8198
GLOBAL,PWRHYDKENXX01,2033,0.8198
GLOBAL,PWRHYDKENXX01,2034,0.8198
GLOBAL,PWRHYDKENXX01,2035,0.8198
GLOBAL,PWRHYDKENXX01,2036,0.8198
GLOBAL,PWRHYDKENXX01,2037,0.8198
GLOBAL,PWRHYDKENXX01,2038,0.8198
GLOBAL,PWRHYDKENXX01,2039,0.8198
GLOBAL,PWRHYDKENXX01,2040,0.8198
GLOBAL,PWRHYDKENXX01,2041,0.8198
GLOBAL,PWRHYDKENXX01,2042,0.8198
GLOBAL,PWRHYDKENXX01,2043,0.8198
GLOBAL,PWRHYDKENXX01,2044,0.8198
GLOBAL,PWRHYDKENXX01,2045,0.8198
GLOBAL,PWRHYDKENXX01,2046,0.8198
GLOBAL,PWRHYDKENXX01,2047,0.8198
GLOBAL,PWRHYDKENXX01,2048,0.8198
GLOBAL,PWRHYDKENXX01,2049,0.8198
GLOBAL,PWRHYDKENXX01,2050,0.8198
GLOBAL,PWRHYDTZAXX01,2021,0.561
GLOBAL,PWRHYDTZAXX01,2022,0.561
GLOBAL,PWRHYDTZAXX01,2023,0.561
GLOBAL,PWRHYDTZAXX01,2024,0.561
GLOBAL,PWRHYDTZAXX01,2025,0.561
GLOBAL,PWRHYDTZAXX01,2026,0.561
GLOBAL,PWRHYDTZAXX01,2027,0.561
GLOBAL,PWRHYDTZAXX01,2028,0.561
GLOBAL,PWRHYDTZAXX01,2029,0.561
GLOBAL,PWRHYDTZAXX01,2030,0.561
GLOBAL,PWRHYDTZAXX01,2031,0.561
GLOBAL,PWRHYDTZAXX01,2032,0.561
GLOBAL,PWRHYDTZAXX01,2033,0.561
GLOBAL,PWRHYDTZAXX01,2034,0.561
GLOBAL,PWRHYDTZAXX01,2035,0.561
GLOBAL,PWRHYDTZAXX01,2036,0.561
GLOBAL,PWRHYDTZAXX01,2037,0.561
GLOBAL,PWRHYDTZAXX01,2038,0.561
GLOBAL,PWRHYDTZAXX01,2039,0.561
GLOBAL,PWRHYDTZAXX01,2040,0.561
GLOBAL,PWRHYDTZAXX01,2041,0.561
GLOBAL,PWRHYDTZAXX01,2042,0.561
GLOBAL,PWRHYDTZAXX01,2043,0.561
GLOBAL,PWRHYDTZAXX01,2044,0.561
GLOBAL,PWRHYDTZAXX01,2045,0.561
GLOBAL,PWRHYDTZAXX01,2046,0.561
GLOBAL,PWRHYDTZAXX01,2047,0.561
GLOBAL,PWRHYDTZAXX01,2048,0.561
GLOBAL,PWRHYDTZAXX01,2049,0.561
GLOBAL,PWRHYDTZAXX01,2050,0.561
GLOBAL,PWROCGKENXX01,2028,0.03158498299957289
GLOBAL,PWROCGKENXX01,2029,0.13398000801665302
GLOBAL,PWROCGKENXX01,2030,0.3562828564264656
GLOBAL,PWROCGKENXX01,2031,0.4775964153538963
GLOBAL,PWROCGKENXX01,2032,0.7154332978124236
GLOBAL,PWROCGKENXX01,2033,0.8362307415137019
GLOBAL,PWROCGKENXX01,2034,0.9576292877816144
GLOBAL,PWROCGKENXX01,2035,1.0790311640899422
GLOBAL,PWROCGKENXX01,2036,1.221942005266757
GLOBAL,PWROCGKENXX01,2037,1.3646539036355432
GLOBAL,PWROCGKENXX01,2038,1.5075588122370664
GLOBAL,PWROCGKENXX01,2039,1.6503715442313232
GLOBAL,PWROCGKENXX01,2040,1.883276452832848
GLOBAL,PWROCGKENXX01,2041,2.055245437581884
GLOBAL,PWROCGKENXX01,2042,2.2837852470616813
GLOBAL,PWROCGKENXX01,2043,2.546749333294444
GLOBAL,PWROCGKENXX01,2044,2.6587576981116614
GLOBAL,PWROCGKENXX01,2045,2.695727888019108
GLOBAL,PWROCGKENXX01,2046,2.8355269045738094
GLOBAL,PWROCGKENXX01,2047,2.9754180977357767
GLOBAL,PWROCGKENXX01,2048,3.0869220869912213
GLOBAL,PWROCGKENXX01,2049,3.226676824961465
GLOBAL,PWROCGKENXX01,2050,3.366475841516164
GLOBAL,PWROCGTZAXX00,2021,0.2125
GLOBAL,PWROCGTZAXX00,2022,0.2125
GLOBAL,PWROCGTZAXX00,2023,0.2125
GLOBAL,PWROCGTZAXX00,2024,0.2125
GLOBAL,PWROCGTZAXX00,2025,0.063
GLOBAL,PWROCGTZAXX00,2026,0.063
GLOBAL,PWROCGTZAXX00,2027,0.063
GLOBAL,PWROCGTZAXX00,2028,0.063
GLOBAL,PWROCGTZAXX00,2029,0.063
GLOBAL,PWROCGTZAXX00,2030,0.063
GLOBAL,PWROCGTZAXX00,2031,0.063
GLOBAL,PWROCGTZAXX00,2032,0.063
GLOBAL,PWROCGTZAXX00,2033,0.063
GLOBAL,PWROCGTZAXX00,2034,0.063
GLOBAL,PWROCGTZAXX00,2035,0.063
GLOBAL,PWROCGTZAXX00,2036,0.063
GLOBAL,PWROCGTZAXX00,2037,0.063
GLOBAL,PWROCGTZAXX00,2038,0.063
GLOBAL,PWROCGTZAXX00,2039,0.063
GLOBAL,PWROCGTZAXX00,2040,0.063
GLOBAL,PWROCGTZAXX00,2041,0.063
GLOBAL,PWROCGTZAXX00,2042,0.063
GLOBAL,PWROILKENXX01,2021,0.7345
GLOBAL,PWROILKENXX01,2022,0.7345
GLOBAL,PWROILKENXX01,2023,0.7345
GLOBAL,PWROILKENXX01,2024,0.7345
GLOBAL,PWROILKENXX01,2025,0.7345
GLOBAL,PWROILKENXX01,2026,0.7345
GLOBAL,PWROILKENXX01,2027,0.447
GLOBAL,PWROILKENXX01,2028,0.447
GLOBAL,PWROILKENXX01,2029,0.447
GLOBAL,PWROILKENXX01,2030,0.327
GLOBAL,PWROILKENXX01,2031,0.327
GLOBAL,PWROILKENXX01,2032,0.252
GLOBAL,PWROILKENXX01,2033,0.252
GLOBAL,PWROILKENXX01,2034,0.252
GLOBAL,PWROILKENXX01,2035,0.252
GLOBAL,PWROILKENXX01,2036,0.252
GLOBAL,PWROILKENXX01,2037,0.252
GLOBAL,PWROILKENXX01,2038,0.252
GLOBAL,PWROILKENXX01,2039,0.252
GLOBAL,PWROILKENXX01,2040,0.162
GLOBAL,PWROILKENXX01,2041,0.162
GLOBAL,PWROILKENXX01,2042,0.088
GLOBAL,PWROILTZAXX01,2021,0.1
GLOBAL,PWROILTZAXX01,2022,0.1
GLOBAL,PWROILTZAXX01,2023,0.1
GLOBAL,PWROILTZAXX01,2024,0.1
GLOBAL,PWROILTZAXX01,2025,0.1
GLOBAL,PWROILTZAXX01,2026,0.1
GLOBAL,PWRSPVKENXX01,2021,0.22
GLOBAL,PWRSPVKENXX01,2022,0.32
GLOBAL,PWRSPVKENXX01,2023,0.37
GLOBAL,PWRSPVKENXX01,2024,0.37
GLOBAL,PWRSPVKENXX01,2025,0.37
GLOBAL,PWRSPVKENXX01,2026,0.37
GLOBAL,PWRSPVKENXX01,2027,0.37
GLOBAL,PWRSPVKENXX01,2028,0.37
GLOBAL,PWRSPVKENXX01,2029,0.37
GLOBAL,PWRSPVKENXX01,2030,0.37
GLOBAL,PWRSPVKENXX01,2031,0.37
GLOBAL,PWRSPVKENXX01,2032,0.37
GLOBAL,PWRSPVKENXX01,2033,0.37
GLOBAL,PWRSPVKENXX01,2034,0.37
GLOBAL,PWRSPVKENXX01,2035,0.37
GLOBAL,PWRSPVKENXX01,2036,0.37
GLOBAL,PWRSPVKENXX01,2037,0.37
GLOBAL,PWRSPVKENXX01,2038,0.37
GLOBAL,PWRSPVKENXX01,2039,0.37
GLOBAL,PWRSPVKENXX01,2040,0.37
GLOBAL,PWRSPVKENXX01,2041,0.37
GLOBAL,PWRSPVKENXX01,2042,0.37
GLOBAL,PWRSPVKENXX01,2043,0.37
GLOBAL,PWRSPVKENXX01,2044,0.37
GLOBAL,PWRTRNKENXX,2021,1.8331333965479708
GLOBAL,PWRTRNKENXX,2022,1.9128348485717956
GLOBAL,PWRTRNKENXX,2023,1.8729841225598831
GLOBAL,PWRTRNKENXX,2024,1.952685574583708
GLOBAL,PWRTRNKENXX,2025,2.009672112780742
GLOBAL,PWRTRNKENXX,2026,2.179436205591489
GLOBAL,PWRTRNKENXX,2027,2.3492002984022364
GLOBAL,PWRTRNKENXX,2028,2.5189643912129838
GLOBAL,PWRTRNKENXX,2029,2.6891269912838487
GLOBAL,PWRTRNKENXX,2030,2.858891084094596
GLOBAL,PWRTRNKENXX,2031,3.0541596415529666
GLOBAL,PWRTRNKENXX,2032,3.2498267062714565
GLOBAL,PWRTRNKENXX,2033,3.445493770989947
GLOBAL,PWRTRNKENXX,2034,3.641160835708437
GLOBAL,PWRTRNKENXX,2035,3.836429393166808
GLOBAL,PWRTRNKENXX,2036,4.06278151691447
GLOBAL,PWRTRNKENXX,2037,4.288735133402013
GLOBAL,PWRTRNKENXX,2038,4.515087257149675
GLOBAL,PWRTRNKENXX,2039,4.7410408736372185
GLOBAL,PWRTRNKENXX,2040,4.967392997384882
GLOBAL,PWRTRNKENXX,2041,5.248340615768863
GLOBAL,PWRTRNKENXX,2042,5.528889726892728
GLOBAL,PWRTRNKENXX,2043,5.8098373452767085
GLOBAL,PWRTRNKENXX,2044,6.090784963660693
GLOBAL,PWRTRNKENXX,2045,6.3717325820446735
GLOBAL,PWRTRNKENXX,2046,6.724012999989981
GLOBAL,PWRTRNKENXX,2047,7.076691925195406
GLOBAL,PWRTRNKENXX,2048,7.42897234314071
GLOBAL,PWRTRNKENXX,2049,7.781252761086018
GLOBAL,PWRTRNKENXX,2050,8.133533179031323
GLOBAL,PWRTRNTZAXX,2021,1.2943452845111414
GLOBAL,PWRTRNTZAXX,2022,1.4138974625468783
GLOBAL,PWRTRNTZAXX,2023,1.6131510926064403
GLOBAL,PWRTRNTZAXX,2024,2.8636276706947053
GLOBAL,PWRTRNTZAXX,2025,3.0668299314391216
GLOBAL,PWRTRNTZAXX,2026,3.336853993295505
GLOBAL,PWRTRNTZAXX,2027,3.4659494851527293
GLOBAL,PWRTRNTZAXX,2028,3.651920531731653
GLOBAL,PWRTRNTZAXX,2029,3.9009875693061047
GLOBAL,PWRTRNTZAXX,2030,4.150054606880558
GLOBAL,PWRTRNTZAXX,2031,4.450927588270496
GLOBAL,PWRTRNTZAXX,2032,4.7521990769205535
GLOBAL,PWRTRNTZAXX,2033,5.053470565570612
GLOBAL,PWRTRNTZAXX,2034,5.354343546960552
GLOBAL,PWRTRNTZAXX,2035,5.655615035610609
GLOBAL,PWRTRNTZAXX,2036,6.0134745551975834
GLOBAL,PWRTRNTZAXX,2037,6.370935567524436
GLOBAL,PWRTRNTZAXX,2038,6.7287950871114095
GLOBAL,PWRTRNTZAXX,2039,7.086654606698383
GLOBAL,PWRTRNTZAXX,2040,7.444514126285357
GLOBAL,PWRTRNTZAXX,2041,7.867330329271748
GLOBAL,PWRTRNTZAXX,2042,8.290146532258138
GLOBAL,PWRTRNTZAXX,2043,8.71296273524453
GLOBAL,PWRTRNTZAXX,2044,9.13617744549104
GLOBAL,PWRTRNTZAXX,2045,9.55899364847743
GLOBAL,PWRTRNTZAXX,2046,10.083827710054315
GLOBAL,PWRTRNTZAXX,2047,10.6086617716312
GLOBAL,PWRTRNTZAXX,2048,11.133495833208087
GLOBAL,PWRTRNTZAXX,2049,11.657931387524854
GLOBAL,PWRTRNTZAXX,2050,12.18276544910174
GLOBAL,PWRWONKENXX01,2021,0.336
GLOBAL,PWRWONKENXX01,2022,0.336
GLOBAL,PWRWONKENXX01,2023,0.336
GLOBAL,PWRWONKENXX01,2024,0.31
GLOBAL,PWRWONKENXX01,2025,0.31
GLOBAL,PWRWONKENXX01,2026,0.31
GLOBAL,PWRWONKENXX01,2027,0.31
GLOBAL,PWRWONKENXX01,2028,0.31
GLOBAL,PWRWONKENXX01,2029,0.31
GLOBAL,PWRWONKENXX01,2030,0.31
GLOBAL,PWRWONKENXX01,2031,0.31
GLOBAL,PWRWONKENXX01,2032,0.31
GLOBAL,PWRWONKENXX01,2033,0.31
GLOBAL,PWRWONKENXX01,2034,0.31
GLOBAL,PWRWONKENXX01,2035,0.31
GLOBAL,PWRWONKENXX01,2036,0.31
GLOBAL,PWRWONKENXX01,2037,0.31
GLOBAL,PWRWONKENXX01,2038,0.31
GLOBAL,PWRWONKENXX01,2039,0.31
GLOBAL,PWRWONKENXX01,2040,0.31
GLOBAL,PWRWONKENXX01,2041,0.31
GLOBAL,PWRWONKENXX01,2042,0.31
GLOBAL,PWRWONKENXX01,2043,0.31
GLOBAL,PWRWONKENXX01,2044,0.31
GLOBAL,PWRWONKENXX01,2045,0.31
GLOBAL,PWRWONKENXX01,2046,0.31
GLOBAL,PWRWONKENXX01,2047,0.31
GLOBAL,RNWBIOKENXX,2021,8.9688384
GLOBAL,RNWBIOKENXX,2022,8.9688384
GLOBAL,RNWBIOKENXX,2023,8.9688384
GLOBAL,RNWBIOKENXX,2024,8.9688384
GLOBAL,RNWBIOKENXX,2025,8.9688384
GLOBAL,RNWBIOKENXX,2026,8.9688384
GLOBAL,RNWBIOKENXX,2027,11.277892711699709
GLOBAL,RNWBIOKENXX,2028,11.277892711699709
GLOBAL,RNWBIOKENXX,2029,11.277892711699709
GLOBAL,RNWBIOKENXX,2030,11.277892711699709
GLOBAL,RNWBIOKENXX,2031,11.277892711699709
GLOBAL,RNWBIOKENXX,2032,3.5408222068632584
GLOBAL,RNWBIOKENXX,2033,3.5408222068632584
GLOBAL,RNWBIOKENXX,2034,3.5408222068632584
GLOBAL,RNWBIOKENXX,2035,3.5408222068632584
GLOBAL,RNWBIOKENXX,2036,3.540822206863259
GLOBAL,RNWBIOKENXX,2037,3.540822206863259
GLOBAL,RNWBIOKENXX,2038,3.540822206863259
GLOBAL,RNWBIOKENXX,2039,3.540822206863259
GLOBAL,RNWBIOKENXX,2040,3.540822206863259
GLOBAL,RNWBIOKENXX,2041,3.540822206863259
GLOBAL,RNWBIOKENXX,2042,3.540822206863259
GLOBAL,RNWBIOKENXX,2043,3.540822206863259
GLOBAL,RNWBIOKENXX,2044,3.540822206863259
GLOBAL,RNWBIOKENXX,2045,3.540822206863259
GLOBAL,RNWBIOKENXX,2046,3.540822206863259
GLOBAL,RNWBIOKENXX,2047,3.540822206863259
GLOBAL,RNWBIOKENXX,2048,3.540822206863259
GLOBAL,RNWBIOKENXX,2049,3.540822206863259
GLOBAL,RNWBIOKENXX,2050,3.540822206863259
GLOBAL,RNWBIOTZAXX,2021,11.752032495610958
GLOBAL,RNWBIOTZAXX,2022,11.752032495610958
GLOBAL,RNWBIOTZAXX,2023,11.752032495610958
GLOBAL,RNWBIOTZAXX,2024,11.752032495610958
GLOBAL,RNWBIOTZAXX,2025,11.752032495610958
GLOBAL,RNWBIOTZAXX,2026,11.752032495610958
GLOBAL,RNWBIOTZAXX,2027,11.752032495610958
GLOBAL,RNWBIOTZAXX,2028,11.752032495610958
GLOBAL,RNWBIOTZAXX,2029,11.752032495610958
GLOBAL,RNWBIOTZAXX,2030,11.752032495610958
GLOBAL,RNWBIOTZAXX,2031,11.752032495610958
GLOBAL,RNWBIOTZAXX,2032,12.094147157889712
GLOBAL,RNWBIOTZAXX,2033,12.094147157889712
GLOBAL,RNWBIOTZAXX,2034,12.094147157889712
GLOBAL,RNWBIOTZAXX,2035,12.094147157889712
GLOBAL,RNWBIOTZAXX,2036,12.094147157889712
GLOBAL,RNWBIOTZAXX,2037,12.094147157889712
GLOBAL,RNWBIOTZAXX,2038,12.094147157889712
GLOBAL,RNWBIOTZAXX,2039,12.094147157889712
GLOBAL,RNWBIOTZAXX,2040,12.094147157889712
GLOBAL,RNWBIOTZAXX,2041,12.094147157889712
GLOBAL,RNWBIOTZAXX,2042,12.094147157889712
GLOBAL,RNWBIOTZAXX,2043,12.094147157889712
GLOBAL,RNWBIOTZAXX,2044,12.094147157889712
