REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGTZAXX01,2040,0.9545479663453345
GLOBAL,PWRCCGTZAXX01,2041,1.0122602681650843
GLOBAL,PWRCCGTZAXX01,2042,1.0603293848509305
GLOBAL,PWRCCGTZAXX01,2043,1.108386890639279
GLOBAL,PWRCCGTZAXX01,2044,1.1564974060303839
GLOBAL,PWRCCGTZAXX01,2045,1.1599898811894194
GLOBAL,PWRCCGTZAXX01,2046,1.2195213643460643
GLOBAL,PWRCCGTZAXX01,2047,1.2790412160958355
GLOBAL,PWRCCGTZAXX01,2048,1.3299738634108211
GLOBAL,PWRCCGTZAXX01,2049,1.3894523369647038
GLOBAL,PWRCCGTZAXX01,2050,1.4489838201213479
GLOBAL,PWRGEOKENXX01,2021,0.18362660583913312
GLOBAL,PWRGEOKENXX01,2022,0.23341751382418865
GLOBAL,PWRGEOKENXX01,2023,0.23341751382418865
GLOBAL,PWRGEOKENXX01,2024,0.2866483957724194
GLOBAL,PWRGEOKENXX01,2025,0.336928936152956
GLOBAL,PWRGEOKENXX01,2026,0.4867157207830872
GLOBAL,PWRGEOKENXX01,2027,0.6365025054132175
GLOBAL,PWRGEOKENXX01,2028,0.7860418023603507
GLOBAL,PWRGEOKENXX01,2029,0.9357519466916817
GLOBAL,PWRGEOKENXX01,2030,1.0851114817857033
GLOBAL,PWRGEOKENXX01,2031,1.2569100080675586
GLOBAL,PWRGEOKENXX01,2032,1.4651986147130842
GLOBAL,PWRGEOKENXX01,2033,1.6382417392024167
GLOBAL,PWRGEOKENXX01,2034,1.8110748487969917
GLOBAL,PWRGEOKENXX01,2035,1.9835559561317
GLOBAL,PWRGEOKENXX01,2036,2.1834932397360154
GLOBAL,PWRGEOKENXX01,2037,2.382534173960222
GLOBAL,PWRGEOKENXX01,2038,2.5818373606149434
GLOBAL,PWRGEOKENXX01,2039,2.7807896613776673
GLOBAL,PWRGEOKENXX01,2040,2.9800928480323883
GLOBAL,PWRGEOKENXX01,2041,3.2274674018908027
GLOBAL,PWRGEOKENXX01,2042,3.474491069857218
GLOBAL,PWRGEOKENXX01,2043,3.7218656237156305
GLOBAL,PWRGEOKENXX01,2044,3.969240177574043
GLOBAL,PWRGEOKENXX01,2045,4.291574586018371
GLOBAL,PWRGEOKENXX01,2046,4.60151315180033
GLOBAL,PWRGEOKENXX01,2047,4.911802326819599
GLOBAL,PWRGEOKENXX01,2048,5.284480364345258
GLOBAL,PWRGEOKENXX01,2049,5.594418930127218
GLOBAL,PWRGEOKENXX01,2050,5.90435749590918
GLOBAL,PWRGEOTZAXX01,2021,0.7815261949284736
GLOBAL,PWRGEOTZAXX01,2022,0.8842974579285172
GLOBAL,PWRGEOTZAXX01,2023,0.9908676532176781
GLOBAL,PWRGEOTZAXX01,2024,1.9692497232874286
GLOBAL,PWRGEOTZAXX01,2025,2.13756431058177
GLOBAL,PWRGEOTZAXX01,2026,2.3508410678330205
GLOBAL,PWRGEOTZAXX01,2027,2.563775872865168
GLOBAL,PWRGEOTZAXX01,2028,2.7773094613185494
GLOBAL,PWRGEOTZAXX01,2029,2.991029598259004
GLOBAL,PWRGEOTZAXX01,2030,3.204749735199458
GLOBAL,PWRGEOTZAXX01,2031,3.4629236606235256
GLOBAL,PWRGEOTZAXX01,2032,3.7301364418712453
GLOBAL,PWRGEOTZAXX01,2033,3.9877245793573373
GLOBAL,PWRGEOTZAXX01,2034,4.24518870831038
GLOBAL,PWRGEOTZAXX01,2035,4.502996235096521
GLOBAL,PWRGEOTZAXX01,2036,4.809248219104006
GLOBAL,PWRGEOTZAXX01,2037,5.115724594619995
GLOBAL,PWRGEOTZAXX01,2038,5.422634614938052
GLOBAL,PWRGEOTZAXX01,2039,5.729544922355473
GLOBAL,PWRGEOTZAXX01,2040,6.036454942673531
GLOBAL,PWRGEOTZAXX01,2041,6.399063842092975
GLOBAL,PWRGEOTZAXX01,2042,6.7616730286117805
GLOBAL,PWRGEOTZAXX01,2043,7.124281928031224
GLOBAL,PWRGEOTZAXX01,2044,7.487232779669771
GLOBAL,PWRGEOTZAXX01,2045,7.8498770060224485
GLOBAL,PWRGEOTZAXX01,2046,8.300228078583372
GLOBAL,PWRGEOTZAXX01,2047,8.750579151144297
GLOBAL,PWRGEOTZAXX01,2048,9.200930223705218
GLOBAL,PWRGEOTZAXX01,2049,9.650939344047039
GLOBAL,PWRGEOTZAXX01,2050,10.101290416607965
GLOBAL,PWROCGKENXX01,2024,0.041900096144252434
GLOBAL,PWROCGKENXX01,2025,0.1578344605804928
GLOBAL,PWROCGKENXX01,2026,0.2070449343917372
GLOBAL,PWROCGKENXX01,2027,0.42661380014480677
GLOBAL,PWROCGKENXX01,2028,0.5007194886284341
GLOBAL,PWROCGKENXX01,2029,0.57134335350449
GLOBAL,PWROCGKENXX01,2030,0.758284703486237
GLOBAL,PWROCGKENXX01,2031,0.8368815723125644
GLOBAL,PWROCGKENXX01,2032,1.0330109764224096
GLOBAL,PWROCGKENXX01,2033,1.1135306627928048
GLOBAL,PWROCGKENXX01,2034,1.1942491212255233
GLOBAL,PWROCGKENXX01,2035,1.2782783979682595
GLOBAL,PWROCGKENXX01,2036,1.3696056429265657
GLOBAL,PWROCGKENXX01,2037,1.4613421728359473
GLOBAL,PWROCGKENXX01,2038,1.553303514743847
GLOBAL,PWROCGKENXX01,2039,1.645172956699168
GLOBAL,PWROCGKENXX01,2040,1.8271342986070684
GLOBAL,PWROCGKENXX01,2041,1.9413983450320957
GLOBAL,PWROCGKENXX01,2042,2.1392133895390892
GLOBAL,PWROCGKENXX01,2043,2.414132231995522
GLOBAL,PWROCGKENXX01,2044,2.53809889847467
GLOBAL,PWROCGKENXX01,2045,2.6315875900412644
GLOBAL,PWROCGKENXX01,2046,2.7863381124552835
GLOBAL,PWROCGKENXX01,2047,2.9411924428834375
GLOBAL,PWROCGKENXX01,2048,3.0762467738398653
GLOBAL,PWROCGKENXX01,2049,3.230949472231171
GLOBAL,PWROCGKENXX01,2050,3.3856999946451856
GLOBAL,PWROCGTZAXX01,2027,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2028,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2029,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2030,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2031,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2032,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2033,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2034,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2035,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2036,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2037,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2038,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2039,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2040,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2041,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2042,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2043,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2044,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2045,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2046,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2047,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2048,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2049,0.24197999510593424
GLOBAL,PWROCGTZAXX01,2050,0.24197999510593424
GLOBAL,TRNKENXXTZAXX,2021,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2022,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2023,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2024,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2025,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2026,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2027,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2028,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2029,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2030,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2031,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2032,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2033,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2034,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2035,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2036,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2037,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2038,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2039,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2040,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2041,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2042,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2043,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2044,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2045,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2046,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2047,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2048,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2049,0.018810122895076012
GLOBAL,TRNKENXXTZAXX,2050,0.018810122895076012
GLOBAL,TRNTZAXXKENXX,2024,2.0
GLOBAL,TRNTZAXXKENXX,2025,2.0
GLOBAL,TRNTZAXXKENXX,2026,2.0
GLOBAL,TRNTZAXXKENXX,2027,2.0
GLOBAL,TRNTZAXXKENXX,2028,2.0
GLOBAL,TRNTZAXXKENXX,2029,2.0
GLOBAL,TRNTZAXXKENXX,2030,2.0
GLOBAL,TRNTZAXXKENXX,2031,2.0
GLOBAL,TRNTZAXXKENXX,2032,2.0
GLOBAL,TRNTZAXXKENXX,2033,2.0
GLOBAL,TRNTZAXXKENXX,2034,2.0
GLOBAL,TRNTZAXXKENXX,2035,2.0
GLOBAL,TRNTZAXXKENXX,2036,2.0
GLOBAL,TRNTZAXXKENXX,2037,2.0
GLOBAL,TRNTZAXXKENXX,2038,2.0
GLOBAL,TRNTZAXXKENXX,2039,2.0
GLOBAL,TRNTZAXXKENXX,2040,2.0
GLOBAL,TRNTZAXXKENXX,2041,2.0
GLOBAL,TRNTZAXXKENXX,2042,2.0
GLOBAL,TRNTZAXXKENXX,2043,2.0
GLOBAL,TRNTZAXXKENXX,2044,2.0
GLOBAL,TRNTZAXXKENXX,2045,2.0
GLOBAL,TRNTZAXXKENXX,2046,2.0
GLOBAL,TRNTZAXXKENXX,2047,2.0
GLOBAL,TRNTZAXXKENXX,2048,2.0
GLOBAL,TRNTZAXXKENXX,2049,2.0
GLOBAL,TRNTZAXXKENXX,2050,2.0
