REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,TRNKENXXTZAXX,2025,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2026,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2027,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2028,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2029,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2030,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2031,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2032,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2033,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2034,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2035,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2036,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2037,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2038,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2039,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2040,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2041,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2042,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2043,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2044,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2045,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2046,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2047,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2048,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2049,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2050,0.019122052129944205
GLOBAL,TRNTZAXXKENXX,2024,2.0
GLOBAL,TRNTZAXXKENXX,2025,2.0
GLOBAL,TRNTZAXXKENXX,2026,2.0
GLOBAL,TRNTZAXXKENXX,2027,2.0
GLOBAL,TRNTZAXXKENXX,2028,2.0
GLOBAL,TRNTZAXXKENXX,2029,2.0
GLOBAL,TRNTZAXXKENXX,2030,2.0
GLOBAL,TRNTZAXXKENXX,2031,2.0
GLOBAL,TRNTZAXXKENXX,2032,2.0
GLOBAL,TRNTZAXXKENXX,2033,2.0
GLOBAL,TRNTZAXXKENXX,2034,2.0
GLOBAL,TRNTZAXXKENXX,2035,2.0
GLOBAL,TRNTZAXXKENXX,2036,2.0
GLOBAL,TRNTZAXXKENXX,2037,2.0
GLOBAL,TRNTZAXXKENXX,2038,2.0
GLOBAL,TRNTZAXXKENXX,2039,2.0
GLOBAL,TRNTZAXXKENXX,2040,2.0
GLOBAL,TRNTZAXXKENXX,2041,2.0
GLOBAL,TRNTZAXXKENXX,2042,2.0
GLOBAL,TRNTZAXXKENXX,2043,2.0
GLOBAL,TRNTZAXXKENXX,2044,2.0
GLOBAL,TRNTZAXXKENXX,2045,2.0
GLOBAL,TRNTZAXXKENXX,2046,2.0
GLOBAL,TRNTZAXXKENXX,2047,2.0
GLOBAL,TRNTZAXXKENXX,2048,2.0
GLOBAL,TRNTZAXXKENXX,2049,2.0
GLOBAL,TRNTZAXXKENXX,2050,2.0
