REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2046,1.968481206284124
GLOBAL,PWRBIOTZAXX01,2047,2.0670837462017646
GLOBAL,PWRBIOTZAXX01,2048,2.1656862861194113
GLOBAL,PWRBIOTZAXX01,2049,2.2642139569862425
GLOBAL,PWRBIOTZAXX01,2050,2.3628164969038843
GLOBAL,PWRCCGTZAXX01,2023,0.01769246963533486
GLOBAL,PWRCCGTZAXX01,2024,0.10969769509018112
GLOBAL,PWRCCGTZAXX01,2025,0.12513207680166322
GLOBAL,PWRCCGTZAXX01,2026,0.12513207680166322
GLOBAL,PWRCCGTZAXX01,2027,0.12513207680166322
GLOBAL,PWRCCGTZAXX01,2028,0.12513207680166322
GLOBAL,PWRCCGTZAXX01,2029,0.12513207680166322
GLOBAL,PWRCCGTZAXX01,2030,0.12513207680166322
GLOBAL,PWRCCGTZAXX01,2031,0.24760065701821327
GLOBAL,PWRCCGTZAXX01,2032,0.24760065701821327
GLOBAL,PWRCCGTZAXX01,2033,0.24760065701821327
GLOBAL,PWRCCGTZAXX01,2034,0.24760065701821327
GLOBAL,PWRCCGTZAXX01,2035,0.24760065701821327
GLOBAL,PWRCCGTZAXX01,2036,0.7246947852152958
GLOBAL,PWRCCGTZAXX01,2037,0.7246947852152958
GLOBAL,PWRCCGTZAXX01,2038,0.7246947852152958
GLOBAL,PWRCCGTZAXX01,2039,0.7246947852152958
GLOBAL,PWRCCGTZAXX01,2040,0.7246947852152958
GLOBAL,PWRCCGTZAXX01,2041,0.7246947852152958
GLOBAL,PWRCCGTZAXX01,2042,0.7628060646255004
GLOBAL,PWRCCGTZAXX01,2043,0.8143691541480698
GLOBAL,PWRCCGTZAXX01,2044,0.8659748784379129
GLOBAL,PWRCCGTZAXX01,2045,0.9175379679604874
GLOBAL,PWRCCGTZAXX01,2046,0.9816221403997628
GLOBAL,PWRCCGTZAXX01,2047,1.0457152881602467
GLOBAL,PWRCCGTZAXX01,2048,1.1270427722784055
GLOBAL,PWRCCGTZAXX01,2049,1.1910843099504143
GLOBAL,PWRCCGTZAXX01,2050,1.255168482389697
GLOBAL,PWRGEOKENXX01,2021,0.20898095573870623
GLOBAL,PWRGEOKENXX01,2022,0.26888607027563016
GLOBAL,PWRGEOKENXX01,2023,0.26888607027563016
GLOBAL,PWRGEOKENXX01,2024,0.26888607027563016
GLOBAL,PWRGEOKENXX01,2025,0.2889233231460814
GLOBAL,PWRGEOKENXX01,2026,0.2889233231460814
GLOBAL,PWRGEOKENXX01,2027,0.3554502500529538
GLOBAL,PWRGEOKENXX01,2028,0.471075648387715
GLOBAL,PWRGEOKENXX01,2029,0.5881143317517181
GLOBAL,PWRGEOKENXX01,2030,0.683867378681846
GLOBAL,PWRGEOKENXX01,2031,0.683867378681846
GLOBAL,PWRGEOKENXX01,2032,0.7398874377249193
GLOBAL,PWRGEOKENXX01,2033,0.8598922520978771
GLOBAL,PWRGEOKENXX01,2034,0.9798970664708362
GLOBAL,PWRGEOKENXX01,2035,1.0727003567454958
GLOBAL,PWRGEOKENXX01,2036,1.0727003567454958
GLOBAL,PWRGEOKENXX01,2037,1.0727003567454958
GLOBAL,PWRGEOKENXX01,2038,1.089539197061
GLOBAL,PWRGEOKENXX01,2039,1.1836978544531407
GLOBAL,PWRGEOKENXX01,2040,1.278065799753288
GLOBAL,PWRGEOKENXX01,2041,1.3966577067231591
GLOBAL,PWRGEOKENXX01,2042,1.5439963939588
GLOBAL,PWRGEOKENXX01,2043,1.691544369102448
GLOBAL,PWRGEOKENXX01,2044,1.8390923442460942
GLOBAL,PWRGEOKENXX01,2045,1.9866403193897413
GLOBAL,PWRGEOKENXX01,2046,2.171650830066313
GLOBAL,PWRGEOKENXX01,2047,2.3561571583312553
GLOBAL,PWRGEOKENXX01,2048,2.596848227421145
GLOBAL,PWRGEOKENXX01,2049,2.7818587380977204
GLOBAL,PWRGEOKENXX01,2050,2.966869248774291
GLOBAL,PWRGEOTZAXX01,2021,0.7683856503954974
GLOBAL,PWRGEOTZAXX01,2022,0.862442609736572
GLOBAL,PWRGEOTZAXX01,2023,0.99298799543113
GLOBAL,PWRGEOTZAXX01,2024,1.9555984138291675
GLOBAL,PWRGEOTZAXX01,2025,2.076282796277315
GLOBAL,PWRGEOTZAXX01,2026,2.076282796277315
GLOBAL,PWRGEOTZAXX01,2027,2.111793834191381
GLOBAL,PWRGEOTZAXX01,2028,2.2929595165097374
GLOBAL,PWRGEOTZAXX01,2029,2.4730393542840043
GLOBAL,PWRGEOTZAXX01,2030,2.568869542179697
GLOBAL,PWRGEOTZAXX01,2031,2.568869542179697
GLOBAL,PWRGEOTZAXX01,2032,2.6815397042048965
GLOBAL,PWRGEOTZAXX01,2033,2.8703424943159788
GLOBAL,PWRGEOTZAXX01,2034,3.058895545286698
GLOBAL,PWRGEOTZAXX01,2035,3.2476983353977804
GLOBAL,PWRGEOTZAXX01,2036,3.2476983353977804
GLOBAL,PWRGEOTZAXX01,2037,3.3511738097592967
GLOBAL,PWRGEOTZAXX01,2038,3.581609483258206
GLOBAL,PWRGEOTZAXX01,2039,3.7878654327394443
GLOBAL,PWRGEOTZAXX01,2040,3.9941213822206842
GLOBAL,PWRGEOTZAXX01,2041,4.237815772420676
GLOBAL,PWRGEOTZAXX01,2042,4.48151016262067
GLOBAL,PWRGEOTZAXX01,2043,4.725204552820662
GLOBAL,PWRGEOTZAXX01,2044,4.9691286267060475
GLOBAL,PWRGEOTZAXX01,2045,5.212823016906041
GLOBAL,PWRGEOTZAXX01,2046,5.51531643056616
GLOBAL,PWRGEOTZAXX01,2047,5.817809844226283
GLOBAL,PWRGEOTZAXX01,2048,6.120303257886404
GLOBAL,PWRGEOTZAXX01,2049,6.422566987861137
GLOBAL,PWRGEOTZAXX01,2050,6.7250604015212625
GLOBAL,PWROCGTZAXX01,2021,0.1422785491989552
GLOBAL,PWROCGTZAXX01,2022,0.21836387505657529
GLOBAL,PWROCGTZAXX01,2023,0.26856288745467743
GLOBAL,PWROCGTZAXX01,2024,0.5748677645300536
GLOBAL,PWROCGTZAXX01,2025,0.9295291390695544
GLOBAL,PWROCGTZAXX01,2026,1.464702250117308
GLOBAL,PWROCGTZAXX01,2027,2.0310160141383777
GLOBAL,PWROCGTZAXX01,2028,2.2100192572209907
GLOBAL,PWROCGTZAXX01,2029,2.389192306894157
GLOBAL,PWROCGTZAXX01,2030,2.5625545306130544
GLOBAL,PWROCGTZAXX01,2031,3.035922099683076
GLOBAL,PWROCGTZAXX01,2032,3.2048708790513354
GLOBAL,PWROCGTZAXX01,2033,3.42296989196458
GLOBAL,PWROCGTZAXX01,2034,3.6408877425237414
GLOBAL,PWROCGTZAXX01,2035,3.8264729621687628
GLOBAL,PWROCGTZAXX01,2036,4.095871489343716
GLOBAL,PWROCGTZAXX01,2037,4.387530685975134
GLOBAL,PWROCGTZAXX01,2038,4.574816639212135
GLOBAL,PWROCGTZAXX01,2039,4.825951184592691
GLOBAL,PWROCGTZAXX01,2040,5.167256394990056
GLOBAL,PWROCGTZAXX01,2041,5.469962645183085
GLOBAL,PWROCGTZAXX01,2042,5.84313423275763
GLOBAL,PWROCGTZAXX01,2043,6.280024675236617
GLOBAL,PWROCGTZAXX01,2044,6.566077133933394
GLOBAL,PWROCGTZAXX01,2045,6.851967576412375
GLOBAL,PWROCGTZAXX01,2046,7.208276626159459
GLOBAL,PWROCGTZAXX01,2047,7.564674965805084
GLOBAL,PWROCGTZAXX01,2048,7.870791148317731
GLOBAL,PWROCGTZAXX01,2049,8.226938181847013
GLOBAL,PWROCGTZAXX01,2050,8.583247231594095
GLOBAL,PWRSPVKENXX01,2026,2.110310963836045
GLOBAL,PWRSPVKENXX01,2027,2.303511269302154
GLOBAL,PWRSPVKENXX01,2028,2.496711574768264
GLOBAL,PWRSPVKENXX01,2029,2.690365402078191
GLOBAL,PWRSPVKENXX01,2030,2.883565707544301
GLOBAL,PWRSPVKENXX01,2031,4.843687116522065
GLOBAL,PWRSPVKENXX01,2032,5.177705954493402
GLOBAL,PWRSPVKENXX01,2033,5.51172479246474
GLOBAL,PWRSPVKENXX01,2034,5.845743630436078
GLOBAL,PWRSPVKENXX01,2035,6.17908218564169
GLOBAL,PWRSPVKENXX01,2036,8.877310395431877
GLOBAL,PWRSPVKENXX01,2037,9.391604166320537
GLOBAL,PWRSPVKENXX01,2038,9.90680498089683
GLOBAL,PWRSPVKENXX01,2039,10.421098751785488
GLOBAL,PWRSPVKENXX01,2040,10.93629956636178
GLOBAL,PWRSPVKENXX01,2041,11.575765366143976
GLOBAL,PWRSPVKENXX01,2042,12.214324122238537
GLOBAL,PWRSPVKENXX01,2043,12.853789922020733
GLOBAL,PWRSPVKENXX01,2044,13.493255721802928
GLOBAL,PWRSPVKENXX01,2045,14.502721521585123
GLOBAL,PWRSPVKENXX01,2046,15.304548141453859
GLOBAL,PWRSPVKENXX01,2047,16.10728180501023
GLOBAL,PWRSPVKENXX01,2048,16.909108424878973
GLOBAL,PWRSPVKENXX01,2049,17.71093504474771
GLOBAL,PWRSPVKENXX01,2050,18.512761664616452
GLOBAL,PWRSPVTZAXX01,2026,3.047746134449348
GLOBAL,PWRSPVTZAXX01,2027,3.2880232775821834
GLOBAL,PWRSPVTZAXX01,2028,3.5286854802392718
GLOBAL,PWRSPVTZAXX01,2029,3.769347682896358
GLOBAL,PWRSPVTZAXX01,2030,4.010009885553444
GLOBAL,PWRSPVTZAXX01,2031,6.451094739544809
GLOBAL,PWRSPVTZAXX01,2032,6.8877522400458275
GLOBAL,PWRSPVTZAXX01,2033,7.3244097405468445
GLOBAL,PWRSPVTZAXX01,2034,7.760489651761486
GLOBAL,PWRSPVTZAXX01,2035,8.197147152262504
GLOBAL,PWRSPVTZAXX01,2036,11.62109644190541
GLOBAL,PWRSPVTZAXX01,2037,12.311893228412313
GLOBAL,PWRSPVTZAXX01,2038,13.00346013396772
GLOBAL,PWRSPVTZAXX01,2039,13.695027039523126
GLOBAL,PWRSPVTZAXX01,2040,14.38659394507853
GLOBAL,PWRSPVTZAXX01,2041,15.203690255539868
GLOBAL,PWRSPVTZAXX01,2042,16.020786566001213
GLOBAL,PWRSPVTZAXX01,2043,16.83788287646255
GLOBAL,PWRSPVTZAXX01,2044,17.655749305972396
GLOBAL,PWRSPVTZAXX01,2045,18.47284561643373
GLOBAL,PWRSPVTZAXX01,2046,19.48709240331176
GLOBAL,PWRSPVTZAXX01,2047,20.501339190189785
GLOBAL,PWRSPVTZAXX01,2048,21.51558597706781
GLOBAL,PWRSPVTZAXX01,2049,22.529062644897337
GLOBAL,PWRSPVTZAXX01,2050,23.54330943177537
GLOBAL,TRNKENXXTZAXX,2021,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2022,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2023,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2024,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2025,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2026,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2027,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2028,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2029,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2030,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2031,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2032,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2033,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2034,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2035,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2036,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2037,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2038,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2039,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2040,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2041,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2042,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2043,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2044,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2045,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2046,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2047,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2048,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2049,0.017049808901217153
GLOBAL,TRNKENXXTZAXX,2050,0.017049808901217153
GLOBAL,TRNTZAXXKENXX,2024,2.0
GLOBAL,TRNTZAXXKENXX,2025,2.0
GLOBAL,TRNTZAXXKENXX,2026,2.0
GLOBAL,TRNTZAXXKENXX,2027,2.0
GLOBAL,TRNTZAXXKENXX,2028,2.0
GLOBAL,TRNTZAXXKENXX,2029,2.0
GLOBAL,TRNTZAXXKENXX,2030,2.0
GLOBAL,TRNTZAXXKENXX,2031,2.0
GLOBAL,TRNTZAXXKENXX,2032,2.0
GLOBAL,TRNTZAXXKENXX,2033,2.0
GLOBAL,TRNTZAXXKENXX,2034,2.0
GLOBAL,TRNTZAXXKENXX,2035,2.0
GLOBAL,TRNTZAXXKENXX,2036,2.0
GLOBAL,TRNTZAXXKENXX,2037,2.0
GLOBAL,TRNTZAXXKENXX,2038,2.0
GLOBAL,TRNTZAXXKENXX,2039,2.0
GLOBAL,TRNTZAXXKENXX,2040,2.0
GLOBAL,TRNTZAXXKENXX,2041,2.0
GLOBAL,TRNTZAXXKENXX,2042,2.0
GLOBAL,TRNTZAXXKENXX,2043,2.0
GLOBAL,TRNTZAXXKENXX,2044,2.0
GLOBAL,TRNTZAXXKENXX,2045,2.0
GLOBAL,TRNTZAXXKENXX,2046,2.0
GLOBAL,TRNTZAXXKENXX,2047,2.0
GLOBAL,TRNTZAXXKENXX,2048,2.0
GLOBAL,TRNTZAXXKENXX,2049,2.0
GLOBAL,TRNTZAXXKENXX,2050,2.0
GLOBAL,PWRSDSKENXX01,2031,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2032,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2033,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2034,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2035,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2036,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2037,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2038,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2039,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2040,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2041,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2042,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2043,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2044,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2045,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2046,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2047,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2048,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2049,3.4195839675291734e-05
GLOBAL,PWRSDSKENXX01,2050,3.4195839675291734e-05
