REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROCGKENXX01,2048,5.193160754316875
GLOBAL,PWROCGKENXX01,2049,5.985536487663202
GLOBAL,PWROCGTZAXX01,2050,6.0290148002449
GLOBAL,PWRSPVKENXX01,2032,22.776467606517407
GLOBAL,PWRSPVKENXX01,2033,31.554064080466578
GLOBAL,PWRSPVKENXX01,2034,72.497541397025
GLOBAL,PWRSPVKENXX01,2035,23.853364233797038
GLOBAL,PWRSPVKENXX01,2036,24.363082880293646
GLOBAL,PWRSPVKENXX01,2037,24.166741750312205
GLOBAL,PWRSPVKENXX01,2038,23.94924290038499
GLOBAL,PWRSPVKENXX01,2039,23.55280944929281
GLOBAL,PWRSPVKENXX01,2040,23.15507540310483
GLOBAL,PWRSPVKENXX01,2041,29.250720977360533
GLOBAL,PWRSPVKENXX01,2042,29.71499971607952
GLOBAL,PWRSPVKENXX01,2043,30.094323677873152
GLOBAL,PWRSPVKENXX01,2044,30.52077273369156
GLOBAL,PWRSPVKENXX01,2045,47.031431363479115
GLOBAL,PWRSPVKENXX01,2046,70.166139337834
GLOBAL,PWRSPVKENXX01,2047,39.511146884083566
GLOBAL,PWRSPVKENXX01,2048,46.64131043526462
GLOBAL,PWRSPVKENXX01,2049,40.093855189864826
GLOBAL,PWRSPVKENXX01,2050,40.4110991238663
GLOBAL,PWRSPVTZAXX01,2022,1.1302269290062796
GLOBAL,PWRSPVTZAXX01,2023,2.157705955375621
GLOBAL,PWRSPVTZAXX01,2024,3.098061898744061
GLOBAL,PWRSPVTZAXX01,2025,3.940934017669538
GLOBAL,PWRSPVTZAXX01,2026,6.039199294361733
GLOBAL,PWRSPVTZAXX01,2027,6.928978119434909
GLOBAL,PWRSPVTZAXX01,2028,7.7344266568016895
GLOBAL,PWRSPVTZAXX01,2029,8.47556402649067
GLOBAL,PWRSPVTZAXX01,2030,7.259543140518606
GLOBAL,PWRSPVTZAXX01,2031,10.997167216240914
GLOBAL,PWRSPVTZAXX01,2032,11.30202397627164
GLOBAL,PWRSPVTZAXX01,2033,17.209748827625
GLOBAL,PWRSPVTZAXX01,2034,11.949553268217269
GLOBAL,PWRSPVTZAXX01,2035,12.014449411808911
GLOBAL,PWRSPVTZAXX01,2036,14.251062133984693
GLOBAL,PWRSPVTZAXX01,2037,14.161144976108304
GLOBAL,PWRSPVTZAXX01,2038,13.99338832045772
GLOBAL,PWRSPVTZAXX01,2039,13.80139501849807
GLOBAL,PWRSPVTZAXX01,2040,13.544444268736603
GLOBAL,PWRSPVTZAXX01,2041,16.28732760982841
GLOBAL,PWRSPVTZAXX01,2042,16.56144094027149
GLOBAL,PWRSPVTZAXX01,2043,16.780863411557213
GLOBAL,PWRSPVTZAXX01,2044,16.994515273777427
GLOBAL,PWRSPVTZAXX01,2045,17.188744239432275
GLOBAL,PWRSPVTZAXX01,2046,21.555250901750178
GLOBAL,PWRSPVTZAXX01,2047,21.754501217425773
GLOBAL,PWRSPVTZAXX01,2048,21.935637868039613
GLOBAL,PWRSPVTZAXX01,2049,22.100307550416247
GLOBAL,PWRSPVTZAXX01,2050,22.25000726166737
