REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOKENXX01,2044,2.453853388878834
GLOBAL,PWRGEOKENXX01,2045,1.4854091896229003
GLOBAL,PWRHYDKENXX01,2021,46.86804053402416
GLOBAL,PWRHYDKENXX01,2022,52.655617320414656
GLOBAL,PWRHYDKENXX01,2023,56.91408349913048
GLOBAL,PWRHYDKENXX01,2024,60.314184104947735
GLOBAL,PWRHYDKENXX01,2025,62.27729020381601
GLOBAL,PWRHYDKENXX01,2026,65.82886694472128
GLOBAL,PWRHYDKENXX01,2027,68.22001411121555
GLOBAL,PWRHYDKENXX01,2028,69.63236702475447
GLOBAL,PWRHYDKENXX01,2029,70.24037549729965
GLOBAL,PWRHYDKENXX01,2030,70.14759126051614
GLOBAL,PWRHYDKENXX01,2031,70.36404558124487
GLOBAL,PWRHYDKENXX01,2032,67.17074700377682
GLOBAL,PWRHYDKENXX01,2033,61.06431545797893
GLOBAL,PWRHYDKENXX01,2034,55.51301405270812
GLOBAL,PWRHYDKENXX01,2035,50.46637641155283
GLOBAL,PWRHYDKENXX01,2036,45.878524010502574
GLOBAL,PWRHYDKENXX01,2037,41.70774910045688
GLOBAL,PWRHYDKENXX01,2038,37.916135545869885
GLOBAL,PWRHYDKENXX01,2039,34.46921413260898
GLOBAL,PWRHYDKENXX01,2040,31.335649211462712
GLOBAL,PWRHYDKENXX01,2041,28.48695382860246
GLOBAL,PWRHYDKENXX01,2042,25.897230753274965
GLOBAL,PWRHYDKENXX01,2043,23.542937048431785
GLOBAL,PWRHYDKENXX01,2044,21.40267004402889
GLOBAL,PWRHYDKENXX01,2045,19.45697276729899
GLOBAL,PWRHYDKENXX01,2046,17.6881570611809
GLOBAL,PWRHYDKENXX01,2047,16.080142782891723
GLOBAL,PWRHYDKENXX01,2048,14.618311620810658
GLOBAL,PWRHYDKENXX01,2049,13.289374200736962
GLOBAL,PWRHYDKENXX01,2050,12.081249273397235
GLOBAL,PWRHYDTZAXX01,2021,113.08501573513941
GLOBAL,PWRHYDTZAXX01,2022,112.31026233421015
GLOBAL,PWRHYDTZAXX01,2023,110.74178628109328
GLOBAL,PWRHYDTZAXX01,2024,108.54627108916043
GLOBAL,PWRHYDTZAXX01,2025,105.82020330043319
GLOBAL,PWRHYDTZAXX01,2026,104.44780011509275
GLOBAL,PWRHYDTZAXX01,2027,102.43838111557768
GLOBAL,PWRHYDTZAXX01,2028,99.94201200301859
GLOBAL,PWRHYDTZAXX01,2029,97.05292999261428
GLOBAL,PWRHYDTZAXX01,2030,93.86316857911804
GLOBAL,PWRHYDTZAXX01,2031,91.51646645775523
GLOBAL,PWRHYDTZAXX01,2032,88.82815768553634
GLOBAL,PWRHYDTZAXX01,2033,85.87229789291301
GLOBAL,PWRHYDTZAXX01,2034,82.7135940303804
GLOBAL,PWRHYDTZAXX01,2035,79.42510801910461
GLOBAL,PWRHYDTZAXX01,2036,76.77339858616176
GLOBAL,PWRHYDTZAXX01,2037,73.94741228962914
GLOBAL,PWRHYDTZAXX01,2038,70.99654607491914
GLOBAL,PWRHYDTZAXX01,2039,67.9748878159898
GLOBAL,PWRHYDTZAXX01,2040,64.91587365310616
GLOBAL,PWRHYDTZAXX01,2041,62.366194999275955
GLOBAL,PWRHYDTZAXX01,2042,59.746471333149316
GLOBAL,PWRHYDTZAXX01,2043,57.08502716694822
GLOBAL,PWRHYDTZAXX01,2044,54.413709449699795
GLOBAL,PWRHYDTZAXX01,2045,51.756308778835816
GLOBAL,PWRHYDTZAXX01,2046,49.63452314472087
GLOBAL,PWRHYDTZAXX01,2047,47.470778627727356
GLOBAL,PWRHYDTZAXX01,2048,45.29023953411513
GLOBAL,PWRHYDTZAXX01,2049,43.1138416093603
GLOBAL,PWRHYDTZAXX01,2050,40.958852897915264
GLOBAL,PWROCGKENXX01,2024,1.3154791947535769
GLOBAL,PWROCGKENXX01,2025,6.050394259513711
GLOBAL,PWROCGKENXX01,2026,6.99557412309802
GLOBAL,PWROCGKENXX01,2027,11.888755680944989
GLOBAL,PWROCGKENXX01,2028,12.043675168923784
GLOBAL,PWROCGKENXX01,2029,12.089965209834494
GLOBAL,PWROCGKENXX01,2030,13.116944203040246
GLOBAL,PWROCGKENXX01,2031,13.164460201920045
GLOBAL,PWROCGKENXX01,2032,14.567840878981754
GLOBAL,PWROCGKENXX01,2033,14.995508886846977
GLOBAL,PWROCGKENXX01,2034,15.143952036158153
GLOBAL,PWROCGKENXX01,2035,14.51833501033546
GLOBAL,PWROCGKENXX01,2036,14.001312232024539
GLOBAL,PWROCGKENXX01,2037,13.457772867630691
GLOBAL,PWROCGKENXX01,2038,12.897399898915507
GLOBAL,PWROCGKENXX01,2039,12.327642223934614
GLOBAL,PWROCGKENXX01,2040,12.035906094443467
GLOBAL,PWROCGKENXX01,2041,11.543083500291173
GLOBAL,PWROCGKENXX01,2042,11.231375525043328
GLOBAL,PWROCGKENXX01,2043,11.060753421854391
GLOBAL,PWROCGKENXX01,2044,10.5070340553002
GLOBAL,PWROCGKENXX01,2045,9.962579751905826
GLOBAL,PWROCGKENXX01,2046,9.522391290512218
GLOBAL,PWROCGKENXX01,2047,9.080107793175753
GLOBAL,PWROCGKENXX01,2048,8.59093163753135
GLOBAL,PWROCGKENXX01,2049,8.159675348140047
GLOBAL,PWROCGKENXX01,2050,7.417886680127314
GLOBAL,PWROCGTZAXX00,2021,4.052216004293767
GLOBAL,PWROCGTZAXX00,2022,3.6838327311761514
GLOBAL,PWROCGTZAXX00,2023,3.348938846523774
GLOBAL,PWROCGTZAXX00,2024,3.044489860476158
GLOBAL,PWROCGTZAXX00,2025,0.8205469998288681
GLOBAL,PWROCGTZAXX00,2026,0.7459518180262438
GLOBAL,PWROCGTZAXX00,2027,0.6781380163874943
GLOBAL,PWROCGTZAXX00,2028,0.6164891058068129
GLOBAL,PWROCGTZAXX00,2029,0.5604446416425571
GLOBAL,PWROCGTZAXX00,2030,0.509495128765961
GLOBAL,PWROCGTZAXX00,2031,0.4631773897872372
GLOBAL,PWROCGTZAXX00,2032,0.42107035435203377
GLOBAL,PWROCGTZAXX00,2033,0.3827912312291216
GLOBAL,PWROCGTZAXX00,2034,0.34799202839011056
GLOBAL,PWROCGTZAXX00,2035,0.316356389445555
GLOBAL,PWROCGTZAXX00,2036,0.2875967176777773
GLOBAL,PWROCGTZAXX00,2037,0.26145156152525206
GLOBAL,PWROCGTZAXX00,2038,0.2376832377502291
GLOBAL,PWROCGTZAXX00,2039,0.21607567068202643
GLOBAL,PWROCGTZAXX00,2040,0.1964324278927513
GLOBAL,PWROCGTZAXX00,2041,0.1785749344479557
GLOBAL,PWROCGTZAXX00,2042,0.16234084949814154
GLOBAL,PWROCGTZAXX01,2050,0.31809800012370065
GLOBAL,PWROILKENXX01,2021,14.706683707818637
GLOBAL,PWROILKENXX01,2022,13.369712461653306
GLOBAL,PWROILKENXX01,2023,12.15428405604846
GLOBAL,PWROILKENXX01,2024,11.049349141862235
GLOBAL,PWROILKENXX01,2025,10.044862856238394
GLOBAL,PWROILKENXX01,2026,9.131693505671267
GLOBAL,PWROILKENXX01,2027,5.052128222086833
GLOBAL,PWROILKENXX01,2028,4.592843838260756
GLOBAL,PWROILKENXX01,2029,4.17531258023705
GLOBAL,PWROILKENXX01,2030,2.7767484517744876
GLOBAL,PWROILKENXX01,2031,2.5243167743404427
GLOBAL,PWROILKENXX01,2032,1.7684954882785417
GLOBAL,PWROILKENXX01,2033,1.6077231711623106
GLOBAL,PWROILKENXX01,2034,1.4615665192384644
GLOBAL,PWROILKENXX01,2035,1.328696835671331
GLOBAL,PWROILKENXX01,2036,1.2079062142466646
GLOBAL,PWROILKENXX01,2037,1.0980965584060585
GLOBAL,PWROILKENXX01,2038,0.9982695985509621
GLOBAL,PWROILKENXX01,2039,0.9075178168645109
GLOBAL,PWROILKENXX01,2040,0.5303675553104286
GLOBAL,PWROILKENXX01,2041,0.4821523230094804
GLOBAL,PWROILKENXX01,2042,0.23809991259727423
GLOBAL,PWROILTZAXX01,2021,2.002271437415744
GLOBAL,PWROILTZAXX01,2022,1.8202467612870397
GLOBAL,PWROILTZAXX01,2023,1.654769782988218
GLOBAL,PWROILTZAXX01,2024,1.504336166352925
GLOBAL,PWROILTZAXX01,2025,1.3675783330481137
GLOBAL,PWROILTZAXX01,2026,1.2432530300437397
GLOBAL,PWRSPVKENXX01,2021,0.3661296342703074
GLOBAL,PWRSPVKENXX01,2022,0.3328451220639158
GLOBAL,PWRSPVKENXX01,2023,0.3025864746035598
GLOBAL,PWRSPVKENXX01,2024,0.27507861327596345
GLOBAL,PWRSPVKENXX01,2025,0.25007146661451224
GLOBAL,PWRSPVKENXX01,2026,0.2273376969222838
GLOBAL,PWRSPVKENXX01,2027,0.20667063356571255
GLOBAL,PWRSPVKENXX01,2028,0.18788239415064775
GLOBAL,PWRSPVKENXX01,2029,0.17080217650058885
GLOBAL,PWRSPVKENXX01,2030,0.15527470590962622
GLOBAL,PWRSPVKENXX01,2031,0.14115882355420564
GLOBAL,PWRSPVKENXX01,2032,4.31895840816964
GLOBAL,PWRSPVKENXX01,2033,9.11236919123153
GLOBAL,PWRSPVKENXX01,2034,19.004654765157472
GLOBAL,PWRSPVKENXX01,2035,20.47054595042399
GLOBAL,PWRSPVKENXX01,2036,21.579063504575526
GLOBAL,PWRSPVKENXX01,2037,22.312101663910102
GLOBAL,PWRSPVKENXX01,2038,22.737841410924336
GLOBAL,PWRSPVKENXX01,2039,22.89784855968749
GLOBAL,PWRSPVKENXX01,2040,22.844418215874168
GLOBAL,PWRSPVKENXX01,2041,23.056186114987966
GLOBAL,PWRSPVKENXX01,2042,23.040653914958135
GLOBAL,PWRSPVKENXX01,2043,22.83471599301577
GLOBAL,PWRSPVKENXX01,2044,22.478241580026346
GLOBAL,PWRSPVKENXX01,2045,22.779056214949787
GLOBAL,PWRSPVKENXX01,2046,23.90530138875337
GLOBAL,PWRSPVKENXX01,2047,23.35373519614874
GLOBAL,PWRSPVKENXX01,2048,22.95655609922131
GLOBAL,PWRSPVKENXX01,2049,22.208282949337782
GLOBAL,PWRSPVKENXX01,2050,21.407712541888408
GLOBAL,PWRSPVTZAXX01,2021,41.19795244091213
GLOBAL,PWRSPVTZAXX01,2022,41.0888593123893
GLOBAL,PWRSPVTZAXX01,2023,40.65912235235069
GLOBAL,PWRSPVTZAXX01,2024,39.974049969367826
GLOBAL,PWRSPVTZAXX01,2025,39.071957729625495
GLOBAL,PWRSPVTZAXX01,2026,38.70244197800871
GLOBAL,PWRSPVTZAXX01,2027,38.0732413230173
GLOBAL,PWRSPVTZAXX01,2028,37.23487006224987
GLOBAL,PWRSPVTZAXX01,2029,36.23427505283673
GLOBAL,PWRSPVTZAXX01,2030,34.66015880694152
GLOBAL,PWRSPVTZAXX01,2031,33.793609451850635
GLOBAL,PWRSPVTZAXX01,2032,32.80091753256323
GLOBAL,PWRSPVTZAXX01,2033,32.64751066140023
GLOBAL,PWRSPVTZAXX01,2034,31.44661327587969
GLOBAL,PWRSPVTZAXX01,2035,30.196374435795587
GLOBAL,PWRSPVTZAXX01,2036,29.188229619513912
GLOBAL,PWRSPVTZAXX01,2037,28.113827047219008
GLOBAL,PWRSPVTZAXX01,2038,26.991946783513367
GLOBAL,PWRSPVTZAXX01,2039,25.843152321921995
GLOBAL,PWRSPVTZAXX01,2040,24.680155640260352
GLOBAL,PWRSPVTZAXX01,2041,23.71080157525243
GLOBAL,PWRSPVTZAXX01,2042,22.714817324004727
GLOBAL,PWRSPVTZAXX01,2043,21.70297149103159
GLOBAL,PWRSPVTZAXX01,2044,20.68737186468163
GLOBAL,PWRSPVTZAXX01,2045,19.67706331509752
GLOBAL,PWRSPVTZAXX01,2046,18.870388510641277
GLOBAL,PWRSPVTZAXX01,2047,18.047761494473797
GLOBAL,PWRSPVTZAXX01,2048,17.21874940264551
GLOBAL,PWRSPVTZAXX01,2049,16.391311728385396
GLOBAL,PWRSPVTZAXX01,2050,15.572013553555667
GLOBAL,PWRWONKENXX01,2021,14.095990919406836
GLOBAL,PWRWONKENXX01,2022,12.814537199460759
GLOBAL,PWRWONKENXX01,2023,11.649579272237053
GLOBAL,PWRWONKENXX01,2024,9.771021575739951
GLOBAL,PWRWONKENXX01,2025,8.882746887036319
GLOBAL,PWRWONKENXX01,2026,8.07522444276029
GLOBAL,PWRWONKENXX01,2027,7.341113129782081
GLOBAL,PWRWONKENXX01,2028,6.6737392088928
GLOBAL,PWRWONKENXX01,2029,6.067035644448
GLOBAL,PWRWONKENXX01,2030,5.5154869494981815
GLOBAL,PWRWONKENXX01,2031,4.99128777661199
GLOBAL,PWRWONKENXX01,2032,4.516815007477848
GLOBAL,PWRWONKENXX01,2033,4.087359702346509
GLOBAL,PWRWONKENXX01,2034,3.698658130317747
GLOBAL,PWRWONKENXX01,2035,3.3468497391343237
GLOBAL,PWRWONKENXX01,2036,3.028439087419642
GLOBAL,PWRWONKENXX01,2037,2.7402613662718083
GLOBAL,PWRWONKENXX01,2038,2.479451172213501
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
